,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
25117,SSC Napoli,Andrea Petagna,24.0,Centre-Forward,SPAL,€16.60m,in,Winter,16.6,Serie A,2019,2019/2020,Italy,Serie A,Italy
25118,SSC Napoli,Amir Rrahmani,25.0,Centre-Back,Hellas Verona,€14.20m,in,Winter,14.2,Serie A,2019,2019/2020,Italy,Serie A,Italy
25119,SSC Napoli,Diego Demme,28.0,Defensive Midfield,RB Leipzig,€10.25m,in,Winter,10.25,Serie A,2019,2019/2020,Italy,1 Bundesliga,Germany
25122,SSC Napoli,Amir Rrahmani,25.0,Centre-Back,Hellas Verona,loan transfer,out,Winter,,Serie A,2019,2019/2020,Italy,Serie A,Italy
25125,SSC Napoli,Franco Ferrari,24.0,Centre-Forward,AS Livorno,loan transfer,out,Winter,,Serie A,2019,2019/2020,Italy,Serie A,Italy
25130,SSC Napoli,Andrea Petagna,24.0,Centre-Forward,SPAL,loan transfer,out,Winter,,Serie A,2019,2019/2020,Italy,Serie A,Italy
25136,Parma Calcio 1913,Jasmin Kurtic,31.0,Central Midfield,SPAL,Loan fee:€500Th.,in,Winter,0.5,Serie A,2019,2019/2020,Italy,Serie A,Italy
25143,Parma Calcio 1913,Dejan Kulusevski,19.0,Right Winger,Atalanta BC,"End of loanJan 1, 2020",out,Winter,,Serie A,2019,2019/2020,Italy,Serie A,Italy
25160,AS Roma,Gonzalo Villar,21.0,Central Midfield,Elche CF,€5.00m,in,Winter,5.0,Serie A,2019,2019/2020,Italy,Primera Division,Spain
25162,AS Roma,Roger Ibañez,21.0,Centre-Back,Atalanta BC,loan transfer,in,Winter,,Serie A,2019,2019/2020,Italy,Serie A,Italy
25168,AS Roma,Moustapha Seck,23.0,Left-Back,AS Livorno,loan transfer,out,Winter,,Serie A,2019,2019/2020,Italy,Serie A,Italy
25170,UC Sampdoria,Lorenzo Tonelli,30.0,Centre-Back,SSC Napoli,loan transfer,in,Winter,,Serie A,2019,2019/2020,Italy,Serie A,Italy
25171,UC Sampdoria,Kristoffer Askildsen,19.0,Central Midfield,Stabæk Fotball,loan transfer,in,Winter,,Serie A,2019,2019/2020,Italy,Eliteserien,Norway
25174,UC Sampdoria,Duván Zapata,28.0,Centre-Forward,Atalanta BC,€12.00m,out,Winter,12.0,Serie A,2019,2019/2020,Italy,Serie A,Italy
25178,UC Sampdoria,Jeison Murillo,27.0,Centre-Back,Celta de Vigo,Loan fee:€1.00m,out,Winter,1.0,Serie A,2019,2019/2020,Italy,Primera Division,Spain
25195,SPAL,Lucas Castro,30.0,Attacking Midfield,Cagliari Calcio,loan transfer,in,Winter,,Serie A,2019,2019/2020,Italy,Serie A,Italy
25196,SPAL,Andrea Petagna,24.0,Centre-Forward,SSC Napoli,loan transfer,in,Winter,,Serie A,2019,2019/2020,Italy,Serie A,Italy
25197,SPAL,Alberto Cerri,23.0,Centre-Forward,Cagliari Calcio,loan transfer,in,Winter,,Serie A,2019,2019/2020,Italy,Serie A,Italy
25200,SPAL,Andrea Petagna,24.0,Centre-Forward,SSC Napoli,€16.60m,out,Winter,16.6,Serie A,2019,2019/2020,Italy,Serie A,Italy
25205,SPAL,Alberto Paloschi,30.0,Centre-Forward,Cagliari Calcio,loan transfer,out,Winter,,Serie A,2019,2019/2020,Italy,Serie A,Italy
25211,Torino FC,Kevin Bonifazi,23.0,Centre-Back,SPAL,loan transfer,out,Winter,,Serie A,2019,2019/2020,Italy,Serie A,Italy
25215,Torino FC,Diego Laxalt,26.0,Left-Back,AC Milan,"End of loanJan 31, 2020",out,Winter,,Serie A,2019,2019/2020,Italy,Serie A,Italy
25222,Udinese Calcio,Svante Ingelsson,21.0,Central Midfield,Kalmar FF,loan transfer,out,Winter,,Serie A,2019,2019/2020,Italy,Allsvenskan,Sweden
25223,Udinese Calcio,Nicholas Opoku,22.0,Centre-Back,Amiens SC,loan transfer,out,Winter,,Serie A,2019,2019/2020,Italy,Ligue 1,France
25226,Udinese Calcio,Felipe Vizeu,22.0,Centre-Forward,Akhmat Grozny,loan transfer,out,Winter,,Serie A,2019,2019/2020,Italy,Premier Liga,Russia
25230,Atalanta BC,Sam Lammers,23.0,Centre-Forward,PSV Eindhoven,€7.00m,in,Summer,7.0,Serie A,2020,2020/2021,Italy,Eredivisie,Netherlands
25238,Atalanta BC,Gianluca Mancini,24.0,Centre-Back,AS Roma,€21.00m,out,Summer,21.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25240,Atalanta BC,Etrit Berisha,31.0,Goalkeeper,SPAL,€3.50m,out,Summer,3.5,Serie A,2020,2020/2021,Italy,Serie A,Italy
25241,Atalanta BC,Marco D'Alessandro,29.0,Right Winger,SPAL,€2.00m,out,Summer,2.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25254,Atalanta BC,Ebrima Colley,20.0,Left Winger,Hellas Verona,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25270,Atalanta BC,Roberto Piccoli,19.0,Centre-Forward,Spezia Calcio,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25279,Atalanta BC,Federico Mattiello,25.0,Right-Back,Spezia Calcio,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25286,Benevento Calcio,Artur Ionita,30.0,Central Midfield,Cagliari Calcio,€1.50m,in,Summer,1.5,Serie A,2020,2020/2021,Italy,Serie A,Italy
25291,Benevento Calcio,Federico Barba,27.0,Centre-Back,Chievo Verona,?,in,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25306,Benevento Calcio,Jean-Claude Billong,26.0,Centre-Back,Hatayspor,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Super Lig,Turkey
25307,Benevento Calcio,Pietro Iemmello,28.0,Centre-Forward,UD Las Palmas,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Primera Division,Spain
25308,Benevento Calcio,Federico Barba,26.0,Centre-Back,Chievo Verona,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25335,Cagliari Calcio,Marko Rog,25.0,Central Midfield,SSC Napoli,€15.00m,in,Summer,15.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25338,Cagliari Calcio,Matteo Tramoni,20.0,Left Winger,AC Ajaccio,€1.38m,in,Summer,1.38,Serie A,2020,2020/2021,Italy,Ligue 1,France
25340,Cagliari Calcio,Adam Ounas,23.0,Right Winger,SSC Napoli,loan transfer,in,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25346,Cagliari Calcio,Lucas Castro,31.0,Attacking Midfield,SPAL,€3.00m,out,Summer,3.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25349,Cagliari Calcio,Diego Farias,30.0,Left Winger,Spezia Calcio,Loan fee:€500Th.,out,Summer,0.5,Serie A,2020,2020/2021,Italy,Serie A,Italy
25351,Cagliari Calcio,Rafael,38.0,Goalkeeper,Spezia Calcio,free transfer,out,Summer,0.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25353,Cagliari Calcio,Senna Miangue,23.0,Left-Back,KAS Eupen,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Juliper Pro League,Belgium
25355,Cagliari Calcio,Alessandro Deiola,25.0,Central Midfield,Spezia Calcio,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25362,Cagliari Calcio,Alberto Paloschi,30.0,Centre-Forward,SPAL,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25364,Cagliari Calcio,Robin Olsen,30.0,Goalkeeper,AS Roma,"End of loanJun 30, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25366,Cagliari Calcio,Federico Mattiello,25.0,Right-Back,Atalanta BC,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25367,Cagliari Calcio,Marko Rog,25.0,Central Midfield,SSC Napoli,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25370,FC Crotone,Luca Marrone,30.0,Centre-Back,Hellas Verona,€1.00m,in,Summer,1.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25372,FC Crotone,Sebastiano Luperto,24.0,Centre-Back,SSC Napoli,Loan fee:€500Th.,in,Summer,0.5,Serie A,2020,2020/2021,Italy,Serie A,Italy
25373,FC Crotone,Arkadiusz Reca,25.0,Left-Back,Atalanta BC,Loan fee:€100Th.,in,Summer,0.1,Serie A,2020,2020/2021,Italy,Serie A,Italy
25375,FC Crotone,Luca Cigarini,34.0,Defensive Midfield,Cagliari Calcio,free transfer,in,Summer,0.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25381,FC Crotone,Denis Dragus,21.0,Centre-Forward,Standard Liège,loan transfer,in,Summer,,Serie A,2020,2020/2021,Italy,Juliper Pro League,Belgium
25382,FC Crotone,Eduardo Henrique,25.0,Defensive Midfield,Sporting CP,loan transfer,in,Summer,,Serie A,2020,2020/2021,Italy,Liga Nos,Portugal
25394,FC Crotone,Guillaume Gigliotti,30.0,Centre-Back,Chievo Verona,?,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25403,FC Crotone,Marko Jankovic,25.0,Attacking Midfield,SPAL,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25406,FC Crotone,Luca Marrone,30.0,Centre-Back,Hellas Verona,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25407,FC Crotone,Gabriele Bellodi,19.0,Centre-Back,AC Milan,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25412,ACF Fiorentina,José Callejón,33.0,Right Winger,SSC Napoli,free transfer,in,Summer,0.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25414,ACF Fiorentina,Giacomo Bonaventura,31.0,Central Midfield,AC Milan,free transfer,in,Summer,0.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25417,ACF Fiorentina,Jordan Veretout,27.0,Central Midfield,AS Roma,€17.50m,out,Summer,17.5,Serie A,2020,2020/2021,Italy,Serie A,Italy
25418,ACF Fiorentina,Giovanni Simeone,25.0,Centre-Forward,Cagliari Calcio,€13.00m,out,Summer,13.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25420,ACF Fiorentina,Marco Benassi,26.0,Central Midfield,Hellas Verona,Loan fee:€800Th.,out,Summer,0.8,Serie A,2020,2020/2021,Italy,Serie A,Italy
25430,ACF Fiorentina,Luca Ranieri,21.0,Left-Back,SPAL,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25431,ACF Fiorentina,Julián Illanes,23.0,Centre-Back,Chievo Verona,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25434,ACF Fiorentina,Federico Ceccherini,28.0,Centre-Back,Hellas Verona,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25440,ACF Fiorentina,Riccardo Sottil,21.0,Left Winger,Cagliari Calcio,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25458,Genoa CFC,Lennart Czyborra,21.0,Left-Back,Atalanta BC,Loan fee:€200Th.,in,Summer,0.2,Serie A,2020,2020/2021,Italy,Serie A,Italy
25459,Genoa CFC,Miha Zajc,26.0,Central Midfield,Fenerbahce,Loan fee:€180Th.,in,Summer,0.18,Serie A,2020,2020/2021,Italy,Super Lig,Turkey
25462,Genoa CFC,Filippo Melegoni,21.0,Central Midfield,Atalanta BC,loan transfer,in,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25476,Genoa CFC,Koray Günter,26.0,Centre-Back,Hellas Verona,€2.40m,out,Summer,2.4,Serie A,2020,2020/2021,Italy,Serie A,Italy
25479,Genoa CFC,Kevin Agudelo,21.0,Right Winger,Spezia Calcio,Loan fee:€100Th.,out,Summer,0.1,Serie A,2020,2020/2021,Italy,Serie A,Italy
25481,Genoa CFC,Oscar Hiljemark,28.0,Central Midfield,Aalborg BK,free transfer,out,Summer,0.0,Serie A,2020,2020/2021,Italy,Superligaen,Denmark
25482,Genoa CFC,Sebastian Eriksson,31.0,Central Midfield,IFK Göteborg,free transfer,out,Summer,0.0,Serie A,2020,2020/2021,Italy,Allsvenskan,Sweden
25483,Genoa CFC,Sinan Gümüs,26.0,Right Winger,Fenerbahce,free transfer,out,Summer,0.0,Serie A,2020,2020/2021,Italy,Super Lig,Turkey
25490,Genoa CFC,Peter Ankersen,30.0,Right-Back,FC Copenhagen,?,out,Summer,,Serie A,2020,2020/2021,Italy,Superligaen,Denmark
25496,Genoa CFC,Andrea Favilli,23.0,Centre-Forward,Hellas Verona,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25505,Genoa CFC,Adama Soumaoro,28.0,Centre-Back,LOSC Lille,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Ligue 1,France
25508,Genoa CFC,Marko Pajac,27.0,Left-Back,Cagliari Calcio,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25515,Hellas Verona,Adrien Tamèze,26.0,Defensive Midfield,OGC Nice,€3.90m,in,Summer,3.9,Serie A,2020,2020/2021,Italy,Ligue 1,France
25517,Hellas Verona,Kevin Rüegg,22.0,Right Midfield,FC Zürich,€2.00m,in,Summer,2.0,Serie A,2020,2020/2021,Italy,Super League,Switzerland
25521,Hellas Verona,Mert Cetin,23.0,Centre-Back,AS Roma,Loan fee:€1.00m,in,Summer,1.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25522,Hellas Verona,Emmanuel Badu,29.0,Central Midfield,Udinese Calcio,€800Th.,in,Summer,0.8,Serie A,2020,2020/2021,Italy,Serie A,Italy
25527,Hellas Verona,Antonin Barak,25.0,Attacking Midfield,Udinese Calcio,Loan fee:€500Th.,in,Summer,0.5,Serie A,2020,2020/2021,Italy,Serie A,Italy
25529,Hellas Verona,Ebrima Colley,20.0,Left Winger,Atalanta BC,loan transfer,in,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25535,Hellas Verona,Marash Kumbulla,20.0,Centre-Back,AS Roma,Loan fee:€3.00m,out,Summer,3.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25539,Hellas Verona,Matteo Pessina,23.0,Attacking Midfield,Atalanta BC,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25544,Hellas Verona,Andrea Badan,22.0,Left-Back,Oldham Athletic,free transfer,out,Summer,0.0,Serie A,2020,2020/2021,Italy,Premier League,England
25568,Hellas Verona,Boris Radunović,24.0,Goalkeeper,Atalanta BC,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25572,Hellas Verona,Amir Rrahmani,26.0,Centre-Back,SSC Napoli,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25575,Hellas Verona,Emmanuel Badu,29.0,Central Midfield,Udinese Calcio,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25576,Inter Milan,Achraf Hakimi,21.0,Right-Back,Real Madrid,€43.00m,in,Summer,43.0,Serie A,2020,2020/2021,Italy,Primera Division,Spain
25577,Inter Milan,Nicolò Barella,23.0,Central Midfield,Cagliari Calcio,€32.50m,in,Summer,32.5,Serie A,2020,2020/2021,Italy,Serie A,Italy
25580,Inter Milan,Darian Males,19.0,Attacking Midfield,FC Luzern,€2.50m,in,Summer,2.5,Serie A,2020,2020/2021,Italy,Super League,Switzerland
25581,Inter Milan,Aleksandar Kolarov,34.0,Left-Back,AS Roma,€1.50m,in,Summer,1.5,Serie A,2020,2020/2021,Italy,Serie A,Italy
25597,Inter Milan,Diego Godín,34.0,Centre-Back,Cagliari Calcio,free transfer,out,Summer,0.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25604,Inter Milan,Sebastiano Esposito,18.0,Centre-Forward,SPAL,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25605,Inter Milan,João Mário,27.0,Central Midfield,Sporting CP,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Liga Nos,Portugal
25607,Inter Milan,Eddie Salcedo,18.0,Centre-Forward,Hellas Verona,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25609,Inter Milan,Andreaw Gravillon,22.0,Centre-Back,FC Lorient,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Ligue 1,France
25612,Inter Milan,Lucien Agoumé,18.0,Defensive Midfield,Spezia Calcio,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25614,Inter Milan,Gabriel Brazão,19.0,Goalkeeper,Real Oviedo,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Primera Division,Spain
25622,Inter Milan,Nicolò Barella,23.0,Central Midfield,Cagliari Calcio,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25626,Juventus FC,Rolando Mandragora,23.0,Defensive Midfield,Udinese Calcio,€15.00m,in,Summer,15.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25628,Juventus FC,Weston McKennie,22.0,Central Midfield,FC Schalke 04,Loan fee:€4.50m,in,Summer,4.5,Serie A,2020,2020/2021,Italy,1 Bundesliga,Germany
25634,Juventus FC,Simone Muratore,22.0,Central Midfield,Atalanta BC,€7.00m,out,Summer,7.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25635,Juventus FC,Cristian Romero,22.0,Centre-Back,Atalanta BC,Loan fee:€2.32m,out,Summer,2.32,Serie A,2020,2020/2021,Italy,Serie A,Italy
25638,Juventus FC,Douglas Costa,30.0,Right Winger,Bayern Munich,Loan fee:€250Th.,out,Summer,0.25,Serie A,2020,2020/2021,Italy,1 Bundesliga,Germany
25641,Juventus FC,Rolando Mandragora,23.0,Defensive Midfield,Udinese Calcio,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25645,Juventus FC,Mattia De Sciglio,27.0,Right-Back,Olympique Lyon,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Ligue 1,France
25646,SS Lazio,Vedat Muriqi,26.0,Centre-Forward,Fenerbahce,€19.92m,in,Summer,19.92,Serie A,2020,2020/2021,Italy,Super Lig,Turkey
25648,SS Lazio,Mohamed Fares,24.0,Left Midfield,SPAL,€8.00m,in,Summer,8.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25650,SS Lazio,Pepe Reina,38.0,Goalkeeper,AC Milan,free transfer,in,Summer,0.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25651,SS Lazio,Gonzalo Escalante,27.0,Central Midfield,SD Eibar,free transfer,in,Summer,0.0,Serie A,2020,2020/2021,Italy,Primera Division,Spain
25654,SS Lazio,Valon Berisha,27.0,Central Midfield,Stade Reims,€4.50m,out,Summer,4.5,Serie A,2020,2020/2021,Italy,Ligue 1,France
25656,SS Lazio,Jony,29.0,Left Winger,CA Osasuna,Loan fee:€900Th.,out,Summer,0.9,Serie A,2020,2020/2021,Italy,Primera Division,Spain
25661,SS Lazio,Ricardo Kishna,25.0,Left Winger,ADO Den Haag,free transfer,out,Summer,0.0,Serie A,2020,2020/2021,Italy,Eredivisie,Netherlands
25670,SS Lazio,Bobby Adekanye,21.0,Right Winger,Cádiz CF,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Primera Division,Spain
25676,AC Milan,Alexis Saelemaekers,21.0,Right Winger,RSC Anderlecht,€5.25m,in,Summer,5.25,Serie A,2020,2020/2021,Italy,Juliper Pro League,Belgium
25678,AC Milan,Simon Kjaer,31.0,Centre-Back,Sevilla FC,€3.68m,in,Summer,3.68,Serie A,2020,2020/2021,Italy,Primera Division,Spain
25680,AC Milan,Ciprian Tatarusanu,34.0,Goalkeeper,Olympique Lyon,€1.00m,in,Summer,1.0,Serie A,2020,2020/2021,Italy,Ligue 1,France
25682,AC Milan,Brahim Díaz,21.0,Attacking Midfield,Real Madrid,Loan fee:€200Th.,in,Summer,0.2,Serie A,2020,2020/2021,Italy,Primera Division,Spain
25686,AC Milan,Suso,26.0,Right Winger,Sevilla FC,€21.00m,out,Summer,21.0,Serie A,2020,2020/2021,Italy,Primera Division,Spain
25687,AC Milan,Lucas Paquetá,23.0,Attacking Midfield,Olympique Lyon,€20.00m,out,Summer,20.0,Serie A,2020,2020/2021,Italy,Ligue 1,France
25699,AC Milan,Tommaso Pobega,21.0,Central Midfield,Spezia Calcio,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25702,AC Milan,Alexis Saelemaekers,21.0,Right Winger,RSC Anderlecht,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Juliper Pro League,Belgium
25704,AC Milan,Simon Kjaer,31.0,Centre-Back,Sevilla FC,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Primera Division,Spain
25706,SSC Napoli,Victor Osimhen,21.0,Centre-Forward,LOSC Lille,€75.00m,in,Summer,75.0,Serie A,2020,2020/2021,Italy,Ligue 1,France
25714,SSC Napoli,Marko Rog,25.0,Central Midfield,Cagliari Calcio,€15.00m,out,Summer,15.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25717,SSC Napoli,Orestis Karnezis,35.0,Goalkeeper,LOSC Lille,€5.13m,out,Summer,5.13,Serie A,2020,2020/2021,Italy,Ligue 1,France
25725,SSC Napoli,Amato Ciciretti,26.0,Right Winger,Chievo Verona,Loan fee:€110Th.,out,Summer,0.11,Serie A,2020,2020/2021,Italy,Serie A,Italy
25733,SSC Napoli,Adam Ounas,23.0,Right Winger,Cagliari Calcio,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25735,SSC Napoli,Zinédine Machach,24.0,Central Midfield,VVV-Venlo,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Eredivisie,Netherlands
25740,SSC Napoli,Luca Palmiero,24.0,Defensive Midfield,Chievo Verona,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25743,Parma Calcio 1913,Roberto Inglese,28.0,Centre-Forward,SSC Napoli,€21.80m,in,Summer,21.8,Serie A,2020,2020/2021,Italy,Serie A,Italy
25745,Parma Calcio 1913,Alberto Grassi,25.0,Central Midfield,SSC Napoli,€8.45m,in,Summer,8.45,Serie A,2020,2020/2021,Italy,Serie A,Italy
25747,Parma Calcio 1913,Maxime Busi,20.0,Right-Back,RSC Charleroi,€6.90m,in,Summer,6.9,Serie A,2020,2020/2021,Italy,Juliper Pro League,Belgium
25749,Parma Calcio 1913,Simon Sohm,19.0,Defensive Midfield,FC Zürich,€6.40m,in,Summer,6.4,Serie A,2020,2020/2021,Italy,Super League,Switzerland
25750,Parma Calcio 1913,Giuseppe Pezzella,22.0,Left-Back,Udinese Calcio,€5.75m,in,Summer,5.75,Serie A,2020,2020/2021,Italy,Serie A,Italy
25751,Parma Calcio 1913,Jasmin Kurtic,31.0,Central Midfield,SPAL,€4.90m,in,Summer,4.9,Serie A,2020,2020/2021,Italy,Serie A,Italy
25752,Parma Calcio 1913,Luigi Sepe,29.0,Goalkeeper,SSC Napoli,€4.58m,in,Summer,4.58,Serie A,2020,2020/2021,Italy,Serie A,Italy
25753,Parma Calcio 1913,Yordan Osorio,26.0,Centre-Back,FC Porto,€4.10m,in,Summer,4.1,Serie A,2020,2020/2021,Italy,Liga Nos,Portugal
25754,Parma Calcio 1913,Wylan Cyprien,25.0,Central Midfield,OGC Nice,Loan fee:€1.50m,in,Summer,1.5,Serie A,2020,2020/2021,Italy,Ligue 1,France
25780,Parma Calcio 1913,Alessio Da Cruz,23.0,Attacking Midfield,FC Groningen,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Eredivisie,Netherlands
25787,Parma Calcio 1913,Luigi Sepe,29.0,Goalkeeper,SSC Napoli,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25791,Parma Calcio 1913,Jasmin Kurtic,31.0,Central Midfield,SPAL,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25793,Parma Calcio 1913,Giuseppe Pezzella,22.0,Left-Back,Udinese Calcio,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25795,Parma Calcio 1913,Roberto Inglese,28.0,Centre-Forward,SSC Napoli,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25797,Parma Calcio 1913,Alberto Grassi,25.0,Central Midfield,SSC Napoli,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25798,AS Roma,Gianluca Mancini,24.0,Centre-Back,Atalanta BC,€21.00m,in,Summer,21.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25802,AS Roma,Marash Kumbulla,20.0,Centre-Back,Hellas Verona,Loan fee:€3.00m,in,Summer,3.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25803,AS Roma,Borja Mayoral,23.0,Centre-Forward,Real Madrid,Loan fee:€2.50m,in,Summer,2.5,Serie A,2020,2020/2021,Italy,Primera Division,Spain
25812,AS Roma,Maxime Gonalons,31.0,Defensive Midfield,Granada CF,€4.00m,out,Summer,4.0,Serie A,2020,2020/2021,Italy,Primera Division,Spain
25815,AS Roma,Justin Kluivert,21.0,Left Winger,RB Leipzig,Loan fee:€1.00m,out,Summer,1.0,Serie A,2020,2020/2021,Italy,1 Bundesliga,Germany
25816,AS Roma,Mert Cetin,23.0,Centre-Back,Hellas Verona,Loan fee:€1.00m,out,Summer,1.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25818,AS Roma,Diego Perotti,32.0,Left Winger,Fenerbahce,free transfer,out,Summer,0.0,Serie A,2020,2020/2021,Italy,Super Lig,Turkey
25826,AS Roma,Ante Coric,23.0,Attacking Midfield,VVV-Venlo,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Eredivisie,Netherlands
25838,AS Roma,Gianluca Mancini,24.0,Centre-Back,Atalanta BC,"End of loanAug 31, 2020",out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
25840,UC Sampdoria,Kristoffer Askildsen,19.0,Central Midfield,Stabæk Fotball,€2.50m,in,Summer,2.5,Serie A,2020,2020/2021,Italy,Eliteserien,Norway
25841,UC Sampdoria,Lorenzo Tonelli,30.0,Centre-Back,SSC Napoli,€2.00m,in,Summer,2.0,Serie A,2020,2020/2021,Italy,Serie A,Italy
25843,UC Sampdoria,Tommaso Augello,26.0,Left-Back,Spezia Calcio,€1.50m,in,Summer,1.5,Serie A,2020,2020/2021,Italy,Serie A,Italy
25856,UC Sampdoria,Ronaldo Vieira,22.0,Central Midfield,Hellas Verona,Loan fee:€750Th.,out,Summer,0.75,Serie A,2020,2020/2021,Italy,Serie A,Italy
25857,UC Sampdoria,Fabio Depaoli,23.0,Right-Back,Atalanta BC,Loan fee:€600Th.,out,Summer,0.6,Serie A,2020,2020/2021,Italy,Serie A,Italy
25859,UC Sampdoria,Julian Chabot,22.0,Centre-Back,Spezia Calcio,Loan fee:€200Th.,out,Summer,0.2,Serie A,2020,2020/2021,Italy,Serie A,Italy
25863,UC Sampdoria,Felice D'Amico,20.0,Left Winger,Chievo Verona,loan transfer,out,Summer,,Serie A,2020,2020/2021,Italy,Serie A,Italy
