,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
6046,IFK Norrköping,Johannes Vall,26.0,Left-Back,Östers IF,loan transfer,out,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6048,IFK Norrköping,Alexander Jakobsen,25.0,Left Winger,Kalmar FF,loan transfer,out,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6049,BK Häcken,Leonard Zuta,27.0,Left-Back,Konyaspor,free transfer,in,Summer,0.0,Allsvenskan,2019,2019/2020,Sweden,Super Lig,Turkey
6050,BK Häcken,Gustaf Nilsson,22.0,Centre-Forward,Vejle Boldklub,?,in,Summer,,Allsvenskan,2019,2019/2020,Sweden,Superligaen,Denmark
6053,BK Häcken,Alexander Jeremejeff,25.0,Centre-Forward,SG Dynamo Dresden,€1.00m,out,Summer,1.0,Allsvenskan,2019,2019/2020,Sweden,1 Bundesliga,Germany
6055,BK Häcken,Mervan Celik,29.0,Left Winger,Fatih Karagümrük,free transfer,out,Summer,0.0,Allsvenskan,2019,2019/2020,Sweden,Super Lig,Turkey
6056,BK Häcken,Juhani Ojala,30.0,Centre-Back,Vejle Boldklub,?,out,Summer,,Allsvenskan,2019,2019/2020,Sweden,Superligaen,Denmark
6057,IFK Göteborg,Hosam Aiesh,24.0,Right Winger,Östersunds FK,€570k,in,Summer,0.57,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6058,IFK Göteborg,Mattias Bjärsmyr,34.0,Centre-Back,Genclerbirligi Ankara,free transfer,in,Summer,0.0,Allsvenskan,2019,2019/2020,Sweden,Super Lig,Turkey
6059,IFK Göteborg,Tobias Sana,30.0,Left Winger,Aarhus GF,?,in,Summer,,Allsvenskan,2019,2019/2020,Sweden,Superligaen,Denmark
6063,IFK Göteborg,Benjamin Nygren,17.0,Right Winger,KRC Genk,€3.70m,out,Summer,3.7,Allsvenskan,2019,2019/2020,Sweden,Juliper Pro League,Belgium
6064,IFK Göteborg,Carl Starfelt,24.0,Centre-Back,Rubin Kazan,€1.50m,out,Summer,1.5,Allsvenskan,2019,2019/2020,Sweden,Premier Liga,Russia
6065,IFK Göteborg,Sebastian Ohlsson,26.0,Right-Back,FC St. Pauli,€280k,out,Summer,0.28,Allsvenskan,2019,2019/2020,Sweden,1 Bundesliga,Germany
6067,IFK Göteborg,Erik Dahlin,30.0,Goalkeeper,Ljungskile SK,free transfer,out,Summer,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6068,IFK Göteborg,Amin Affane,25.0,Attacking Midfield,Örgryte IS,loan transfer,out,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6071,IF Elfsborg,Rasmus Alm,23.0,Right Winger,Degerfors IF,?,in,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6072,IF Elfsborg,Sivert Heltne Nilsen,27.0,Defensive Midfield,AC Horsens,?,in,Summer,,Allsvenskan,2019,2019/2020,Sweden,Superligaen,Denmark
6073,IF Elfsborg,Arian Kabashi,22.0,Centre-Forward,GAIS Göteborg,"End of loanJun 30, 2019",in,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6074,IF Elfsborg,Alex Dyer,29.0,Defensive Midfield,Lillestrøm SK,"End of loanAug 1, 2019",in,Summer,,Allsvenskan,2019,2019/2020,Sweden,Eliteserien,Norway
6075,IF Elfsborg,Joakim Nilsson,25.0,Centre-Back,Arminia Bielefeld,€400k,out,Summer,0.4,Allsvenskan,2019,2019/2020,Sweden,1 Bundesliga,Germany
6076,IF Elfsborg,Jesper Manns,24.0,Right-Back,Kalmar FF,?,out,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6077,IF Elfsborg,Pawel Cibicki,25.0,Left Winger,Leeds United,"End of loanJul 15, 2019",out,Summer,,Allsvenskan,2019,2019/2020,Sweden,Premier League,England
6078,IF Elfsborg,Kevin Kabran,25.0,Right Winger,IK Start,"End of loanJul 31, 2019",out,Summer,,Allsvenskan,2019,2019/2020,Sweden,Eliteserien,Norway
6083,Örebro SK,Filip Rogic,26.0,Defensive Midfield,FK Orenburg,€190k,out,Summer,0.19,Allsvenskan,2019,2019/2020,Sweden,Premier Liga,Russia
6084,Örebro SK,Michael Omoh,27.0,Centre-Forward,Mjällby AIF,loan transfer,out,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6086,Örebro SK,Carlos Strandberg,23.0,Centre-Forward,Malmö FF,"End of loanAug 29, 2019",out,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6088,Helsingborgs IF,Anders Lindegaard,35.0,Goalkeeper,Burnley FC,free transfer,in,Summer,0.0,Allsvenskan,2019,2019/2020,Sweden,Premier League,England
6089,Helsingborgs IF,Alhaji Gero,25.0,Centre-Forward,Östersunds FK,free transfer,in,Summer,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6097,Helsingborgs IF,Mattias Almeida Sundell,20.0,Right Midfield,IFK Värnamo,"End of loanJul 15, 2019",in,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6098,Helsingborgs IF,Andri Rúnar Bjarnason,28.0,Centre-Forward,1.FC Kaiserslautern,€190k,out,Summer,0.19,Allsvenskan,2019,2019/2020,Sweden,1 Bundesliga,Germany
6100,Helsingborgs IF,Emmanuel Boateng,21.0,Left Midfield,Los Angeles Galaxy,?,out,Summer,,Allsvenskan,2019,2019/2020,Sweden,Major League Soccer,United States of America
6101,Helsingborgs IF,Johan Persson,35.0,Defensive Midfield,Östers IF,?,out,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6111,IK Sirius,Charbel Georges,25.0,Defensive Midfield,Mjällby AIF,free transfer,out,Summer,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6113,IK Sirius,Sherko Faiqi,20.0,Central Midfield,Gefle IF,loan transfer,out,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6121,Östersunds FK,Felix Hörberg,20.0,Right Midfield,Trelleborgs FF,?,in,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6122,Östersunds FK,Adnan Catic,20.0,Centre-Back,AFC Eskilstuna,?,in,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6124,Östersunds FK,Hosam Aiesh,24.0,Right Winger,IFK Göteborg,€570k,out,Summer,0.57,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6125,Östersunds FK,Alhaji Gero,25.0,Centre-Forward,Helsingborgs IF,free transfer,out,Summer,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6126,Östersunds FK,Ravel Morrison,26.0,Attacking Midfield,Sheffield United,free transfer,out,Summer,0.0,Allsvenskan,2019,2019/2020,Sweden,Premier League,England
6127,Östersunds FK,Curtis Edwards,25.0,Central Midfield,Djurgårdens IF,free transfer,out,Summer,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6129,Östersunds FK,Tesfaldet Tekie,22.0,Central Midfield,KAA Gent,"End of loanJun 30, 2019",out,Summer,,Allsvenskan,2019,2019/2020,Sweden,Juliper Pro League,Belgium
6133,Falkenbergs FF,Johan Lassagard,25.0,Right Midfield,IFK Värnamo,loan transfer,out,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6134,Kalmar FF,Geir André Herrem,31.0,Centre-Forward,FK Bodø/Glimt,€60k,in,Summer,0.06,Allsvenskan,2019,2019/2020,Sweden,Eliteserien,Norway
6135,Kalmar FF,Jesper Manns,24.0,Right-Back,IF Elfsborg,?,in,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6136,Kalmar FF,Samuel Adrian,21.0,Defensive Midfield,Malmö FF,loan transfer,in,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6137,Kalmar FF,Alexander Jakobsen,25.0,Left Winger,IFK Norrköping,loan transfer,in,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6142,Kalmar FF,Lumala Abdu,22.0,Centre-Forward,Syrianska FC,"End of loanJul 31, 2019",in,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6143,Kalmar FF,Mostapha El Kabir,30.0,Centre-Forward,Caykur Rizespor,free transfer,out,Summer,0.0,Allsvenskan,2019,2019/2020,Sweden,Super Lig,Turkey
6145,Kalmar FF,Edvin Crona,19.0,Attack,IFK Värnamo,loan transfer,out,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6146,Kalmar FF,Chima Akas,25.0,Left-Back,B SAD,?,out,Summer,,Allsvenskan,2019,2019/2020,Sweden,Liga Nos,Portugal
6148,Kalmar FF,Papa Diouf,30.0,Centre-Forward,Istanbulspor,?,out,Summer,,Allsvenskan,2019,2019/2020,Sweden,Super Lig,Turkey
6149,Kalmar FF,Adrian Edqvist,20.0,Left Winger,Go Ahead Eagles,loan transfer,out,Summer,,Allsvenskan,2019,2019/2020,Sweden,Eredivisie,Netherlands
6150,Mjällby AIF,Charbel Georges,25.0,Defensive Midfield,IK Sirius,free transfer,in,Summer,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6152,Mjällby AIF,Michael Omoh,27.0,Centre-Forward,Örebro SK,loan transfer,in,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6153,Mjällby AIF,Jesper Löfgren,22.0,Centre-Back,SK Brann,loan transfer,in,Summer,,Allsvenskan,2019,2019/2020,Sweden,Eliteserien,Norway
6160,Mjällby AIF,Jacob Bergström,24.0,Centre-Forward,Mjøndalen IF,?,out,Summer,,Allsvenskan,2019,2019/2020,Sweden,Eliteserien,Norway
6164,Mjällby AIF,Pavle Vagic,19.0,Defensive Midfield,Malmö FF,"End of loanJul 8, 2019",out,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6165,Varbergs BoIS,Alibek Aliev,22.0,Centre-Forward,Örgryte IS,?,in,Summer,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6171,Djurgårdens IF,Kalle Holmberg,26.0,Centre-Forward,IFK Norrköping,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6172,Djurgårdens IF,Emmanuel Banda,22.0,Central Midfield,KV Oostende,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Juliper Pro League,Belgium
6175,Djurgårdens IF,Marcus Hansson,29.0,Defensive Midfield,IF Brommapojkarna,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6177,Djurgårdens IF,Dzenis Kozica,26.0,Centre-Forward,AFC Eskilstuna,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6178,Djurgårdens IF,Besard Sabovic,21.0,Central Midfield,Dalkurd FF,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6179,Djurgårdens IF,Joseph Ceesay,21.0,Right-Back,Dalkurd FF,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6180,Djurgårdens IF,Marcus Danielson,30.0,Centre-Back,Dalian Professional,€5.00m,out,Winter,5.0,Allsvenskan,2019,2019/2020,Sweden,Chinese Super League,China
6181,Djurgårdens IF,Joseph Ceesay,21.0,Right-Back,Helsingborgs IF,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6182,Djurgårdens IF,Besard Sabovic,22.0,Central Midfield,Mjällby AIF,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6183,Djurgårdens IF,Adam Bergmark Wiberg,22.0,Centre-Forward,Örgryte IS,loan transfer,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6184,Djurgårdens IF,Dzenis Kozica,26.0,Centre-Forward,Jönköpings Södra IF,loan transfer,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6188,Djurgårdens IF,Johan Andersson,24.0,Right-Back,GIF Sundsvall,loan transfer,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6189,Djurgårdens IF,Hampus Finndell,19.0,Central Midfield,Dalkurd FF,loan transfer,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6190,Djurgårdens IF,Mohamed Buya Turay,24.0,Centre-Forward,Sint-Truidense VV,"End of loanNov 30, 2019",out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Juliper Pro League,Belgium
6191,Malmö FF,Isaac Kiese Thelin,27.0,Centre-Forward,RSC Anderlecht,loan transfer,in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Juliper Pro League,Belgium
6196,Malmö FF,Carlos Strandberg,23.0,Centre-Forward,Al-Hazem SC,"End of loanFeb 29, 2020",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Saudi Professional League,Saudi Arabia
6197,Malmö FF,Samuel Adrian,21.0,Defensive Midfield,Kalmar FF,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6198,Malmö FF,Pavle Vagic,19.0,Defensive Midfield,AFC Eskilstuna,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6199,Malmö FF,Anel Ahmedhodzic,20.0,Centre-Back,Hobro IK,"End of loanJan 4, 2020",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Superligaen,Denmark
6200,Malmö FF,Adi Nalic,21.0,Attacking Midfield,AFC Eskilstuna,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6201,Malmö FF,Hugo Andersson,20.0,Centre-Back,Trelleborgs FF,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6202,Malmö FF,Marko Johansson,21.0,Goalkeeper,GAIS Göteborg,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6204,Malmö FF,Laorent Shabani,20.0,Left Winger,IK Sirius,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6206,Malmö FF,Carlos Strandberg,23.0,Centre-Forward,Al-Hazem SC,?,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Saudi Professional League,Saudi Arabia
6207,Malmö FF,Romain Gall,25.0,Right Winger,Stabæk Fotball,loan transfer,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Eliteserien,Norway
6208,Malmö FF,Patriot Sejdiu,19.0,Right Winger,Dalkurd FF,loan transfer,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6209,Malmö FF,Franz Brorsson,23.0,Centre-Back,Esbjerg fB,loan transfer,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Superligaen,Denmark
6210,Malmö FF,Marko Johansson,21.0,Goalkeeper,Mjällby AIF,loan transfer,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6212,Malmö FF,Felix Beijmo,21.0,Right-Back,SV Werder Bremen,"End of loanDec 31, 2019",out,Winter,,Allsvenskan,2019,2019/2020,Sweden,1 Bundesliga,Germany
6214,Hammarby IF,Gustav Ludwigson,26.0,Right Winger,Örgryte IS,€50k,in,Winter,0.05,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6215,Hammarby IF,Abdul Khalili,27.0,Central Midfield,Kasimpasa,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Super Lig,Turkey
6216,Hammarby IF,David Ousted,35.0,Goalkeeper,Chicago Fire FC,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Major League Soccer,United States of America
6229,Hammarby IF,Nikola Djurdjic,33.0,Centre-Forward,Chengdu Rongcheng,€450k,out,Winter,0.45,Allsvenskan,2019,2019/2020,Sweden,Chinese Super League,China
6230,Hammarby IF,Leo Bengtsson,21.0,Left Winger,BK Häcken,€100k,out,Winter,0.1,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6231,Hammarby IF,Mats Solheim,32.0,Right-Back,Stabæk Fotball,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Eliteserien,Norway
6241,Hammarby IF,Marcus Degerlund,21.0,Centre-Back,Jönköpings Södra IF,?,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6242,Hammarby IF,Hjalmar Ekdal,21.0,Centre-Back,IK Sirius,loan transfer,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6246,AIK Solna,Paulos Abraham,17.0,Left Winger,IF Brommapojkarna,€90k,in,Winter,0.09,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6247,AIK Solna,Ebenezer Ofori,24.0,Defensive Midfield,VfB Stuttgart,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,1 Bundesliga,Germany
6254,AIK Solna,Stefan Silva,29.0,Centre-Forward,Fatih Karagümrük,"End of loanNov 7, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Super Lig,Turkey
6255,AIK Solna,Christos Gravius,22.0,Central Midfield,Degerfors IF,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6256,AIK Solna,Oscar Linnér,22.0,Goalkeeper,Arminia Bielefeld,€240k,out,Winter,0.24,Allsvenskan,2019,2019/2020,Sweden,1 Bundesliga,Germany
6257,AIK Solna,Tarik Elyounoussi,31.0,Centre-Forward,Shonan Bellmare,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,J1 League,Japan
6260,AIK Solna,Christos Gravius,22.0,Central Midfield,Degerfors IF,?,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6263,AIK Solna,Anton Salétros,23.0,Central Midfield,FK Rostov,"End of loanDec 31, 2019",out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Premier Liga,Russia
6264,IFK Norrköping,Jonathan Levi,24.0,Right Winger,Rosenborg BK,€450k,in,Winter,0.45,Allsvenskan,2019,2019/2020,Sweden,Eliteserien,Norway
6268,IFK Norrköping,Alexander Jakobsen,25.0,Left Winger,Kalmar FF,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6270,IFK Norrköping,Johannes Vall,27.0,Left-Back,Östers IF,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6275,IFK Norrköping,Simon Skrabb,24.0,Right Winger,Brescia Calcio,€2.80m,out,Winter,2.8,Allsvenskan,2019,2019/2020,Sweden,Serie A,Italy
6276,IFK Norrköping,Johannes Vall,27.0,Left-Back,Ljungskile SK,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6278,IFK Norrköping,Kalle Holmberg,26.0,Centre-Forward,Djurgårdens IF,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6279,IFK Norrköping,Gudmundur Thórarinsson,27.0,Left-Back,New York City FC,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Major League Soccer,United States of America
6280,IFK Norrköping,Alexander Jakobsen,25.0,Left Winger,Sarpsborg 08 FF,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Eliteserien,Norway
6283,IFK Norrköping,Alfons Sampsted,21.0,Right-Back,FK Bodø/Glimt,?,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Eliteserien,Norway
6284,IFK Norrköping,Kasper Larsen,26.0,Centre-Back,Odense Boldklub,?,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Superligaen,Denmark
6285,BK Häcken,Leo Bengtsson,21.0,Left Winger,Hammarby IF,€100k,in,Winter,0.1,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6287,BK Häcken,Tobias Carlsson,24.0,Centre-Back,Varbergs BoIS,?,in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6289,BK Häcken,Alexander Söderlund,32.0,Centre-Forward,Rosenborg BK,?,in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Eliteserien,Norway
6294,BK Häcken,Teodor Walemark,18.0,Centre-Back,Ljungskile SK,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6296,BK Häcken,Kevin Ackermann,18.0,Central Midfield,Örgryte IS,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6297,BK Häcken,Kwame Kizito,23.0,Centre-Forward,Falkenbergs FF,?,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6299,IFK Göteborg,Alexander Jallow,21.0,Right-Back,Jönköpings Södra IF,?,in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6303,IFK Göteborg,Amin Affane,25.0,Attacking Midfield,Örgryte IS,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6304,IFK Göteborg,Sebastian Eriksson,30.0,Central Midfield,Genoa CFC,€50k,out,Winter,0.05,Allsvenskan,2019,2019/2020,Sweden,Serie A,Italy
6305,IFK Göteborg,Lasse Vibe,32.0,Centre-Forward,FC Midtjylland,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Superligaen,Denmark
6310,IF Elfsborg,Leo Väisänen,22.0,Centre-Back,FC Den Bosch,€150k,in,Winter,0.15,Allsvenskan,2019,2019/2020,Sweden,Eredivisie,Netherlands
6311,IF Elfsborg,Johan Larsson,29.0,Right-Back,Bröndby IF,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Superligaen,Denmark
6312,IF Elfsborg,Mathias Dyngeland,24.0,Goalkeeper,Sogndal IL,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Eliteserien,Norway
6313,IF Elfsborg,Jacob Ondrejka,17.0,Left Winger,Landskrona BoIS,?,in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6314,IF Elfsborg,Alexander Bernhardsson,21.0,Right Winger,Örgryte IS,?,in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6320,IF Elfsborg,Rasmus Rosenqvist,23.0,Defensive Midfield,GAIS Göteborg,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6321,IF Elfsborg,Mattias Özgün,21.0,Left-Back,Degerfors IF,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6323,IF Elfsborg,Christopher McVey,22.0,Left-Back,Dalkurd FF,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6325,IF Elfsborg,Kevin Stuhr-Ellegaard,36.0,Goalkeeper,FC Helsingör,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Superligaen,Denmark
6331,IF Elfsborg,David Olsson,22.0,Goalkeeper,Örgryte IS,loan transfer,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6332,IF Elfsborg,Arian Kabashi,22.0,Centre-Forward,Dalkurd FF,loan transfer,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6333,IF Elfsborg,Stian Gregersen,24.0,Centre-Back,Molde FK,"End of loanDec 31, 2019",out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Eliteserien,Norway
6334,IF Elfsborg,Jonathan Levi,23.0,Right Winger,Rosenborg BK,"End of loanNov 30, 2019",out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Eliteserien,Norway
6335,Örebro SK,Jake McGuire,25.0,Goalkeeper,Gefle IF,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6337,Örebro SK,Robin Book,27.0,Centre-Forward,Varbergs BoIS,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6339,Örebro SK,Erik Björndahl,29.0,Centre-Forward,Degerfors IF,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6340,Örebro SK,Andreas Skovgaard,22.0,Centre-Back,SC Heerenveen,loan transfer,in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Eredivisie,Netherlands
6341,Örebro SK,Jack Lahne,18.0,Centre-Forward,Amiens SC,loan transfer,in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Ligue 1,France
6344,Örebro SK,Michael Omoh,28.0,Centre-Forward,Mjällby AIF,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6346,Örebro SK,Alfred Ajdarevic,21.0,Left Midfield,IFK Värnamo,"End of loanNov 30, 2019",in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6348,Örebro SK,Mathias Karlsson,24.0,Goalkeeper,GAIS Göteborg,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6354,Örebro SK,Johan Bertilsson,31.0,Second Striker,Degerfors IF,?,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6356,Örebro SK,Boye Isaac Edegware,23.0,Centre-Forward,Ljungskile SK,loan transfer,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6359,Helsingborgs IF,Joseph Ceesay,21.0,Right-Back,Djurgårdens IF,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6363,Helsingborgs IF,Anthony van den Hurk,27.0,Centre-Forward,MVV Maastricht,?,in,Winter,,Allsvenskan,2019,2019/2020,Sweden,Eredivisie,Netherlands
6371,Helsingborgs IF,Fredrik Liverstam,31.0,Centre-Back,Trelleborgs FF,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6372,Helsingborgs IF,Mamudo Moro,24.0,Centre-Forward,Mjällby AIF,free transfer,out,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6379,Helsingborgs IF,Charlie Weberg,21.0,Centre-Back,GAIS Göteborg,loan transfer,out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6382,Helsingborgs IF,Kundai Benyu,22.0,Central Midfield,Celtic FC,"End of loanJan 31, 2020",out,Winter,,Allsvenskan,2019,2019/2020,Sweden,Scottish Premiership,Scotland
6383,IK Sirius,Laorent Shabani,20.0,Left Winger,Malmö FF,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
6384,IK Sirius,Nahom Girmai Netabay,25.0,Central Midfield,Varbergs BoIS,free transfer,in,Winter,0.0,Allsvenskan,2019,2019/2020,Sweden,Allsvenskan,Sweden
