,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
7015,LASK,Rajko Rep,28.0,Attacking Midfield,TSV Hartberg,?,out,Summer,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7018,LASK,Felix Luckeneder,24.0,Centre-Back,SCR Altach,loan transfer,out,Summer,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7026,SKN St. Pölten,Roko Mislov,30.0,Defensive Midfield,TSV Hartberg,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7029,SKN St. Pölten,Stephan Palla,29.0,Left-Back,Wolfsberger AC,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7030,SKN St. Pölten,Manuel Haas,22.0,Left-Back,SV Kapfenberg,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7031,SKN St. Pölten,Daniel Drescher,28.0,Centre-Back,Wolfsberger AC,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7033,SKN St. Pölten,René Gartler,32.0,Centre-Forward,LASK,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7034,SKN St. Pölten,Issiaka Ouedraogo,29.0,Centre-Forward,Wolfsberger AC,?,in,Summer,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7037,SKN St. Pölten,Michael Huber,28.0,Centre-Back,TSV Hartberg,free transfer,out,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7038,SKN St. Pölten,Manuel Martic,22.0,Defensive Midfield,Rapid Vienna,free transfer,out,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7041,SKN St. Pölten,Eren Keles,24.0,Left Winger,Adanaspor,free transfer,out,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Super Lig,Turkey
7048,SKN St. Pölten,Filip Dmitrovic,22.0,Goalkeeper,LASK,"End of loanJun 30, 2018",out,Summer,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7049,SKN St. Pölten,Philipp Malicsek,21.0,Central Midfield,Rapid Vienna,"End of loanJun 30, 2018",out,Summer,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7051,SKN St. Pölten,Alex Sobczyk,20.0,Centre-Forward,Rapid Vienna,"End of loanJan 25, 2018",out,Summer,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7052,SKN St. Pölten,Devante Parker,22.0,Right Winger,1.FSV Mainz 05,"End of loanJun 30, 2018",out,Summer,,Bundesliga,2018,2018/2019,Austria,1 Bundesliga,Germany
7053,SKN St. Pölten,Maximilian Entrup,20.0,Centre-Forward,Rapid Vienna,"End of loanJun 30, 2018",out,Summer,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7054,Wolfsberger AC,Sven Sprangler,23.0,Central Midfield,TSV Hartberg,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7058,Wolfsberger AC,Michael Novak,27.0,Right-Back,SV Mattersburg,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7059,Wolfsberger AC,Stefan Gölles,26.0,Right-Back,TSV Hartberg,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7060,Wolfsberger AC,Manfred Gollner,27.0,Centre-Back,TSV Hartberg,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7061,Wolfsberger AC,Marcel Ritzmaier,25.0,Central Midfield,PSV Eindhoven,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Eredivisie,Netherlands
7072,Wolfsberger AC,Raphael Sallinger,22.0,Goalkeeper,TSV Hartberg,free transfer,out,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7073,Wolfsberger AC,Dominik Frieser,24.0,Right Winger,LASK,free transfer,out,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7074,Wolfsberger AC,Daniel Drescher,28.0,Centre-Back,SKN St. Pölten,free transfer,out,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7077,Wolfsberger AC,Florian Flecker,22.0,Right Midfield,TSV Hartberg,free transfer,out,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7078,Wolfsberger AC,Stephan Palla,29.0,Left-Back,SKN St. Pölten,free transfer,out,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7079,Wolfsberger AC,Issiaka Ouedraogo,29.0,Centre-Forward,SKN St. Pölten,?,out,Summer,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7084,Rapid Vienna,Andrija Pavlovic,24.0,Centre-Forward,FC Copenhagen,€1.30m,in,Summer,1.3,Bundesliga,2018,2018/2019,Austria,Superligaen,Denmark
7087,Rapid Vienna,Christoph Knasmüllner,26.0,Attacking Midfield,Barnsley FC,€550k,in,Summer,0.55,Bundesliga,2018,2018/2019,Austria,Premier League,England
7088,Rapid Vienna,Manuel Martic,22.0,Defensive Midfield,SKN St. Pölten,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7097,Rapid Vienna,Philipp Malicsek,21.0,Central Midfield,SKN St. Pölten,"End of loanJun 30, 2018",in,Summer,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7098,Rapid Vienna,Alex Sobczyk,20.0,Centre-Forward,SKN St. Pölten,"End of loanJan 25, 2018",in,Summer,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7101,Rapid Vienna,Paul Gartler,21.0,Goalkeeper,SV Kapfenberg,"End of loanJun 30, 2018",in,Summer,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7102,Rapid Vienna,Maximilian Entrup,20.0,Centre-Forward,SKN St. Pölten,"End of loanJun 30, 2018",in,Summer,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7103,Rapid Vienna,Louis Schaub,23.0,Attacking Midfield,1. FC Köln,€3.50m,out,Summer,3.5,Bundesliga,2018,2018/2019,Austria,1 Bundesliga,Germany
7104,Rapid Vienna,Giorgi Kvilitaia,24.0,Centre-Forward,KAA Gent,€3.00m,out,Summer,3.0,Bundesliga,2018,2018/2019,Austria,Juliper Pro League,Belgium
7107,Rapid Vienna,Andreas Kuen,23.0,Central Midfield,SV Mattersburg,free transfer,out,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7111,Rapid Vienna,Albin Gashi,21.0,Left Winger,FC Den Bosch,loan transfer,out,Summer,,Bundesliga,2018,2018/2019,Austria,Eredivisie,Netherlands
7118,FC Admira Wacker Mödling,Sinan Bakis,24.0,Centre-Forward,Bursaspor,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Super Lig,Turkey
7122,FC Admira Wacker Mödling,Bjarne Thoelke,26.0,Centre-Back,Hamburger SV,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,1 Bundesliga,Germany
7128,FC Admira Wacker Mödling,Markus Wostry,25.0,Centre-Back,LASK,free transfer,out,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7129,FC Admira Wacker Mödling,Alexander Merkel,26.0,Central Midfield,Heracles Almelo,free transfer,out,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Eredivisie,Netherlands
7133,FC Admira Wacker Mödling,Thomas Ebner,26.0,Defensive Midfield,Austria Vienna,free transfer,out,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7136,FC Admira Wacker Mödling,Maximilian Sax,25.0,Right Winger,Austria Vienna,free transfer,out,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7143,SV Mattersburg,Patrick Salomon,30.0,Central Midfield,SCR Altach,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7144,SV Mattersburg,Andreas Kuen,23.0,Central Midfield,Rapid Vienna,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7151,SV Mattersburg,Michael Novak,27.0,Right-Back,Wolfsberger AC,free transfer,out,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7162,FC Wacker Innsbruck,Ilkay Durmus,24.0,Right Winger,SV Ried,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7164,FC Wacker Innsbruck,Stefan Meusburger,24.0,Centre-Back,TSV Hartberg,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7170,FC Wacker Innsbruck,Florian Jamnig,27.0,Right Midfield,LASK,€250k,out,Summer,0.25,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7179,SCR Altach,Manfred Fischer,22.0,Attacking Midfield,TSV Hartberg,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7184,SCR Altach,Felix Luckeneder,24.0,Centre-Back,LASK,loan transfer,in,Summer,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7191,SCR Altach,Patrick Salomon,30.0,Central Midfield,SV Mattersburg,free transfer,out,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7197,TSV Hartberg,Florian Flecker,22.0,Right Midfield,Wolfsberger AC,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7198,TSV Hartberg,Michael Huber,28.0,Centre-Back,SKN St. Pölten,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7199,TSV Hartberg,Daniel Geissler,24.0,Attacking Midfield,SV Kapfenberg,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7200,TSV Hartberg,Tobias Kainz,25.0,Defensive Midfield,SV Kapfenberg,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7201,TSV Hartberg,Raphael Sallinger,22.0,Goalkeeper,Wolfsberger AC,free transfer,in,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7203,TSV Hartberg,Rajko Rep,28.0,Attacking Midfield,LASK,?,in,Summer,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7207,TSV Hartberg,Michael Blauensteiner,23.0,Right-Back,Austria Vienna,loan transfer,in,Summer,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7213,TSV Hartberg,Manfred Fischer,22.0,Attacking Midfield,SCR Altach,free transfer,out,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7215,TSV Hartberg,Roko Mislov,30.0,Defensive Midfield,SKN St. Pölten,free transfer,out,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7216,TSV Hartberg,Sven Sprangler,23.0,Central Midfield,Wolfsberger AC,free transfer,out,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7217,TSV Hartberg,Stefan Gölles,26.0,Right-Back,Wolfsberger AC,free transfer,out,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7218,TSV Hartberg,Manfred Gollner,27.0,Centre-Back,Wolfsberger AC,free transfer,out,Summer,0.0,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7223,Austria Vienna,Kevin Friesenbichler,24.0,Centre-Forward,Wolfsberger AC,loan transfer,out,Winter,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7225,Austria Vienna,Ewandro Costa,23.0,Centre-Forward,Udinese Calcio,"End of loanApr 2, 2019",out,Winter,,Bundesliga,2018,2018/2019,Austria,Serie A,Italy
7230,SK Sturm Graz,Ivan Ljubic,22.0,Defensive Midfield,TSV Hartberg,"End of loanJan 7, 2019",in,Winter,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7231,SK Sturm Graz,Peter Zulj,25.0,Central Midfield,RSC Anderlecht,€2.50m,out,Winter,2.5,Bundesliga,2018,2018/2019,Austria,Juliper Pro League,Belgium
7238,Red Bull Salzburg,Youba Diarra,20.0,Central Midfield,TSV Hartberg,"End of loanJan 8, 2019",in,Winter,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7241,Red Bull Salzburg,Mahamadou Dembélé,19.0,Centre-Back,Fortuna Sittard,"End of loanApr 3, 2019",in,Winter,,Bundesliga,2018,2018/2019,Austria,Eredivisie,Netherlands
7243,Red Bull Salzburg,Amadou Haidara,20.0,Central Midfield,RB Leipzig,€19.00m,out,Winter,19.0,Bundesliga,2018,2018/2019,Austria,1 Bundesliga,Germany
7248,Red Bull Salzburg,Mahamadou Dembélé,19.0,Centre-Back,Fortuna Sittard,loan transfer,out,Winter,,Bundesliga,2018,2018/2019,Austria,Eredivisie,Netherlands
7249,Red Bull Salzburg,Mergim Berisha,20.0,Centre-Forward,SCR Altach,loan transfer,out,Winter,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7254,LASK,Reuben Acquah,22.0,Defensive Midfield,TSV Hartberg,loan transfer,out,Winter,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7262,Wolfsberger AC,Kevin Friesenbichler,24.0,Centre-Forward,Austria Vienna,loan transfer,in,Winter,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7267,Rapid Vienna,Albin Gashi,21.0,Left Winger,FC Den Bosch,"End of loanJan 19, 2019",in,Winter,,Bundesliga,2018,2018/2019,Austria,Eredivisie,Netherlands
7282,FC Wacker Innsbruck,Muhammed Kiprit,19.0,Centre-Forward,Hertha BSC,loan transfer,in,Winter,,Bundesliga,2018,2018/2019,Austria,1 Bundesliga,Germany
7287,FC Wacker Innsbruck,Dominik Baumgartner,22.0,Centre-Back,VfL Bochum,€300k,out,Winter,0.3,Bundesliga,2018,2018/2019,Austria,1 Bundesliga,Germany
7293,SCR Altach,Boris Prokopic,30.0,Attacking Midfield,FC Vaduz,free transfer,out,Winter,0.0,Bundesliga,2018,2018/2019,Austria,Super League,Switzerland
7300,TSV Hartberg,Reuben Acquah,22.0,Defensive Midfield,LASK,loan transfer,in,Winter,,Bundesliga,2018,2018/2019,Austria,Bundesliga,Austria
7305,SK Sturm Graz,Kiril Despodov,22.0,Right Winger,Cagliari Calcio,Loan fee:€50k,in,Summer,0.05,Bundesliga,2019,2019/2020,Austria,Serie A,Italy
7308,SK Sturm Graz,Bekim Balaj,28.0,Centre-Forward,Akhmat Grozny,free transfer,in,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Premier Liga,Russia
7313,SK Sturm Graz,Lukas Skrivanek,22.0,Left Midfield,SV Kapfenberg,"End of loanJun 30, 2019",in,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7315,SK Sturm Graz,Fabian Ehmann,20.0,Goalkeeper,SV Kapfenberg,"End of loanJun 30, 2019",in,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7316,SK Sturm Graz,Oliver Filip,21.0,Right Midfield,WSG Tirol,"End of loanJun 30, 2019",in,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7317,SK Sturm Graz,Dario Maresic,19.0,Centre-Back,Stade Reims,€3.00m,out,Summer,3.0,Bundesliga,2019,2019/2020,Austria,Ligue 1,France
7320,SK Sturm Graz,Sandi Lovric,21.0,Central Midfield,FC Lugano,free transfer,out,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Super League,Switzerland
7321,SK Sturm Graz,Lukas Skrivanek,22.0,Left Midfield,SV Kapfenberg,free transfer,out,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7326,SK Sturm Graz,Lukas Grozurek,27.0,Centre-Forward,Karlsruher SC,loan transfer,out,Summer,,Bundesliga,2019,2019/2020,Austria,1 Bundesliga,Germany
7327,SK Sturm Graz,Amadou Dante,18.0,Left-Back,TSV Hartberg,loan transfer,out,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7328,SK Sturm Graz,Emeka Eze,22.0,Centre-Forward,Adanaspor,loan transfer,out,Summer,,Bundesliga,2019,2019/2020,Austria,Super Lig,Turkey
7332,Rapid Vienna,Koya Kitagawa,23.0,Centre-Forward,Shimizu S-Pulse,€1.50m,in,Summer,1.5,Bundesliga,2019,2019/2020,Austria,J1 League,Japan
7333,Rapid Vienna,Maximilian Ullmann,23.0,Left-Back,LASK,€600k,in,Summer,0.6,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7335,Rapid Vienna,Taxiarchis Fountas,23.0,Second Striker,SKN St. Pölten,free transfer,in,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7336,Rapid Vienna,Thorsten Schick,29.0,Right-Back,BSC Young Boys,free transfer,in,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Super League,Switzerland
7342,Rapid Vienna,Kelvin Arase,20.0,Right Winger,SV Ried,"End of loanAug 31, 2019",in,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7349,Rapid Vienna,Marvin Potzmann,25.0,Right-Back,LASK,€500k,out,Summer,0.5,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7354,Rapid Vienna,Manuel Thurnwald,21.0,Right-Back,SCR Altach,?,out,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7355,Rapid Vienna,Kelvin Arase,20.0,Right Winger,SV Ried,loan transfer,out,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7359,Red Bull Salzburg,Maximilian Wöber,21.0,Centre-Back,Sevilla FC,€10.50m,in,Summer,10.5,Bundesliga,2019,2019/2020,Austria,Primera Division,Spain
7373,Red Bull Salzburg,Hee-chan Hwang,23.0,Centre-Forward,Hamburger SV,"End of loanJun 30, 2019",in,Summer,,Bundesliga,2019,2019/2020,Austria,1 Bundesliga,Germany
7376,Red Bull Salzburg,Igor,21.0,Centre-Back,Austria Vienna,"End of loanJun 30, 2019",in,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7379,Red Bull Salzburg,Munas Dabbur,27.0,Centre-Forward,Sevilla FC,€17.00m,out,Summer,17.0,Bundesliga,2019,2019/2020,Austria,Primera Division,Spain
7382,Red Bull Salzburg,Hannes Wolf,20.0,Attacking Midfield,RB Leipzig,€12.00m,out,Summer,12.0,Bundesliga,2019,2019/2020,Austria,1 Bundesliga,Germany
7383,Red Bull Salzburg,Xaver Schlager,21.0,Central Midfield,VfL Wolfsburg,€12.00m,out,Summer,12.0,Bundesliga,2019,2019/2020,Austria,1 Bundesliga,Germany
7384,Red Bull Salzburg,Igor,21.0,Centre-Back,SPAL,€3.00m,out,Summer,3.0,Bundesliga,2019,2019/2020,Austria,Serie A,Italy
7386,Red Bull Salzburg,Asger Sörensen,23.0,Centre-Back,1.FC Nuremberg,€500k,out,Summer,0.5,Bundesliga,2019,2019/2020,Austria,1 Bundesliga,Germany
7391,Red Bull Salzburg,Ousmane Diakité,18.0,Defensive Midfield,SCR Altach,loan transfer,out,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7393,Red Bull Salzburg,Youba Diarra,21.0,Central Midfield,FC St. Pauli,loan transfer,out,Summer,,Bundesliga,2019,2019/2020,Austria,1 Bundesliga,Germany
7400,LASK,Marvin Potzmann,25.0,Right-Back,Rapid Vienna,€500k,in,Summer,0.5,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7401,LASK,Rene Renner,25.0,Left-Back,SV Mattersburg,€500k,in,Summer,0.5,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7402,LASK,Petar Filipovic,28.0,Centre-Back,Konyaspor,€450k,in,Summer,0.45,Bundesliga,2019,2019/2020,Austria,Super Lig,Turkey
7403,LASK,Thomas Sabitzer,18.0,Centre-Forward,SV Kapfenberg,€150k,in,Summer,0.15,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7405,LASK,Valentino Müller,20.0,Defensive Midfield,SCR Altach,free transfer,in,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7407,LASK,In-pyo Oh,22.0,Right Winger,Ulsan Hyundai,?,in,Summer,,Bundesliga,2019,2019/2020,Austria,K League 1,South Korea
7415,LASK,Reuben Acquah,22.0,Defensive Midfield,TSV Hartberg,"End of loanJun 30, 2019",in,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7419,LASK,Felix Luckeneder,25.0,Centre-Back,SCR Altach,"End of loanJun 30, 2019",in,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7422,LASK,Kennedy Boateng,22.0,Centre-Back,SV Ried,"End of loanJun 30, 2019",in,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7423,LASK,Reuben Acquah,23.0,Defensive Midfield,SV Ried,"End of loanJul 31, 2020",in,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7426,LASK,Victor Sá,25.0,Left Winger,VfL Wolfsburg,€3.50m,out,Summer,3.5,Bundesliga,2019,2019/2020,Austria,1 Bundesliga,Germany
7427,LASK,Maximilian Ullmann,23.0,Left-Back,Rapid Vienna,€600k,out,Summer,0.6,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7429,LASK,Dogan Erdogan,22.0,Defensive Midfield,Trabzonspor,€200k,out,Summer,0.2,Bundesliga,2019,2019/2020,Austria,Super Lig,Turkey
7430,LASK,Florian Jamnig,28.0,Right Midfield,SCR Altach,€200k,out,Summer,0.2,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7434,LASK,Ugochukwu Oduenyi,23.0,Right Winger,SV Ried,free transfer,out,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7435,LASK,Kennedy Boateng,22.0,Centre-Back,SV Ried,?,out,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7439,LASK,Felix Luckeneder,25.0,Centre-Back,TSV Hartberg,loan transfer,out,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7440,LASK,Reuben Acquah,22.0,Defensive Midfield,SV Ried,loan transfer,out,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7447,LASK,In-pyo Oh,22.0,Right Winger,Ulsan Hyundai,"End of loanJun 30, 2019",out,Summer,,Bundesliga,2019,2019/2020,Austria,K League 1,South Korea
7452,Wolfsberger AC,Dominik Baumgartner,23.0,Centre-Back,VfL Bochum,loan transfer,in,Summer,,Bundesliga,2019,2019/2020,Austria,1 Bundesliga,Germany
7457,Wolfsberger AC,Bernd Gschweidl,23.0,Centre-Forward,SCR Altach,free transfer,out,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7461,Wolfsberger AC,Kevin Friesenbichler,25.0,Centre-Forward,Austria Vienna,"End of loanJun 30, 2019",out,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7464,TSV Hartberg,Bakary Nimaga,24.0,Defensive Midfield,Hatayspor,free transfer,in,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Super Lig,Turkey
7467,TSV Hartberg,Andreas Lienhart,33.0,Right-Back,SCR Altach,free transfer,in,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7470,TSV Hartberg,Jodel Dossou,27.0,Right Winger,FC Vaduz,?,in,Summer,,Bundesliga,2019,2019/2020,Austria,Super League,Switzerland
7471,TSV Hartberg,Tomás Ostrák,19.0,Attacking Midfield,1. FC Köln,loan transfer,in,Summer,,Bundesliga,2019,2019/2020,Austria,1 Bundesliga,Germany
7473,TSV Hartberg,Felix Luckeneder,25.0,Centre-Back,LASK,loan transfer,in,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7483,TSV Hartberg,Christian Ilic,22.0,Central Midfield,Motherwell FC,free transfer,out,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Scottish Premiership,Scotland
7489,TSV Hartberg,Reuben Acquah,22.0,Defensive Midfield,LASK,"End of loanJun 30, 2019",out,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7492,TSV Hartberg,Michael Blauensteiner,24.0,Right-Back,Austria Vienna,"End of loanJun 30, 2019",out,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7496,Austria Vienna,Caner Cavlan,27.0,Left-Back,FC Emmen,free transfer,in,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Eredivisie,Netherlands
7500,Austria Vienna,Kevin Friesenbichler,25.0,Centre-Forward,Wolfsberger AC,"End of loanJun 30, 2019",in,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7501,Austria Vienna,Tarkan Serbest,25.0,Centre-Back,Kasimpasa,"End of loanJun 30, 2019",in,Summer,,Bundesliga,2019,2019/2020,Austria,Super Lig,Turkey
7502,Austria Vienna,Mohammed Kadiri,23.0,Defensive Midfield,Arsenal Tula,"End of loanJun 30, 2019",in,Summer,,Bundesliga,2019,2019/2020,Austria,Premier Liga,Russia
7503,Austria Vienna,Michael Blauensteiner,24.0,Right-Back,TSV Hartberg,"End of loanJun 30, 2019",in,Summer,,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7511,Austria Vienna,Uros Matic,29.0,Midfield,FC Copenhagen,"End of loanJun 30, 2019",out,Summer,,Bundesliga,2019,2019/2020,Austria,Superligaen,Denmark
7515,FC Admira Wacker Mödling,Erwin Hoffer,32.0,Centre-Forward,Beerschot V.A.,free transfer,in,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Juliper Pro League,Belgium
7523,FC Admira Wacker Mödling,Sasa Kalajdzic,21.0,Centre-Forward,VfB Stuttgart,€6.00m,out,Summer,6.0,Bundesliga,2019,2019/2020,Austria,1 Bundesliga,Germany
7524,FC Admira Wacker Mödling,Patrick Schmidt,21.0,Centre-Forward,Barnsley FC,€1.20m,out,Summer,1.2,Bundesliga,2019,2019/2020,Austria,Premier League,England
7526,FC Admira Wacker Mödling,Stephan Zwierschitz,28.0,Centre-Back,Austria Vienna,free transfer,out,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7527,FC Admira Wacker Mödling,Manuel Kuttin,25.0,Goalkeeper,Wolfsberger AC,free transfer,out,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7528,FC Admira Wacker Mödling,Pyry Soiri,24.0,Right Winger,Esbjerg fB,?,out,Summer,,Bundesliga,2019,2019/2020,Austria,Superligaen,Denmark
7539,SV Mattersburg,Rene Renner,25.0,Left-Back,LASK,€500k,out,Summer,0.5,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7542,SV Mattersburg,Jefté Betancor,25.0,Centre-Forward,SV Ried,free transfer,out,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7546,WSG Tirol,Lukas Grgic,23.0,Defensive Midfield,SV Ried,€50k,in,Summer,0.05,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7563,SKN St. Pölten,Taxiarchis Fountas,23.0,Second Striker,Rapid Vienna,free transfer,out,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7567,SCR Altach,Florian Jamnig,28.0,Right Midfield,LASK,€200k,in,Summer,0.2,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
7569,SCR Altach,Bernd Gschweidl,23.0,Centre-Forward,Wolfsberger AC,free transfer,in,Summer,0.0,Bundesliga,2019,2019/2020,Austria,Bundesliga,Austria
