,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
8574,Ulsan Hyundai,Seung-hyun Jung,23.0,Centre-Back,Sagan Tosu,?,out,Summer,,K League 1,2017,2017/2018,South Korea,J1 League,Japan
8578,FC Seoul,Myung-joo Lee,27.0,Central Midfield,Al-Ain FC,free transfer,in,Summer,0.0,K League 1,2017,2017/2018,South Korea,Saudi Professional League,Saudi Arabia
8580,FC Seoul,Ivan Kovacec,29.0,Left Winger,Ulsan Hyundai,free transfer,in,Summer,0.0,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8581,FC Seoul,Woong-hee Lee,29.0,Centre-Back,Sangju Sangmu,"End of loanSep 14, 2017",in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8582,FC Seoul,Ju-tae Yun,28.0,Centre-Forward,Sangju Sangmu,"End of loanSep 4, 2018",in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8583,FC Seoul,Heui-seong Park,27.0,Centre-Forward,Sangju Sangmu,"End of loanSep 13, 2017",in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8585,FC Seoul,Kun-hoan Kim,30.0,Centre-Back,Gyeongnam FC,?,out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8586,FC Seoul,Dong-woo Kim,29.0,Centre-Back,Daegu FC,loan transfer,out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8587,FC Seoul,Ki-wook Hwang,21.0,Defensive Midfield,AFC Tubize,loan transfer,out,Summer,,K League 1,2017,2017/2018,South Korea,Juliper Pro League,Belgium
8592,Gangwon FC,Kyeong-jung Kim,27.0,Right Winger,Sangju Sangmu,loan transfer,out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8597,Pohang Steelers,Do-hyeon Oh,22.0,Centre-Back,Seongnam FC,loan transfer,in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8599,Pohang Steelers,Dong-gi Kim,28.0,Centre-Forward,Seongnam FC,loan transfer,out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8600,Pohang Steelers,Wan-kyu Kwon,26.0,Centre-Back,Sangju Sangmu,loan transfer,out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8601,Pohang Steelers,Min-hyuk Kim,24.0,Attacking Midfield,Seongnam FC,?,out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8602,Pohang Steelers,Jin-hyun Lee,19.0,Attacking Midfield,Austria Vienna,loan transfer,out,Summer,,K League 1,2017,2017/2018,South Korea,Bundesliga,Austria
8605,Daegu FC,Hyun-cheol Jeon,27.0,Left Winger,Busan IPark,?,in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8607,Daegu FC,Dong-woo Kim,29.0,Centre-Back,FC Seoul,loan transfer,in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8608,Daegu FC,Soon-min Hwang,26.0,Left Midfield,Sangju Sangmu,"End of loanSep 13, 2017",in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8609,Daegu FC,Jae-kwon Lee,29.0,Central Midfield,Busan IPark,?,out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8614,Incheon United,Hae-seong Kwak,25.0,Right-Back,Seongnam FC,?,in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8615,Incheon United,Si-woo Song,24.0,Centre-Forward,Sangju Sangmu,loan transfer,out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8616,Incheon United,Hak-min Lee,26.0,Right-Back,Seongnam FC,?,out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8620,Jeonnam Dragons,Dae-han Park,27.0,Left-Back,Sangju Sangmu,loan transfer,out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8621,Jeonnam Dragons,Tae-won Ko,25.0,Centre-Back,Sangju Sangmu,loan transfer,out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8622,Jeonnam Dragons,Gyeong-jae Kim,24.0,Centre-Back,Sangju Sangmu,loan transfer,out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8623,Jeonnam Dragons,Yong-woo Ahn,25.0,Right Winger,Sagan Tosu,?,out,Summer,,K League 1,2017,2017/2018,South Korea,J1 League,Japan
8624,Sangju Sangmu,Eun-gyu Jang,25.0,Central Midfield,Jeju United,loan transfer,in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8625,Sangju Sangmu,Kyeong-jung Kim,27.0,Right Winger,Gangwon FC,loan transfer,in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8628,Sangju Sangmu,Bo-sang Yoon,24.0,Goalkeeper,Gwangju FC,loan transfer,in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8629,Sangju Sangmu,Dae-han Park,27.0,Left-Back,Jeonnam Dragons,loan transfer,in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8630,Sangju Sangmu,Wan-kyu Kwon,26.0,Centre-Back,Pohang Steelers,loan transfer,in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8631,Sangju Sangmu,Gyu-sung Lee,24.0,Attacking Midfield,Busan IPark,loan transfer,in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8632,Sangju Sangmu,Tae-won Ko,25.0,Centre-Back,Jeonnam Dragons,loan transfer,in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8634,Sangju Sangmu,Gyeong-jae Kim,24.0,Centre-Back,Jeonnam Dragons,loan transfer,in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8635,Sangju Sangmu,Sang-hoon Ma,26.0,Centre-Back,Suwon FC,loan transfer,in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8636,Sangju Sangmu,Sin-young Bae,25.0,Defensive Midfield,Suwon FC,loan transfer,in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8637,Sangju Sangmu,Min-ki Lee,25.0,Left-Back,Gwangju FC,loan transfer,in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8638,Sangju Sangmu,Il-hwan Bae,27.0,Right Winger,Jeju United,"End of loanJun 7, 2016",out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8639,Sangju Sangmu,Dong-min Yoon,29.0,Second Striker,Busan IPark,"End of loanSep 13, 2017",out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8640,Sangju Sangmu,Soon-min Hwang,26.0,Left Midfield,Daegu FC,"End of loanSep 13, 2017",out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8641,Sangju Sangmu,Yeong-cheol Jo,28.0,Left Winger,Ulsan Hyundai,"End of loanSep 13, 2017",out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8642,Sangju Sangmu,Jun-seong Yun,27.0,Centre-Back,Daejeon Citizen,"End of loanSep 13, 2017",out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8643,Sangju Sangmu,Ju-tae Yun,28.0,Centre-Forward,FC Seoul,"End of loanSep 4, 2018",out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8645,Sangju Sangmu,Jong-won Lee,29.0,Defensive Midfield,Seongnam FC,"End of loanOct 22, 2018",out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8646,Sangju Sangmu,Chae-min Lim,27.0,Centre-Back,Seongnam FC,"End of loanSep 4, 2018",out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8649,Sangju Sangmu,Jong-hyeon Je,25.0,Goalkeeper,Gwangju FC,"End of loanSep 13, 2017",out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8650,Sangju Sangmu,Chang-hoon Kim,27.0,Centre-Back,Suwon FC,"End of loanSep 13, 2017",out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8651,Sangju Sangmu,Heui-seong Park,27.0,Centre-Forward,FC Seoul,"End of loanSep 13, 2017",out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8652,Sangju Sangmu,Kyeong-ryeol Lee,29.0,Centre-Back,Busan IPark,"End of loanSep 13, 2017",out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8653,Sangju Sangmu,Woong-hee Lee,29.0,Centre-Back,FC Seoul,"End of loanSep 14, 2017",out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8654,Sangju Sangmu,Jun-yeon Jeong,28.0,Right-Back,Gwangju FC,"End of loanSep 13, 2017",out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8655,Sangju Sangmu,Su-chang Park,28.0,Central Midfield,Jeju United,"End of loanSep 13, 2017",out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8656,Sangju Sangmu,Sung-joon Kim,29.0,Central Midfield,Seongnam FC,"End of loanSep 13, 2017",out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8658,Sangju Sangmu,Sung-taek Lim,29.0,Left Winger,Suwon FC,"End of loanSep 13, 2017",out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8660,Gyeongnam FC,Yong-hyun Kwon,25.0,Right Winger,Jeju United,?,in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8661,Gyeongnam FC,Seung-jo Kang,31.0,Central Midfield,Daejeon Citizen,?,in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8662,Gyeongnam FC,Kun-hoan Kim,30.0,Centre-Back,FC Seoul,?,in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8663,Gyeongnam FC,Seon-woo Kim,24.0,Right-Back,Jeju United,loan transfer,in,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8665,Gyeongnam FC,Do-yeob Kim,28.0,Right Winger,Jeju United,free transfer,out,Summer,0.0,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8666,Gyeongnam FC,Yong-hyun Kwon,26.0,Right Winger,Suwon FC,?,out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8668,Gyeongnam FC,Ju-seong Park,33.0,Left-Back,Daejeon Citizen,?,out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8669,Gyeongnam FC,Sang-hoon Jeon,27.0,Left-Back,Daejeon Citizen,?,out,Summer,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8674,Jeonbuk Hyundai Motors,Jun-ho Son,25.0,Defensive Midfield,Pohang Steelers,free transfer,in,Winter,0.0,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8680,Jeonbuk Hyundai Motors,Sun-young Lim,29.0,Attacking Midfield,Gwangju FC,?,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8688,Jeonbuk Hyundai Motors,Jong-eun Lim,27.0,Centre-Back,Ulsan Hyundai,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8689,Jeonbuk Hyundai Motors,Éder Lima,30.0,Centre-Forward,Seongnam FC,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8690,Jeonbuk Hyundai Motors,Jae-myeong Lee,26.0,Centre-Back,Gyeongnam FC,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8692,Jeonbuk Hyundai Motors,Tae-ho Kim,25.0,Goalkeeper,Daegu FC,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8693,Jeonbuk Hyundai Motors,Tae-jeong Kuk,22.0,Left-Back,Pohang Steelers,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8705,Jeju United,Kyeong-min Kim,26.0,Goalkeeper,Busan IPark,"End of loanDec 31, 2017",in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8706,Jeju United,Eun-gyu Jang,27.0,Central Midfield,Sangju Sangmu,"End of loanJan 21, 2020",in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8707,Jeju United,Seon-woo Kim,24.0,Right-Back,Gyeongnam FC,"End of loanDec 31, 2017",in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8709,Jeju United,Ji-woon Kim,27.0,Right-Back,Suwon FC,"End of loanDec 31, 2017",in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8710,Jeju United,Sang-won Kim,25.0,Midfield,Gwangju FC,"End of loanDec 31, 2017",in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8712,Jeju United,Eun-gyu Jang,25.0,Central Midfield,Seongnam FC,"End of loanDec 31, 2017",in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8714,Jeju United,Bit-garam Yoon,27.0,Central Midfield,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8717,Jeju United,Dong-gyu Baek,26.0,Centre-Back,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8718,Jeju United,Ho-jun Kim,33.0,Goalkeeper,Gangwon FC,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8719,Jeju United,Su-chang Park,28.0,Central Midfield,Daejeon Citizen,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8720,Jeju United,Sang-yun Moon,27.0,Attacking Midfield,Seongnam FC,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8723,Jeju United,Seon-woo Kim,24.0,Right-Back,Jeonnam Dragons,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8733,Suwon Samsung Bluewings,Dejan Damjanović,36.0,Centre-Forward,FC Seoul,free transfer,in,Winter,0.0,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8734,Suwon Samsung Bluewings,Ki-je Lee,26.0,Left-Back,Ulsan Hyundai,?,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8735,Suwon Samsung Bluewings,Sang-hyub Lim,29.0,Left Winger,Busan IPark,?,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8742,Suwon Samsung Bluewings,Dong-geon No,26.0,Goalkeeper,Pohang Steelers,"End of loanDec 31, 2017",in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8744,Suwon Samsung Bluewings,Sun-woo Kim,24.0,Goalkeeper,Gyeongnam FC,"End of loanDec 31, 2017",in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8750,Suwon Samsung Bluewings,Min-woo Kim,27.0,Attacking Midfield,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8753,Suwon Samsung Bluewings,Seok-min Ham,23.0,Goalkeeper,Gangwon FC,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8756,Suwon Samsung Bluewings,Min-seong Ko,22.0,Central Midfield,Daejeon Citizen,loan transfer,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8757,Suwon Samsung Bluewings,Seung-beom Ko,23.0,Central Midfield,Daegu FC,loan transfer,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8773,Ulsan Hyundai,Júnior Negrão,31.0,Centre-Forward,Daegu FC,?,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8775,Ulsan Hyundai,Yohei Toyoda,32.0,Centre-Forward,Sagan Tosu,loan transfer,in,Winter,,K League 1,2017,2017/2018,South Korea,J1 League,Japan
8782,Ulsan Hyundai,Jun-soo Yoo,29.0,Defensive Midfield,Sangju Sangmu,"End of loanJan 17, 2018",in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8788,Ulsan Hyundai,Takuma Abe,30.0,Second Striker,Vegalta Sendai,free transfer,out,Winter,0.0,K League 1,2017,2017/2018,South Korea,J1 League,Japan
8794,Ulsan Hyundai,Myeong-won Suh,22.0,Left Winger,Gangwon FC,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8797,Ulsan Hyundai,Dae-hee Jang,23.0,Goalkeeper,Jeonnam Dragons,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8804,FC Seoul,Hyeon-cheol Jeong,24.0,Centre-Back,Gyeongnam FC,€230k,in,Winter,0.23,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8807,FC Seoul,Evandro Paulista,30.0,Centre-Forward,Daegu FC,free transfer,in,Winter,0.0,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8809,FC Seoul,Dong-jin Park,23.0,Centre-Forward,Gwangju FC,free transfer,in,Winter,0.0,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8810,FC Seoul,Sung-joon Kim,29.0,Central Midfield,Seongnam FC,?,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8813,FC Seoul,Jin-ho Shin,29.0,Attacking Midfield,Sangju Sangmu,"End of loanJan 17, 2018",in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8814,FC Seoul,Ki-wook Hwang,21.0,Defensive Midfield,AFC Tubize,"End of loanDec 31, 2017",in,Winter,,K League 1,2017,2017/2018,South Korea,Juliper Pro League,Belgium
8815,FC Seoul,Dong-woo Kim,29.0,Centre-Back,Daegu FC,"End of loanDec 31, 2017",in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8816,FC Seoul,Min-jun Kim,21.0,Centre-Forward,Gyeongnam FC,"End of loanDec 31, 2017",in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8817,FC Seoul,Jong-gyu Yoon,19.0,Right-Back,Gyeongnam FC,"End of loanDec 31, 2017",in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8818,FC Seoul,Je-hyeok Shim,22.0,Centre-Forward,Seongnam FC,"End of loanDec 31, 2017",in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8822,FC Seoul,Min-hyeok Lim,20.0,Attacking Midfield,Gwangju FC,free transfer,out,Winter,0.0,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8823,FC Seoul,Chol-ho Kim,22.0,Goalkeeper,Kyoto Sanga,free transfer,out,Winter,0.0,K League 1,2017,2017/2018,South Korea,J1 League,Japan
8828,FC Seoul,Chi-woo Kim,34.0,Left-Back,Busan IPark,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8832,FC Seoul,Jeong-hwan Kim,21.0,Right Winger,Gwangju FC,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8834,FC Seoul,Osmar,29.0,Centre-Back,Cerezo Osaka,loan transfer,out,Winter,,K League 1,2017,2017/2018,South Korea,J1 League,Japan
8851,Gangwon FC,Ho-jun Kim,33.0,Goalkeeper,Jeju United,?,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8853,Gangwon FC,Seok-hwa Jung,26.0,Left Winger,Busan IPark,?,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8857,Gangwon FC,Myeong-won Suh,22.0,Left Winger,Ulsan Hyundai,?,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8859,Gangwon FC,Young-sin Kim,31.0,Central Midfield,Seongnam FC,?,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8868,Gangwon FC,Chung-in Yu,21.0,Central Midfield,Seongnam FC,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8872,Gangwon FC,Jong-hwan Back,32.0,Right-Back,Daejeon Citizen,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8874,Gangwon FC,Yu-geol Song,32.0,Goalkeeper,Busan IPark,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8875,Gangwon FC,Yeong-joon Sin,28.0,Attacking Midfield,Busan IPark,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8889,Pohang Steelers,Hoo-gwon Lee,27.0,Defensive Midfield,Seongnam FC,free transfer,in,Winter,0.0,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8899,Pohang Steelers,Seung-min Song,25.0,Left Winger,Gwangju FC,?,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8900,Pohang Steelers,Min-hyuk Kim,25.0,Attacking Midfield,Gwangju FC,?,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8911,Pohang Steelers,Dong-gi Kim,28.0,Centre-Forward,Seongnam FC,"End of loanDec 31, 2017",in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8912,Pohang Steelers,Won-jin Jung,23.0,Attacking Midfield,Gyeongnam FC,"End of loanDec 31, 2017",in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8918,Pohang Steelers,Dong-woon Shim,27.0,Attacking Midfield,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8921,Pohang Steelers,Bo-min Seo,27.0,Left Midfield,Seongnam FC,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8924,Pohang Steelers,Dong-hyen Yang,31.0,Centre-Forward,Cerezo Osaka,?,out,Winter,,K League 1,2017,2017/2018,South Korea,J1 League,Japan
8925,Pohang Steelers,Jin-young Kim,25.0,Goalkeeper,Daejeon Citizen,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8926,Pohang Steelers,Chang-hyeon Oh,24.0,Central Midfield,Seongnam FC,loan transfer,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8927,Pohang Steelers,Dong-hyeon Kim,20.0,Defensive Midfield,Gwangju FC,loan transfer,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8931,Pohang Steelers,Do-hyeon Oh,23.0,Centre-Back,Seongnam FC,"End of loanDec 31, 2017",out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8947,Daegu FC,Seon-ho Jung,28.0,Defensive Midfield,Seongnam FC,?,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8950,Daegu FC,Byung-hyun Park,24.0,Centre-Back,Busan IPark,loan transfer,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8954,Daegu FC,Jae-won Hwang,36.0,Centre-Back,Daejeon Citizen,free transfer,out,Winter,0.0,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8956,Daegu FC,Evandro Paulista,30.0,Centre-Forward,FC Seoul,free transfer,out,Winter,0.0,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8961,Daegu FC,Chang-moo Shin,25.0,Centre-Forward,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8963,Daegu FC,Se-jin Park,22.0,Right-Back,Suwon FC,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8964,Daegu FC,Júnior Negrão,31.0,Centre-Forward,Ulsan Hyundai,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8965,Daegu FC,Kwi-beom Jo,21.0,Left-Back,Daejeon Citizen,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8969,Daegu FC,Tae-hong Park,26.0,Defence,Busan IPark,loan transfer,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8971,Daegu FC,Dong-woo Kim,29.0,Centre-Back,FC Seoul,"End of loanDec 31, 2017",out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8981,Incheon United,Woo-hyeok Lee,24.0,Central Midfield,Gwangju FC,?,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8983,Incheon United,Ho-seok Lee,26.0,Right Winger,Daejeon Citizen,?,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8984,Incheon United,Ji-yong Kang,28.0,Centre-Back,Gangwon FC,?,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8988,Incheon United,Myeong-su Park,19.0,Left Midfield,Gyeongnam FC,"End of loanDec 31, 2017",in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8991,Incheon United,Sang-hyeob Lee,28.0,Attacking Midfield,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8993,Incheon United,Chang-rae Ha,23.0,Centre-Back,Pohang Steelers,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8994,Incheon United,Connor Chapman,23.0,Centre-Back,Pohang Steelers,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
8995,Incheon United,Myeong-su Park,20.0,Left Midfield,Daejeon Citizen,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9004,Jeonnam Dragons,Kyeong-ryeol Lee,29.0,Centre-Back,Busan IPark,free transfer,in,Winter,0.0,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9011,Jeonnam Dragons,Jun-tae Park,28.0,Attack,Busan IPark,?,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9012,Jeonnam Dragons,Dong-min Yoon,29.0,Second Striker,Busan IPark,?,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9013,Jeonnam Dragons,Dae-hee Jang,23.0,Goalkeeper,Ulsan Hyundai,?,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9014,Jeonnam Dragons,Seon-woo Kim,24.0,Right-Back,Jeju United,?,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9022,Jeonnam Dragons,Jei-min Yeon,24.0,Centre-Back,Busan IPark,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9026,Jeonnam Dragons,Chang-ho Song,31.0,Defensive Midfield,Busan IPark,?,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9027,Jeonnam Dragons,Min-hyeok Im,23.0,Goalkeeper,Daejeon Citizen,loan transfer,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9028,Jeonnam Dragons,Sung-ju Kim,19.0,Right Winger,Daejeon Citizen,loan transfer,out,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9031,Sangju Sangmu,Tae-hee Lee,25.0,Right-Back,Seongnam FC,loan transfer,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9032,Sangju Sangmu,Bit-garam Yoon,27.0,Central Midfield,Jeju United,loan transfer,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9033,Sangju Sangmu,Dong-woon Shim,27.0,Attacking Midfield,Pohang Steelers,loan transfer,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9034,Sangju Sangmu,Soo-yeong Song,26.0,Right Winger,Suwon FC,loan transfer,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9037,Sangju Sangmu,Chang-moo Shin,25.0,Centre-Forward,Daegu FC,loan transfer,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
9038,Sangju Sangmu,Young-hwan Cha,27.0,Centre-Back,Busan IPark,loan transfer,in,Winter,,K League 1,2017,2017/2018,South Korea,K League 1,South Korea
