,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
11834,Akhmat Grozny,Gabriel Torje,28.0,Right Winger,Sivasspor,free transfer,out,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Super Lig,Turkey
11842,Anzhi Makhachkala ( -2022),Adlan Katsaev,30.0,Right Midfield,Akhmat Grozny,free transfer,in,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11844,Anzhi Makhachkala ( -2022),Konstantin Savichev,24.0,Right Midfield,SKA Khabarovsk,free transfer,in,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11847,Anzhi Makhachkala ( -2022),Dmitri Belorukov,35.0,Centre-Back,Dinamo Moscow,free transfer,in,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11848,Anzhi Makhachkala ( -2022),Roland Gigolaev,28.0,Left Midfield,Akhmat Grozny,loan transfer,in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11849,Anzhi Makhachkala ( -2022),Apti Akhyadov,24.0,Right Winger,Akhmat Grozny,loan transfer,in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11866,Anzhi Makhachkala ( -2022),Magomed Musalov,24.0,Right-Back,Akhmat Grozny,loan transfer,out,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11875,Arsenal Tula,Artur Nigmatullin,27.0,Goalkeeper,Amkar Perm,free transfer,in,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11877,Arsenal Tula,Zelimkhan Bakaev,22.0,Right Winger,Spartak Moscow,loan transfer,in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11881,Arsenal Tula,Mohammed Kadiri,22.0,Defensive Midfield,Austria Vienna,loan transfer,in,Summer,,Premier Liga,2018,2018/2019,Russia,Bundesliga,Austria
11883,Arsenal Tula,Aleksandr Stolyarenko,27.0,Centre-Back,Rotor Volgograd,"End of loanJun 30, 2018",in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11894,Arsenal Tula,Stoppila Sunzu,29.0,Centre-Back,LOSC Lille,"End of loanJun 30, 2018",out,Summer,,Premier Liga,2018,2018/2019,Russia,Ligue 1,France
11902,Dinamo Moscow,Dmitri Belorukov,35.0,Centre-Back,Amkar Perm,"End of loanJun 30, 2018",in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11903,Dinamo Moscow,Aleksandr Tashaev,24.0,Right Winger,Spartak Moscow,€1.50m,out,Summer,1.5,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11910,Enisey Krasnoyarsk,Mikhail Kostyukov,26.0,Right Winger,Amkar Perm,free transfer,in,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11911,Enisey Krasnoyarsk,Petar Zanev,32.0,Centre-Back,Amkar Perm,free transfer,in,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11912,Enisey Krasnoyarsk,Darko Bodul,29.0,Second Striker,Amkar Perm,free transfer,in,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11913,Enisey Krasnoyarsk,Pavel Komolov,29.0,Central Midfield,Amkar Perm,free transfer,in,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11914,Enisey Krasnoyarsk,Fegor Ogude,30.0,Defensive Midfield,Amkar Perm,free transfer,in,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11921,Enisey Krasnoyarsk,Aleksandr Zotov,27.0,Central Midfield,Dinamo Moscow,loan transfer,in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11927,Enisey Krasnoyarsk,Petr Ten,25.0,Centre-Back,Tom Tomsk,free transfer,out,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11928,Enisey Krasnoyarsk,Maksim Vasiljev,31.0,Centre-Back,Rotor Volgograd,free transfer,out,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11942,FK Krasnodar,Uros Spajic,25.0,Centre-Back,RSC Anderlecht,€6.00m,in,Summer,6.0,Premier Liga,2018,2018/2019,Russia,Juliper Pro League,Belgium
11946,FK Krasnodar,Anatoli Katrich,23.0,Right Winger,Dinamo Moscow,free transfer,in,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11948,FK Krasnodar,Vyacheslav Podberezkin,26.0,Attacking Midfield,Rubin Kazan,"End of loanJun 30, 2018",in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11952,FK Krasnodar,Vyacheslav Podberezkin,26.0,Attacking Midfield,Rubin Kazan,€900Th.,out,Summer,0.9,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11955,FK Krasnodar,Joãozinho,29.0,Left Winger,Dinamo Moscow,free transfer,out,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11959,FK Krasnodar,Andrei Ivan,21.0,Left Winger,Rapid Vienna,loan transfer,out,Summer,,Premier Liga,2018,2018/2019,Russia,Bundesliga,Austria
11966,Krylya Sovetov Samara,Ramil Sheydayev,22.0,Centre-Forward,Trabzonspor,free transfer,in,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Super Lig,Turkey
11971,Krylya Sovetov Samara,Sergey Ryzhikov,37.0,Goalkeeper,Rubin Kazan,free transfer,in,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11972,Krylya Sovetov Samara,Maksim Kanunnikov,27.0,Centre-Forward,SKA Khabarovsk,free transfer,in,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11976,Krylya Sovetov Samara,Georgi Tigiev,23.0,Left-Back,Spartak Moscow,loan transfer,in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11981,Krylya Sovetov Samara,Pavel Kudryashov,21.0,Right Winger,Tom Tomsk,"End of loanJun 30, 2018",in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11982,Krylya Sovetov Samara,Pavel Kudryashov,21.0,Right Winger,Tom Tomsk,free transfer,out,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11984,Krylya Sovetov Samara,Artem Potapov,24.0,Goalkeeper,SKA Khabarovsk,free transfer,out,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11990,Krylya Sovetov Samara,Mikhail Oparin,25.0,Goalkeeper,SKA Khabarovsk,free transfer,out,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
11999,Lokomotiv Moscow,Benedikt Höwedes,30.0,Centre-Back,FC Schalke 04,€5.00m,in,Summer,5.0,Premier Liga,2018,2018/2019,Russia,1 Bundesliga,Germany
12000,Lokomotiv Moscow,Rifat Zhemaletdinov,21.0,Attacking Midfield,Rubin Kazan,€1.50m,in,Summer,1.5,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12002,Lokomotiv Moscow,Éder,30.0,Centre-Forward,LOSC Lille,€500Th.,in,Summer,0.5,Premier Liga,2018,2018/2019,Russia,Ligue 1,France
12003,Lokomotiv Moscow,Bryan Idowu,26.0,Left-Back,Amkar Perm,free transfer,in,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12007,Lokomotiv Moscow,Miroslav Lobantsev,23.0,Goalkeeper,Rotor Volgograd,free transfer,out,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12013,Lokomotiv Moscow,Éder,30.0,Centre-Forward,LOSC Lille,"End of loanJun 30, 2018",out,Summer,,Premier Liga,2018,2018/2019,Russia,Ligue 1,France
12018,FK Orenburg,Mikhail Sivakov,30.0,Centre-Back,Amkar Perm,free transfer,in,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12022,FK Orenburg,Aleksandr Dovbnya,31.0,Goalkeeper,SKA Khabarovsk,?,in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12029,FK Orenburg,Islam Mashukov,23.0,Centre-Forward,Spartak Nalchik,free transfer,out,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12030,FK Orenburg,Roman Vorobjov,34.0,Central Midfield,Rotor Volgograd,free transfer,out,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12036,FK Orenburg,Artem Popov,25.0,Right Winger,Rotor Volgograd,?,out,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12037,FK Orenburg,Dmitri Efremov,23.0,Right Midfield,CSKA Moscow,"End of loanJun 30, 2018",out,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12040,FK Rostov,Dennis Hadzikadunic,20.0,Centre-Back,Malmö FF,€1.00m,in,Summer,1.0,Premier Liga,2018,2018/2019,Russia,Allsvenskan,Sweden
12042,FK Rostov,Aleksandr Zuev,22.0,Left Winger,Spartak Moscow,€500Th.,in,Summer,0.5,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12049,FK Rostov,Saeid Ezatolahi,21.0,Defensive Midfield,Amkar Perm,"End of loanJun 30, 2018",in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12057,FK Rostov,Moussa Doumbia,23.0,Left Winger,Stade Reims,free transfer,out,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Ligue 1,France
12059,FK Rostov,Khoren Bayramyan,26.0,Attacking Midfield,Rubin Kazan,loan transfer,out,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12062,FK Rostov,Reziuan Mirzov,25.0,Left Winger,Arsenal Tula,loan transfer,out,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12066,FK Rostov,Aleksandr Zuev,22.0,Left Winger,Spartak Moscow,"End of loanJun 30, 2018",out,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12070,Rubin Kazan,Chico Flores,31.0,Centre-Back,Granada CF,free transfer,in,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Primera Division,Spain
12081,Rubin Kazan,Georgi Makhatadze,20.0,Central Midfield,SKA Khabarovsk,"End of loanJun 30, 2018",in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12085,Rubin Kazan,Ilzat Akhmetov,20.0,Attacking Midfield,CSKA Moscow,free transfer,out,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12087,Rubin Kazan,Emil Bergström,25.0,Centre-Back,FC Utrecht,free transfer,out,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Eredivisie,Netherlands
12090,Rubin Kazan,Albert Sharipov,25.0,Central Midfield,Rotor Volgograd,free transfer,out,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12095,Rubin Kazan,Ivelin Popov,30.0,Attacking Midfield,Spartak Moscow,"End of loanJun 30, 2018",out,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12096,Spartak Moscow,Samuel Gigot,24.0,Centre-Back,KAA Gent,€8.00m,in,Summer,8.0,Premier Liga,2018,2018/2019,Russia,Juliper Pro League,Belgium
12097,Spartak Moscow,Aleksandr Tashaev,24.0,Right Winger,Dinamo Moscow,€1.50m,in,Summer,1.5,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12104,Spartak Moscow,Ivelin Popov,30.0,Attacking Midfield,Rubin Kazan,"End of loanJun 30, 2018",in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12106,Spartak Moscow,Quincy Promes,26.0,Left Winger,Sevilla FC,€21.00m,out,Summer,21.0,Premier Liga,2018,2018/2019,Russia,Primera Division,Spain
12108,Spartak Moscow,Zelimkhan Bakaev,22.0,Right Winger,Arsenal Tula,loan transfer,out,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12111,Spartak Moscow,Nikola Maksimovic,26.0,Centre-Back,SSC Napoli,"End of loanJun 30, 2018",out,Summer,,Premier Liga,2018,2018/2019,Russia,Serie A,Italy
12118,FK Ufa,Aleksandr Putsko,25.0,Centre-Back,SKA Khabarovsk,"End of loanJun 30, 2018",in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12122,FK Ufa,Islamnur Abdulavov,24.0,Centre-Forward,Tom Tomsk,"End of loanJun 30, 2018",in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12123,FK Ufa,Ivan Oblyakov,20.0,Central Midfield,CSKA Moscow,€4.00m,out,Summer,4.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12126,FK Ufa,Islamnur Abdulavov,24.0,Centre-Forward,Rotor Volgograd,loan transfer,out,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12145,Ural Yekaterinburg,Aleksandr Stavpets,29.0,Right Winger,Tom Tomsk,free transfer,out,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12150,Ural Yekaterinburg,Aleksandr Lomakin,23.0,Central Midfield,Fakel Voronezh,loan transfer,out,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12157,Zenit St. Petersburg,Christian Noboa,33.0,Central Midfield,Rubin Kazan,"End of loanJun 30, 2018",in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12160,Zenit St. Petersburg,Artem Dzyuba,29.0,Centre-Forward,Arsenal Tula,"End of loanJun 30, 2018",in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12161,Zenit St. Petersburg,Ivan Novoseltsev,26.0,Centre-Back,Arsenal Tula,"End of loanJun 30, 2018",in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12162,Zenit St. Petersburg,Luís Neto,30.0,Centre-Back,Fenerbahce,"End of loanJun 30, 2018",in,Summer,,Premier Liga,2018,2018/2019,Russia,Super Lig,Turkey
12164,Zenit St. Petersburg,Ibragim Tsallagov,27.0,Defensive Midfield,Dinamo Moscow,"End of loanJun 30, 2018",in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12165,Zenit St. Petersburg,Aleksandr Ryazantsev,31.0,Central Midfield,Amkar Perm,"End of loanJun 30, 2018",in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12168,Zenit St. Petersburg,Emiliano Rigoni,25.0,Right Winger,Atalanta BC,Loan fee:€1.00m,out,Summer,1.0,Premier Liga,2018,2018/2019,Russia,Serie A,Italy
12171,Zenit St. Petersburg,Egor Baburin,25.0,Goalkeeper,Rubin Kazan,loan transfer,out,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12173,Zenit St. Petersburg,Ibragim Tsallagov,27.0,Defensive Midfield,Rubin Kazan,loan transfer,out,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12174,Zenit St. Petersburg,Dmitri Poloz,27.0,Left Winger,Rubin Kazan,loan transfer,out,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12180,CSKA Moscow,Hördur Magnússon,25.0,Centre-Back,Bristol City,€2.80m,in,Summer,2.8,Premier Liga,2018,2018/2019,Russia,Championship,England
12181,CSKA Moscow,Takuma Nishimura,21.0,Second Striker,Vegalta Sendai,€1.00m,in,Summer,1.0,Premier Liga,2018,2018/2019,Russia,J1 League,Japan
12185,CSKA Moscow,Abel Hernández,27.0,Centre-Forward,Hull City,free transfer,in,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier League,England
12186,CSKA Moscow,Ilzat Akhmetov,20.0,Attacking Midfield,Rubin Kazan,free transfer,in,Summer,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12191,CSKA Moscow,Aaron Olanare,24.0,Centre-Forward,Amkar Perm,"End of loanJun 30, 2018",in,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12199,CSKA Moscow,Konstantin Bazelyuk,25.0,Centre-Forward,SKA Khabarovsk,loan transfer,out,Summer,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12206,Akhmat Grozny,Idrissa Doumbia,20.0,Defensive Midfield,Sporting CP,€3.80m,out,Winter,3.8,Premier Liga,2018,2018/2019,Russia,Liga Nos,Portugal
12234,Arsenal Tula,Artem Sokol,21.0,Centre-Back,Tromsø IL,loan transfer,out,Winter,,Premier Liga,2018,2018/2019,Russia,Eliteserien,Norway
12241,Enisey Krasnoyarsk,Dmitri Tikhiy,26.0,Centre-Back,Tom Tomsk,free transfer,in,Winter,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12252,Enisey Krasnoyarsk,Azim Fatullaev,32.0,Defensive Midfield,Rotor Volgograd,loan transfer,out,Winter,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12254,Enisey Krasnoyarsk,Mikhail Filippov,26.0,Goalkeeper,Rotor Volgograd,loan transfer,out,Winter,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12261,FK Krasnodar,Christian Cueva,27.0,Attacking Midfield,Santos FC,Loan fee:€1.00m,out,Winter,1.0,Premier Liga,2018,2018/2019,Russia,Campeonato Brasileiro Serie A,Brazil
12269,Krylya Sovetov Samara,Aleksandr Samedov,34.0,Right Winger,Spartak Moscow,free transfer,in,Winter,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12271,Krylya Sovetov Samara,Jano Ananidze,26.0,Attacking Midfield,Spartak Moscow,loan transfer,in,Winter,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12272,Krylya Sovetov Samara,Artem Timofeev,25.0,Defensive Midfield,Spartak Moscow,loan transfer,in,Winter,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12277,Krylya Sovetov Samara,Evgeniy Bashkirov,27.0,Defensive Midfield,Rubin Kazan,free transfer,out,Winter,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12282,Krylya Sovetov Samara,Georgi Tigiev,23.0,Left-Back,Spartak Moscow,"End of loanFeb 27, 2019",out,Winter,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12293,FK Rostov,Ivelin Popov,31.0,Attacking Midfield,Spartak Moscow,free transfer,in,Winter,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12295,FK Rostov,Roman Eremenko,31.0,Attacking Midfield,Spartak Moscow,free transfer,in,Winter,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12301,FK Rostov,Ayaz Guliev,22.0,Central Midfield,Spartak Moscow,€1.00m,out,Winter,1.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12303,FK Rostov,Artur Yusupov,29.0,Central Midfield,Dinamo Moscow,free transfer,out,Winter,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12305,FK Rostov,Matija Boben,24.0,Centre-Back,AS Livorno,loan transfer,out,Winter,,Premier Liga,2018,2018/2019,Russia,Serie A,Italy
12335,FK Ufa,Yuri Shafinskiy,24.0,Goalkeeper,Tom Tomsk,free transfer,in,Winter,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12336,FK Ufa,Timur Akmurzin,21.0,Goalkeeper,Rubin Kazan,loan transfer,in,Winter,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12337,FK Ufa,Islamnur Abdulavov,24.0,Centre-Forward,Rotor Volgograd,"End of loanJan 31, 2019",in,Winter,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12340,FK Ufa,Islamnur Abdulavov,24.0,Centre-Forward,Tom Tomsk,free transfer,out,Winter,0.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12343,FK Ufa,Igor Diveev,19.0,Centre-Back,CSKA Moscow,loan transfer,out,Winter,,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12354,Zenit St. Petersburg,Sardar Azmoun,24.0,Centre-Forward,Rubin Kazan,€12.00m,in,Winter,12.0,Premier Liga,2018,2018/2019,Russia,Premier Liga,Russia
12357,Zenit St. Petersburg,Emiliano Rigoni,25.0,Right Winger,Atalanta BC,"End of loanDec 31, 2018",in,Winter,,Premier Liga,2018,2018/2019,Russia,Serie A,Italy
12372,Zenit St. Petersburg,Douglas Santos,25.0,Left-Back,Hamburger SV,€13.50m,in,Summer,13.5,Premier Liga,2019,2019/2020,Russia,1 Bundesliga,Germany
12374,Zenit St. Petersburg,Aleksey Sutormin,25.0,Right Winger,Rubin Kazan,€3.00m,in,Summer,3.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12376,Zenit St. Petersburg,Yordan Osorio,25.0,Centre-Back,FC Porto,Loan fee:€1.00m,in,Summer,1.0,Premier Liga,2019,2019/2020,Russia,Liga Nos,Portugal
12382,Zenit St. Petersburg,Egor Baburin,25.0,Goalkeeper,Rubin Kazan,"End of loanJun 30, 2019",in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12384,Zenit St. Petersburg,Ibragim Tsallagov,28.0,Defensive Midfield,Rubin Kazan,"End of loanJun 30, 2019",in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12385,Zenit St. Petersburg,Dmitri Poloz,27.0,Left Winger,Rubin Kazan,"End of loanJun 30, 2019",in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12386,Zenit St. Petersburg,Luka Djordjevic,24.0,Centre-Forward,Arsenal Tula,"End of loanJun 30, 2019",in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12397,Zenit St. Petersburg,Yuri Lodygin,29.0,Goalkeeper,Gaziantep FK,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Super Lig,Turkey
12399,Zenit St. Petersburg,Luís Neto,31.0,Centre-Back,Sporting CP,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Liga Nos,Portugal
12419,Lokomotiv Moscow,Vitaliy Denisov,32.0,Left-Back,Rubin Kazan,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12428,FK Krasnodar,Egor Sorokin,23.0,Centre-Back,Rubin Kazan,€3.00m,in,Summer,3.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12430,FK Krasnodar,Younes Namli,25.0,Attacking Midfield,PEC Zwolle,€2.00m,in,Summer,2.0,Premier Liga,2019,2019/2020,Russia,Eredivisie,Netherlands
12431,FK Krasnodar,Ruslan Kambolov,29.0,Defensive Midfield,Rubin Kazan,€400Th.,in,Summer,0.4,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12432,FK Krasnodar,Marcus Berg,32.0,Centre-Forward,Al-Ain FC,free transfer,in,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Saudi Professional League,Saudi Arabia
12441,FK Krasnodar,Andrei Ivan,22.0,Left Winger,Rapid Vienna,"End of loanJun 30, 2019",in,Summer,,Premier Liga,2019,2019/2020,Russia,Bundesliga,Austria
12443,FK Krasnodar,Roman Shishkin,32.0,Defensive Midfield,Torpedo Moscow,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12444,FK Krasnodar,Charles Kaboré,31.0,Defensive Midfield,Dinamo Moscow,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12453,FK Krasnodar,Egor Sorokin,23.0,Centre-Back,Rubin Kazan,loan transfer,out,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12461,CSKA Moscow,Konstantin Bazelyuk,26.0,Centre-Forward,SKA Khabarovsk,"End of loanJun 30, 2019",in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12462,CSKA Moscow,Sergey Tkachev,30.0,Attacking Midfield,Arsenal Tula,"End of loanJun 30, 2019",in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12463,CSKA Moscow,Sergey Tkachev,30.0,Attacking Midfield,Arsenal Tula,€2.00m,out,Summer,2.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12467,CSKA Moscow,Georgiy Kyrnats,21.0,Goalkeeper,SKA Khabarovsk,€20Th.,out,Summer,0.02,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12473,Spartak Moscow,Guus Til,21.0,Attacking Midfield,AZ Alkmaar,€18.00m,in,Summer,18.0,Premier Liga,2019,2019/2020,Russia,Eredivisie,Netherlands
12477,Spartak Moscow,Ezequiel Ponce,22.0,Centre-Forward,AS Roma,€3.00m,in,Summer,3.0,Premier Liga,2019,2019/2020,Russia,Serie A,Italy
12481,Spartak Moscow,Zelimkhan Bakaev,22.0,Right Winger,Arsenal Tula,"End of loanJun 30, 2019",in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12482,Spartak Moscow,Zé Luís,28.0,Centre-Forward,FC Porto,€10.75m,out,Summer,10.75,Premier Liga,2019,2019/2020,Russia,Liga Nos,Portugal
12486,Spartak Moscow,Denis Glushakov,32.0,Central Midfield,Akhmat Grozny,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12488,Spartak Moscow,Salvatore Bocchetti,32.0,Centre-Back,Hellas Verona,free transfer,out,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Serie A,Italy
12489,Spartak Moscow,Aleksandr Tashaev,25.0,Right Winger,Rubin Kazan,loan transfer,out,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12491,Spartak Moscow,Aleksandr Lomovitskiy,21.0,Right Winger,Arsenal Tula,loan transfer,out,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12492,Arsenal Tula,Sergey Tkachev,30.0,Attacking Midfield,CSKA Moscow,€2.00m,in,Summer,2.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12498,Arsenal Tula,Evgeniy Lutsenko,32.0,Centre-Forward,Dinamo Moscow,free transfer,in,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12499,Arsenal Tula,Vladislav Panteleev,22.0,Attacking Midfield,Rubin Kazan,free transfer,in,Summer,0.0,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12501,Arsenal Tula,Aleksandr Lomovitskiy,21.0,Right Winger,Spartak Moscow,loan transfer,in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12506,Arsenal Tula,Zelimkhan Bakaev,22.0,Right Winger,Spartak Moscow,"End of loanJun 30, 2019",out,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12507,Arsenal Tula,Mohammed Kadiri,23.0,Defensive Midfield,Austria Vienna,"End of loanJun 30, 2019",out,Summer,,Premier Liga,2019,2019/2020,Russia,Bundesliga,Austria
12509,Arsenal Tula,Sergey Tkachev,30.0,Attacking Midfield,CSKA Moscow,"End of loanJun 30, 2019",out,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12512,FK Orenburg,Filip Rogic,26.0,Central Midfield,Örebro SK,€190Th.,in,Summer,0.19,Premier Liga,2019,2019/2020,Russia,Allsvenskan,Sweden
12519,FK Orenburg,Danil Lipovoy,19.0,Left Midfield,Dinamo Moscow,loan transfer,in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
12520,FK Orenburg,Fedor Černych,28.0,Right Winger,Dinamo Moscow,loan transfer,in,Summer,,Premier Liga,2019,2019/2020,Russia,Premier Liga,Russia
