,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
8007,BSC Young Boys,Alexandre Letellier,27.0,Goalkeeper,Angers SCO,"End of loanJun 30, 2018",out,Summer,,Super League,2018,2018/2019,Switzerland,Ligue 1,France
8008,FC Zürich,Assan Ceesay,24.0,Centre-Forward,FC Lugano,€1.80m,in,Summer,1.8,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8011,FC Zürich,Hekuran Kryeziu,25.0,Defensive Midfield,FC Luzern,free transfer,in,Summer,0.0,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8022,FC Zürich,Nicolas Stettler,22.0,Right-Back,FC Winterthur,"End of loanJun 30, 2018",in,Summer,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8024,FC Zürich,Gilles Yapi,36.0,Defensive Midfield,FC Aarau,"End of loanJun 30, 2018",in,Summer,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8027,FC Zürich,Michael Frey,24.0,Centre-Forward,Fenerbahce,€2.64m,out,Summer,2.64,Super League,2018,2018/2019,Switzerland,Super Lig,Turkey
8032,FC Zürich,Nicolas Stettler,22.0,Right-Back,FC Winterthur,?,out,Summer,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8035,FC Zürich,Yann Fillion,22.0,Goalkeeper,FC Aarau,loan transfer,out,Summer,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8036,FC Zürich,Tobias Schättin,21.0,Left-Back,FC Winterthur,"End of loanJun 30, 2018",out,Summer,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8037,FC Basel 1893,Edon Zhegrova,19.0,Right Winger,KRC Genk,loan transfer,in,Winter,,Super League,2018,2018/2019,Switzerland,Juliper Pro League,Belgium
8040,FC Basel 1893,Geoffroy Serey Dié,34.0,Defensive Midfield,Neuchâtel Xamax,loan transfer,out,Winter,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8041,FC Basel 1893,Afimico Pululu,19.0,Centre-Forward,Neuchâtel Xamax,loan transfer,out,Winter,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8043,FC Basel 1893,Dominik Schmid,20.0,Left Midfield,FC Wil 1900,loan transfer,out,Winter,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8044,Grasshopper Club Zurich,Aly Malle,20.0,Right Winger,Udinese Calcio,Loan fee:€200k,in,Winter,0.2,Super League,2018,2018/2019,Switzerland,Serie A,Italy
8047,Grasshopper Club Zurich,Baba Souare,20.0,Centre-Back,Servette FC,?,in,Winter,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8048,Grasshopper Club Zurich,Anthony Goelzer,20.0,Left-Back,Valenciennes FC,?,in,Winter,,Super League,2018,2018/2019,Switzerland,Ligue 1,France
8049,Grasshopper Club Zurich,Caiuby,30.0,Left Winger,FC Augsburg,loan transfer,in,Winter,,Super League,2018,2018/2019,Switzerland,1 Bundesliga,Germany
8050,Grasshopper Club Zurich,Yoric Ravet,29.0,Right Winger,SC Freiburg,loan transfer,in,Winter,,Super League,2018,2018/2019,Switzerland,1 Bundesliga,Germany
8058,Grasshopper Club Zurich,Numa Lavanchy,25.0,Right-Back,FC Lugano,?,out,Winter,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8068,FC Lugano,Eris Abedini,20.0,Defensive Midfield,FC Winterthur,loan transfer,out,Winter,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8071,FC Lugano,Salah Aziz Binous,18.0,Centre-Forward,FC Zürich,loan transfer,out,Winter,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8072,FC Lugano,Carlo Manicone,20.0,Centre-Forward,FC Chiasso,loan transfer,out,Winter,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8080,Neuchâtel Xamax FCS,Tunahan Cicek,26.0,Attacking Midfield,FC Schaffhausen,loan transfer,out,Winter,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8081,Neuchâtel Xamax FCS,Liridon Mulaj,20.0,Attacking Midfield,FC Winterthur,loan transfer,out,Winter,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8083,FC Sion,Noah Blasucci,19.0,Attacking Midfield,FC Vaduz,free transfer,in,Winter,0.0,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8084,FC Sion,Nikola Milosavljevic,22.0,Central Midfield,FC Winterthur,"End of loanJan 10, 2019",in,Winter,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8085,FC Sion,Ivan Lurati,22.0,Centre-Back,FC Chiasso,"End of loanFeb 7, 2020",in,Winter,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8087,FC Sion,Nikola Milosavljevic,22.0,Central Midfield,FC Chiasso,loan transfer,out,Winter,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8090,FC St. Gallen 1879,Jérémy Guillemenot,21.0,Centre-Forward,Rapid Vienna,free transfer,in,Winter,0.0,Super League,2018,2018/2019,Switzerland,Bundesliga,Austria
8095,FC St. Gallen 1879,Peter Tschernegg,26.0,Central Midfield,TSV Hartberg,?,out,Winter,,Super League,2018,2018/2019,Switzerland,Bundesliga,Austria
8099,FC Thun,Omer Dzonlagic,23.0,Left Winger,SC Kriens,loan transfer,out,Winter,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8106,FC Zürich,Salah Aziz Binous,18.0,Centre-Forward,FC Lugano,loan transfer,in,Winter,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8109,FC Zürich,Yann Fillion,22.0,Goalkeeper,FC Aarau,"End of loanDec 31, 2018",in,Winter,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8113,FC Zürich,Albin Sadrijaj,21.0,Defensive Midfield,SC Kriens,loan transfer,out,Winter,,Super League,2018,2018/2019,Switzerland,Super League,Switzerland
8117,FC Basel 1893,Kemal Ademi,23.0,Centre-Forward,Neuchâtel Xamax,free transfer,in,Summer,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8119,FC Basel 1893,Emil Bergström,26.0,Centre-Back,FC Utrecht,loan transfer,in,Summer,,Super League,2019,2019/2020,Switzerland,Eredivisie,Netherlands
8122,FC Basel 1893,Martin Liechti,21.0,Right Midfield,FC Aarau,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8123,FC Basel 1893,Julian Von Moos,19.0,Right Winger,FC Wil 1900,"End of loanAug 3, 2020",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8125,FC Basel 1893,Afimico Pululu,20.0,Centre-Forward,Neuchâtel Xamax,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8126,FC Basel 1893,Geoffroy Serey Dié,34.0,Defensive Midfield,Neuchâtel Xamax,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8127,FC Basel 1893,Djordje Nikolic,22.0,Goalkeeper,FC Aarau,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8128,FC Basel 1893,Neftali Manzambi,22.0,Centre-Forward,Sporting Gijón,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Primera Division,Spain
8132,FC Basel 1893,Robin Huser,21.0,Defensive Midfield,FC Chiasso,free transfer,out,Summer,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8133,FC Basel 1893,Marek Suchy,31.0,Centre-Back,FC Augsburg,free transfer,out,Summer,0.0,Super League,2019,2019/2020,Switzerland,1 Bundesliga,Germany
8135,FC Basel 1893,Neftali Manzambi,22.0,Centre-Forward,Sporting Gijón,?,out,Summer,,Super League,2019,2019/2020,Switzerland,Primera Division,Spain
8137,FC Basel 1893,Martin Liechti,21.0,Right Midfield,FC Winterthur,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8146,FC Lugano,Olivier Custodio,24.0,Defensive Midfield,FC Luzern,?,in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8147,FC Lugano,Francisco Rodríguez,23.0,Attacking Midfield,FC Luzern,?,in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8149,FC Lugano,Linus Obexer,22.0,Left-Back,BSC Young Boys,loan transfer,in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8154,FC Lugano,Salah Aziz Binous,18.0,Centre-Forward,FC Zürich,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8155,FC Lugano,Stefano Guidotti,20.0,Central Midfield,FC Chiasso,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8157,FC Lugano,Eris Abedini,20.0,Defensive Midfield,FC Winterthur,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8159,FC Lugano,Carlo Manicone,21.0,Centre-Forward,FC Chiasso,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8163,FC Lugano,Alexander Muci,18.0,Goalkeeper,FC Chiasso,"End of loanAug 20, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8168,FC Lugano,Valon Fazliu,23.0,Attacking Midfield,FC Wil 1900,free transfer,out,Summer,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8169,FC Lugano,Younes Bnou Marzouk,23.0,Centre-Forward,FC Chiasso,free transfer,out,Summer,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8172,FC Lugano,Eris Abedini,20.0,Defensive Midfield,FC Wil 1900,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8173,FC Lugano,Leotrim Kryeziu,20.0,Centre-Forward,FC Chiasso,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8175,FC Lugano,Salah Aziz Binous,18.0,Centre-Forward,FC Luzern,?,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8177,FC Lugano,Alexander Muci,18.0,Goalkeeper,FC Chiasso,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8183,FC Lugano,Alexandro Cavagnera,20.0,Defensive Midfield,AC Milan,"End of loanJun 30, 2019",out,Summer,,Super League,2019,2019/2020,Switzerland,Serie A,Italy
8187,FC Luzern,Loïc Jacot,19.0,Goalkeeper,Neuchâtel Xamax,?,in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8188,FC Luzern,Salah Aziz Binous,18.0,Centre-Forward,FC Lugano,?,in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8189,FC Luzern,Marius Müller,25.0,Goalkeeper,RB Leipzig,?,in,Summer,,Super League,2019,2019/2020,Switzerland,1 Bundesliga,Germany
8190,FC Luzern,Ryder Matos,26.0,Second Striker,Udinese Calcio,loan transfer,in,Summer,,Super League,2019,2019/2020,Switzerland,Serie A,Italy
8196,FC Luzern,Daniel Follonier,25.0,Right Midfield,Servette FC,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8197,FC Luzern,Stefan Wolf,21.0,Defensive Midfield,FC Chiasso,"End of loanAug 4, 2020",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8198,FC Luzern,Remo Arnold,22.0,Defensive Midfield,FC Winterthur,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8199,FC Luzern,Dario Ulrich,21.0,Right-Back,SC Kriens,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8200,FC Luzern,Simon Enzler,21.0,Goalkeeper,SC Kriens,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8201,FC Luzern,Rubén Vargas,20.0,Left Winger,FC Augsburg,€4.00m,out,Summer,4.0,Super League,2019,2019/2020,Switzerland,1 Bundesliga,Germany
8203,FC Luzern,Dario Ulrich,21.0,Right-Back,SC Kriens,free transfer,out,Summer,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8205,FC Luzern,Yannick Schmid,24.0,Centre-Back,FC Vaduz,free transfer,out,Summer,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8207,FC Luzern,Olivier Custodio,24.0,Defensive Midfield,FC Lugano,?,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8208,FC Luzern,Francisco Rodríguez,23.0,Attacking Midfield,FC Lugano,?,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8209,FC Luzern,Loïc Jacot,19.0,Goalkeeper,FC Chiasso,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8211,FC Luzern,Stefan Wolf,20.0,Defensive Midfield,FC Chiasso,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8212,FC Luzern,Daniel Follonier,25.0,Right Midfield,SC Kriens,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8215,FC Luzern,Filip Ugrinic,20.0,Left Midfield,FC Emmen,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Eredivisie,Netherlands
8217,FC Luzern,Loïc Jacot,19.0,Goalkeeper,Neuchâtel Xamax,"End of loanJun 30, 2019",out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8219,Neuchâtel Xamax FCS,André Neitzke,32.0,Centre-Back,FC Sion,free transfer,in,Summer,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8222,Neuchâtel Xamax FCS,Taulant Seferi,22.0,Centre-Forward,BSC Young Boys,loan transfer,in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8223,Neuchâtel Xamax FCS,Freddy Mveng,27.0,Defensive Midfield,FC Sion,?,in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8224,Neuchâtel Xamax FCS,Maren Haile-Selassie,20.0,Left Midfield,FC Zürich,loan transfer,in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8225,Neuchâtel Xamax FCS,Léo Seydoux,21.0,Right-Back,BSC Young Boys,loan transfer,in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8229,Neuchâtel Xamax FCS,Emmanuel Mast,21.0,Centre-Forward,SR Delémont,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8230,Neuchâtel Xamax FCS,Liridon Mulaj,20.0,Attacking Midfield,FC Winterthur,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8231,Neuchâtel Xamax FCS,Tunahan Cicek,27.0,Attacking Midfield,FC Schaffhausen,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8232,Neuchâtel Xamax FCS,Léo Farine,22.0,Centre-Back,AC Bellinzona,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8233,Neuchâtel Xamax FCS,Loïc Jacot,19.0,Goalkeeper,FC Luzern,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8239,Neuchâtel Xamax FCS,Tunahan Cicek,27.0,Attacking Midfield,FC Vaduz,free transfer,out,Summer,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8242,Neuchâtel Xamax FCS,Loïc Jacot,19.0,Goalkeeper,FC Luzern,?,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8252,Neuchâtel Xamax FCS,Leroy Abanda,20.0,Left-Back,AC Milan,"End of loanAug 4, 2020",out,Summer,,Super League,2019,2019/2020,Switzerland,Serie A,Italy
8253,Servette FC,Timothé Cognat,21.0,Central Midfield,Olympique Lyon,€70k,in,Summer,0.07,Super League,2019,2019/2020,Switzerland,Ligue 1,France
8256,Servette FC,Michael Gonçalves,24.0,Right-Back,FC Wil 1900,free transfer,in,Summer,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8257,Servette FC,Dennis Iapichino,28.0,Left-Back,AS Livorno,?,in,Summer,,Super League,2019,2019/2020,Switzerland,Serie A,Italy
8259,Servette FC,Grejohn Kyei,24.0,Centre-Forward,Stade Reims,?,in,Summer,,Super League,2019,2019/2020,Switzerland,Ligue 1,France
8264,Servette FC,Alexis Antunes,20.0,Attacking Midfield,FC Chiasso,"End of loanAug 4, 2020",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8267,Servette FC,Varol Tasar,22.0,Right Winger,FC Aarau,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8271,Servette FC,Alexis Antunes,19.0,Attacking Midfield,FC Chiasso,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8275,Servette FC,Kwadwo Duah,22.0,Centre-Forward,BSC Young Boys,"End of loanJun 30, 2019",out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8276,Servette FC,Daniel Follonier,25.0,Right Midfield,FC Luzern,"End of loanJun 30, 2019",out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8277,Servette FC,Dennis Iapichino,28.0,Left-Back,AS Livorno,"End of loanJun 30, 2019",out,Summer,,Super League,2019,2019/2020,Switzerland,Serie A,Italy
8278,Servette FC,Timothé Cognat,21.0,Central Midfield,Olympique Lyon,"End of loanJun 30, 2019",out,Summer,,Super League,2019,2019/2020,Switzerland,Ligue 1,France
8281,FC Sion,Anto Grgic,22.0,Central Midfield,VfB Stuttgart,€890k,in,Summer,0.89,Super League,2019,2019/2020,Switzerland,1 Bundesliga,Germany
8288,FC Sion,Valon Behrami,34.0,Defensive Midfield,Udinese Calcio,?,in,Summer,,Super League,2019,2019/2020,Switzerland,Serie A,Italy
8290,FC Sion,Nikola Milosavljevic,23.0,Central Midfield,FC Chiasso,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8293,FC Sion,Burim Kukeli,35.0,Defensive Midfield,SC Kriens,free transfer,out,Summer,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8295,FC Sion,André Neitzke,32.0,Centre-Back,Neuchâtel Xamax,free transfer,out,Summer,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8297,FC Sion,Noah Blasucci,20.0,Attacking Midfield,FC Chiasso,free transfer,out,Summer,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8299,FC Sion,Freddy Mveng,27.0,Defensive Midfield,Neuchâtel Xamax,?,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8300,FC Sion,Hervé Epitaux,23.0,Right-Back,FC Chiasso,?,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8301,FC Sion,Martin Angha,25.0,Centre-Back,Fortuna Sittard,?,out,Summer,,Super League,2019,2019/2020,Switzerland,Eredivisie,Netherlands
8303,FC Sion,Adryan,25.0,Attacking Midfield,Kayserispor,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super Lig,Turkey
8304,FC Sion,Nikola Milosavljevic,23.0,Central Midfield,AC Bellinzona,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8310,FC Sion,Anto Grgic,22.0,Central Midfield,VfB Stuttgart,"End of loanJun 30, 2019",out,Summer,,Super League,2019,2019/2020,Switzerland,1 Bundesliga,Germany
8311,FC St. Gallen 1879,Lukas Görtler,25.0,Right Midfield,FC Utrecht,€450k,in,Summer,0.45,Super League,2019,2019/2020,Switzerland,Eredivisie,Netherlands
8314,FC St. Gallen 1879,Jonathan Klinsmann,22.0,Goalkeeper,Hertha BSC,free transfer,in,Summer,0.0,Super League,2019,2019/2020,Switzerland,1 Bundesliga,Germany
8315,FC St. Gallen 1879,Moreno Costanzo,31.0,Attacking Midfield,FC Thun,free transfer,in,Summer,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8324,FC St. Gallen 1879,Boris Babic,21.0,Centre-Forward,FC Vaduz,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8325,FC St. Gallen 1879,Nias Hefti,19.0,Left-Back,FC Wil 1900,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8326,FC St. Gallen 1879,Cédric Gasser,21.0,Centre-Back,FC Wil 1900,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8327,FC St. Gallen 1879,Adonis Ajeti,22.0,Centre-Back,FC Chiasso,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8328,FC St. Gallen 1879,Dereck Kutesa,21.0,Left Winger,Stade Reims,€1.70m,out,Summer,1.7,Super League,2019,2019/2020,Switzerland,Ligue 1,France
8330,FC St. Gallen 1879,Gianluca Tolino,19.0,Goalkeeper,FC Wil 1900,free transfer,out,Summer,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8332,FC St. Gallen 1879,Cédric Gasser,21.0,Centre-Back,FC Vaduz,free transfer,out,Summer,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8333,FC St. Gallen 1879,Nias Hefti,19.0,Left-Back,FC Thun,free transfer,out,Summer,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8336,FC St. Gallen 1879,Silvan Gönitzer,22.0,Centre-Back,FC Schaffhausen,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8342,FC St. Gallen 1879,Vincent Sierro,23.0,Central Midfield,SC Freiburg,"End of loanJun 30, 2019",out,Summer,,Super League,2019,2019/2020,Switzerland,1 Bundesliga,Germany
8345,FC Thun,Andreas Hirzel,26.0,Goalkeeper,FC Vaduz,€176k,in,Summer,0.176,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8346,FC Thun,Miguel Castroman,24.0,Attacking Midfield,BSC Young Boys,free transfer,in,Summer,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8347,FC Thun,Saleh Chihadeh,24.0,Centre-Forward,SC Kriens,free transfer,in,Summer,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8351,FC Thun,Nikki Havenaar,24.0,Centre-Back,FC Wil 1900,?,in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8355,FC Thun,Nuno da Silva,26.0,Right Midfield,FC Winterthur,"End of loanAug 26, 2020",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8356,FC Thun,Omer Dzonlagic,24.0,Left Winger,SC Kriens,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8358,FC Thun,Marvin Spielmann,23.0,Left Midfield,BSC Young Boys,€2.00m,out,Summer,2.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8359,FC Thun,Dejan Sorgic,29.0,Centre-Forward,AJ Auxerre,€180k,out,Summer,0.18,Super League,2019,2019/2020,Switzerland,Ligue 1,France
8362,FC Thun,Omer Dzonlagic,24.0,Left Winger,SC Kriens,?,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8363,FC Thun,Dominik Schwizer,23.0,Left Midfield,FC Vaduz,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8364,FC Thun,Nuno da Silva,25.0,Right Midfield,FC Winterthur,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8368,BSC Young Boys,Christopher Martins Pereira,22.0,Defensive Midfield,Olympique Lyon,€2.00m,in,Summer,2.0,Super League,2019,2019/2020,Switzerland,Ligue 1,France
8369,BSC Young Boys,Marvin Spielmann,23.0,Left Midfield,FC Thun,€2.00m,in,Summer,2.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8370,BSC Young Boys,Vincent Sierro,23.0,Central Midfield,SC Freiburg,€1.50m,in,Summer,1.5,Super League,2019,2019/2020,Switzerland,1 Bundesliga,Germany
8372,BSC Young Boys,Fabian Lustenberger,31.0,Centre-Back,Hertha BSC,free transfer,in,Summer,0.0,Super League,2019,2019/2020,Switzerland,1 Bundesliga,Germany
8373,BSC Young Boys,Frederik Sörensen,27.0,Centre-Back,1. FC Köln,loan transfer,in,Summer,,Super League,2019,2019/2020,Switzerland,1 Bundesliga,Germany
8374,BSC Young Boys,Saidy Janko,23.0,Right-Back,FC Porto,loan transfer,in,Summer,,Super League,2019,2019/2020,Switzerland,Liga Nos,Portugal
8378,BSC Young Boys,Joël Schmied,21.0,Centre-Back,FC Wil 1900,"End of loanAug 3, 2020",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8380,BSC Young Boys,Nicolas Bürgy,23.0,Centre-Back,FC Aarau,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8381,BSC Young Boys,Taulant Seferi,22.0,Centre-Forward,FC Winterthur,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8382,BSC Young Boys,Kwadwo Duah,22.0,Centre-Forward,Servette FC,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8383,BSC Young Boys,Linus Obexer,22.0,Left-Back,FC Aarau,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8384,BSC Young Boys,Miguel Castroman,24.0,Attacking Midfield,FC Schaffhausen,"End of loanJun 30, 2019",in,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8386,BSC Young Boys,Kevin Mbabu,24.0,Right-Back,VfL Wolfsburg,€9.20m,out,Summer,9.2,Super League,2019,2019/2020,Switzerland,1 Bundesliga,Germany
8387,BSC Young Boys,Thorsten Schick,29.0,Right-Back,Rapid Vienna,free transfer,out,Summer,0.0,Super League,2019,2019/2020,Switzerland,Bundesliga,Austria
8389,BSC Young Boys,Miguel Castroman,24.0,Attacking Midfield,FC Thun,free transfer,out,Summer,0.0,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8391,BSC Young Boys,Taulant Seferi,22.0,Centre-Forward,Neuchâtel Xamax,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8392,BSC Young Boys,Kwadwo Duah,22.0,Centre-Forward,FC Wil 1900,?,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8393,BSC Young Boys,Léo Seydoux,21.0,Right-Back,Neuchâtel Xamax,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8394,BSC Young Boys,Linus Obexer,22.0,Left-Back,FC Lugano,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8395,BSC Young Boys,Joël Schmied,20.0,Centre-Back,FC Wil 1900,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8396,BSC Young Boys,Jan Kronig,19.0,Centre-Back,FC Schaffhausen,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
8397,BSC Young Boys,Pedro Teixeira,21.0,Left Midfield,SC Kriens,loan transfer,out,Summer,,Super League,2019,2019/2020,Switzerland,Super League,Switzerland
