,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
24441,Fluminense Football Club,Cícero,32.0,Central Midfield,São Paulo Futebol Clube,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24442,Fluminense Football Club,Wellington Paulista,32.0,Centre-Forward,Associação Chapecoense de Futebol,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24445,Fluminense Football Club,Wellington Silva,28.0,Right-Back,Esporte Clube Bahia,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24447,Fluminense Football Club,Igor Julião,22.0,Right-Back,Sporting Kansas City,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Major League Soccer,United States of America
24451,Fluminense Football Club,Dudu Figueiredo,25.0,Attacking Midfield,Clube Náutico Capibaribe,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24452,Fluminense Football Club,Édson,25.0,Defensive Midfield,Esporte Clube Bahia,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24453,Fluminense Football Club,Artur,26.0,Centre-Back,Paraná Clube,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24454,Fluminense Football Club,Fernando Neto,23.0,Defensive Midfield,Esporte Clube Santo André (SP),loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24455,Fluminense Football Club,Felipe Amorim,26.0,Left Winger,América Futebol Clube (MG),loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24459,Fluminense Football Club,William Matheus,26.0,Left-Back,FC Toulouse,"End of loanJan 30, 2017",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Ligue 1,France
24460,Fluminense Football Club,Claudio Aquino,25.0,Second Striker,CA Independiente,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Superliga,Argentina
24466,Grêmio Foot-Ball Porto Alegrense,Léo Moura,38.0,Defence,Santa Cruz Futebol Clube (PE),free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24467,Grêmio Foot-Ball Porto Alegrense,Lucas Barrios,32.0,Centre-Forward,Sociedade Esportiva Palmeiras,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24468,Grêmio Foot-Ball Porto Alegrense,Jael,28.0,Centre-Forward,Joinville Esporte Clube (SC),free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24469,Grêmio Foot-Ball Porto Alegrense,Bruno Cortêz,29.0,Left-Back,São Paulo Futebol Clube,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24474,Grêmio Foot-Ball Porto Alegrense,Werley,28.0,Centre-Back,Figueirense Futebol Clube,"End of loanDec 3, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24475,Grêmio Foot-Ball Porto Alegrense,Kadu,30.0,Centre-Back,Associação Atlética Ponte Preta,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24476,Grêmio Foot-Ball Porto Alegrense,Fernandinho,31.0,Left Winger,CR Flamengo,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24477,Grêmio Foot-Ball Porto Alegrense,Lucas Coelho,22.0,Centre-Forward,Avaí Futebol Clube (SC),"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24479,Grêmio Foot-Ball Porto Alegrense,Yuri Mamute,21.0,Centre-Forward,Clube Náutico Capibaribe,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24482,Grêmio Foot-Ball Porto Alegrense,Paulinho Moccelin,22.0,Left Winger,Cuiabá Esporte Clube (MT),"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24484,Grêmio Foot-Ball Porto Alegrense,Moisés Gaúcho,23.0,Defensive Midfield,Associação Chapecoense de Futebol,"End of loanDec 31, 2017",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24485,Grêmio Foot-Ball Porto Alegrense,Walace,21.0,Defensive Midfield,Hamburger SV,€9.20m,out,Winter,9.2,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,1 Bundesliga,Germany
24486,Grêmio Foot-Ball Porto Alegrense,Marcelo Hermes,22.0,Left-Back,SL Benfica,€2.91m,out,Winter,2.91,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Liga Nos,Portugal
24487,Grêmio Foot-Ball Porto Alegrense,Wallace Reis,29.0,Centre-Back,Gaziantepspor,Loan fee:€350k,out,Winter,0.35,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Super Lig,Turkey
24488,Grêmio Foot-Ball Porto Alegrense,Júnior Tavares,20.0,Left-Back,São Paulo Futebol Clube,€145k,out,Winter,0.145,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24490,Grêmio Foot-Ball Porto Alegrense,Werley,28.0,Centre-Back,Coritiba Foot Ball Club,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24492,Grêmio Foot-Ball Porto Alegrense,Negueba,24.0,Attacking Midfield,Atlético Clube Goianiense,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24493,Grêmio Foot-Ball Porto Alegrense,Henrique Almeida,25.0,Centre-Forward,Coritiba Foot Ball Club,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24494,Grêmio Foot-Ball Porto Alegrense,Guilherme,21.0,Left Winger,Botafogo de Futebol e Regatas,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24496,Grêmio Foot-Ball Porto Alegrense,Kadu,30.0,Centre-Back,Associação Atlética Ponte Preta,?,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24498,Grêmio Foot-Ball Porto Alegrense,Moisés Gaúcho,22.0,Defensive Midfield,Associação Chapecoense de Futebol,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24503,Grêmio Foot-Ball Porto Alegrense,Iago,21.0,Left-Back,Figueirense Futebol Clube,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24504,Grêmio Foot-Ball Porto Alegrense,Fred,31.0,Centre-Back,Esporte Clube Vitória,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24508,Sociedade Esportiva Palmeiras,Miguel Borja,24.0,Centre-Forward,Atlético Nacional,€12.00m,in,Winter,12.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Liga Dimayor I,Colombia
24509,Sociedade Esportiva Palmeiras,Luan,23.0,Centre-Back,Clube de Regatas Vasco da Gama,€3.00m,in,Winter,3.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24510,Sociedade Esportiva Palmeiras,Alejandro Guerra,31.0,Attacking Midfield,Atlético Nacional,€2.90m,in,Winter,2.9,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Liga Dimayor I,Colombia
24511,Sociedade Esportiva Palmeiras,Hyoran,23.0,Attacking Midfield,Associação Chapecoense de Futebol,€2.00m,in,Winter,2.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24512,Sociedade Esportiva Palmeiras,Raphael Veiga,21.0,Attacking Midfield,Coritiba Foot Ball Club,€1.30m,in,Winter,1.3,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24514,Sociedade Esportiva Palmeiras,Fabiano,25.0,Centre-Back,Cruzeiro Esporte Clube,€600k,in,Winter,0.6,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24515,Sociedade Esportiva Palmeiras,Michel Bastos,33.0,Left Midfield,São Paulo Futebol Clube,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24517,Sociedade Esportiva Palmeiras,Willian Bigode,30.0,Centre-Forward,Cruzeiro Esporte Clube,?,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24518,Sociedade Esportiva Palmeiras,Felipe Melo,33.0,Defensive Midfield,Inter Milan,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Serie A,Italy
24520,Sociedade Esportiva Palmeiras,Leandro,23.0,Left Winger,Coritiba Foot Ball Club,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24521,Sociedade Esportiva Palmeiras,Bruninho,25.0,Defensive Midfield,Esporte Clube Juventude,"End of loanDec 31, 2017",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24523,Sociedade Esportiva Palmeiras,Gabriel Dias,23.0,Right-Back,Paraná Clube,"End of loanNov 30, 2017",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24526,Sociedade Esportiva Palmeiras,Amaral,30.0,Defensive Midfield,Coritiba Foot Ball Club,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24527,Sociedade Esportiva Palmeiras,Vinícius,23.0,Left Winger,Coritiba Foot Ball Club,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24528,Sociedade Esportiva Palmeiras,Juninho,21.0,Attacking Midfield,Criciúma Esporte Clube,"End of loanNov 30, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24529,Sociedade Esportiva Palmeiras,Lucas Taylor,21.0,Right-Back,Paraná Clube,"End of loanDec 1, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24530,Sociedade Esportiva Palmeiras,Luan,28.0,Left Winger,Atlético Paranaense,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24531,Sociedade Esportiva Palmeiras,Luiz Gustavo,22.0,Centre-Back,Avaí Futebol Clube (SC),"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24533,Sociedade Esportiva Palmeiras,Wellington,25.0,Centre-Back,Santa Cruz Futebol Clube (PE),"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24535,Sociedade Esportiva Palmeiras,Gabriel Dias,22.0,Right-Back,Clube Atlético Bragantino (SP),"End of loanNov 30, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24536,Sociedade Esportiva Palmeiras,Leandro Almeida,29.0,Centre-Back,Sport Club Internacional,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24538,Sociedade Esportiva Palmeiras,Renato Augusto,24.0,Defensive Midfield,Figueirense Futebol Clube,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24540,Sociedade Esportiva Palmeiras,Lucas,28.0,Right-Back,Cruzeiro Esporte Clube,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24541,Sociedade Esportiva Palmeiras,Nathan,21.0,Centre-Back,Criciúma Esporte Clube,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24542,Sociedade Esportiva Palmeiras,Gabriel Leite Borges,21.0,Attacking Midfield,Criciúma Esporte Clube,"End of loanNov 30, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24545,Sociedade Esportiva Palmeiras,Leandro Almeida,30.0,Centre-Back,Figueirense Futebol Clube,"End of loanDec 31, 2017",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24546,Sociedade Esportiva Palmeiras,Tiago Real,27.0,Attacking Midfield,Esporte Clube Vitória,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24547,Sociedade Esportiva Palmeiras,Mazinho,29.0,Left Winger,Santa Cruz Futebol Clube (PE),"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24549,Sociedade Esportiva Palmeiras,Gabriel Jesus,19.0,Centre-Forward,Manchester City,€32.00m,out,Winter,32.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Premier League,England
24551,Sociedade Esportiva Palmeiras,Tiago Real,27.0,Attacking Midfield,Coritiba Foot Ball Club,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24552,Sociedade Esportiva Palmeiras,Diego Souza,23.0,Attacking Midfield,Esporte Clube Juventude,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24554,Sociedade Esportiva Palmeiras,Lucas Barrios,32.0,Centre-Forward,Grêmio Foot-Ball Porto Alegrense,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24555,Sociedade Esportiva Palmeiras,Weldinho,26.0,Right-Back,Figueirense Futebol Clube,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24558,Sociedade Esportiva Palmeiras,Cleiton Xavier,33.0,Attacking Midfield,Esporte Clube Vitória,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24559,Sociedade Esportiva Palmeiras,Matheus Sales,21.0,Defensive Midfield,Esporte Clube Bahia,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24561,Sociedade Esportiva Palmeiras,Amaral,30.0,Defensive Midfield,Associação Chapecoense de Futebol,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24563,Sociedade Esportiva Palmeiras,João Pedro,20.0,Right-Back,Associação Chapecoense de Futebol,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24564,Sociedade Esportiva Palmeiras,Nathan,21.0,Centre-Back,Associação Chapecoense de Futebol,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24566,Sociedade Esportiva Palmeiras,Vinícius,23.0,Left Winger,Adanaspor,?,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Super Lig,Turkey
24570,Sociedade Esportiva Palmeiras,Bruno Oliveira,24.0,Right-Back,Clube Atlético Bragantino (SP),loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24571,Sociedade Esportiva Palmeiras,Agustín Allione,22.0,Attacking Midfield,Esporte Clube Bahia,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24572,Sociedade Esportiva Palmeiras,Gabriel Dias,22.0,Right-Back,Paraná Clube,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24573,Sociedade Esportiva Palmeiras,Leandro Almeida,29.0,Centre-Back,Figueirense Futebol Clube,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24575,Sociedade Esportiva Palmeiras,Lucas,28.0,Right-Back,Fluminense Football Club,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24580,Sociedade Esportiva Palmeiras,Leandro,23.0,Left Winger,Kashima Antlers,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,J1 League,Japan
24581,Sociedade Esportiva Palmeiras,Renato Augusto,25.0,Defensive Midfield,Esporte Clube Santo André (SP),loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24583,Sociedade Esportiva Palmeiras,Bruninho,24.0,Defensive Midfield,Esporte Clube Juventude,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24591,Sociedade Esportiva Palmeiras,Leandro Pereira,25.0,Centre-Forward,Club Brugge KV,"End of loanJan 15, 2017",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Juliper Pro League,Belgium
24592,Sociedade Esportiva Palmeiras,Fabiano,25.0,Centre-Back,Cruzeiro Esporte Clube,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24594,Associação Atlética Ponte Preta,Lins,29.0,Centre-Forward,Figueirense Futebol Clube,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24596,Associação Atlética Ponte Preta,Fábio Braga,24.0,Defensive Midfield,Coritiba Foot Ball Club,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24597,Associação Atlética Ponte Preta,Matheus Cassini,20.0,Attacking Midfield,US Palermo,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Serie A,Italy
24599,Associação Atlética Ponte Preta,Fernandinho,31.0,Left-Back,Botafogo Futebol Clube (SP),free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24600,Associação Atlética Ponte Preta,Erick Salles,22.0,Left Winger,Clube Atlético Bragantino (SP),free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24601,Associação Atlética Ponte Preta,Renato Cajá,32.0,Attacking Midfield,Esporte Clube Bahia,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24602,Associação Atlética Ponte Preta,Yago,24.0,Centre-Back,Sport Club Corinthians Paulista,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24605,Associação Atlética Ponte Preta,Naldo,26.0,Defensive Midfield,Joinville Esporte Clube (SC),loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24606,Associação Atlética Ponte Preta,Jádson,23.0,Central Midfield,Udinese Calcio,?,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Serie A,Italy
24607,Associação Atlética Ponte Preta,Kadu,30.0,Centre-Back,Grêmio Foot-Ball Porto Alegrense,?,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24608,Associação Atlética Ponte Preta,Fernando Bob,29.0,Defensive Midfield,Sport Club Internacional,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24609,Associação Atlética Ponte Preta,Lucca,26.0,Centre-Forward,Sport Club Corinthians Paulista,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24612,Associação Atlética Ponte Preta,Felipe Menezes,28.0,Attacking Midfield,Ceará Sporting Club,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24614,Associação Atlética Ponte Preta,Ferrugem,28.0,Defensive Midfield,Figueirense Futebol Clube,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24615,Associação Atlética Ponte Preta,Diogo Mateus,23.0,Right-Back,Esporte Clube Vitória,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24616,Associação Atlética Ponte Preta,Giva,23.0,Centre-Forward,Joinville Esporte Clube (SC),"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24617,Associação Atlética Ponte Preta,Rildo,27.0,Left Winger,Sport Club Corinthians Paulista,"End of loanDec 31, 2016",in,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24618,Associação Atlética Ponte Preta,Leandrinho,18.0,Left Winger,SSC Napoli,€590k,out,Winter,0.59,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Serie A,Italy
24620,Associação Atlética Ponte Preta,Matheus Inácio,24.0,Goalkeeper,Fortaleza Esporte Clube,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24621,Associação Atlética Ponte Preta,Rildo,27.0,Left Winger,Coritiba Foot Ball Club,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24622,Associação Atlética Ponte Preta,Felipe Menezes,28.0,Attacking Midfield,Ceará Sporting Club,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24623,Associação Atlética Ponte Preta,Giva,24.0,Centre-Forward,Clube Náutico Capibaribe,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24624,Associação Atlética Ponte Preta,Tiago Alves,32.0,Centre-Back,Clube Náutico Capibaribe,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24625,Associação Atlética Ponte Preta,Abuda,28.0,Defensive Midfield,Atlético Clube Goianiense,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24626,Associação Atlética Ponte Preta,Ferrugem,28.0,Defensive Midfield,Figueirense Futebol Clube,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24627,Associação Atlética Ponte Preta,Diogo Mateus,23.0,Right-Back,Criciúma Esporte Clube,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24628,Associação Atlética Ponte Preta,Roger Silva,31.0,Centre-Forward,Botafogo de Futebol e Regatas,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24631,Associação Atlética Ponte Preta,Rodrigo Antunes,19.0,Goalkeeper,CF União Madeira (-2021),loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Liga Nos,Portugal
24633,Associação Atlética Ponte Preta,Wellington Paulista,32.0,Centre-Forward,Fluminense Football Club,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24634,Associação Atlética Ponte Preta,Douglas Grolli,27.0,Centre-Back,Cruzeiro Esporte Clube,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24635,Associação Atlética Ponte Preta,César,24.0,Goalkeeper,CR Flamengo,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24636,Associação Atlética Ponte Preta,Zé Roberto,23.0,Centre-Forward,Esporte Clube Bahia,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24639,Associação Atlética Ponte Preta,Kadu,30.0,Centre-Back,Grêmio Foot-Ball Porto Alegrense,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24640,Associação Atlética Ponte Preta,Thiago Galhardo,27.0,Centre-Forward,Coritiba Foot Ball Club,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24641,Associação Atlética Ponte Preta,Lucca,27.0,Centre-Forward,Sport Club Corinthians Paulista,"End of loanDec 5, 2017",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
24642,Associação Atlética Ponte Preta,Maycon,19.0,Central Midfield,Sport Club Corinthians Paulista,"End of loanDec 31, 2016",out,Winter,,Campeonato Brasileiro Serie A,2016,2016/2017,Brazil,Campeonato Brasileiro Serie A,Brazil
