,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
6801,FC Midtjylland,Markus Halsti,34.0,Centre-Back,Esbjerg fB,free transfer,out,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6802,FC Midtjylland,Sören Reese,24.0,Centre-Back,AC Horsens,loan transfer,out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6803,FC Midtjylland,Sammy Skytte,21.0,Central Midfield,AC Horsens,loan transfer,out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6805,FC Midtjylland,Bill Hamid,27.0,Goalkeeper,D.C. United,loan transfer,out,Summer,,Superligaen,2018,2018/2019,Denmark,Major League Soccer,United States of America
6808,FC Midtjylland,Kristian Dirks Riis,21.0,Centre-Back,Esbjerg fB,loan transfer,out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6809,FC Midtjylland,Mikael Anderson,20.0,Central Midfield,Excelsior Rotterdam,loan transfer,out,Summer,,Superligaen,2018,2018/2019,Denmark,Eredivisie,Netherlands
6815,FC Midtjylland,Erik Sviatchenko,26.0,Centre-Back,Celtic FC,"End of loanJun 30, 2018",out,Summer,,Superligaen,2018,2018/2019,Denmark,Scottish Premiership,Scotland
6816,Bröndby IF,Jens Martin Gammelby,23.0,Right-Back,Silkeborg IF,€1.47m,in,Summer,1.47,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6818,Bröndby IF,Anthony Jung,26.0,Left-Back,RB Leipzig,€800k,in,Summer,0.8,Superligaen,2018,2018/2019,Denmark,1 Bundesliga,Germany
6819,Bröndby IF,Marvin Schwäbe,23.0,Goalkeeper,TSG 1899 Hoffenheim,€700k,in,Summer,0.7,Superligaen,2018,2018/2019,Denmark,1 Bundesliga,Germany
6820,Bröndby IF,Mikael Uhre,23.0,Centre-Forward,SönderjyskE,€500k,in,Summer,0.5,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6821,Bröndby IF,Besar Halimi,23.0,Attacking Midfield,1.FSV Mainz 05,€300k,in,Summer,0.3,Superligaen,2018,2018/2019,Denmark,1 Bundesliga,Germany
6822,Bröndby IF,Dominik Kaiser,29.0,Central Midfield,RB Leipzig,free transfer,in,Summer,0.0,Superligaen,2018,2018/2019,Denmark,1 Bundesliga,Germany
6823,Bröndby IF,Björn Kopplin,29.0,Right-Back,Hobro IK,free transfer,in,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6826,Bröndby IF,Uffe Bech,25.0,Right Winger,Hannover 96,loan transfer,in,Summer,,Superligaen,2018,2018/2019,Denmark,1 Bundesliga,Germany
6828,Bröndby IF,Gregers Arndal-Lauritzen,20.0,Left-Back,HB Köge,"End of loanJun 30, 2018",in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6829,Bröndby IF,Gregor Sikosek,24.0,Left-Back,Silkeborg IF,"End of loanJun 30, 2018",in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6830,Bröndby IF,Gustaf Nilsson,21.0,Centre-Forward,Silkeborg IF,"End of loanJun 30, 2018",in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6832,Bröndby IF,Christian Nörgaard,24.0,Defensive Midfield,ACF Fiorentina,€3.50m,out,Summer,3.5,Superligaen,2018,2018/2019,Denmark,Serie A,Italy
6833,Bröndby IF,Frederik Rönnow,25.0,Goalkeeper,Eintracht Frankfurt,€2.80m,out,Summer,2.8,Superligaen,2018,2018/2019,Denmark,1 Bundesliga,Germany
6834,Bröndby IF,Gustaf Nilsson,21.0,Centre-Forward,Vejle Boldklub,€125k,out,Summer,0.125,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6835,Bröndby IF,Svenn Crone,23.0,Right-Back,Silkeborg IF,€50k,out,Summer,0.05,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6836,Bröndby IF,Viktor Anker,20.0,Goalkeeper,FC Helsingör,free transfer,out,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6837,Bröndby IF,Teemu Pukki,28.0,Centre-Forward,Norwich City,free transfer,out,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Premier League,England
6839,Bröndby IF,Christian Enemark,19.0,Centre-Back,HB Köge,loan transfer,out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6841,Bröndby IF,Anthony Jung,26.0,Left-Back,RB Leipzig,"End of loanJun 30, 2018",out,Summer,,Superligaen,2018,2018/2019,Denmark,1 Bundesliga,Germany
6842,Bröndby IF,Besar Halimi,23.0,Attacking Midfield,1.FSV Mainz 05,"End of loanJun 30, 2018",out,Summer,,Superligaen,2018,2018/2019,Denmark,1 Bundesliga,Germany
6843,Bröndby IF,Jan Kliment,24.0,Centre-Forward,VfB Stuttgart,"End of loanJun 30, 2018",out,Summer,,Superligaen,2018,2018/2019,Denmark,1 Bundesliga,Germany
6845,FC Nordsjaelland,Nigel Bertrams,25.0,Goalkeeper,NAC Breda,?,in,Summer,,Superligaen,2018,2018/2019,Denmark,Eredivisie,Netherlands
6854,FC Nordsjaelland,Jakob Johansson,19.0,Centre-Forward,Randers FC,"End of loanJun 30, 2018",in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6855,FC Nordsjaelland,Mohammed Fellah,29.0,Attacking Midfield,Odense Boldklub,"End of loanJun 30, 2018",in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6856,FC Nordsjaelland,Abdul Mumin,20.0,Centre-Back,HB Köge,"End of loanJun 30, 2018",in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6857,FC Nordsjaelland,Mathias Jensen,22.0,Central Midfield,Celta de Vigo,€5.00m,out,Summer,5.0,Superligaen,2018,2018/2019,Denmark,Primera Division,Spain
6858,FC Nordsjaelland,Rúnar Alex Rúnarsson,23.0,Goalkeeper,Dijon FCO,€1.60m,out,Summer,1.6,Superligaen,2018,2018/2019,Denmark,Ligue 1,France
6861,FC Nordsjaelland,Lasse Petry,25.0,Central Midfield,Lyngby BK,free transfer,out,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6862,FC Nordsjaelland,Mohammed Fellah,29.0,Attacking Midfield,Sandefjord Fotball,free transfer,out,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Eliteserien,Norway
6863,FC Nordsjaelland,Mads Aaquist,23.0,Central Midfield,Randers FC,loan transfer,out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6864,FC Nordsjaelland,Viktor Tranberg,21.0,Centre-Back,Örebro SK,loan transfer,out,Summer,,Superligaen,2018,2018/2019,Denmark,Allsvenskan,Sweden
6865,FC Nordsjaelland,Jakob Johansson,20.0,Centre-Forward,HB Köge,loan transfer,out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6867,FC Copenhagen,Kenan Kodro,24.0,Centre-Forward,1.FSV Mainz 05,€1.60m,in,Summer,1.6,Superligaen,2018,2018/2019,Denmark,1 Bundesliga,Germany
6868,FC Copenhagen,Jesse Joronen,25.0,Goalkeeper,AC Horsens,€875k,in,Summer,0.875,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6869,FC Copenhagen,Dame N'Doye,33.0,Centre-Forward,Trabzonspor,free transfer,in,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Super Lig,Turkey
6870,FC Copenhagen,Andreas Bjelland,29.0,Centre-Back,Brentford FC,free transfer,in,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Premier League,England
6871,FC Copenhagen,Sotirios Papagiannopoulos,27.0,Centre-Back,Östersunds FK,?,in,Summer,,Superligaen,2018,2018/2019,Denmark,Allsvenskan,Sweden
6872,FC Copenhagen,Frederik Ibsen,21.0,Goalkeeper,Vendsyssel FF,?,in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6873,FC Copenhagen,Bashkim Kadrii,26.0,Centre-Forward,Randers FC,"End of loanJun 30, 2018",in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6874,FC Copenhagen,Robin Olsen,28.0,Goalkeeper,AS Roma,€9.00m,out,Summer,9.0,Superligaen,2018,2018/2019,Denmark,Serie A,Italy
6875,FC Copenhagen,Federico Santander,27.0,Centre-Forward,Bologna FC 1909,€6.50m,out,Summer,6.5,Superligaen,2018,2018/2019,Denmark,Serie A,Italy
6876,FC Copenhagen,Andrija Pavlovic,24.0,Centre-Forward,Rapid Vienna,€1.30m,out,Summer,1.3,Superligaen,2018,2018/2019,Denmark,Bundesliga,Austria
6878,FC Copenhagen,Erik Berg,29.0,Centre-Back,Djurgårdens IF,?,out,Summer,,Superligaen,2018,2018/2019,Denmark,Allsvenskan,Sweden
6879,FC Copenhagen,Bashkim Kadrii,27.0,Centre-Forward,Odense Boldklub,?,out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6880,FC Copenhagen,Uros Matic,28.0,Midfield,Austria Vienna,loan transfer,out,Summer,,Superligaen,2018,2018/2019,Denmark,Bundesliga,Austria
6881,FC Copenhagen,Aboubakar Keita,20.0,Defensive Midfield,Stabæk Fotball,loan transfer,out,Summer,,Superligaen,2018,2018/2019,Denmark,Eliteserien,Norway
6883,Aalborg BK,Tom van Weert,28.0,Centre-Forward,FC Groningen,free transfer,in,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Eredivisie,Netherlands
6884,Aalborg BK,Philipp Ochs,21.0,Left Winger,TSG 1899 Hoffenheim,loan transfer,in,Summer,,Superligaen,2018,2018/2019,Denmark,1 Bundesliga,Germany
6885,Aalborg BK,Lucas Andersen,23.0,Left Winger,Grasshopper Club Zurich,loan transfer,in,Summer,,Superligaen,2018,2018/2019,Denmark,Super League,Switzerland
6888,Aalborg BK,Pavol Safranko,24.0,Centre-Forward,Dundee United FC,"End of loanMay 31, 2019",in,Summer,,Superligaen,2018,2018/2019,Denmark,Scottish Premiership,Scotland
6889,Aalborg BK,Edison Flores,24.0,Left Winger,Monarcas Morelia,€1.15m,out,Summer,1.15,Superligaen,2018,2018/2019,Denmark,Liga Mx Apertura,Mexico
6890,Aalborg BK,Jannik Pohl,22.0,Centre-Forward,FC Groningen,free transfer,out,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Eredivisie,Netherlands
6892,Aalborg BK,Pavol Safranko,23.0,Centre-Forward,Dundee United FC,loan transfer,out,Summer,,Superligaen,2018,2018/2019,Denmark,Scottish Premiership,Scotland
6897,AC Horsens,Kasper Junker,24.0,Centre-Forward,Aarhus GF,€700k,in,Summer,0.7,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6898,AC Horsens,Sivert Heltne Nilsen,26.0,Defensive Midfield,SK Brann,€400k,in,Summer,0.4,Superligaen,2018,2018/2019,Denmark,Eliteserien,Norway
6899,AC Horsens,Matej Delac,25.0,Goalkeeper,Chelsea FC,free transfer,in,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Premier League,England
6901,AC Horsens,Martin Pusic,30.0,Centre-Forward,Aarhus GF,free transfer,in,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6902,AC Horsens,Frederik Mortensen,19.0,Central Midfield,Viborg FF,free transfer,in,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6904,AC Horsens,Michael Lumb,30.0,Left-Back,Lyngby BK,?,in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6905,AC Horsens,Sören Reese,24.0,Centre-Back,FC Midtjylland,loan transfer,in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6906,AC Horsens,Sammy Skytte,21.0,Central Midfield,FC Midtjylland,loan transfer,in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6907,AC Horsens,Sonni Nattestad,24.0,Centre-Back,Molde FK,loan transfer,in,Summer,,Superligaen,2018,2018/2019,Denmark,Eliteserien,Norway
6910,AC Horsens,Jesse Joronen,25.0,Goalkeeper,FC Copenhagen,€875k,out,Summer,0.875,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6911,AC Horsens,Ayo Simon Okosun,24.0,Central Midfield,FC Midtjylland,€400k,out,Summer,0.4,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6914,AC Horsens,Delphin Tshiembe,26.0,Centre-Back,Hamilton Academical FC,free transfer,out,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Scottish Premiership,Scotland
6917,AC Horsens,Alexander Ludwig,25.0,Centre-Back,Odense Boldklub,?,out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6918,AC Horsens,Jonas Thorsen,28.0,Centre-Back,Eintracht Braunschweig,?,out,Summer,,Superligaen,2018,2018/2019,Denmark,1 Bundesliga,Germany
6920,Aarhus GF,Óscar Whalley,24.0,Goalkeeper,Sporting Gijón,free transfer,in,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Primera Division,Spain
6922,Aarhus GF,Ryan Mmaee,20.0,Centre-Forward,Standard Liège,loan transfer,in,Summer,,Superligaen,2018,2018/2019,Denmark,Juliper Pro League,Belgium
6928,Aarhus GF,Aleksandar Jovanovic,25.0,Goalkeeper,SD Huesca,€1.00m,out,Summer,1.0,Superligaen,2018,2018/2019,Denmark,Primera Division,Spain
6929,Aarhus GF,Kasper Junker,24.0,Centre-Forward,AC Horsens,€700k,out,Summer,0.7,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6930,Aarhus GF,Daniel Pedersen,26.0,Defensive Midfield,Lillestrøm SK,free transfer,out,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Eliteserien,Norway
6931,Aarhus GF,Alexander Juel Andersen,27.0,Centre-Back,Vendsyssel FF,free transfer,out,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6932,Aarhus GF,Martin Pusic,30.0,Centre-Forward,AC Horsens,free transfer,out,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6933,Aarhus GF,Frederik Möller,24.0,Left-Back,Silkeborg IF,?,out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6935,SönderjyskE,Alexander Bah,20.0,Right-Back,HB Köge,€530k,in,Summer,0.53,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6937,SönderjyskE,João Pereira,28.0,Centre-Back,Odense Boldklub,free transfer,in,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6943,SönderjyskE,Mikael Uhre,23.0,Centre-Forward,Bröndby IF,€500k,out,Summer,0.5,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6945,SönderjyskE,Sakari Mattila,29.0,Defensive Midfield,Fredrikstad FK,free transfer,out,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Eliteserien,Norway
6947,SönderjyskE,Emil Scheel,28.0,Left Midfield,Viborg FF,?,out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6951,SönderjyskE,Simon Kroon,25.0,Attacking Midfield,FC Midtjylland,"End of loanJun 30, 2018",out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6953,Hobro IK,Adrian Kappenberger,21.0,Goalkeeper,FC Helsingör,free transfer,in,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6954,Hobro IK,Julian Kristoffersen,21.0,Centre-Forward,Djurgårdens IF,?,in,Summer,,Superligaen,2018,2018/2019,Denmark,Allsvenskan,Sweden
6958,Hobro IK,Björn Kopplin,29.0,Right-Back,Bröndby IF,free transfer,out,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6963,Odense Boldklub,Janus Drachmann,30.0,Defensive Midfield,FC Midtjylland,€350k,in,Summer,0.35,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6964,Odense Boldklub,Ramon Leeuwin,30.0,Centre-Back,FC Utrecht,€250k,in,Summer,0.25,Superligaen,2018,2018/2019,Denmark,Eredivisie,Netherlands
6966,Odense Boldklub,Bashkim Kadrii,27.0,Centre-Forward,FC Copenhagen,?,in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6967,Odense Boldklub,Alexander Ludwig,25.0,Centre-Back,AC Horsens,?,in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6968,Odense Boldklub,Mandé Sayouba,25.0,Goalkeeper,Stabæk Fotball,?,in,Summer,,Superligaen,2018,2018/2019,Denmark,Eliteserien,Norway
6972,Odense Boldklub,Dieudonne Yao,21.0,Centre-Forward,Vendsyssel FF,"End of loanJun 30, 2018",in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6973,Odense Boldklub,Jóan Símun Edmundsson,26.0,Second Striker,Arminia Bielefeld,free transfer,out,Summer,0.0,Superligaen,2018,2018/2019,Denmark,1 Bundesliga,Germany
6974,Odense Boldklub,Rasmus Jönsson,28.0,Centre-Forward,Helsingborgs IF,free transfer,out,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Allsvenskan,Sweden
6977,Odense Boldklub,João Pereira,28.0,Centre-Back,SönderjyskE,free transfer,out,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6979,Odense Boldklub,André Römer,25.0,Defensive Midfield,Randers FC,?,out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6980,Odense Boldklub,Thomas Mikkelsen,35.0,Goalkeeper,Lyngby BK,loan transfer,out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6982,Odense Boldklub,Mohammed Fellah,29.0,Attacking Midfield,FC Nordsjaelland,"End of loanJun 30, 2018",out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6983,Randers FC,Patrik Carlgren,26.0,Goalkeeper,Konyaspor,free transfer,in,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Super Lig,Turkey
6986,Randers FC,Benjamin Stokke,27.0,Centre-Forward,Kristiansund BK,?,in,Summer,,Superligaen,2018,2018/2019,Denmark,Eliteserien,Norway
6987,Randers FC,André Römer,25.0,Defensive Midfield,Odense Boldklub,?,in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6988,Randers FC,Mads Aaquist,23.0,Central Midfield,FC Nordsjaelland,loan transfer,in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6991,Randers FC,Mayron George,24.0,Centre-Forward,Lyngby BK,"End of loanJun 30, 2018",in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6992,Randers FC,Joni Kauko,27.0,Central Midfield,Esbjerg fB,free transfer,out,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6994,Randers FC,Mayron George,24.0,Centre-Forward,FC Midtjylland,?,out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6996,Randers FC,Jakob Johansson,19.0,Centre-Forward,FC Nordsjaelland,"End of loanJun 30, 2018",out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
6997,Randers FC,Eero Markkanen,26.0,Centre-Forward,AIK Solna,"End of loanJun 30, 2018",out,Summer,,Superligaen,2018,2018/2019,Denmark,Allsvenskan,Sweden
6998,Randers FC,Bashkim Kadrii,26.0,Centre-Forward,FC Copenhagen,"End of loanJun 30, 2018",out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7000,Vejle Boldklub,Gustaf Nilsson,21.0,Centre-Forward,Bröndby IF,€125k,in,Summer,0.125,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7001,Vejle Boldklub,Fabricio,21.0,Defensive Midfield,Guarani Futebol Clube (SP),free transfer,in,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Campeonato Brasileiro Serie A,Brazil
7004,Vejle Boldklub,Adam Jakobsen,19.0,Centre-Forward,BK Frem,?,in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7005,Vejle Boldklub,Melker Hallberg,22.0,Central Midfield,Udinese Calcio,?,in,Summer,,Superligaen,2018,2018/2019,Denmark,Serie A,Italy
7018,Vejle Boldklub,Peter Utaka,34.0,Centre-Forward,Tokushima Vortis,free transfer,out,Summer,0.0,Superligaen,2018,2018/2019,Denmark,J1 League,Japan
7028,Esbjerg fB,Rafael van der Vaart,35.0,Attacking Midfield,FC Midtjylland,free transfer,in,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7029,Esbjerg fB,Joni Kauko,27.0,Central Midfield,Randers FC,free transfer,in,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7030,Esbjerg fB,Markus Halsti,34.0,Centre-Back,FC Midtjylland,free transfer,in,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7031,Esbjerg fB,Kristian Dirks Riis,21.0,Centre-Back,FC Midtjylland,loan transfer,in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7032,Esbjerg fB,Adnane Tighadouini,25.0,Left Winger,Málaga CF,loan transfer,in,Summer,,Superligaen,2018,2018/2019,Denmark,Primera Division,Spain
7036,Esbjerg fB,Anders Dreyer,20.0,Right Winger,Brighton & Hove Albion,€2.20m,out,Summer,2.2,Superligaen,2018,2018/2019,Denmark,Premier League,England
7037,Esbjerg fB,Tim Hölscher,23.0,Defensive Midfield,Twente Enschede FC,free transfer,out,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Eredivisie,Netherlands
7040,Esbjerg fB,Andrés Schetino,24.0,Defensive Midfield,ACF Fiorentina,"End of loanJun 30, 2018",out,Summer,,Superligaen,2018,2018/2019,Denmark,Serie A,Italy
7043,Vendsyssel FF,Michael Törnes,32.0,Goalkeeper,Vitesse Arnhem,free transfer,in,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Eredivisie,Netherlands
7044,Vendsyssel FF,Daniel Christensen,29.0,Left-Back,KVC Westerlo,free transfer,in,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Juliper Pro League,Belgium
7045,Vendsyssel FF,Alexander Juel Andersen,27.0,Centre-Back,Aarhus GF,free transfer,in,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7046,Vendsyssel FF,Sander Fischer,29.0,Centre-Back,Sparta Rotterdam,free transfer,in,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Eredivisie,Netherlands
7050,Vendsyssel FF,Sebastian Czajkowski,21.0,Centre-Forward,Boldklubben af 1893,?,in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7051,Vendsyssel FF,Mikkel Wohlgemuth,23.0,Defensive Midfield,HB Köge,?,in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7052,Vendsyssel FF,Sören Henriksen,26.0,Centre-Back,FC Helsingör,?,in,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7055,Vendsyssel FF,Christian Overby,32.0,Left-Back,HB Köge,free transfer,out,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7056,Vendsyssel FF,Mohammed Diarra,26.0,Defensive Midfield,Hvidovre IF,free transfer,out,Summer,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7057,Vendsyssel FF,Frederik Ibsen,21.0,Goalkeeper,FC Copenhagen,?,out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7060,Vendsyssel FF,Mikael Anderson,19.0,Central Midfield,FC Midtjylland,"End of loanJun 30, 2018",out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7061,Vendsyssel FF,Kristian Dirks Riis,21.0,Centre-Back,FC Midtjylland,"End of loanJun 30, 2018",out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7062,Vendsyssel FF,Dieudonne Yao,21.0,Centre-Forward,Odense Boldklub,"End of loanJun 30, 2018",out,Summer,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7063,FC Midtjylland,Júnior Brumado,19.0,Centre-Forward,Esporte Clube Bahia,€2.25m,in,Winter,2.25,Superligaen,2018,2018/2019,Denmark,Campeonato Brasileiro Serie A,Brazil
7065,FC Midtjylland,Rafal Kurzawa,26.0,Defensive Midfield,Amiens SC,loan transfer,in,Winter,,Superligaen,2018,2018/2019,Denmark,Ligue 1,France
7068,FC Midtjylland,David Akintola,22.0,Right Winger,FK Haugesund,"End of loanDec 31, 2018",in,Winter,,Superligaen,2018,2018/2019,Denmark,Eliteserien,Norway
7071,FC Midtjylland,Alexander Munksgaard,21.0,Right-Back,Aarhus GF,?,out,Winter,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7072,FC Midtjylland,Frederik Brandhof,22.0,Central Midfield,Viborg FF,?,out,Winter,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7076,FC Midtjylland,David Akintola,23.0,Right Winger,Rosenborg BK,loan transfer,out,Winter,,Superligaen,2018,2018/2019,Denmark,Eliteserien,Norway
7077,FC Midtjylland,Chuma Anene,25.0,Centre-Forward,FK Jerv,loan transfer,out,Winter,,Superligaen,2018,2018/2019,Denmark,Eliteserien,Norway
7078,FC Midtjylland,Nikolaj Kirk,21.0,Central Midfield,Stabæk Fotball,loan transfer,out,Winter,,Superligaen,2018,2018/2019,Denmark,Eliteserien,Norway
7079,Bröndby IF,Simon Hedlund,25.0,Centre-Forward,1.FC Union Berlin,€650k,in,Winter,0.65,Superligaen,2018,2018/2019,Denmark,1 Bundesliga,Germany
7082,Bröndby IF,Johan Larsson,28.0,Right-Back,EA Guingamp,free transfer,out,Winter,0.0,Superligaen,2018,2018/2019,Denmark,Ligue 1,France
7083,Bröndby IF,Gregers Arndal-Lauritzen,20.0,Left-Back,AC Horsens,free transfer,out,Winter,0.0,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7084,Bröndby IF,Björn Kopplin,29.0,Right-Back,Randers FC,?,out,Winter,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7086,Bröndby IF,Uffe Bech,25.0,Right Winger,Hannover 96,"End of loanDec 31, 2018",out,Winter,,Superligaen,2018,2018/2019,Denmark,1 Bundesliga,Germany
7087,FC Nordsjaelland,Viktor Tranberg,21.0,Centre-Back,Örebro SK,"End of loanDec 1, 2018",in,Winter,,Superligaen,2018,2018/2019,Denmark,Allsvenskan,Sweden
7088,FC Nordsjaelland,Andreas Skovgaard,21.0,Centre-Back,SC Heerenveen,free transfer,out,Winter,0.0,Superligaen,2018,2018/2019,Denmark,Eredivisie,Netherlands
7089,FC Nordsjaelland,Benjamin Tiedemann Hansen,25.0,Centre-Back,FK Haugesund,?,out,Winter,,Superligaen,2018,2018/2019,Denmark,Eliteserien,Norway
7090,FC Nordsjaelland,Magnus Wörts,19.0,Centre-Back,HB Köge,loan transfer,out,Winter,,Superligaen,2018,2018/2019,Denmark,Superligaen,Denmark
7091,FC Nordsjaelland,Nigel Bertrams,26.0,Goalkeeper,De Graafschap Doetinchem,loan transfer,out,Winter,,Superligaen,2018,2018/2019,Denmark,Eredivisie,Netherlands
7095,FC Copenhagen,Aboubakar Keita,21.0,Defensive Midfield,Stabæk Fotball,"End of loanJan 30, 2019",in,Winter,,Superligaen,2018,2018/2019,Denmark,Eliteserien,Norway
7096,FC Copenhagen,Ján Gregus,27.0,Central Midfield,Minnesota United FC,€2.18m,out,Winter,2.18,Superligaen,2018,2018/2019,Denmark,Major League Soccer,United States of America
