,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
10787,Rionegro Águilas,Christian Vargas,32.0,Goalkeeper,Millonarios FC,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10788,Rionegro Águilas,Felipe Jaramillo,25.0,Defensive Midfield,Leones FC,?,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10789,Rionegro Águilas,Yoni Mosquera,19.0,Left-Back,Leones FC,?,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10794,Rionegro Águilas,Luis Sandoval,22.0,Centre-Forward,Junior FC,loan transfer,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10795,Rionegro Águilas,Jeison Quiñónes,24.0,Centre-Back,Asociación Deportivo Pasto,"End of loanDec 31, 2021",in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10796,Rionegro Águilas,Jacobo Escobar,23.0,Centre-Forward,Asociación Deportivo Pasto,"End of loanDec 31, 2021",in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10797,Rionegro Águilas,Álvaro Angulo,24.0,Left-Back,Atlético Nacional,€1.25m,out,Winter,1.25,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10798,Rionegro Águilas,Facundo Ospitaleche,25.0,Central Midfield,Asociación Deportivo Pasto,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10799,Rionegro Águilas,Jacobo Escobar,23.0,Centre-Forward,Boyacá Patriotas FC,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10800,Rionegro Águilas,Carlos Bejarano,36.0,Goalkeeper,AD Union Magdalena,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10801,Rionegro Águilas,César Arias,33.0,Centre-Forward,Asociación Deportivo Pasto,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10802,Rionegro Águilas,Luis Payares,31.0,Centre-Back,Asociación Deportivo Pasto,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10806,Rionegro Águilas,Sebastián López,23.0,Attack,Leones FC,?,out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10807,Once Caldas,Felipe Banguero,33.0,Left-Back,Millonarios FC,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10808,Once Caldas,Alejandro Barbaro,29.0,Left Winger,Asociación Deportivo Pasto,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10810,Once Caldas,Marlon Piedrahita,36.0,Right-Back,Junior FC,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10812,Once Caldas,Fáiner Torijano,33.0,Centre-Back,Independiente Santa Fe,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10813,Once Caldas,Brayan Córdoba,22.0,Centre-Back,Atlético Nacional,loan transfer,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10814,Once Caldas,Diego Valdés,30.0,Centre-Forward,Independiente Santa Fe,loan transfer,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10815,Once Caldas,Eder Chaux,30.0,Goalkeeper,Boyacá Patriotas FC,loan transfer,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10816,Once Caldas,Johan Carbonero,22.0,Left Winger,Club de Gimnasia y Esgrima La Plata,"End of loanDec 31, 2021",in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Superliga,Argentina
10817,Once Caldas,Juan David Rodríguez,29.0,Central Midfield,Junior FC,"End of loanDec 31, 2021",in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10818,Once Caldas,Johan Carbonero,22.0,Left Winger,Club de Gimnasia y Esgrima La Plata,€2.00m,out,Winter,2.0,Liga Dimayor I,2021,2021/2022,Colombia,Superliga,Argentina
10821,Once Caldas,Nicolás Palacios,29.0,Centre-Back,CD La Equidad Seguros SA,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10822,Once Caldas,Yoiver González,32.0,Centre-Back,CD La Equidad Seguros SA,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10824,Once Caldas,Adrián Estacio,23.0,Right Winger,Asociación Deportivo Pasto,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10825,Once Caldas,Tomás Clavijo,22.0,Left-Back,Alianza Petrolera,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10827,Once Caldas,Santiago Roa,26.0,Right-Back,Tigres FC,?,out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10831,Once Caldas,Duván Viáfara,23.0,Centre-Back,Cortuluá,"End of loanDec 31, 2021",out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10832,Once Caldas,Edwin Laszo,22.0,Defensive Midfield,Cortuluá,"End of loanDec 31, 2021",out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10833,Once Caldas,Nicolás Messiniti,25.0,Centre-Forward,CA Independiente,"End of loanDec 31, 2021",out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Superliga,Argentina
10834,Atlético Bucaramanga,Johan Caballero,23.0,Right Winger,Independiente Santa Fe,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10835,Atlético Bucaramanga,Francisco Rodríguez,34.0,Defensive Midfield,Asociación Deportivo Pasto,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10836,Atlético Bucaramanga,Jefferson Gómez,25.0,Centre-Back,Junior FC,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10838,Atlético Bucaramanga,Diomar Díaz,31.0,Attacking Midfield,Jaguares de Córdoba,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10841,Atlético Bucaramanga,David Gómez,33.0,Right-Back,Asociación Deportivo Pasto,?,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10842,Atlético Bucaramanga,Jefferson Mena,32.0,Centre-Back,CD La Equidad Seguros SA,?,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10843,Atlético Bucaramanga,Iván Rivas,33.0,Centre-Forward,Boyacá Chicó FC,?,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10844,Atlético Bucaramanga,Jaime Giraldo,23.0,Left-Back,Asociación Deportivo Pasto,?,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10845,Atlético Bucaramanga,Mateo Cano,24.0,Attacking Midfield,Deportivo Pereira,?,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10846,Atlético Bucaramanga,Jackson Montaño,28.0,Right-Back,Deportes Quindío,?,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10849,Atlético Bucaramanga,Yeison Moreno,24.0,Centre-Forward,Tigres FC,?,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10850,Atlético Bucaramanga,Kevin Pérez,24.0,Right Winger,Deportes Tolima,loan transfer,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10854,Atlético Bucaramanga,Jhonier Viveros,29.0,Left Winger,Jaguares de Córdoba,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10855,Atlético Bucaramanga,Santiago Montoya,30.0,Attacking Midfield,Deportivo Pereira,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10856,Atlético Bucaramanga,Brayan Fernández,29.0,Centre-Forward,Alianza Petrolera,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10857,Atlético Bucaramanga,José Cuenú,26.0,Centre-Back,Millonarios FC,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10858,Atlético Bucaramanga,Andrés Sarmiento,24.0,Left Winger,FC Vizela,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Nos,Portugal
10859,Atlético Bucaramanga,Alejandro Quintana,29.0,Centre-Forward,CD América de Cali,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10860,Atlético Bucaramanga,Andrés Correa,37.0,Centre-Back,Deportivo Pereira,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10861,Atlético Bucaramanga,Juan Zuluaga,28.0,Right-Back,Deportivo Pereira,?,out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10862,Atlético Bucaramanga,Duban Palacio,24.0,Left Winger,Deportivo Pereira,?,out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10863,Atlético Bucaramanga,Álvaro Meléndez,24.0,Right Winger,Deportes Tolima,?,out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10871,Asociación Deportivo Pasto,Luis Payares,31.0,Centre-Back,Rionegro Águilas,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10872,Asociación Deportivo Pasto,Diego Sánchez,28.0,Left-Back,Deportivo Pereira,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10874,Asociación Deportivo Pasto,César Arias,33.0,Centre-Forward,Rionegro Águilas,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10875,Asociación Deportivo Pasto,Mateo Garavito,21.0,Left-Back,Deportes Quindío,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10876,Asociación Deportivo Pasto,Matheo Castaño,22.0,Defensive Midfield,CD La Equidad Seguros SA,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10878,Asociación Deportivo Pasto,Juan Roa,27.0,Central Midfield,Cortuluá,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10880,Asociación Deportivo Pasto,Adrián Estacio,23.0,Right Winger,Once Caldas,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10881,Asociación Deportivo Pasto,Robert Harrys,26.0,Left Midfield,Independiente Medellín,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10882,Asociación Deportivo Pasto,Santiago Orozco,25.0,Central Midfield,Boyacá Patriotas FC,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10883,Asociación Deportivo Pasto,Gilberto García,34.0,Right-Back,Deportivo Pereira,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10884,Asociación Deportivo Pasto,Facundo Ospitaleche,25.0,Central Midfield,Rionegro Águilas,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10888,Asociación Deportivo Pasto,Geovan Montes,25.0,Right-Back,CD América de Cali,?,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10894,Asociación Deportivo Pasto,Mauricio Duarte,29.0,Left-Back,Rionegro Águilas,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10895,Asociación Deportivo Pasto,Ray Vanegas,28.0,Left Winger,Sport Club do Recife,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Campeonato Brasileiro Serie A,Brazil
10896,Asociación Deportivo Pasto,Alejandro Barbaro,29.0,Left Winger,Once Caldas,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10897,Asociación Deportivo Pasto,Esneyder Mena,24.0,Right Winger,CD América de Cali,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10900,Asociación Deportivo Pasto,Francisco Rodríguez,34.0,Defensive Midfield,Atlético Bucaramanga,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10901,Asociación Deportivo Pasto,Jaime Giraldo,23.0,Left-Back,Atlético Bucaramanga,?,out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10902,Asociación Deportivo Pasto,Sebastián Ayala,26.0,Defensive Midfield,Deportes Quindío,?,out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10904,Asociación Deportivo Pasto,David Gómez,33.0,Right-Back,Atlético Bucaramanga,?,out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10912,Asociación Deportivo Pasto,Daniel Quiñones,22.0,Right-Back,CD América de Cali,"End of loanDec 31, 2021",out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10913,Asociación Deportivo Pasto,Juan Camilo Moreno,20.0,Left-Back,Independiente Medellín,"End of loanDec 31, 2021",out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10914,Asociación Deportivo Pasto,Jeison Quiñónes,24.0,Centre-Back,Rionegro Águilas,"End of loanDec 31, 2021",out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10915,Asociación Deportivo Pasto,Jacobo Escobar,23.0,Centre-Forward,Rionegro Águilas,"End of loanDec 31, 2021",out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10918,Envigado FC,Wílder Guisao,30.0,Right Winger,Jaguares de Córdoba,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10919,Envigado FC,José Barragán,21.0,Centre-Forward,Jaguares de Córdoba,?,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10921,Envigado FC,Yaser Asprilla,18.0,Attacking Midfield,Watford FC,loan transfer,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Premier League,England
10929,Envigado FC,Yaser Asprilla,18.0,Attacking Midfield,Watford FC,€3.00m,out,Winter,3.0,Liga Dimayor I,2021,2021/2022,Colombia,Premier League,England
10930,Envigado FC,Jhon Durán,18.0,Centre-Forward,Chicago Fire FC,€1.70m,out,Winter,1.7,Liga Dimayor I,2021,2021/2022,Colombia,Major League Soccer,United States of America
10931,Envigado FC,Santiago Ruíz,25.0,Centre-Back,Boyacá Patriotas FC,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10932,Envigado FC,Yesid Yepes,22.0,Central Midfield,Boyacá Chicó FC,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10933,Envigado FC,Jonathan Lopera,34.0,Centre-Back,AD Union Magdalena,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10934,Envigado FC,Jáder Maza,27.0,Left Winger,Deportivo Pereira,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10935,Envigado FC,José Hernández,25.0,Right Winger,Independiente Medellín,?,out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10939,Envigado FC,Steven Rodríguez,23.0,Centre-Forward,Independiente Medellín,"End of loanDec 31, 2021",out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10940,Envigado FC,Jefferson Ramos,23.0,Centre-Forward,Deportivo Cali,"End of loanDec 31, 2021",out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10941,Envigado FC,Andrés Córdoba,24.0,Right Midfield,Atlético Nacional,"End of loanDec 31, 2021",out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10943,Boyacá Patriotas FC,Santiago Ruíz,25.0,Centre-Back,Envigado FC,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10945,Boyacá Patriotas FC,Diego Ruíz,24.0,Right-Back,AD Union Magdalena,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10946,Boyacá Patriotas FC,Jacobo Escobar,23.0,Centre-Forward,Rionegro Águilas,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10955,Boyacá Patriotas FC,Daniel Mantilla,25.0,Left Winger,CD La Equidad Seguros SA,"End of loanDec 31, 2021",in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10956,Boyacá Patriotas FC,Eder Chaux,30.0,Goalkeeper,Junior FC,"End of loanDec 31, 2021",in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10959,Boyacá Patriotas FC,Michael Ordóñez,31.0,Defensive Midfield,CA Chacarita Juniors,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Superliga,Argentina
10960,Boyacá Patriotas FC,Santiago Orozco,25.0,Central Midfield,Asociación Deportivo Pasto,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10968,Boyacá Patriotas FC,Eder Chaux,30.0,Goalkeeper,Once Caldas,loan transfer,out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10969,Boyacá Patriotas FC,Daniel Mantilla,25.0,Left Winger,Atlético Nacional,loan transfer,out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10973,Boyacá Patriotas FC,Kevin Aladesanmi,23.0,Centre-Forward,Junior FC,"End of loanDec 31, 2021",out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10975,Deportivo Pereira,Jáder Maza,27.0,Left Winger,Envigado FC,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10976,Deportivo Pereira,José Sinisterra,23.0,Right Winger,Club Atlético San Martín (Tucumán),free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Superliga,Argentina
10978,Deportivo Pereira,Santiago Montoya,30.0,Attacking Midfield,Atlético Bucaramanga,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10979,Deportivo Pereira,Leonardo Castro,29.0,Centre-Forward,Independiente Medellín,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10980,Deportivo Pereira,Andrés Correa,37.0,Centre-Back,Atlético Bucaramanga,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10981,Deportivo Pereira,Duban Palacio,24.0,Left Winger,Atlético Bucaramanga,?,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10982,Deportivo Pereira,Juan Zuluaga,28.0,Right-Back,Atlético Bucaramanga,?,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10983,Deportivo Pereira,Harlin Suárez,27.0,Central Midfield,CD Atlético Huila,?,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10990,Deportivo Pereira,Gilberto García,34.0,Right-Back,Asociación Deportivo Pasto,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10992,Deportivo Pereira,Diego Sánchez,28.0,Left-Back,Asociación Deportivo Pasto,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10994,Deportivo Pereira,Aldair Gutiérrez,23.0,Right-Back,Deportivo Cali,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10995,Deportivo Pereira,Mateo Cano,24.0,Attacking Midfield,Atlético Bucaramanga,?,out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
10996,Deportivo Pereira,Wilfrido De la Rosa,28.0,Right Winger,Independiente Santa Fe,?,out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11001,Deportivo Pereira,Ever Valencia,24.0,Left Winger,Independiente Medellín,"End of loanDec 31, 2021",out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11002,Deportivo Pereira,Bryan Castrillón,22.0,Left Winger,Independiente Medellín,"End of loanDec 31, 2021",out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11003,Cortuluá,Luis Caicedo,25.0,Defensive Midfield,New England Revolution,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Major League Soccer,United States of America
11004,Cortuluá,Jean Colorado,21.0,Central Midfield,Club Atlético Platense,"End of loanMar 3, 2022",in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Superliga,Argentina
11006,Cortuluá,Juan Herrera,27.0,Centre-Forward,Junior FC,?,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11007,Cortuluá,Johan Bocanegra,23.0,Attacking Midfield,Junior FC,loan transfer,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11011,Cortuluá,Kevin Palacios,21.0,Left Winger,Fortaleza CEIF,loan transfer,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11012,Cortuluá,Andrés Colorado,23.0,Defensive Midfield,Deportivo Cali,"End of loanDec 31, 2021",in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11013,Cortuluá,Fabio Delgado,22.0,Left-Back,Independiente Santa Fe,"End of loanDec 31, 2021",in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11014,Cortuluá,Duván Viáfara,23.0,Centre-Back,Once Caldas,"End of loanDec 31, 2021",in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11015,Cortuluá,Edwin Laszo,22.0,Defensive Midfield,Once Caldas,"End of loanDec 31, 2021",in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11017,Cortuluá,César Hinestroza,32.0,Left-Back,Deportes Quindío,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11018,Cortuluá,Juan Roa,27.0,Central Midfield,Asociación Deportivo Pasto,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11019,Cortuluá,Mateo Trejos,24.0,Attacking Midfield,Deportes Quindío,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11021,Cortuluá,Andrés Colorado,23.0,Defensive Midfield,São Paulo Futebol Clube,loan transfer,out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Campeonato Brasileiro Serie A,Brazil
11023,Cortuluá,Daniel Mera,22.0,Centre-Back,CD Real Cartagena,?,out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11027,Cortuluá,Eber Moreno,19.0,Right-Back,CD América de Cali,"End of loanDec 31, 2021",out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11029,AD Union Magdalena,Jonathan Lopera,34.0,Centre-Back,Envigado FC,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11030,AD Union Magdalena,Carlos Bejarano,36.0,Goalkeeper,Rionegro Águilas,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11031,AD Union Magdalena,José Lloreda,27.0,Centre-Forward,Jaguares de Córdoba,free transfer,in,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11033,AD Union Magdalena,James Sánchez,33.0,Central Midfield,Alianza Petrolera,?,in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11037,AD Union Magdalena,Bayron Garcés,28.0,Left Winger,Alianza Petrolera,"End of loanDec 31, 2021",in,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11038,AD Union Magdalena,Diego Ruíz,24.0,Right-Back,Boyacá Patriotas FC,free transfer,out,Winter,0.0,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11048,AD Union Magdalena,Johan Wallens,29.0,Goalkeeper,Deportivo Cali,"End of loanDec 31, 2021",out,Winter,,Liga Dimayor I,2021,2021/2022,Colombia,Liga Dimayor I,Colombia
11049,Deportes Tolima,Héctor Urrego,29.0,Centre-Back,Esporte Clube Vitória,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Campeonato Brasileiro Serie A,Brazil
11050,Deportes Tolima,Christian Vargas,32.0,Goalkeeper,Rionegro Águilas,free transfer,in,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11052,Deportes Tolima,Andrés Rentería,29.0,Centre-Forward,Jaguares de Córdoba,?,in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11053,Deportes Tolima,Eduardo Sosa,26.0,Attacking Midfield,Jaguares de Córdoba,?,in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11054,Deportes Tolima,Kevin Pérez,24.0,Right Winger,Atlético Bucaramanga,"End of loanJun 30, 2022",in,Summer,,Liga Dimayor I,2022,2022/2023,Colombia,Liga Dimayor I,Colombia
11055,Deportes Tolima,Ánderson Plata,31.0,Right Winger,Al-Adalah FC,free transfer,out,Summer,0.0,Liga Dimayor I,2022,2022/2023,Colombia,Saudi Professional League,Saudi Arabia
