,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
21914,Manchester City,Ko Itakura,23.0,Defensive Midfield,FC Groningen,"End of loanJun 30, 2020",in,Summer,,Premier League,2020,2020/2021,England,Eredivisie,Netherlands
21915,Manchester City,Leroy Sané,24.0,Left Winger,Bayern Munich,€60.00m,out,Summer,60.0,Premier League,2020,2020/2021,England,1 Bundesliga,Germany
21918,Manchester City,David Silva,34.0,Attacking Midfield,Real Sociedad,free transfer,out,Summer,0.0,Premier League,2020,2020/2021,England,Primera Division,Spain
21921,Manchester City,Lukas Nmecha,21.0,Centre-Forward,RSC Anderlecht,loan transfer,out,Summer,,Premier League,2020,2020/2021,England,Juliper Pro League,Belgium
21923,Manchester City,Pedro Porro,20.0,Right-Back,Sporting CP,loan transfer,out,Summer,,Premier League,2020,2020/2021,England,Liga Nos,Portugal
21924,Manchester City,Daniel Arzani,21.0,Left Winger,FC Utrecht,loan transfer,out,Summer,,Premier League,2020,2020/2021,England,Eredivisie,Netherlands
21925,Manchester City,Issa Kaboré,19.0,Right-Back,KV Mechelen,loan transfer,out,Summer,,Premier League,2020,2020/2021,England,Juliper Pro League,Belgium
21926,Manchester City,Ko Itakura,23.0,Defensive Midfield,FC Groningen,loan transfer,out,Summer,,Premier League,2020,2020/2021,England,Eredivisie,Netherlands
21927,Manchester City,Ryotaro Meshino,22.0,Left Winger,Rio Ave FC,loan transfer,out,Summer,,Premier League,2020,2020/2021,England,Liga Nos,Portugal
21935,Manchester United,Alex Telles,27.0,Left-Back,FC Porto,€15.00m,in,Summer,15.0,Premier League,2020,2020/2021,England,Liga Nos,Portugal
21943,Manchester United,Chris Smalling,30.0,Centre-Back,AS Roma,"End of loanAug 3, 2020",in,Summer,,Premier League,2020,2020/2021,England,Serie A,Italy
21947,Manchester United,Chris Smalling,30.0,Centre-Back,AS Roma,€15.00m,out,Summer,15.0,Premier League,2020,2020/2021,England,Serie A,Italy
21948,Manchester United,Diogo Dalot,21.0,Right-Back,AC Milan,Loan fee:€500Th.,out,Summer,0.5,Premier League,2020,2020/2021,England,Serie A,Italy
21949,Manchester United,Cameron Borthwick-Jackson,23.0,Left-Back,Oldham Athletic,free transfer,out,Summer,0.0,Premier League,2020,2020/2021,England,Premier League,England
21960,Newcastle United,Mark Gillespie,28.0,Goalkeeper,Motherwell FC,free transfer,in,Summer,0.0,Premier League,2020,2020/2021,England,Scottish Premiership,Scotland
21967,Newcastle United,Yoshinori Muto,28.0,Centre-Forward,SD Eibar,loan transfer,out,Summer,,Premier League,2020,2020/2021,England,Primera Division,Spain
21975,Newcastle United,Nabil Bentaleb,25.0,Central Midfield,FC Schalke 04,"End of loanJul 31, 2020",out,Summer,,Premier League,2020,2020/2021,England,1 Bundesliga,Germany
21986,Sheffield United,Rhys Norrington-Davies,22.0,Left-Back,Stoke City,"End of loanMay 31, 2021",in,Summer,,Premier League,2020,2020/2021,England,Premier League,England
21988,Sheffield United,Mark Duffy,34.0,Central Midfield,ADO Den Haag,"End of loanJun 30, 2020",in,Summer,,Premier League,2020,2020/2021,England,Eredivisie,Netherlands
21993,Sheffield United,Ravel Morrison,27.0,Attacking Midfield,ADO Den Haag,free transfer,out,Summer,0.0,Premier League,2020,2020/2021,England,Eredivisie,Netherlands
21994,Sheffield United,Ismaila Coulibaly,19.0,Central Midfield,Beerschot V.A.,loan transfer,out,Summer,,Premier League,2020,2020/2021,England,Juliper Pro League,Belgium
21996,Sheffield United,Jake Eastwood,23.0,Goalkeeper,Kilmarnock FC,loan transfer,out,Summer,,Premier League,2020,2020/2021,England,Scottish Premiership,Scotland
22015,Southampton FC,Angus Gunn,25.0,Goalkeeper,Stoke City,"End of loanMay 31, 2021",in,Summer,,Premier League,2020,2020/2021,England,Premier League,England
22023,Southampton FC,Mario Lemina,26.0,Defensive Midfield,Galatasaray,"End of loanAug 3, 2020",in,Summer,,Premier League,2020,2020/2021,England,Super Lig,Turkey
22025,Southampton FC,Guido Carrillo,29.0,Centre-Forward,CD Leganés,"End of loanJul 20, 2020",in,Summer,,Premier League,2020,2020/2021,England,Primera Division,Spain
22031,Southampton FC,Sofiane Boufal,27.0,Left Winger,Angers SCO,free transfer,out,Summer,0.0,Premier League,2020,2020/2021,England,Ligue 1,France
22032,Southampton FC,Guido Carrillo,29.0,Centre-Forward,Elche CF,free transfer,out,Summer,0.0,Premier League,2020,2020/2021,England,Primera Division,Spain
22037,Southampton FC,Angus Gunn,24.0,Goalkeeper,Stoke City,loan transfer,out,Summer,,Premier League,2020,2020/2021,England,Premier League,England
22041,Southampton FC,Kevin Danso,21.0,Centre-Back,FC Augsburg,"End of loanJun 30, 2020",out,Summer,,Premier League,2020,2020/2021,England,1 Bundesliga,Germany
22043,Tottenham Hotspur,Sergio Reguilón,23.0,Left-Back,Real Madrid,€30.00m,in,Summer,30.0,Premier League,2020,2020/2021,England,Primera Division,Spain
22049,Tottenham Hotspur,Gareth Bale,31.0,Right Winger,Real Madrid,loan transfer,in,Summer,,Premier League,2020,2020/2021,England,Primera Division,Spain
22051,Tottenham Hotspur,Jack Clarke,20.0,Right Winger,Stoke City,"End of loanMay 31, 2021",in,Summer,,Premier League,2020,2020/2021,England,Premier League,England
22067,West Bromwich Albion,Matheus Pereira,24.0,Attacking Midfield,Sporting CP,€8.25m,in,Summer,8.25,Premier League,2020,2020/2021,England,Liga Nos,Portugal
22084,West Bromwich Albion,Nathan Ferguson,19.0,Centre-Back,Crystal Palace,free transfer,out,Summer,0.0,Premier League,2020,2020/2021,England,Premier League,England
22085,West Bromwich Albion,Chris Brunt,35.0,Central Midfield,Bristol City,free transfer,out,Summer,0.0,Premier League,2020,2020/2021,England,Championship,England
22094,West Bromwich Albion,Matheus Pereira,24.0,Attacking Midfield,Sporting CP,"End of loanJul 31, 2020",out,Summer,,Premier League,2020,2020/2021,England,Liga Nos,Portugal
22110,West Ham United,Josh Cullen,24.0,Central Midfield,RSC Anderlecht,€500Th.,out,Summer,0.5,Premier League,2020,2020/2021,England,Juliper Pro League,Belgium
22113,West Ham United,Felipe Anderson,27.0,Right Winger,FC Porto,loan transfer,out,Summer,,Premier League,2020,2020/2021,England,Liga Nos,Portugal
22120,Wolverhampton Wanderers,Fábio Silva,18.0,Centre-Forward,FC Porto,€40.00m,in,Summer,40.0,Premier League,2020,2020/2021,England,Liga Nos,Portugal
22123,Wolverhampton Wanderers,Marçal,31.0,Left-Back,Olympique Lyon,€2.00m,in,Summer,2.0,Premier League,2020,2020/2021,England,Ligue 1,France
22126,Wolverhampton Wanderers,Rayan Aït-Nouri,19.0,Left-Back,Angers SCO,loan transfer,in,Summer,,Premier League,2020,2020/2021,England,Ligue 1,France
22127,Wolverhampton Wanderers,Vitinha,20.0,Central Midfield,FC Porto,loan transfer,in,Summer,,Premier League,2020,2020/2021,England,Liga Nos,Portugal
22137,Wolverhampton Wanderers,Jordan Graham,25.0,Right Winger,Gillingham FC,free transfer,out,Summer,0.0,Premier League,2020,2020/2021,England,Championship,England
22145,Wolverhampton Wanderers,Rúben Vinagre,22.0,Left-Back,Sporting CP,loan transfer,out,Summer,,Premier League,2020,2020/2021,England,Liga Nos,Portugal
22152,Arsenal FC,Martin Ødegaard,22.0,Attacking Midfield,Real Madrid,Loan fee:€2.00m,in,Winter,2.0,Premier League,2020,2020/2021,England,Primera Division,Spain
22155,Arsenal FC,Matt Macey,26.0,Goalkeeper,Hibernian FC,free transfer,out,Winter,0.0,Premier League,2020,2020/2021,England,Scottish Premiership,Scotland
22157,Arsenal FC,Mesut Özil,32.0,Attacking Midfield,Fenerbahce,free transfer,out,Winter,0.0,Premier League,2020,2020/2021,England,Super Lig,Turkey
22158,Arsenal FC,Shkodran Mustafi,28.0,Centre-Back,FC Schalke 04,free transfer,out,Winter,0.0,Premier League,2020,2020/2021,England,1 Bundesliga,Germany
22159,Arsenal FC,Sead Kolasinac,27.0,Left-Back,FC Schalke 04,loan transfer,out,Winter,,Premier League,2020,2020/2021,England,1 Bundesliga,Germany
22160,Arsenal FC,William Saliba,19.0,Centre-Back,OGC Nice,loan transfer,out,Winter,,Premier League,2020,2020/2021,England,Ligue 1,France
22164,Aston Villa,Henri Lansbury,30.0,Central Midfield,Bristol City,free transfer,out,Winter,0.0,Premier League,2020,2020/2021,England,Championship,England
22169,Brighton & Hove Albion,Percy Tau,26.0,Right Winger,RSC Anderlecht,"End of loanJan 7, 2021",in,Winter,,Premier League,2020,2020/2021,England,Juliper Pro League,Belgium
22178,Chelsea FC,Lucas Piazon,26.0,Attacking Midfield,Rio Ave FC,"End of loanJan 13, 2021",in,Winter,,Premier League,2020,2020/2021,England,Liga Nos,Portugal
22179,Chelsea FC,Fikayo Tomori,23.0,Centre-Back,AC Milan,Loan fee:€600Th.,out,Winter,0.6,Premier League,2020,2020/2021,England,Serie A,Italy
22180,Chelsea FC,Lucas Piazon,26.0,Attacking Midfield,SC Braga,free transfer,out,Winter,0.0,Premier League,2020,2020/2021,England,Liga Nos,Portugal
22182,Chelsea FC,Danny Drinkwater,30.0,Central Midfield,Kasimpasa,loan transfer,out,Winter,,Premier League,2020,2020/2021,England,Super Lig,Turkey
22183,Crystal Palace,Jean-Philippe Mateta,23.0,Centre-Forward,1.FSV Mainz 05,Loan fee:€3.50m,in,Winter,3.5,Premier League,2020,2020/2021,England,1 Bundesliga,Germany
22184,Crystal Palace,Jaroslaw Jach,26.0,Centre-Back,Fortuna Sittard,"End of loanDec 31, 2020",in,Winter,,Premier League,2020,2020/2021,England,Eredivisie,Netherlands
22185,Crystal Palace,Max Meyer,25.0,Central Midfield,1. FC Köln,free transfer,out,Winter,0.0,Premier League,2020,2020/2021,England,1 Bundesliga,Germany
22191,Everton FC,Jonas Lössl,32.0,Goalkeeper,FC Midtjylland,?,out,Winter,,Premier League,2020,2020/2021,England,Superligaen,Denmark
22198,Fulham FC,Alfie Mawson,27.0,Centre-Back,Bristol City,"End of loanFeb 11, 2021",in,Winter,,Premier League,2020,2020/2021,England,Championship,England
22204,Leeds United,Jordan Stevens,20.0,Attacking Midfield,Swindon Town,"End of loanJan 7, 2021",in,Winter,,Premier League,2020,2020/2021,England,Premier League,England
22210,Leicester City,Sam Hughes,23.0,Centre-Back,Burton Albion,"End of loanJan 1, 2021",in,Winter,,Premier League,2020,2020/2021,England,Championship,England
22211,Leicester City,Matty James,29.0,Central Midfield,Barnsley FC,"End of loanJan 5, 2021",in,Winter,,Premier League,2020,2020/2021,England,Premier League,England
22214,Leicester City,Islam Slimani,32.0,Centre-Forward,Olympique Lyon,free transfer,out,Winter,0.0,Premier League,2020,2020/2021,England,Ligue 1,France
22218,Liverpool FC,Ozan Kabak,20.0,Centre-Back,FC Schalke 04,Loan fee:€1.10m,in,Winter,1.1,Premier League,2020,2020/2021,England,1 Bundesliga,Germany
22227,Manchester City,Daniel Arzani,22.0,Left Winger,FC Utrecht,"End of loanJan 25, 2021",in,Winter,,Premier League,2020,2020/2021,England,Eredivisie,Netherlands
22230,Manchester City,Daniel Arzani,22.0,Left Winger,Aarhus GF,loan transfer,out,Winter,,Premier League,2020,2020/2021,England,Superligaen,Denmark
22231,Manchester City,Ante Palaversa,20.0,Central Midfield,KV Kortrijk,loan transfer,out,Winter,,Premier League,2020,2020/2021,England,Juliper Pro League,Belgium
22234,Manchester United,Amad Diallo,18.0,Right Winger,Atalanta BC,€21.30m,in,Winter,21.3,Premier League,2020,2020/2021,England,Serie A,Italy
22248,Newcastle United,DeAndre Yedlin,27.0,Right-Back,Galatasaray,free transfer,out,Winter,0.0,Premier League,2020,2020/2021,England,Super Lig,Turkey
22250,Sheffield United,Jake Eastwood,24.0,Goalkeeper,Kilmarnock FC,"End of loanJan 1, 2021",in,Winter,,Premier League,2020,2020/2021,England,Scottish Premiership,Scotland
22252,Sheffield United,Rhys Norrington-Davies,21.0,Left-Back,Stoke City,loan transfer,out,Winter,,Premier League,2020,2020/2021,England,Premier League,England
22253,Sheffield United,Michael Verrips,24.0,Goalkeeper,FC Emmen,loan transfer,out,Winter,,Premier League,2020,2020/2021,England,Eredivisie,Netherlands
22260,Tottenham Hotspur,Jack Clarke,20.0,Right Winger,Stoke City,loan transfer,out,Winter,,Premier League,2020,2020/2021,England,Premier League,England
22261,Tottenham Hotspur,Paulo Gazzaniga,29.0,Goalkeeper,Elche CF,loan transfer,out,Winter,,Premier League,2020,2020/2021,England,Primera Division,Spain
22263,West Bromwich Albion,Mbaye Diagne,29.0,Centre-Forward,Galatasaray,Loan fee:€1.58m,in,Winter,1.58,Premier League,2020,2020/2021,England,Super Lig,Turkey
22265,West Bromwich Albion,Andy Lonergan,37.0,Goalkeeper,Stoke City,free transfer,in,Winter,0.0,Premier League,2020,2020/2021,England,Premier League,England
22266,West Bromwich Albion,Okay Yokuslu,26.0,Defensive Midfield,Celta de Vigo,loan transfer,in,Winter,,Premier League,2020,2020/2021,England,Primera Division,Spain
22271,West Bromwich Albion,Cédric Kipré,24.0,Centre-Back,RSC Charleroi,loan transfer,out,Winter,,Premier League,2020,2020/2021,England,Juliper Pro League,Belgium
22276,West Ham United,Frederik Alves,21.0,Centre-Back,Silkeborg IF,€1.60m,in,Winter,1.6,Premier League,2020,2020/2021,England,Superligaen,Denmark
22283,Wolverhampton Wanderers,Willian José,29.0,Centre-Forward,Real Sociedad,Loan fee:€3.00m,in,Winter,3.0,Premier League,2020,2020/2021,England,Primera Division,Spain
22288,Wolverhampton Wanderers,Roderick Miranda,29.0,Centre-Back,Gaziantep FK,free transfer,out,Winter,0.0,Premier League,2020,2020/2021,England,Super Lig,Turkey
22293,Arsenal FC,Martin Ødegaard,22.0,Attacking Midfield,Real Madrid,€35.00m,in,Summer,35.0,Premier League,2021,2021/2022,England,Primera Division,Spain
22296,Arsenal FC,Albert Sambi Lokonga,21.0,Central Midfield,RSC Anderlecht,€17.50m,in,Summer,17.5,Premier League,2021,2021/2022,England,Juliper Pro League,Belgium
22298,Arsenal FC,Mattéo Guendouzi,22.0,Central Midfield,Hertha BSC,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,1 Bundesliga,Germany
22300,Arsenal FC,Sead Kolasinac,28.0,Left-Back,FC Schalke 04,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,1 Bundesliga,Germany
22301,Arsenal FC,William Saliba,20.0,Centre-Back,OGC Nice,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Ligue 1,France
22312,Arsenal FC,Martin Ødegaard,22.0,Attacking Midfield,Real Madrid,"End of loanJun 30, 2021",out,Summer,,Premier League,2021,2021/2022,England,Primera Division,Spain
22314,Arsenal FC,Dani Ceballos,24.0,Central Midfield,Real Madrid,"End of loanJun 30, 2021",out,Summer,,Premier League,2021,2021/2022,England,Primera Division,Spain
22323,Aston Villa,Ally Samatta,28.0,Centre-Forward,Fenerbahce,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Super Lig,Turkey
22327,Aston Villa,Jaden Philogene-Bidace,20.0,Left Winger,Stoke City,"End of loanMay 31, 2022",in,Summer,,Premier League,2021,2021/2022,England,Premier League,England
22331,Aston Villa,Ally Samatta,28.0,Centre-Forward,Fenerbahce,€6.00m,out,Summer,6.0,Premier League,2021,2021/2022,England,Super Lig,Turkey
22341,Brentford FC,Yoane Wissa,24.0,Left Winger,FC Lorient,€10.00m,in,Summer,10.0,Premier League,2021,2021/2022,England,Ligue 1,France
22342,Brentford FC,Frank Onyeka,23.0,Central Midfield,FC Midtjylland,€10.00m,in,Summer,10.0,Premier League,2021,2021/2022,England,Superligaen,Denmark
22343,Brentford FC,Álvaro Fernández,23.0,Goalkeeper,SD Huesca,Loan fee:€1.00m,in,Summer,1.0,Premier League,2021,2021/2022,England,Primera Division,Spain
22348,Brentford FC,Marcus Forss,22.0,Centre-Forward,Hull City,"End of loanMay 31, 2022",in,Summer,,Premier League,2021,2021/2022,England,Premier League,England
22349,Brentford FC,Julian Jeanvier,29.0,Centre-Back,Kasimpasa,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Super Lig,Turkey
22350,Brentford FC,Halil Dervisoglu,21.0,Centre-Forward,Galatasaray,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Super Lig,Turkey
22351,Brentford FC,Patrik Gunnarsson,20.0,Goalkeeper,Silkeborg IF,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Superligaen,Denmark
22354,Brentford FC,Halil Dervisoglu,21.0,Centre-Forward,Galatasaray,Loan fee:€1.00m,out,Summer,1.0,Premier League,2021,2021/2022,England,Super Lig,Turkey
22355,Brentford FC,Henrik Dalsgaard,31.0,Right-Back,FC Midtjylland,free transfer,out,Summer,0.0,Premier League,2021,2021/2022,England,Superligaen,Denmark
22358,Brentford FC,Ellery Balcombe,21.0,Goalkeeper,Burton Albion,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,Championship,England
22359,Brentford FC,Patrik Gunnarsson,20.0,Goalkeeper,Viking FK,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,Eliteserien,Norway
22360,Brentford FC,Álvaro Fernández,24.0,Goalkeeper,SD Huesca,"End of loanJun 30, 2022",out,Summer,,Premier League,2021,2021/2022,England,Primera Division,Spain
22371,Brighton & Hove Albion,Abdallah Sima,20.0,Right Winger,Stoke City,"End of loanMay 31, 2022",in,Summer,,Premier League,2021,2021/2022,England,Premier League,England
22386,Brighton & Hove Albion,Davy Pröpper,29.0,Central Midfield,PSV Eindhoven,free transfer,out,Summer,0.0,Premier League,2021,2021/2022,England,Eredivisie,Netherlands
22388,Brighton & Hove Albion,Mathew Ryan,29.0,Goalkeeper,Real Sociedad,free transfer,out,Summer,0.0,Premier League,2021,2021/2022,England,Primera Division,Spain
22392,Brighton & Hove Albion,Leo Östigard,21.0,Centre-Back,Stoke City,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,Premier League,England
22394,Brighton & Hove Albion,Andi Zeqiri,22.0,Centre-Forward,FC Augsburg,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,1 Bundesliga,Germany
22396,Brighton & Hove Albion,Florin Andone,28.0,Centre-Forward,Cádiz CF,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,Primera Division,Spain
22397,Brighton & Hove Albion,Moisés Caicedo,19.0,Central Midfield,Beerschot V.A.,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,Juliper Pro League,Belgium
22398,Brighton & Hove Albion,Abdallah Sima,20.0,Right Winger,Stoke City,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,Premier League,England
22400,Burnley FC,Maxwel Cornet,24.0,Left Winger,Olympique Lyon,€15.00m,in,Summer,15.0,Premier League,2021,2021/2022,England,Ligue 1,France
22401,Burnley FC,Nathan Collins,20.0,Centre-Back,Stoke City,€14.00m,in,Summer,14.0,Premier League,2021,2021/2022,England,Premier League,England
22403,Burnley FC,Aaron Lennon,34.0,Right Winger,Kayserispor,free transfer,in,Summer,0.0,Premier League,2021,2021/2022,England,Super Lig,Turkey
22404,Burnley FC,Wayne Hennessey,34.0,Goalkeeper,Crystal Palace,free transfer,in,Summer,0.0,Premier League,2021,2021/2022,England,Premier League,England
22407,Burnley FC,Josh Benson,21.0,Central Midfield,Barnsley FC,€1.20m,out,Summer,1.2,Premier League,2021,2021/2022,England,Premier League,England
22416,Chelsea FC,Tiemoué Bakayoko,26.0,Defensive Midfield,SSC Napoli,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Serie A,Italy
22417,Chelsea FC,Lewis Baker,26.0,Central Midfield,Trabzonspor,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Super Lig,Turkey
22419,Chelsea FC,Kenedy,25.0,Left Midfield,Granada CF,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Primera Division,Spain
22422,Chelsea FC,Matt Miazga,25.0,Centre-Back,RSC Anderlecht,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Juliper Pro League,Belgium
22423,Chelsea FC,Malang Sarr,22.0,Centre-Back,FC Porto,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Liga Nos,Portugal
22424,Chelsea FC,Marco van Ginkel,28.0,Central Midfield,PSV Eindhoven,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Eredivisie,Netherlands
22425,Chelsea FC,Victor Moses,30.0,Right Midfield,Spartak Moscow,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Premier Liga,Russia
22426,Chelsea FC,Danny Drinkwater,31.0,Central Midfield,Kasimpasa,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Super Lig,Turkey
22427,Chelsea FC,Fikayo Tomori,23.0,Centre-Back,AC Milan,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Serie A,Italy
22431,Chelsea FC,Tammy Abraham,23.0,Centre-Forward,AS Roma,€40.00m,out,Summer,40.0,Premier League,2021,2021/2022,England,Serie A,Italy
22433,Chelsea FC,Fikayo Tomori,23.0,Centre-Back,AC Milan,€28.80m,out,Summer,28.8,Premier League,2021,2021/2022,England,Serie A,Italy
22434,Chelsea FC,Davide Zappacosta,29.0,Right-Back,Atalanta BC,€6.00m,out,Summer,6.0,Premier League,2021,2021/2022,England,Serie A,Italy
22435,Chelsea FC,Victor Moses,30.0,Right Midfield,Spartak Moscow,€5.00m,out,Summer,5.0,Premier League,2021,2021/2022,England,Premier Liga,Russia
22436,Chelsea FC,Tiemoué Bakayoko,27.0,Defensive Midfield,AC Milan,Loan fee:€3.00m,out,Summer,3.0,Premier League,2021,2021/2022,England,Serie A,Italy
22437,Chelsea FC,Olivier Giroud,34.0,Centre-Forward,AC Milan,€1.00m,out,Summer,1.0,Premier League,2021,2021/2022,England,Serie A,Italy
22438,Chelsea FC,Emerson,27.0,Left-Back,Olympique Lyon,Loan fee:€500Th.,out,Summer,0.5,Premier League,2021,2021/2022,England,Ligue 1,France
22441,Chelsea FC,Marco van Ginkel,28.0,Central Midfield,PSV Eindhoven,free transfer,out,Summer,0.0,Premier League,2021,2021/2022,England,Eredivisie,Netherlands
22453,Crystal Palace,Joachim Andersen,25.0,Centre-Back,Olympique Lyon,€17.50m,in,Summer,17.5,Premier League,2021,2021/2022,England,Ligue 1,France
22465,Crystal Palace,Patrick van Aanholt,30.0,Left-Back,Galatasaray,free transfer,out,Summer,0.0,Premier League,2021,2021/2022,England,Super Lig,Turkey
22477,Everton FC,Andros Townsend,30.0,Right Winger,Crystal Palace,free transfer,in,Summer,0.0,Premier League,2021,2021/2022,England,Premier League,England
22490,Everton FC,Niels Nkounkou,20.0,Left-Back,Standard Liège,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,Juliper Pro League,Belgium
22491,Everton FC,João Virgínia,21.0,Goalkeeper,Sporting CP,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,Liga Nos,Portugal
22494,Everton FC,Robin Olsen,31.0,Goalkeeper,AS Roma,"End of loanJun 30, 2021",out,Summer,,Premier League,2021,2021/2022,England,Serie A,Italy
22514,Leeds United,Kiko Casilla,34.0,Goalkeeper,Elche CF,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,Primera Division,Spain
22520,Leicester City,Boubakary Soumaré,22.0,Defensive Midfield,LOSC Lille,€20.00m,in,Summer,20.0,Premier League,2021,2021/2022,England,Ligue 1,France
22523,Leicester City,Ademola Lookman,23.0,Left Winger,RB Leipzig,loan transfer,in,Summer,,Premier League,2021,2021/2022,England,1 Bundesliga,Germany
22530,Leicester City,Matty James,29.0,Central Midfield,Bristol City,free transfer,out,Summer,0.0,Premier League,2021,2021/2022,England,Championship,England
22531,Leicester City,Sam Hughes,24.0,Centre-Back,Burton Albion,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,Championship,England
22533,Leicester City,Cengiz Ünder,23.0,Right Winger,AS Roma,"End of loanJun 30, 2021",out,Summer,,Premier League,2021,2021/2022,England,Serie A,Italy
22534,Liverpool FC,Ibrahima Konaté,22.0,Centre-Back,RB Leipzig,€40.00m,in,Summer,40.0,Premier League,2021,2021/2022,England,1 Bundesliga,Germany
22544,Liverpool FC,Marko Grujic,25.0,Central Midfield,FC Porto,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Liga Nos,Portugal
22548,Liverpool FC,Xherdan Shaqiri,29.0,Right Winger,Olympique Lyon,€6.00m,out,Summer,6.0,Premier League,2021,2021/2022,England,Ligue 1,France
22549,Liverpool FC,Marko Grujic,25.0,Central Midfield,FC Porto,Loan fee:€1.00m,out,Summer,1.0,Premier League,2021,2021/2022,England,Liga Nos,Portugal
22555,Liverpool FC,Ozan Kabak,21.0,Centre-Back,FC Schalke 04,"End of loanJun 30, 2021",out,Summer,,Premier League,2021,2021/2022,England,1 Bundesliga,Germany
22556,Manchester City,Jack Grealish,25.0,Left Winger,Aston Villa,€117.50m,in,Summer,117.5,Premier League,2021,2021/2022,England,Premier League,England
22560,Manchester City,Daniel Arzani,22.0,Left Winger,Aarhus GF,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Superligaen,Denmark
22563,Manchester City,Angeliño,24.0,Left-Back,RB Leipzig,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,1 Bundesliga,Germany
22564,Manchester City,Ryotaro Meshino,23.0,Left Winger,Rio Ave FC,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Liga Nos,Portugal
22565,Manchester City,Yangel Herrera,23.0,Central Midfield,Granada CF,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Primera Division,Spain
22566,Manchester City,Lukas Nmecha,22.0,Centre-Forward,RSC Anderlecht,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Juliper Pro League,Belgium
22567,Manchester City,Issa Kaboré,20.0,Right-Back,KV Mechelen,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Juliper Pro League,Belgium
22568,Manchester City,Ko Itakura,24.0,Defensive Midfield,FC Groningen,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Eredivisie,Netherlands
22569,Manchester City,Erik Palmer-Brown,24.0,Centre-Back,Austria Vienna,"End of loanJun 30, 2021",in,Summer,,Premier League,2021,2021/2022,England,Bundesliga,Austria
22570,Manchester City,Angeliño,24.0,Left-Back,RB Leipzig,€18.00m,out,Summer,18.0,Premier League,2021,2021/2022,England,1 Bundesliga,Germany
22572,Manchester City,Lukas Nmecha,22.0,Centre-Forward,VfL Wolfsburg,€8.00m,out,Summer,8.0,Premier League,2021,2021/2022,England,1 Bundesliga,Germany
22577,Manchester City,Arijanet Muric,22.0,Goalkeeper,Adana Demirspor,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,Super Lig,Turkey
22579,Manchester City,Marlos Moreno,24.0,Right Winger,KV Kortrijk,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,Juliper Pro League,Belgium
22583,Manchester City,Ko Itakura,24.0,Defensive Midfield,FC Schalke 04,loan transfer,out,Summer,,Premier League,2021,2021/2022,England,1 Bundesliga,Germany
22587,Manchester United,Raphaël Varane,28.0,Centre-Back,Real Madrid,€40.00m,in,Summer,40.0,Premier League,2021,2021/2022,England,Primera Division,Spain
22589,Manchester United,Tom Heaton,35.0,Goalkeeper,Aston Villa,free transfer,in,Summer,0.0,Premier League,2021,2021/2022,England,Premier League,England
22593,Manchester United,Axel Tuanzebe,24.0,Centre-Back,Aston Villa,"End of loanJan 6, 2022",in,Summer,,Premier League,2021,2021/2022,England,Premier League,England
