,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
19807,Watford FC,Sven Kums,29.0,Central Midfield,Udinese Calcio,"End of loanJun 30, 2017",in,Summer,,Premier League,2017,2017/2018,Serie A
19810,Watford FC,Mathias Ranégie,33.0,Centre-Forward,Udinese Calcio,"End of loanJun 30, 2017",in,Summer,,Premier League,2017,2017/2018,Serie A
19812,Watford FC,Uche Agbo,21.0,Defensive Midfield,Granada CF,"End of loanJun 30, 2017",in,Summer,,Premier League,2017,2017/2018,Primera Division
19816,Watford FC,Valon Behrami,32.0,Defensive Midfield,Udinese Calcio,€2.00m,out,Summer,2.0,Premier League,2017,2017/2018,Serie A
19827,Watford FC,Nordin Amrabat,30.0,Right Winger,CD Leganés,loan transfer,out,Summer,,Premier League,2017,2017/2018,Primera Division
19828,Watford FC,Pervis Estupiñán,19.0,Left-Back,UD Almería,loan transfer,out,Summer,,Premier League,2017,2017/2018,Primera Division
19829,Watford FC,Cucho Hernández,18.0,Centre-Forward,SD Huesca,loan transfer,out,Summer,,Premier League,2017,2017/2018,Primera Division
19832,Watford FC,M'Baye Niang,22.0,Centre-Forward,AC Milan,"End of loanJun 30, 2017",out,Summer,,Premier League,2017,2017/2018,Serie A
19835,Watford FC,Camilo Zúñiga,31.0,Right-Back,SSC Napoli,"End of loanJun 30, 2017",out,Summer,,Premier League,2017,2017/2018,Serie A
19837,Newcastle United,Florian Lejeune,26.0,Centre-Back,SD Eibar,€10.00m,in,Summer,10.0,Premier League,2017,2017/2018,Primera Division
19839,Newcastle United,Joselu,27.0,Centre-Forward,Stoke City,€5.50m,in,Summer,5.5,Premier League,2017,2017/2018,Premier League
19851,Newcastle United,Tim Krul,29.0,Goalkeeper,AZ Alkmaar,"End of loanJun 30, 2017",in,Summer,,Premier League,2017,2017/2018,Eredivisie
19853,Newcastle United,Emmanuel Rivière,27.0,Centre-Forward,CA Osasuna,"End of loanJun 30, 2017",in,Summer,,Premier League,2017,2017/2018,Primera Division
19856,Newcastle United,Siem de Jong,28.0,Attacking Midfield,PSV Eindhoven,"End of loanJun 30, 2017",in,Summer,,Premier League,2017,2017/2018,Eredivisie
19861,Newcastle United,Emmanuel Rivière,27.0,Centre-Forward,FC Metz,€1.10m,out,Summer,1.1,Premier League,2017,2017/2018,Ligue 1
19878,Brighton & Hove Albion,Davy Pröpper,25.0,Central Midfield,PSV Eindhoven,€13.00m,in,Summer,13.0,Premier League,2017,2017/2018,Eredivisie
19882,Brighton & Hove Albion,Ezequiel Schelotto,28.0,Right-Back,Sporting CP,€3.00m,in,Summer,3.0,Premier League,2017,2017/2018,Liga Nos
19894,Brighton & Hove Albion,Rohan Ince,24.0,Defensive Midfield,Swindon Town,"End of loanJun 30, 2017",in,Summer,,Premier League,2017,2017/2018,Premier League
19895,Brighton & Hove Albion,Rob Hunt,22.0,Right-Back,Oldham Athletic,€400Th.,out,Summer,0.4,Premier League,2017,2017/2018,Premier League
19916,Huddersfield Town,Laurent Depoitre,28.0,Centre-Forward,FC Porto,€3.80m,in,Summer,3.8,Premier League,2017,2017/2018,Liga Nos
19918,Huddersfield Town,Abdelhamid Sabiri,20.0,Attacking Midfield,1.FC Nuremberg,€1.50m,in,Summer,1.5,Premier League,2017,2017/2018,1 Bundesliga
19923,Huddersfield Town,Jonas Lössl,28.0,Goalkeeper,1.FSV Mainz 05,loan transfer,in,Summer,,Premier League,2017,2017/2018,1 Bundesliga
19929,Huddersfield Town,Jason Davidson,26.0,Left-Back,FC Groningen,"End of loanJun 30, 2017",in,Summer,,Premier League,2017,2017/2018,Eredivisie
19943,Chelsea FC,Emerson,23.0,Left-Back,AS Roma,€20.00m,in,Winter,20.0,Premier League,2017,2017/2018,Serie A
19946,Chelsea FC,Todd Kane,24.0,Right-Back,FC Groningen,"End of loanJan 30, 2018",in,Winter,,Premier League,2017,2017/2018,Eredivisie
19947,Chelsea FC,Nathan,21.0,Attacking Midfield,Amiens SC,"End of loanDec 31, 2017",in,Winter,,Premier League,2017,2017/2018,Ligue 1
19953,Chelsea FC,Abdul-Rahman Baba,23.0,Left-Back,FC Schalke 04,loan transfer,out,Winter,,Premier League,2017,2017/2018,1 Bundesliga
19990,Manchester United,Axel Tuanzebe,20.0,Centre-Back,Aston Villa,loan transfer,out,Winter,,Premier League,2017,2017/2018,Premier League
19997,Everton FC,Ademola Lookman,20.0,Left Winger,RB Leipzig,Loan fee:€500Th.,out,Winter,0.5,Premier League,2017,2017/2018,1 Bundesliga
20000,Everton FC,Sandro Ramírez,22.0,Centre-Forward,Sevilla FC,loan transfer,out,Winter,,Premier League,2017,2017/2018,Primera Division
20013,AFC Bournemouth,Connor Mahoney,20.0,Right Winger,Barnsley FC,loan transfer,out,Winter,,Premier League,2017,2017/2018,Premier League
20016,AFC Bournemouth,Lewis Grabban,30.0,Centre-Forward,Aston Villa,loan transfer,out,Winter,,Premier League,2017,2017/2018,Premier League
20045,Stoke City,Konstantinos Stafylidis,24.0,Left-Back,FC Augsburg,Loan fee:€600Th.,in,Winter,0.6,Premier League,2017,2017/2018,1 Bundesliga
20053,Crystal Palace,Keshi Anderson,22.0,Right Winger,Swindon Town,"End of loanJan 15, 2018",in,Winter,,Premier League,2017,2017/2018,Premier League
20054,Crystal Palace,Keshi Anderson,22.0,Right Winger,Swindon Town,?,out,Winter,,Premier League,2017,2017/2018,Premier League
20066,Swansea City,Roque Mesa,28.0,Central Midfield,Sevilla FC,loan transfer,out,Winter,,Premier League,2017,2017/2018,Primera Division
20067,Swansea City,Oliver McBurnie,21.0,Centre-Forward,Barnsley FC,loan transfer,out,Winter,,Premier League,2017,2017/2018,Premier League
20091,Watford FC,Isaac Success,22.0,Centre-Forward,Málaga CF,loan transfer,out,Winter,,Premier League,2017,2017/2018,Primera Division
20107,Newcastle United,Rolando Aarons,22.0,Left Winger,Hellas Verona,loan transfer,out,Winter,,Premier League,2017,2017/2018,Serie A
20109,Brighton & Hove Albion,Jürgen Locadia,24.0,Centre-Forward,PSV Eindhoven,€17.00m,in,Winter,17.0,Premier League,2017,2017/2018,Eredivisie
20130,Manchester City,Philippe Sandler,21.0,Centre-Back,PEC Zwolle,€2.50m,in,Summer,2.5,Premier League,2018,2018/2019,Eredivisie
20135,Manchester City,Arijanet Muric,19.0,Goalkeeper,NAC Breda,"End of loanAug 22, 2018",in,Summer,,Premier League,2018,2018/2019,Eredivisie
20141,Manchester City,Pablo Marí,24.0,Centre-Back,NAC Breda,"End of loanJun 30, 2018",in,Summer,,Premier League,2018,2018/2019,Eredivisie
20143,Manchester City,Jason Denayer,23.0,Centre-Back,Olympique Lyon,€10.00m,out,Summer,10.0,Premier League,2018,2018/2019,Ligue 1
20144,Manchester City,Pablo Maffeo,20.0,Right-Back,VfB Stuttgart,€9.00m,out,Summer,9.0,Premier League,2018,2018/2019,1 Bundesliga
20148,Manchester City,Arijanet Muric,19.0,Goalkeeper,NAC Breda,loan transfer,out,Summer,,Premier League,2018,2018/2019,Eredivisie
20150,Manchester City,Luka Ilic,19.0,Attacking Midfield,NAC Breda,loan transfer,out,Summer,,Premier League,2018,2018/2019,Eredivisie
20159,Manchester United,Diogo Dalot,19.0,Right-Back,FC Porto,€22.00m,in,Summer,22.0,Premier League,2018,2018/2019,Liga Nos
20160,Manchester United,Lee Grant,35.0,Goalkeeper,Stoke City,€1.70m,in,Summer,1.7,Premier League,2018,2018/2019,Premier League
20163,Manchester United,Axel Tuanzebe,21.0,Centre-Back,Aston Villa,"End of loanMay 31, 2019",in,Summer,,Premier League,2018,2018/2019,Premier League
20170,Manchester United,Axel Tuanzebe,20.0,Centre-Back,Aston Villa,loan transfer,out,Summer,,Premier League,2018,2018/2019,Premier League
20180,Liverpool FC,Alisson,25.0,Goalkeeper,AS Roma,€62.50m,in,Summer,62.5,Premier League,2018,2018/2019,Serie A
20181,Liverpool FC,Naby Keïta,23.0,Central Midfield,RB Leipzig,€60.00m,in,Summer,60.0,Premier League,2018,2018/2019,1 Bundesliga
20183,Liverpool FC,Xherdan Shaqiri,26.0,Right Winger,Stoke City,€14.70m,in,Summer,14.7,Premier League,2018,2018/2019,Premier League
20188,Liverpool FC,Divock Origi,23.0,Centre-Forward,VfL Wolfsburg,"End of loanJun 30, 2018",in,Summer,,Premier League,2018,2018/2019,1 Bundesliga
20196,Liverpool FC,Ragnar Klavan,32.0,Centre-Back,Cagliari Calcio,€1.52m,out,Summer,1.52,Premier League,2018,2018/2019,Serie A
20198,Liverpool FC,Marko Grujic,22.0,Central Midfield,Hertha BSC,Loan fee:€1.00m,out,Summer,1.0,Premier League,2018,2018/2019,1 Bundesliga
20201,Liverpool FC,Sheyi Ojo,21.0,Left Winger,Stade Reims,loan transfer,out,Summer,,Premier League,2018,2018/2019,Ligue 1
20210,Chelsea FC,Jorginho,26.0,Defensive Midfield,SSC Napoli,€57.00m,in,Summer,57.0,Premier League,2018,2018/2019,Serie A
20212,Chelsea FC,Mateo Kovacic,24.0,Central Midfield,Real Madrid,loan transfer,in,Summer,,Premier League,2018,2018/2019,Primera Division
20217,Chelsea FC,Tammy Abraham,21.0,Centre-Forward,Aston Villa,"End of loanMay 31, 2019",in,Summer,,Premier League,2018,2018/2019,Premier League
20222,Chelsea FC,Marco van Ginkel,25.0,Central Midfield,PSV Eindhoven,"End of loanJun 30, 2018",in,Summer,,Premier League,2018,2018/2019,Eredivisie
20223,Chelsea FC,Todd Kane,25.0,Right-Back,Hull City,"End of loanMay 31, 2019",in,Summer,,Premier League,2018,2018/2019,Premier League
20230,Chelsea FC,Michael Hector,25.0,Centre-Back,Hull City,"End of loanJun 30, 2018",in,Summer,,Premier League,2018,2018/2019,Premier League
20231,Chelsea FC,Thibaut Courtois,26.0,Goalkeeper,Real Madrid,€35.00m,out,Summer,35.0,Premier League,2018,2018/2019,Primera Division
20233,Chelsea FC,Tiemoué Bakayoko,23.0,Defensive Midfield,AC Milan,Loan fee:€5.00m,out,Summer,5.0,Premier League,2018,2018/2019,Serie A
20235,Chelsea FC,Mario Pasalic,23.0,Attacking Midfield,Atalanta BC,Loan fee:€2.50m,out,Summer,2.5,Premier League,2018,2018/2019,Serie A
20236,Chelsea FC,Kenneth Omeruo,24.0,Centre-Back,CD Leganés,Loan fee:€800Th.,out,Summer,0.8,Premier League,2018,2018/2019,Primera Division
20238,Chelsea FC,Matt Miazga,23.0,Centre-Back,FC Nantes,Loan fee:€300Th.,out,Summer,0.3,Premier League,2018,2018/2019,Ligue 1
20247,Chelsea FC,Todd Kane,24.0,Right-Back,Hull City,loan transfer,out,Summer,,Premier League,2018,2018/2019,Premier League
20250,Chelsea FC,Tammy Abraham,20.0,Centre-Forward,Aston Villa,loan transfer,out,Summer,,Premier League,2018,2018/2019,Premier League
20256,Arsenal FC,Mattéo Guendouzi,19.0,Central Midfield,FC Lorient,€8.00m,in,Summer,8.0,Premier League,2018,2018/2019,Ligue 1
20267,Arsenal FC,Takuma Asano,23.0,Right Winger,VfB Stuttgart,"End of loanJun 30, 2018",in,Summer,,Premier League,2018,2018/2019,1 Bundesliga
20271,Arsenal FC,Takuma Asano,23.0,Right Winger,Hannover 96,Loan fee:€1.00m,out,Summer,1.0,Premier League,2018,2018/2019,1 Bundesliga
20275,Arsenal FC,David Ospina,29.0,Goalkeeper,SSC Napoli,loan transfer,out,Summer,,Premier League,2018,2018/2019,Serie A
20302,Everton FC,Ashley Williams,34.0,Centre-Back,Stoke City,"End of loanMay 31, 2019",in,Summer,,Premier League,2018,2018/2019,Premier League
20306,Everton FC,Ademola Lookman,20.0,Left Winger,RB Leipzig,"End of loanJun 30, 2018",in,Summer,,Premier League,2018,2018/2019,1 Bundesliga
20307,Everton FC,Sandro Ramírez,22.0,Centre-Forward,Sevilla FC,"End of loanJun 30, 2018",in,Summer,,Premier League,2018,2018/2019,Primera Division
20316,Everton FC,Sandro Ramírez,23.0,Centre-Forward,Real Sociedad,loan transfer,out,Summer,,Premier League,2018,2018/2019,Primera Division
20318,Everton FC,Cuco Martina,28.0,Right-Back,Stoke City,loan transfer,out,Summer,,Premier League,2018,2018/2019,Premier League
20319,Everton FC,Yannick Bolasie,29.0,Left Winger,Aston Villa,loan transfer,out,Summer,,Premier League,2018,2018/2019,Premier League
20321,Everton FC,Ashley Williams,33.0,Centre-Back,Stoke City,loan transfer,out,Summer,,Premier League,2018,2018/2019,Premier League
20326,Leicester City,Ricardo Pereira,24.0,Right-Back,FC Porto,€22.00m,in,Summer,22.0,Premier League,2018,2018/2019,Liga Nos
20327,Leicester City,Caglar Söyüncü,22.0,Centre-Back,SC Freiburg,€21.10m,in,Summer,21.1,Premier League,2018,2018/2019,1 Bundesliga
20333,Leicester City,Bartosz Kapustka,21.0,Attacking Midfield,SC Freiburg,"End of loanJun 30, 2018",in,Summer,,Premier League,2018,2018/2019,1 Bundesliga
20337,Leicester City,Nampalys Mendy,26.0,Defensive Midfield,OGC Nice,"End of loanJun 30, 2018",in,Summer,,Premier League,2018,2018/2019,Ligue 1
20350,Newcastle United,Yoshinori Muto,26.0,Centre-Forward,1.FSV Mainz 05,€10.70m,in,Summer,10.7,Premier League,2018,2018/2019,1 Bundesliga
20363,Newcastle United,Rolando Aarons,22.0,Left Winger,Hellas Verona,"End of loanJun 30, 2018",in,Summer,,Premier League,2018,2018/2019,Serie A
20368,Newcastle United,Mikel Merino,22.0,Central Midfield,Real Sociedad,€12.00m,out,Summer,12.0,Premier League,2018,2018/2019,Primera Division
20369,Newcastle United,Chancel Mbemba,23.0,Centre-Back,FC Porto,€4.66m,out,Summer,4.66,Premier League,2018,2018/2019,Liga Nos
20388,Crystal Palace,Max Meyer,22.0,Central Midfield,FC Schalke 04,free transfer,in,Summer,0.0,Premier League,2018,2018/2019,1 Bundesliga
20401,AFC Bournemouth,Diego Rico,25.0,Left-Back,CD Leganés,€15.00m,in,Summer,15.0,Premier League,2018,2018/2019,Primera Division
20404,AFC Bournemouth,Tyrone Mings,26.0,Centre-Back,Aston Villa,"End of loanMay 31, 2019",in,Summer,,Premier League,2018,2018/2019,Premier League
20405,AFC Bournemouth,Marc Pugh,32.0,Left Winger,Hull City,"End of loanMay 31, 2019",in,Summer,,Premier League,2018,2018/2019,Premier League
20415,AFC Bournemouth,Adam Federici,33.0,Goalkeeper,Stoke City,free transfer,out,Summer,0.0,Premier League,2018,2018/2019,Premier League
20438,West Ham United,Cheikhou Kouyaté,28.0,Defensive Midfield,Crystal Palace,€10.70m,out,Summer,10.7,Premier League,2018,2018/2019,Premier League
20439,West Ham United,Reece Burke,21.0,Centre-Back,Hull City,€1.70m,out,Summer,1.7,Premier League,2018,2018/2019,Premier League
20442,West Ham United,Sead Haksabanovic,19.0,Left Winger,Málaga CF,loan transfer,out,Summer,,Premier League,2018,2018/2019,Primera Division
20457,Watford FC,Adalberto Peñaranda,21.0,Centre-Forward,Málaga CF,"End of loanJun 30, 2018",in,Summer,,Premier League,2018,2018/2019,Primera Division
20458,Watford FC,Pervis Estupiñán,20.0,Left-Back,UD Almería,"End of loanJun 30, 2018",in,Summer,,Premier League,2018,2018/2019,Primera Division
20462,Watford FC,Nordin Amrabat,31.0,Right Winger,CD Leganés,"End of loanJun 30, 2018",in,Summer,,Premier League,2018,2018/2019,Primera Division
20465,Watford FC,Isaac Success,22.0,Centre-Forward,Málaga CF,"End of loanJun 30, 2018",in,Summer,,Premier League,2018,2018/2019,Primera Division
20478,Watford FC,Pervis Estupiñán,20.0,Left-Back,RCD Mallorca,loan transfer,out,Summer,,Premier League,2018,2018/2019,Primera Division
20484,Watford FC,Orestis Karnezis,32.0,Goalkeeper,Udinese Calcio,"End of loanJun 30, 2018",out,Summer,,Premier League,2018,2018/2019,Serie A
20485,Watford FC,Molla Wagué,27.0,Centre-Back,Udinese Calcio,"End of loanJun 30, 2018",out,Summer,,Premier League,2018,2018/2019,Serie A
20487,Brighton & Hove Albion,Alireza Jahanbakhsh,24.0,Right Winger,AZ Alkmaar,€19.00m,in,Summer,19.0,Premier League,2018,2018/2019,Eredivisie
20488,Brighton & Hove Albion,Yves Bissouma,21.0,Central Midfield,LOSC Lille,€16.80m,in,Summer,16.8,Premier League,2018,2018/2019,Ligue 1
20489,Brighton & Hove Albion,Bernardo,23.0,Left-Back,RB Leipzig,€10.00m,in,Summer,10.0,Premier League,2018,2018/2019,1 Bundesliga
20498,Brighton & Hove Albion,Leon Balogun,30.0,Centre-Back,1.FSV Mainz 05,free transfer,in,Summer,0.0,Premier League,2018,2018/2019,1 Bundesliga
20530,Huddersfield Town,Ramadan Sobhi,21.0,Left Winger,Stoke City,€6.50m,in,Summer,6.5,Premier League,2018,2018/2019,Premier League
20532,Huddersfield Town,Juninho Bacuna,20.0,Central Midfield,FC Groningen,€2.50m,in,Summer,2.5,Premier League,2018,2018/2019,Eredivisie
20533,Huddersfield Town,Jonas Lössl,29.0,Goalkeeper,1.FSV Mainz 05,€2.50m,in,Summer,2.5,Premier League,2018,2018/2019,1 Bundesliga
20540,Huddersfield Town,Tom Ince,26.0,Right Winger,Stoke City,€11.20m,out,Summer,11.2,Premier League,2018,2018/2019,Premier League
20550,Huddersfield Town,Jonas Lössl,29.0,Goalkeeper,1.FSV Mainz 05,"End of loanJun 30, 2018",out,Summer,,Premier League,2018,2018/2019,1 Bundesliga
20565,Southampton FC,Jérémy Pied,29.0,Right-Back,LOSC Lille,free transfer,out,Summer,0.0,Premier League,2018,2018/2019,Ligue 1
20572,Southampton FC,Sofiane Boufal,24.0,Left Winger,Celta de Vigo,loan transfer,out,Summer,,Premier League,2018,2018/2019,Primera Division
20574,Southampton FC,Guido Carrillo,27.0,Centre-Forward,CD Leganés,loan transfer,out,Summer,,Premier League,2018,2018/2019,Primera Division
20577,Wolverhampton Wanderers,Rui Patrício,30.0,Goalkeeper,Sporting CP,€18.00m,in,Summer,18.0,Premier League,2018,2018/2019,Liga Nos
20579,Wolverhampton Wanderers,Willy Boly,27.0,Centre-Back,FC Porto,€12.00m,in,Summer,12.0,Premier League,2018,2018/2019,Liga Nos
20592,Wolverhampton Wanderers,Paul Gladon,26.0,Centre-Forward,Heracles Almelo,"End of loanJun 30, 2018",in,Summer,,Premier League,2018,2018/2019,Eredivisie
20595,Wolverhampton Wanderers,Duckens Nazon,24.0,Centre-Forward,Oldham Athletic,"End of loanJun 30, 2018",in,Summer,,Premier League,2018,2018/2019,Premier League
20596,Wolverhampton Wanderers,Prince Oniangué,29.0,Defensive Midfield,Angers SCO,"End of loanJun 30, 2018",in,Summer,,Premier League,2018,2018/2019,Ligue 1
20599,Wolverhampton Wanderers,Prince Oniangué,29.0,Defensive Midfield,SM Caen,€500Th.,out,Summer,0.5,Premier League,2018,2018/2019,Ligue 1
20613,Wolverhampton Wanderers,Rafa Mir,21.0,Centre-Forward,UD Las Palmas,loan transfer,out,Summer,,Premier League,2018,2018/2019,Primera Division
20614,Wolverhampton Wanderers,Benik Afobe,25.0,Centre-Forward,Stoke City,loan transfer,out,Summer,,Premier League,2018,2018/2019,Premier League
20625,Wolverhampton Wanderers,Willy Boly,27.0,Centre-Back,FC Porto,"End of loanJun 30, 2018",out,Summer,,Premier League,2018,2018/2019,Liga Nos
20648,Fulham FC,Jean Michaël Seri,26.0,Central Midfield,OGC Nice,€30.00m,in,Summer,30.0,Premier League,2018,2018/2019,Ligue 1
20654,Fulham FC,Maxime Le Marchand,28.0,Centre-Back,OGC Nice,€4.00m,in,Summer,4.0,Premier League,2018,2018/2019,Ligue 1
20658,Fulham FC,Sergio Rico,24.0,Goalkeeper,Sevilla FC,loan transfer,in,Summer,,Premier League,2018,2018/2019,Primera Division
20664,Fulham FC,Cauley Woodrow,23.0,Centre-Forward,Barnsley FC,loan transfer,out,Summer,,Premier League,2018,2018/2019,Premier League
20666,Fulham FC,Rui Fonte,28.0,Centre-Forward,LOSC Lille,loan transfer,out,Summer,,Premier League,2018,2018/2019,Ligue 1
20674,Manchester City,Brahim Díaz,19.0,Attacking Midfield,Real Madrid,€17.00m,out,Winter,17.0,Premier League,2018,2018/2019,Primera Division
20675,Manchester City,Ko Itakura,21.0,Defensive Midfield,FC Groningen,loan transfer,out,Winter,,Premier League,2018,2018/2019,Eredivisie
20678,Manchester City,Yangel Herrera,21.0,Central Midfield,SD Huesca,loan transfer,out,Winter,,Premier League,2018,2018/2019,Primera Division
20698,Chelsea FC,Matt Miazga,23.0,Centre-Back,FC Nantes,"End of loanJan 24, 2019",in,Winter,,Premier League,2018,2018/2019,Ligue 1
20701,Chelsea FC,Abdul-Rahman Baba,24.0,Left-Back,FC Schalke 04,"End of loanJan 28, 2019",in,Winter,,Premier League,2018,2018/2019,1 Bundesliga
20704,Chelsea FC,Michy Batshuayi,25.0,Centre-Forward,Crystal Palace,Loan fee:€1.15m,out,Winter,1.15,Premier League,2018,2018/2019,Premier League
20709,Chelsea FC,Abdul-Rahman Baba,24.0,Left-Back,Stade Reims,loan transfer,out,Winter,,Premier League,2018,2018/2019,Ligue 1
20710,Chelsea FC,Lucas Piazon,25.0,Attacking Midfield,Chievo Verona,loan transfer,out,Winter,,Premier League,2018,2018/2019,Serie A
20714,Burnley FC,Peter Crouch,38.0,Centre-Forward,Stoke City,free transfer,in,Winter,0.0,Premier League,2018,2018/2019,Premier League
20717,Burnley FC,Sam Vokes,29.0,Centre-Forward,Stoke City,€8.00m,out,Winter,8.0,Premier League,2018,2018/2019,Premier League
20720,Everton FC,Cuco Martina,29.0,Right-Back,Stoke City,"End of loanJan 30, 2019",in,Winter,,Premier League,2018,2018/2019,Premier League
20721,Everton FC,Yannick Bolasie,29.0,Left Winger,Aston Villa,"End of loanJan 21, 2019",in,Winter,,Premier League,2018,2018/2019,Premier League
20756,Crystal Palace,Sullay Kaikai,23.0,Left Winger,NAC Breda,free transfer,out,Winter,0.0,Premier League,2018,2018/2019,Eredivisie
20764,AFC Bournemouth,Marc Pugh,31.0,Left Winger,Hull City,loan transfer,out,Winter,,Premier League,2018,2018/2019,Premier League
20765,AFC Bournemouth,Tyrone Mings,25.0,Centre-Back,Aston Villa,loan transfer,out,Winter,,Premier League,2018,2018/2019,Premier League
20769,West Ham United,Sead Haksabanovic,19.0,Left Winger,Málaga CF,"End of loanJan 16, 2019",in,Winter,,Premier League,2018,2018/2019,Primera Division
20770,West Ham United,Reece Oxford,20.0,Centre-Back,FC Augsburg,Loan fee:€500Th.,out,Winter,0.5,Premier League,2018,2018/2019,1 Bundesliga
20778,Watford FC,Stefano Okaka,29.0,Centre-Forward,Udinese Calcio,Loan fee:€500Th.,out,Winter,0.5,Premier League,2018,2018/2019,Serie A
20780,Watford FC,Marvin Zeegelaar,28.0,Left-Back,Udinese Calcio,Loan fee:€300Th.,out,Winter,0.3,Premier League,2018,2018/2019,Serie A
20781,Watford FC,Ben Wilmot,19.0,Centre-Back,Udinese Calcio,Loan fee:€300Th.,out,Winter,0.3,Premier League,2018,2018/2019,Serie A
20795,Brighton & Hove Albion,Ezequiel Schelotto,29.0,Right-Back,Chievo Verona,Loan fee:€220Th.,out,Winter,0.22,Premier League,2018,2018/2019,Serie A
20804,Huddersfield Town,Jason Puncheon,32.0,Central Midfield,Crystal Palace,loan transfer,in,Winter,,Premier League,2018,2018/2019,Premier League
20820,Southampton FC,Wesley Hoedt,24.0,Centre-Back,Celta de Vigo,loan transfer,out,Winter,,Premier League,2018,2018/2019,Primera Division
20822,Wolverhampton Wanderers,Benik Afobe,25.0,Centre-Forward,Stoke City,"End of loanJan 3, 2019",in,Winter,,Premier League,2018,2018/2019,Premier League
20834,Wolverhampton Wanderers,Benik Afobe,25.0,Centre-Forward,Stoke City,€13.50m,out,Winter,13.5,Premier League,2018,2018/2019,Premier League
20835,Wolverhampton Wanderers,Danny Batth,28.0,Centre-Back,Stoke City,€3.45m,out,Winter,3.45,Premier League,2018,2018/2019,Premier League
20837,Wolverhampton Wanderers,Paul Gladon,26.0,Centre-Forward,FC Groningen,free transfer,out,Winter,0.0,Premier League,2018,2018/2019,Eredivisie
20842,Wolverhampton Wanderers,Kortney Hause,23.0,Centre-Back,Aston Villa,loan transfer,out,Winter,,Premier League,2018,2018/2019,Premier League
20851,Cardiff City,Emiliano Sala,,Centre-Forward,FC Nantes,€17.00m,in,Winter,17.0,Premier League,2018,2018/2019,Ligue 1
20869,Fulham FC,Cauley Woodrow,24.0,Centre-Forward,Barnsley FC,"End of loanJan 2, 2019",in,Winter,,Premier League,2018,2018/2019,Premier League
20870,Fulham FC,Cauley Woodrow,24.0,Centre-Forward,Barnsley FC,€850Th.,out,Winter,0.85,Premier League,2018,2018/2019,Premier League
20876,Manchester City,Angeliño,22.0,Left-Back,PSV Eindhoven,€12.00m,in,Summer,12.0,Premier League,2019,2019/2020,Eredivisie
20886,Manchester City,Yangel Herrera,21.0,Central Midfield,SD Huesca,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Primera Division
20896,Manchester City,Douglas Luiz,21.0,Defensive Midfield,Aston Villa,€16.80m,out,Summer,16.8,Premier League,2019,2019/2020,Premier League
20898,Manchester City,Manu García,21.0,Attacking Midfield,Sporting Gijón,€4.00m,out,Summer,4.0,Premier League,2019,2019/2020,Primera Division
20907,Manchester City,Lukas Nmecha,20.0,Centre-Forward,VfL Wolfsburg,loan transfer,out,Summer,,Premier League,2019,2019/2020,1 Bundesliga
20910,Manchester City,Yangel Herrera,21.0,Central Midfield,Granada CF,loan transfer,out,Summer,,Premier League,2019,2019/2020,Primera Division
20917,Liverpool FC,Sepp van den Berg,17.0,Centre-Back,PEC Zwolle,€1.90m,in,Summer,1.9,Premier League,2019,2019/2020,Eredivisie
20924,Liverpool FC,Sheyi Ojo,22.0,Left Winger,Stade Reims,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Ligue 1
20926,Liverpool FC,Marko Grujic,23.0,Central Midfield,Hertha BSC,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,1 Bundesliga
20932,Liverpool FC,Marko Grujic,23.0,Central Midfield,Hertha BSC,Loan fee:€2.00m,out,Summer,2.0,Premier League,2019,2019/2020,1 Bundesliga
20933,Liverpool FC,Taiwo Awoniyi,21.0,Centre-Forward,1.FSV Mainz 05,Loan fee:€500Th.,out,Summer,0.5,Premier League,2019,2019/2020,1 Bundesliga
20936,Liverpool FC,Nathaniel Phillips,22.0,Centre-Back,VfB Stuttgart,loan transfer,out,Summer,,Premier League,2019,2019/2020,1 Bundesliga
20942,Chelsea FC,Mateo Kovacic,25.0,Central Midfield,Real Madrid,€45.00m,in,Summer,45.0,Premier League,2019,2019/2020,Primera Division
20947,Chelsea FC,Michy Batshuayi,25.0,Centre-Forward,Crystal Palace,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Premier League
20948,Chelsea FC,Lucas Piazon,25.0,Attacking Midfield,Chievo Verona,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Serie A
20949,Chelsea FC,Abdul-Rahman Baba,24.0,Left-Back,Stade Reims,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Ligue 1
20952,Chelsea FC,Kenneth Omeruo,25.0,Centre-Back,CD Leganés,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Primera Division
20954,Chelsea FC,Tiemoué Bakayoko,24.0,Defensive Midfield,AC Milan,"End of loanJun 30, 2019",in,Summer,,Premier League,2019,2019/2020,Serie A
20957,Chelsea FC,Eden Hazard,28.0,Left Winger,Real Madrid,€115.00m,out,Summer,115.0,Premier League,2019,2019/2020,Primera Division
20961,Chelsea FC,Kenneth Omeruo,25.0,Centre-Back,CD Leganés,€5.00m,out,Summer,5.0,Premier League,2019,2019/2020,Primera Division
