,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
14372,RKC Waalwijk,Cyril Ngonge,21.0,Right Winger,FC Groningen,€200k,out,Summer,0.2,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14374,RKC Waalwijk,Sylla Sow,25.0,Left Winger,Sheffield Wednesday,free transfer,out,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Premier League,England
14375,RKC Waalwijk,Ola John,29.0,Left Winger,Al-Hazem SC,free transfer,out,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Saudi Professional League,Saudi Arabia
14376,RKC Waalwijk,Konstantinos Lamprou,29.0,Goalkeeper,PEC Zwolle,free transfer,out,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14382,RKC Waalwijk,Thierry Lutonda,20.0,Left-Back,RSC Anderlecht,"End of loanJun 30, 2021",out,Summer,,Eredivisie,2021,2021/2022,Netherlands,Juliper Pro League,Belgium
14383,RKC Waalwijk,Thijs Oosting,21.0,Attacking Midfield,AZ Alkmaar,"End of loanJun 30, 2021",out,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14384,RKC Waalwijk,Vitalie Damascan,22.0,Centre-Forward,Torino FC,"End of loanJun 30, 2021",out,Summer,,Eredivisie,2021,2021/2022,Netherlands,Serie A,Italy
14386,Sparta Rotterdam,Laurent Jans,28.0,Right-Back,Standard Liège,free transfer,in,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Juliper Pro League,Belgium
14387,Sparta Rotterdam,Aaron Meijers,33.0,Left-Back,ADO Den Haag,free transfer,in,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14388,Sparta Rotterdam,Vito van Crooij,25.0,Right Winger,VVV-Venlo,?,in,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14389,Sparta Rotterdam,Kenzo Goudmijn,19.0,Attacking Midfield,AZ Alkmaar,loan transfer,in,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14391,Sparta Rotterdam,Lassana Faye,23.0,Left-Back,ADO Den Haag,"End of loanJun 30, 2021",in,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14392,Sparta Rotterdam,Laros Duarte,24.0,Defensive Midfield,FC Groningen,€675k,out,Summer,0.675,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14393,Sparta Rotterdam,Abdou Harroui,23.0,Central Midfield,US Sassuolo,Loan fee:€500k,out,Summer,0.5,Eredivisie,2021,2021/2022,Netherlands,Serie A,Italy
14394,Sparta Rotterdam,Deroy Duarte,22.0,Central Midfield,Fortuna Sittard,free transfer,out,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14395,Sparta Rotterdam,Danzell Gravenberch,27.0,Centre-Forward,De Graafschap Doetinchem,free transfer,out,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14397,Sparta Rotterdam,Jeffry Fortes,32.0,Right-Back,De Graafschap Doetinchem,free transfer,out,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14398,Sparta Rotterdam,Reda Kharchouch,25.0,Centre-Forward,FC Emmen,loan transfer,out,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14401,Sparta Rotterdam,Aaron Meijers,33.0,Left-Back,ADO Den Haag,"End of loanJun 30, 2021",out,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14402,Sparta Rotterdam,Wouter Burger,20.0,Central Midfield,Feyenoord Rotterdam,"End of loanJun 30, 2021",out,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14403,Twente Enschede FC,Vaclav Cerny,23.0,Right Winger,FC Utrecht,€1.00m,in,Summer,1.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14404,Twente Enschede FC,Ricky van Wolfswinkel,32.0,Centre-Forward,FC Basel 1893,free transfer,in,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Super League,Switzerland
14406,Twente Enschede FC,Lars Unnerstall,30.0,Goalkeeper,PSV Eindhoven,free transfer,in,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14407,Twente Enschede FC,Virgil Misidjan,27.0,Left Winger,PEC Zwolle,free transfer,in,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14408,Twente Enschede FC,Robin Pröpper,27.0,Centre-Back,Heracles Almelo,free transfer,in,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14409,Twente Enschede FC,Giovanni Troupée,23.0,Right-Back,FC Utrecht,free transfer,in,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14410,Twente Enschede FC,Michal Sadilek,22.0,Defensive Midfield,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14411,Twente Enschede FC,Dimitrios Limnios,23.0,Right Winger,1. FC Köln,loan transfer,in,Summer,,Eredivisie,2021,2021/2022,Netherlands,1 Bundesliga,Germany
14412,Twente Enschede FC,Michel Vlap,24.0,Attacking Midfield,RSC Anderlecht,loan transfer,in,Summer,,Eredivisie,2021,2021/2022,Netherlands,Juliper Pro League,Belgium
14417,Twente Enschede FC,Lindon Selahi,22.0,Central Midfield,Willem II Tilburg,"End of loanJun 30, 2021",in,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14418,Twente Enschede FC,Joël Drommel,24.0,Goalkeeper,PSV Eindhoven,€3.50m,out,Summer,3.5,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14421,Twente Enschede FC,Godfried Roemeratoe,22.0,Defensive Midfield,Willem II Tilburg,loan transfer,out,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14424,Twente Enschede FC,Luciano Narsingh,30.0,Attacking Midfield,Feyenoord Rotterdam,"End of loanJun 30, 2021",out,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14425,Twente Enschede FC,Issah Abass,22.0,Left Winger,1.FSV Mainz 05,"End of loanJun 30, 2021",out,Summer,,Eredivisie,2021,2021/2022,Netherlands,1 Bundesliga,Germany
14429,Twente Enschede FC,Vaclav Cerny,23.0,Right Winger,FC Utrecht,"End of loanJun 30, 2021",out,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14432,FC Utrecht,Arthur Zagré,19.0,Left-Back,AS Monaco,loan transfer,in,Summer,,Eredivisie,2021,2021/2022,Netherlands,Ligue 1,France
14433,FC Utrecht,Mike van der Hoorn,28.0,Centre-Back,Arminia Bielefeld,loan transfer,in,Summer,,Eredivisie,2021,2021/2022,Netherlands,1 Bundesliga,Germany
14434,FC Utrecht,Nick Venema,22.0,Right Winger,NAC Breda,"End of loanJun 30, 2021",in,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14438,FC Utrecht,Justin Lonwijk,21.0,Central Midfield,Viborg FF,"End of loanJun 30, 2021",in,Summer,,Eredivisie,2021,2021/2022,Netherlands,Superligaen,Denmark
14439,FC Utrecht,Leon Guwara,25.0,Left-Back,VVV-Venlo,"End of loanJun 30, 2021",in,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14440,FC Utrecht,Jonas Arweiler,24.0,Centre-Forward,ADO Den Haag,"End of loanJun 30, 2021",in,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14441,FC Utrecht,Mitchell van Rooijen,22.0,Defensive Midfield,Excelsior Rotterdam,"End of loanJun 30, 2021",in,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14442,FC Utrecht,Vaclav Cerny,23.0,Right Winger,Twente Enschede FC,"End of loanJun 30, 2021",in,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14443,FC Utrecht,Gyrano Kerk,25.0,Right Winger,Lokomotiv Moscow,€7.00m,out,Summer,7.0,Eredivisie,2021,2021/2022,Netherlands,Premier Liga,Russia
14444,FC Utrecht,Vaclav Cerny,23.0,Right Winger,Twente Enschede FC,€1.00m,out,Summer,1.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14445,FC Utrecht,Odysseus Velanas,23.0,Attacking Midfield,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14446,FC Utrecht,Giovanni Troupée,23.0,Right-Back,Twente Enschede FC,free transfer,out,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14448,FC Utrecht,Mitchell van Rooijen,22.0,Defensive Midfield,VVV-Venlo,?,out,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14450,FC Utrecht,Justin Lonwijk,21.0,Central Midfield,Viborg FF,?,out,Summer,,Eredivisie,2021,2021/2022,Netherlands,Superligaen,Denmark
14451,FC Utrecht,Emil Bergström,28.0,Centre-Back,Willem II Tilburg,loan transfer,out,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14452,FC Utrecht,Thijmen Nijhuis,22.0,Goalkeeper,MVV Maastricht,loan transfer,out,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14455,FC Utrecht,Justin Hoogma,23.0,Centre-Back,TSG 1899 Hoffenheim,"End of loanJun 30, 2021",out,Summer,,Eredivisie,2021,2021/2022,Netherlands,1 Bundesliga,Germany
14458,Vitesse Arnhem,Toni Domgjoni,22.0,Central Midfield,FC Zürich,free transfer,in,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Super League,Switzerland
14460,Vitesse Arnhem,Markus Schubert,23.0,Goalkeeper,FC Schalke 04,free transfer,in,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,1 Bundesliga,Germany
14461,Vitesse Arnhem,Julian Von Moos,20.0,Right Winger,FC Basel 1893,loan transfer,in,Summer,,Eredivisie,2021,2021/2022,Netherlands,Super League,Switzerland
14462,Vitesse Arnhem,Yann Gboho,20.0,Attacking Midfield,Stade Rennais FC,loan transfer,in,Summer,,Eredivisie,2021,2021/2022,Netherlands,Ligue 1,France
14464,Vitesse Arnhem,Thomas Buitink,21.0,Centre-Forward,PEC Zwolle,"End of loanJun 30, 2021",in,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14465,Vitesse Arnhem,Remko Pasveer,37.0,Goalkeeper,Ajax Amsterdam,free transfer,out,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14466,Vitesse Arnhem,Thomas Bruns,29.0,Central Midfield,Adanaspor,free transfer,out,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Super Lig,Turkey
14467,Vitesse Arnhem,Bilal Bayazit,22.0,Goalkeeper,Kayserispor,free transfer,out,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Super Lig,Turkey
14472,Willem II Tilburg,Ringo Meerveld,18.0,Attacking Midfield,FC Den Bosch,€750k,in,Summer,0.75,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14473,Willem II Tilburg,Ulrik Jenssen,25.0,Centre-Back,FC Nordsjaelland,free transfer,in,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Superligaen,Denmark
14474,Willem II Tilburg,Max Svensson,23.0,Left Winger,Helsingborgs IF,?,in,Summer,,Eredivisie,2021,2021/2022,Netherlands,Allsvenskan,Sweden
14475,Willem II Tilburg,Emil Bergström,28.0,Centre-Back,FC Utrecht,loan transfer,in,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14477,Willem II Tilburg,Godfried Roemeratoe,22.0,Defensive Midfield,Twente Enschede FC,loan transfer,in,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14478,Willem II Tilburg,Timon Wellenreuther,25.0,Goalkeeper,RSC Anderlecht,loan transfer,in,Summer,,Eredivisie,2021,2021/2022,Netherlands,Juliper Pro League,Belgium
14483,Willem II Tilburg,Mike Trésor,22.0,Attacking Midfield,KRC Genk,€3.50m,out,Summer,3.5,Eredivisie,2021,2021/2022,Netherlands,Juliper Pro League,Belgium
14484,Willem II Tilburg,Vangelis Pavlidis,22.0,Centre-Forward,AZ Alkmaar,€2.50m,out,Summer,2.5,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14485,Willem II Tilburg,Dylan Ryan,21.0,Centre-Back,FC Den Bosch,free transfer,out,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14486,Willem II Tilburg,Victor van den Bogert,21.0,Centre-Back,FC Den Bosch,free transfer,out,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14487,Willem II Tilburg,Sebastian Holmén,29.0,Centre-Back,Caykur Rizespor,free transfer,out,Summer,0.0,Eredivisie,2021,2021/2022,Netherlands,Super Lig,Turkey
14488,Willem II Tilburg,Rick Zuijderwijk,20.0,Attacking Midfield,FC Den Bosch,loan transfer,out,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14491,Willem II Tilburg,Ole Romeny,21.0,Centre-Forward,NEC Nijmegen,"End of loanJun 30, 2021",out,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14492,Willem II Tilburg,Sven van Beek,26.0,Centre-Back,Feyenoord Rotterdam,"End of loanJun 30, 2021",out,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14494,Willem II Tilburg,Arijanet Muric,22.0,Goalkeeper,Manchester City,"End of loanJun 30, 2021",out,Summer,,Eredivisie,2021,2021/2022,Netherlands,Premier League,England
14495,Willem II Tilburg,Lindon Selahi,22.0,Central Midfield,Twente Enschede FC,"End of loanJun 30, 2021",out,Summer,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14496,Ajax Amsterdam,Brian Brobbey,19.0,Centre-Forward,RB Leipzig,loan transfer,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,1 Bundesliga,Germany
14497,Ajax Amsterdam,Mohamed Ihattaren,19.0,Attacking Midfield,Juventus FC,loan transfer,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Serie A,Italy
14501,AZ Alkmaar,Kamal Sowah,22.0,Right Winger,Club Brugge KV,loan transfer,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Juliper Pro League,Belgium
14504,AZ Alkmaar,Kenzo Goudmijn,20.0,Attacking Midfield,Sparta Rotterdam,"End of loanJan 6, 2022",in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14505,AZ Alkmaar,Ferdy Druijf,23.0,Centre-Forward,KV Mechelen,"End of loanJan 31, 2022",in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Juliper Pro League,Belgium
14506,AZ Alkmaar,Albert Gudmundsson,24.0,Right Winger,Genoa CFC,€1.20m,out,Winter,1.2,Eredivisie,2021,2021/2022,Netherlands,Serie A,Italy
14507,AZ Alkmaar,Thijs Oosting,21.0,Attacking Midfield,Willem II Tilburg,€1.00m,out,Winter,1.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14508,AZ Alkmaar,Ferdy Druijf,23.0,Centre-Forward,Rapid Vienna,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Bundesliga,Austria
14509,AZ Alkmaar,Kenzo Goudmijn,20.0,Attacking Midfield,Excelsior Rotterdam,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14511,SC Cambuur Leeuwarden,Patrick Joosten,25.0,Left Winger,FC Groningen,loan transfer,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14512,SC Cambuur Leeuwarden,Sam Hendriks,27.0,Centre-Forward,De Graafschap Doetinchem,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14514,Feyenoord Rotterdam,Patrik Walemark,20.0,Right Winger,BK Häcken,€3.25m,in,Winter,3.25,Eredivisie,2021,2021/2022,Netherlands,Allsvenskan,Sweden
14515,Feyenoord Rotterdam,Philippe Sandler,24.0,Centre-Back,Manchester City,free transfer,in,Winter,0.0,Eredivisie,2021,2021/2022,Netherlands,Premier League,England
14516,Feyenoord Rotterdam,Cole Bassett,20.0,Attacking Midfield,Colorado Rapids,loan transfer,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Major League Soccer,United States of America
14517,Feyenoord Rotterdam,Jorrit Hendrix,26.0,Defensive Midfield,Spartak Moscow,loan transfer,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Premier Liga,Russia
14520,Feyenoord Rotterdam,João Carlos Teixeira,29.0,Attacking Midfield,FC Famalicão,free transfer,out,Winter,0.0,Eredivisie,2021,2021/2022,Netherlands,Liga Nos,Portugal
14521,Feyenoord Rotterdam,Mark Diemers,28.0,Attacking Midfield,Hannover 96,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,1 Bundesliga,Germany
14522,Feyenoord Rotterdam,Christian Conteh,22.0,Right Winger,FC Dordrecht,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14523,Feyenoord Rotterdam,Francesco Antonucci,22.0,Attacking Midfield,FC Volendam,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14524,Feyenoord Rotterdam,Aliou Baldé,19.0,Left Winger,Waasland-Beveren,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Juliper Pro League,Belgium
14525,Feyenoord Rotterdam,Naoufal Bannis,19.0,Centre-Forward,NAC Breda,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14527,Fortuna Sittard,Michael Verrips,25.0,Goalkeeper,Sheffield United,loan transfer,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Premier League,England
14528,Fortuna Sittard,Jordan Botaka,28.0,Right Winger,KAA Gent,loan transfer,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Juliper Pro League,Belgium
14535,Fortuna Sittard,Emil Hansson,23.0,Left Winger,Heracles Almelo,?,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14536,Fortuna Sittard,Arian Kastrati,20.0,Centre-Forward,MVV Maastricht,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14537,Fortuna Sittard,Ruben van Kouwen,20.0,Goalkeeper,MVV Maastricht,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14538,Fortuna Sittard,Toshio Lake,20.0,Centre-Forward,MVV Maastricht,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14543,Go Ahead Eagles,Warner Hahn,29.0,Goalkeeper,IFK Göteborg,free transfer,out,Winter,0.0,Eredivisie,2021,2021/2022,Netherlands,Allsvenskan,Sweden
14544,Go Ahead Eagles,Yacine Bourhane,23.0,Defensive Midfield,Esbjerg fB,?,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Superligaen,Denmark
14546,FC Groningen,Melayro Bogarde,19.0,Defensive Midfield,TSG 1899 Hoffenheim,loan transfer,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,1 Bundesliga,Germany
14547,FC Groningen,Patrick Joosten,25.0,Left Winger,SC Cambuur Leeuwarden,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14548,FC Groningen,Wessel Dammers,26.0,Centre-Back,Willem II Tilburg,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14549,FC Groningen,Elias Olsson,18.0,Centre-Back,Kalmar FF,"End of loanDec 31, 2021",out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Allsvenskan,Sweden
14550,SC Heerenveen,Amin Sarr,20.0,Centre-Forward,Malmö FF,€2.30m,in,Winter,2.3,Eredivisie,2021,2021/2022,Netherlands,Allsvenskan,Sweden
14551,SC Heerenveen,Thom Haye,26.0,Defensive Midfield,NAC Breda,€750k,in,Winter,0.75,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14553,SC Heerenveen,Sydney van Hooijdonk,21.0,Centre-Forward,Bologna FC 1909,loan transfer,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Serie A,Italy
14555,SC Heerenveen,Runar Espejord,25.0,Centre-Forward,Tromsø IL,"End of loanDec 31, 2021",in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eliteserien,Norway
14557,SC Heerenveen,Joey Veerman,23.0,Central Midfield,PSV Eindhoven,€6.00m,out,Winter,6.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14558,SC Heerenveen,Henk Veerman,30.0,Centre-Forward,FC Utrecht,€300k,out,Winter,0.3,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14560,SC Heerenveen,Runar Espejord,25.0,Centre-Forward,FK Bodø/Glimt,?,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eliteserien,Norway
14562,SC Heerenveen,Benjamin Nygren,20.0,Right Winger,KRC Genk,"End of loanJan 29, 2022",out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Juliper Pro League,Belgium
14564,Heracles Almelo,Justin Hoogma,23.0,Centre-Back,TSG 1899 Hoffenheim,?,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,1 Bundesliga,Germany
14565,Heracles Almelo,Emil Hansson,23.0,Left Winger,Fortuna Sittard,?,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14569,Heracles Almelo,Jeremy Cijntje,24.0,Left Winger,Roda JC Kerkrade,"End of loanJan 14, 2022",in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14570,Heracles Almelo,Delano Burgzorg,23.0,Left Winger,1.FSV Mainz 05,Loan fee:€300k,out,Winter,0.3,Eredivisie,2021,2021/2022,Netherlands,1 Bundesliga,Germany
14572,Heracles Almelo,Mohamed Amissi,21.0,Left Winger,Roda JC Kerkrade,?,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14573,Heracles Almelo,Jeremy Cijntje,24.0,Left Winger,FC Den Bosch,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14574,Heracles Almelo,Alessandro Damen,31.0,Goalkeeper,ADO Den Haag,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14576,NEC Nijmegen,Ole Romeny,21.0,Centre-Forward,FC Emmen,?,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14578,PEC Zwolle,Maikel van der Werff,32.0,Centre-Back,FC Cincinnati,free transfer,in,Winter,0.0,Eredivisie,2021,2021/2022,Netherlands,Major League Soccer,United States of America
14579,PEC Zwolle,Oussama Darfalou,28.0,Centre-Forward,Vitesse Arnhem,loan transfer,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14581,PEC Zwolle,Djavan Anderson,26.0,Right-Back,SS Lazio,loan transfer,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Serie A,Italy
14583,PEC Zwolle,Leandro Fernandes,22.0,Central Midfield,FK Jerv,free transfer,out,Winter,0.0,Eredivisie,2021,2021/2022,Netherlands,Eliteserien,Norway
14584,PEC Zwolle,Mark Pabai,21.0,Right-Back,SPAL,?,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Serie A,Italy
14585,PSV Eindhoven,Joey Veerman,23.0,Central Midfield,SC Heerenveen,€6.00m,in,Winter,6.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14586,PSV Eindhoven,Dante Rigo,23.0,Defensive Midfield,Beerschot V.A.,?,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Juliper Pro League,Belgium
14588,RKC Waalwijk,Roy Kuijpers,21.0,Right Winger,FC Den Bosch,free transfer,in,Winter,0.0,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14591,Sparta Rotterdam,Maduka Okoye,22.0,Goalkeeper,Watford FC,loan transfer,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Premier League,England
14592,Sparta Rotterdam,Adrián Dalmau,27.0,Centre-Forward,FC Utrecht,?,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14593,Sparta Rotterdam,Younes Namli,27.0,Attacking Midfield,FK Krasnodar,loan transfer,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Premier Liga,Russia
14596,Sparta Rotterdam,Riza Durmisi,28.0,Left-Back,SS Lazio,loan transfer,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Serie A,Italy
14598,Sparta Rotterdam,Maduka Okoye,22.0,Goalkeeper,Watford FC,€5.00m,out,Winter,5.0,Eredivisie,2021,2021/2022,Netherlands,Premier League,England
14599,Sparta Rotterdam,Emanuel Emegha,18.0,Centre-Forward,Royal Antwerp FC,€2.00m,out,Winter,2.0,Eredivisie,2021,2021/2022,Netherlands,Juliper Pro League,Belgium
14602,Sparta Rotterdam,Kenzo Goudmijn,20.0,Attacking Midfield,AZ Alkmaar,"End of loanJan 6, 2022",out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14603,Twente Enschede FC,Joshua Brenet,27.0,Right-Back,TSG 1899 Hoffenheim,free transfer,in,Winter,0.0,Eredivisie,2021,2021/2022,Netherlands,1 Bundesliga,Germany
14605,Twente Enschede FC,Jayden Oosterwolde,20.0,Left-Back,Parma Calcio 1913,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Serie A,Italy
14608,Twente Enschede FC,Luka Ilic,22.0,Attacking Midfield,Manchester City,"End of loanJan 1, 2022",out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Premier League,England
14609,FC Utrecht,Henk Veerman,30.0,Centre-Forward,SC Heerenveen,€300k,in,Winter,0.3,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14610,FC Utrecht,Naoki Maeda,27.0,Right Winger,Nagoya Grampus,loan transfer,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,J1 League,Japan
14611,FC Utrecht,Pontus Almqvist,22.0,Centre-Forward,FK Rostov,loan transfer,in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Premier Liga,Russia
14612,FC Utrecht,Thijmen Nijhuis,23.0,Goalkeeper,MVV Maastricht,"End of loanJan 13, 2022",in,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14613,FC Utrecht,Adrián Dalmau,27.0,Centre-Forward,Sparta Rotterdam,?,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14614,FC Utrecht,Benaissa Benamar,24.0,Centre-Back,FC Volendam,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Eredivisie,Netherlands
14615,FC Utrecht,Maarten Paes,23.0,Goalkeeper,FC Dallas,loan transfer,out,Winter,,Eredivisie,2021,2021/2022,Netherlands,Major League Soccer,United States of America
