,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
10987,Excelsior Rotterdam,Tom Overtoom,25.0,Central Midfield,FC Emmen,loan transfer,out,Winter,,Eredivisie,2015,2015/2016,Eredivisie
10988,Excelsior Rotterdam,Kevin van Diermen,26.0,Centre-Back,NAC Breda,loan transfer,out,Winter,,Eredivisie,2015,2015/2016,Eredivisie
10996,De Graafschap Doetinchem,Mark Diemers,22.0,Central Midfield,FC Utrecht,loan transfer,in,Winter,,Eredivisie,2015,2015/2016,Eredivisie
11004,Roda JC Kerkrade,Kristoffer Peterson,21.0,Left Winger,FC Utrecht,loan transfer,in,Winter,,Eredivisie,2015,2015/2016,Eredivisie
11009,Roda JC Kerkrade,Mitchel Paulissen,22.0,Attacking Midfield,VVV-Venlo,loan transfer,out,Winter,,Eredivisie,2015,2015/2016,Eredivisie
11010,Roda JC Kerkrade,Daryl Werker,21.0,Centre-Back,MVV Maastricht,loan transfer,out,Winter,,Eredivisie,2015,2015/2016,Eredivisie
11011,Roda JC Kerkrade,Nayib Lagouireh,24.0,Right Winger,Fortuna Sittard,loan transfer,out,Winter,,Eredivisie,2015,2015/2016,Eredivisie
11012,Roda JC Kerkrade,Bart Biemans,27.0,Centre-Back,FC Den Bosch,loan transfer,out,Winter,,Eredivisie,2015,2015/2016,Eredivisie
11013,Roda JC Kerkrade,Jens van Son,28.0,Defensive Midfield,Fortuna Sittard,loan transfer,out,Winter,,Eredivisie,2015,2015/2016,Eredivisie
11015,Roda JC Kerkrade,Richmond Boakye,22.0,Centre-Forward,Atalanta BC,"End of loanJan 1, 2016",out,Winter,,Eredivisie,2015,2015/2016,Serie A
11016,PSV Eindhoven,Bart Ramselaar,20.0,Attacking Midfield,FC Utrecht,€4.75m,in,Summer,4.75,Eredivisie,2016,2016/2017,Eredivisie
11018,PSV Eindhoven,Daniel Schwaab,27.0,Centre-Back,VfB Stuttgart,free transfer,in,Summer,0.0,Eredivisie,2016,2016/2017,1 Bundesliga
11022,PSV Eindhoven,Marcel Ritzmaier,23.0,Central Midfield,NEC Nijmegen,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11023,PSV Eindhoven,Jeffrey Bruma,24.0,Centre-Back,VfL Wolfsburg,€11.50m,out,Summer,11.5,Eredivisie,2016,2016/2017,1 Bundesliga
11026,PSV Eindhoven,Marcel Ritzmaier,23.0,Central Midfield,Go Ahead Eagles,loan transfer,out,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11027,PSV Eindhoven,Menno Koch,22.0,Centre-Back,FC Utrecht,loan transfer,out,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11043,Ajax Amsterdam,Ruben Ligeon,24.0,Right-Back,FC Utrecht,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11044,Ajax Amsterdam,Sheraldo Becker,21.0,Right Winger,PEC Zwolle,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11045,Ajax Amsterdam,Lerin Duarte,25.0,Central Midfield,NAC Breda,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11046,Ajax Amsterdam,Arkadiusz Milik,22.0,Centre-Forward,SSC Napoli,€32.00m,out,Summer,32.0,Eredivisie,2016,2016/2017,Serie A
11052,Ajax Amsterdam,Sheraldo Becker,21.0,Right Winger,ADO Den Haag,€200Th.,out,Summer,0.2,Eredivisie,2016,2016/2017,Eredivisie
11053,Ajax Amsterdam,Lerin Duarte,26.0,Central Midfield,Heracles Almelo,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11057,Ajax Amsterdam,Richairo Živković,19.0,Centre-Forward,FC Utrecht,loan transfer,out,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11059,Feyenoord Rotterdam,Brad Jones,34.0,Goalkeeper,NEC Nijmegen,free transfer,in,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11065,Feyenoord Rotterdam,Lucas Woudenberg,22.0,Left-Back,NEC Nijmegen,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11069,Feyenoord Rotterdam,Anass Achahbar,22.0,Attacking Midfield,PEC Zwolle,€300Th.,out,Summer,0.3,Eredivisie,2016,2016/2017,Eredivisie
11070,Feyenoord Rotterdam,Stef Gronsveld,20.0,Right-Back,FC Emmen,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11072,Feyenoord Rotterdam,Calvin Verdonk,19.0,Left-Back,PEC Zwolle,loan transfer,out,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11074,AZ Alkmaar,Wout Weghorst,23.0,Centre-Forward,Heracles Almelo,€1.50m,in,Summer,1.5,Eredivisie,2016,2016/2017,Eredivisie
11076,AZ Alkmaar,Iliass Bel Hassani,23.0,Attacking Midfield,Heracles Almelo,€1.35m,in,Summer,1.35,Eredivisie,2016,2016/2017,Eredivisie
11077,AZ Alkmaar,Rens van Eijden,28.0,Centre-Back,NEC Nijmegen,free transfer,in,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11078,AZ Alkmaar,Mats Seuntjens,24.0,Centre-Forward,NAC Breda,free transfer,in,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11088,AZ Alkmaar,Rajko Brezancic,27.0,Left-Back,SD Huesca,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Primera Division
11091,AZ Alkmaar,Markus Henriksen,24.0,Central Midfield,Hull City,loan transfer,out,Summer,,Eredivisie,2016,2016/2017,Premier League
11094,FC Utrecht,Robin van der Meer,21.0,Centre-Back,Go Ahead Eagles,€300Th.,in,Summer,0.3,Eredivisie,2016,2016/2017,Eredivisie
11097,FC Utrecht,Menno Koch,22.0,Centre-Back,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11106,FC Utrecht,Bart Ramselaar,20.0,Attacking Midfield,PSV Eindhoven,€4.75m,out,Summer,4.75,Eredivisie,2016,2016/2017,Eredivisie
11112,FC Utrecht,Issa Kallon,20.0,Left Winger,FC Emmen,loan transfer,out,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11115,FC Utrecht,Louis Nganioni,21.0,Left-Back,Olympique Lyon,"End of loanJun 30, 2016",out,Summer,,Eredivisie,2016,2016/2017,Ligue 1
11127,Heracles Almelo,Fahd Aktaou,23.0,Left-Back,FC Dordrecht,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11129,Heracles Almelo,Wout Weghorst,23.0,Centre-Forward,AZ Alkmaar,€1.50m,out,Summer,1.5,Eredivisie,2016,2016/2017,Eredivisie
11130,Heracles Almelo,Iliass Bel Hassani,23.0,Attacking Midfield,AZ Alkmaar,€1.35m,out,Summer,1.35,Eredivisie,2016,2016/2017,Eredivisie
11155,PEC Zwolle,Hachim Mastour,18.0,Attacking Midfield,AC Milan,loan transfer,in,Summer,,Eredivisie,2016,2016/2017,Serie A
11171,Vitesse Arnhem,Navarone Foor,24.0,Attacking Midfield,NEC Nijmegen,free transfer,in,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11174,Vitesse Arnhem,Adnane Tighadouini,23.0,Left Winger,Málaga CF,loan transfer,in,Summer,,Eredivisie,2016,2016/2017,Primera Division
11194,NEC Nijmegen,Robin Buwalda,21.0,Centre-Back,ADO Den Haag,free transfer,in,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11208,NEC Nijmegen,Rens van Eijden,28.0,Centre-Back,AZ Alkmaar,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11212,NEC Nijmegen,Joey Sleegers,22.0,Left Winger,VVV-Venlo,loan transfer,out,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11216,NEC Nijmegen,Marcel Ritzmaier,23.0,Central Midfield,PSV Eindhoven,"End of loanJun 30, 2016",out,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11222,ADO Den Haag,Thomas Meißner,25.0,Centre-Back,MSV Duisburg,free transfer,in,Summer,0.0,Eredivisie,2016,2016/2017,1 Bundesliga
11229,ADO Den Haag,Robin Buwalda,21.0,Centre-Back,VVV-Venlo,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11232,ADO Den Haag,Giovanni Korte,22.0,Right Winger,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11233,ADO Den Haag,Robin Buwalda,21.0,Centre-Back,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11237,ADO Den Haag,Tim Coremans,25.0,Goalkeeper,FC Dordrecht,loan transfer,out,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11243,SC Heerenveen,Stijn Schaars,32.0,Defensive Midfield,PSV Eindhoven,free transfer,in,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11253,SC Heerenveen,Pascal Huser,21.0,Attacking Midfield,FC Emmen,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11255,SC Heerenveen,Wieger Sietsma,21.0,Goalkeeper,FC Emmen,loan transfer,out,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11260,SC Heerenveen,Maarten de Fockert,21.0,Goalkeeper,VVV-Venlo,loan transfer,out,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11270,Twente Enschede FC,Kyle Ebecilio,22.0,Central Midfield,ADO Den Haag,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11274,Twente Enschede FC,Jerson Cabral,25.0,Left Winger,SC Bastia,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Ligue 1
11279,Twente Enschede FC,Bruno Uvini,25.0,Centre-Back,SSC Napoli,"End of loanJun 30, 2016",out,Summer,,Eredivisie,2016,2016/2017,Serie A
11280,Twente Enschede FC,Oskar Zawada,20.0,Centre-Forward,VfL Wolfsburg,"End of loanJun 30, 2016",out,Summer,,Eredivisie,2016,2016/2017,1 Bundesliga
11285,Roda JC Kerkrade,Dani Schahin,26.0,Centre-Forward,1.FSV Mainz 05,free transfer,in,Summer,0.0,Eredivisie,2016,2016/2017,1 Bundesliga
11289,Roda JC Kerkrade,Christian Kum,30.0,Centre-Back,FC Utrecht,free transfer,in,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11297,Roda JC Kerkrade,Mitchel Paulissen,23.0,Attacking Midfield,VVV-Venlo,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11298,Roda JC Kerkrade,Daryl Werker,22.0,Centre-Back,MVV Maastricht,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11299,Roda JC Kerkrade,Nayib Lagouireh,25.0,Right Winger,Fortuna Sittard,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11300,Roda JC Kerkrade,Bart Biemans,28.0,Centre-Back,FC Den Bosch,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11301,Roda JC Kerkrade,Jens van Son,28.0,Defensive Midfield,Fortuna Sittard,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11302,Roda JC Kerkrade,Rigino Cicilia,21.0,Centre-Forward,RKC Waalwijk,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11303,Roda JC Kerkrade,Santiago Palacios,25.0,Second Striker,MVV Maastricht,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11308,Roda JC Kerkrade,Jorrit Smeets,21.0,Defensive Midfield,Fortuna Sittard,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11314,Roda JC Kerkrade,Bart Biemans,28.0,Centre-Back,FC Den Bosch,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11324,Roda JC Kerkrade,Kristoffer Peterson,21.0,Left Winger,FC Utrecht,"End of loanJun 30, 2016",out,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11332,Excelsior Rotterdam,Jeffry Fortes,27.0,Right-Back,FC Dordrecht,free transfer,in,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11335,Excelsior Rotterdam,Arghus,28.0,Centre-Back,SC Braga,loan transfer,in,Summer,,Eredivisie,2016,2016/2017,Liga Nos
11337,Excelsior Rotterdam,Tom Overtoom,25.0,Central Midfield,FC Emmen,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11338,Excelsior Rotterdam,Kevin van Diermen,26.0,Centre-Back,NAC Breda,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11342,Excelsior Rotterdam,Jeff Stans,26.0,Defensive Midfield,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11344,Excelsior Rotterdam,Sander Fischer,27.0,Centre-Back,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11345,Excelsior Rotterdam,Kevin van Diermen,26.0,Centre-Back,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11346,Excelsior Rotterdam,Tom van Weert,26.0,Centre-Forward,FC Groningen,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11349,Excelsior Rotterdam,Daryl van Mieghem,26.0,Right Winger,Heracles Almelo,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11351,Excelsior Rotterdam,Brandley Kuwas,23.0,Right Winger,Heracles Almelo,?,out,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11353,Excelsior Rotterdam,Yoëll van Nieff,23.0,Defensive Midfield,FC Groningen,"End of loanJun 30, 2016",out,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11354,Willem II Tilburg,Jordy Croux,22.0,Right Winger,MVV Maastricht,€150Th.,in,Summer,0.15,Eredivisie,2016,2016/2017,Eredivisie
11356,Willem II Tilburg,Thom Haye,21.0,Defensive Midfield,AZ Alkmaar,free transfer,in,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11366,Willem II Tilburg,Jordy Vleugels,20.0,midfield,FC Dordrecht,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11367,Willem II Tilburg,Mattijs Branderhorst,22.0,Goalkeeper,MVV Maastricht,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11368,Willem II Tilburg,Robbie Haemhouts,32.0,Central Midfield,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11369,Willem II Tilburg,Rochdi Achenteh,28.0,Left-Back,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11375,Willem II Tilburg,Jordy Vleugels,20.0,midfield,FC Dordrecht,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11378,Willem II Tilburg,Guus Hupperts,24.0,Right Winger,AZ Alkmaar,"End of loanJun 30, 2016",out,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11382,Sparta Rotterdam,Stijn Spierings,20.0,Defensive Midfield,AZ Alkmaar,free transfer,in,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11384,Sparta Rotterdam,Bart Vriends,25.0,Centre-Back,Go Ahead Eagles,free transfer,in,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11392,Sparta Rotterdam,Florian Pinteaux,24.0,Left-Back,LB Châteauroux,?,in,Summer,,Eredivisie,2016,2016/2017,Ligue 1
11404,Sparta Rotterdam,Youri Loen,25.0,Central Midfield,Fortuna Sittard,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11407,Sparta Rotterdam,Yesin Ben Mohamadi,20.0,Attacking Midfield,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11408,Sparta Rotterdam,Youri Loen,25.0,Central Midfield,FC Emmen,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11411,Sparta Rotterdam,Johan Voskamp,31.0,Centre-Forward,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11416,Sparta Rotterdam,Stijn Spierings,20.0,Defensive Midfield,AZ Alkmaar,"End of loanJun 30, 2016",out,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11421,Go Ahead Eagles,Joey Suk,26.0,Central Midfield,NAC Breda,free transfer,in,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11422,Go Ahead Eagles,Kevin Brands,28.0,Attacking Midfield,NAC Breda,free transfer,in,Summer,0.0,Eredivisie,2016,2016/2017,Eredivisie
11426,Go Ahead Eagles,Marcel Ritzmaier,23.0,Central Midfield,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11429,Go Ahead Eagles,Nick de Bondt,22.0,Left Winger,FC Dordrecht,"End of loanJun 30, 2016",in,Summer,,Eredivisie,2016,2016/2017,Eredivisie
11431,Go Ahead Eagles,Robin van der Meer,21.0,Centre-Back,FC Utrecht,€300Th.,out,Summer,0.3,Eredivisie,2016,2016/2017,Eredivisie
11445,PSV Eindhoven,Menno Koch,22.0,Centre-Back,FC Utrecht,"End of loanJan 31, 2017",in,Winter,,Eredivisie,2016,2016/2017,Eredivisie
11454,Ajax Amsterdam,Riechedly Bazoer,20.0,Centre-Back,VfL Wolfsburg,€12.00m,out,Winter,12.0,Eredivisie,2016,2016/2017,1 Bundesliga
11455,Ajax Amsterdam,Anwar El Ghazi,21.0,Right Winger,LOSC Lille,€7.00m,out,Winter,7.0,Eredivisie,2016,2016/2017,Ligue 1
11462,AZ Alkmaar,Markus Henriksen,24.0,Central Midfield,Hull City,"End of loanJan 5, 2017",in,Winter,,Eredivisie,2016,2016/2017,Premier League
11463,AZ Alkmaar,Markus Henriksen,24.0,Central Midfield,Hull City,€5.30m,out,Winter,5.3,Eredivisie,2016,2016/2017,Premier League
11465,FC Utrecht,Wout Brama,30.0,Defensive Midfield,PEC Zwolle,free transfer,in,Winter,0.0,Eredivisie,2016,2016/2017,Eredivisie
11468,FC Utrecht,Kristoffer Peterson,22.0,Left Winger,Heracles Almelo,?,out,Winter,,Eredivisie,2016,2016/2017,Eredivisie
11469,FC Utrecht,Menno Koch,22.0,Centre-Back,PSV Eindhoven,"End of loanJan 31, 2017",out,Winter,,Eredivisie,2016,2016/2017,Eredivisie
11470,Heracles Almelo,Kristoffer Peterson,22.0,Left Winger,FC Utrecht,?,in,Winter,,Eredivisie,2016,2016/2017,Eredivisie
11474,FC Groningen,Hans Hateboer,23.0,Right-Back,Atalanta BC,€1.04m,out,Winter,1.04,Eredivisie,2016,2016/2017,Serie A
11480,PEC Zwolle,Wout Brama,30.0,Defensive Midfield,FC Utrecht,free transfer,out,Winter,0.0,Eredivisie,2016,2016/2017,Eredivisie
11493,ADO Den Haag,Randy Wolters,26.0,Left Winger,Go Ahead Eagles,loan transfer,in,Winter,,Eredivisie,2016,2016/2017,Eredivisie
11499,ADO Den Haag,Dennis van der Heijden,19.0,Centre-Forward,FC Volendam,loan transfer,out,Winter,,Eredivisie,2016,2016/2017,Eredivisie
11500,ADO Den Haag,Ludcinio Marengo,25.0,Left Winger,Go Ahead Eagles,loan transfer,out,Winter,,Eredivisie,2016,2016/2017,Eredivisie
11501,SC Heerenveen,Martin Ødegaard,18.0,Attacking Midfield,Real Madrid,loan transfer,in,Winter,,Eredivisie,2016,2016/2017,Primera Division
11517,Twente Enschede FC,Jari Oosterwijk,21.0,Centre-Forward,NAC Breda,loan transfer,out,Winter,,Eredivisie,2016,2016/2017,Eredivisie
11523,Roda JC Kerkrade,Gyliano van Velzen,22.0,Left Winger,FC Volendam,€75Th.,in,Winter,0.075,Eredivisie,2016,2016/2017,Eredivisie
11525,Roda JC Kerkrade,Lyes Houri,21.0,Attacking Midfield,SC Bastia,loan transfer,in,Winter,,Eredivisie,2016,2016/2017,Ligue 1
11535,Excelsior Rotterdam,Jordy de Wijs,22.0,Centre-Back,PSV Eindhoven,loan transfer,in,Winter,,Eredivisie,2016,2016/2017,Eredivisie
11544,Sparta Rotterdam,Jerson Cabral,26.0,Left Winger,SC Bastia,loan transfer,in,Winter,,Eredivisie,2016,2016/2017,Ligue 1
11545,Sparta Rotterdam,Finn Stokkers,20.0,Centre-Forward,Fortuna Sittard,free transfer,out,Winter,0.0,Eredivisie,2016,2016/2017,Eredivisie
11554,Go Ahead Eagles,Ludcinio Marengo,25.0,Left Winger,ADO Den Haag,loan transfer,in,Winter,,Eredivisie,2016,2016/2017,Eredivisie
11558,Go Ahead Eagles,Randy Wolters,26.0,Left Winger,ADO Den Haag,loan transfer,out,Winter,,Eredivisie,2016,2016/2017,Eredivisie
11563,Feyenoord Rotterdam,Ridgeciano Haps,24.0,Left-Back,AZ Alkmaar,€6.00m,in,Summer,6.0,Eredivisie,2017,2017/2018,Eredivisie
11566,Feyenoord Rotterdam,Sofyan Amrabat,20.0,Defensive Midfield,FC Utrecht,€4.00m,in,Summer,4.0,Eredivisie,2017,2017/2018,Eredivisie
11573,Feyenoord Rotterdam,Calvin Verdonk,21.0,Left-Back,NEC Nijmegen,"End of loanJun 30, 2018",in,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11576,Feyenoord Rotterdam,Calvin Verdonk,20.0,Left-Back,PEC Zwolle,"End of loanJun 30, 2017",in,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11577,Feyenoord Rotterdam,Rick Karsdorp,22.0,Right-Back,AS Roma,€16.00m,out,Summer,16.0,Eredivisie,2017,2017/2018,Serie A
11583,Feyenoord Rotterdam,Wessel Dammers,22.0,Centre-Back,Fortuna Sittard,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11584,Feyenoord Rotterdam,Calvin Verdonk,20.0,Left-Back,NEC Nijmegen,loan transfer,out,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11585,Feyenoord Rotterdam,Gustavo Hamer,20.0,Defensive Midfield,FC Dordrecht,loan transfer,out,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11586,Feyenoord Rotterdam,Marko Vejinović,27.0,Central Midfield,AZ Alkmaar,loan transfer,out,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11587,Feyenoord Rotterdam,Jari Schuurman,20.0,Attacking Midfield,NEC Nijmegen,loan transfer,out,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11597,Ajax Amsterdam,Klaas-Jan Huntelaar,33.0,Centre-Forward,FC Schalke 04,free transfer,in,Summer,0.0,Eredivisie,2017,2017/2018,1 Bundesliga
11601,Ajax Amsterdam,Richairo Živković,20.0,Centre-Forward,FC Utrecht,"End of loanJun 30, 2017",in,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11604,Ajax Amsterdam,Jairo Riedewald,20.0,Defensive Midfield,Crystal Palace,€9.00m,out,Summer,9.0,Eredivisie,2017,2017/2018,Premier League
11605,Ajax Amsterdam,Kenny Tete,21.0,Right-Back,Olympique Lyon,€4.00m,out,Summer,4.0,Eredivisie,2017,2017/2018,Ligue 1
11608,Ajax Amsterdam,Diederik Boer,36.0,Goalkeeper,PEC Zwolle,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11613,PSV Eindhoven,Derrick Luckassen,22.0,Centre-Back,AZ Alkmaar,€5.00m,in,Summer,5.0,Eredivisie,2017,2017/2018,Eredivisie
11625,PSV Eindhoven,Marcel Ritzmaier,24.0,Central Midfield,Go Ahead Eagles,"End of loanJun 30, 2017",in,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11627,PSV Eindhoven,Héctor Moreno,29.0,Centre-Back,AS Roma,€5.70m,out,Summer,5.7,Eredivisie,2017,2017/2018,Serie A
11631,PSV Eindhoven,Menno Koch,23.0,Centre-Back,NAC Breda,€100Th.,out,Summer,0.1,Eredivisie,2017,2017/2018,Eredivisie
11632,PSV Eindhoven,Rai Vloet,22.0,Attacking Midfield,NAC Breda,€100Th.,out,Summer,0.1,Eredivisie,2017,2017/2018,Eredivisie
11638,FC Utrecht,Cyriel Dessers,22.0,Centre-Forward,NAC Breda,€350Th.,in,Summer,0.35,Eredivisie,2017,2017/2018,Eredivisie
11641,FC Utrecht,Chris David,24.0,Attacking Midfield,Go Ahead Eagles,free transfer,in,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11643,FC Utrecht,Simon Makienok,26.0,Centre-Forward,US Palermo,?,in,Summer,,Eredivisie,2017,2017/2018,Serie A
11645,FC Utrecht,Dario Dumic,25.0,Centre-Back,NEC Nijmegen,?,in,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11650,FC Utrecht,Issa Kallon,21.0,Left Winger,FC Emmen,"End of loanJun 30, 2017",in,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11660,FC Utrecht,Jeff Hardeveld,22.0,Left-Back,Heracles Almelo,?,out,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11662,Vitesse Arnhem,Bryan Linssen,26.0,Centre-Forward,FC Groningen,€1.00m,in,Summer,1.0,Eredivisie,2017,2017/2018,Eredivisie
11664,Vitesse Arnhem,Remko Pasveer,33.0,Goalkeeper,PSV Eindhoven,€450Th.,in,Summer,0.45,Eredivisie,2017,2017/2018,Eredivisie
11665,Vitesse Arnhem,Thomas Bruns,25.0,Central Midfield,Heracles Almelo,free transfer,in,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11668,Vitesse Arnhem,Tim Matavz,28.0,Centre-Forward,FC Augsburg,?,in,Summer,,Eredivisie,2017,2017/2018,1 Bundesliga
11670,Vitesse Arnhem,Luc Castaignos,24.0,Centre-Forward,Sporting CP,loan transfer,in,Summer,,Eredivisie,2017,2017/2018,Liga Nos
11678,Vitesse Arnhem,Eloy Room,28.0,Goalkeeper,PSV Eindhoven,€400Th.,out,Summer,0.4,Eredivisie,2017,2017/2018,Eredivisie
11685,Vitesse Arnhem,Adnane Tighadouini,24.0,Left Winger,Málaga CF,"End of loanJun 30, 2017",out,Summer,,Eredivisie,2017,2017/2018,Primera Division
11698,AZ Alkmaar,Derrick Luckassen,22.0,Centre-Back,PSV Eindhoven,€5.00m,out,Summer,5.0,Eredivisie,2017,2017/2018,Eredivisie
11713,Twente Enschede FC,Danny Holla,29.0,Central Midfield,PEC Zwolle,free transfer,in,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11718,Twente Enschede FC,Adnane Tighadouini,24.0,Left Winger,Málaga CF,loan transfer,in,Summer,,Eredivisie,2017,2017/2018,Primera Division
11723,Twente Enschede FC,Jari Oosterwijk,22.0,Centre-Forward,NAC Breda,"End of loanJun 30, 2017",in,Summer,,Eredivisie,2017,2017/2018,Eredivisie
11728,Twente Enschede FC,Sonny Stevens,25.0,Goalkeeper,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11729,Twente Enschede FC,Nick Marsman,26.0,Goalkeeper,FC Utrecht,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11730,Twente Enschede FC,Tim Hölscher,22.0,Defensive Midfield,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
11737,FC Groningen,Kevin Begois,35.0,Goalkeeper,PEC Zwolle,free transfer,in,Summer,0.0,Eredivisie,2017,2017/2018,Eredivisie
