,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
19355,Konyaspor,Abdülkerim Bardakci,22.0,Centre-Back,Samsunspor,loan transfer,out,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19356,Konyaspor,Can Demir Aktav,22.0,Centre-Back,Adana Demirspor,loan transfer,out,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19360,Kasimpasa,Mahmoud Trezeguet,22.0,Left Winger,RSC Anderlecht,Loan fee:€500k,in,Summer,0.5,Super Lig,2017,2017/2018,Turkey,Juliper Pro League,Belgium
19362,Kasimpasa,Markus Neumayr,31.0,Attacking Midfield,FC Luzern,€250k,in,Summer,0.25,Super Lig,2017,2017/2018,Turkey,Super League,Switzerland
19363,Kasimpasa,Syam Ben Youssef,28.0,Centre-Back,SM Caen,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Ligue 1,France
19365,Kasimpasa,Michael Rangel,26.0,Centre-Forward,Junior FC,loan transfer,in,Summer,,Super Lig,2017,2017/2018,Turkey,Liga Dimayor I,Colombia
19370,Kasimpasa,Mert Kula,22.0,Centre-Back,Sariyer,"End of loanJun 30, 2017",in,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19376,Kasimpasa,Titi,29.0,Centre-Back,Bursaspor,free transfer,out,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19378,Kasimpasa,Castro,29.0,Central Midfield,Göztepe,free transfer,out,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19382,Kasimpasa,Emirhan Emir,20.0,Goalkeeper,Istanbulspor,?,out,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19387,Kasimpasa,Cristian Guanca,24.0,Attacking Midfield,CA Colon,"End of loanJun 30, 2017",out,Summer,,Super Lig,2017,2017/2018,Turkey,Superliga,Argentina
19388,Kasimpasa,Batuhan Altintas,21.0,Centre-Forward,Hamburger SV,"End of loanJun 30, 2017",out,Summer,,Super Lig,2017,2017/2018,Turkey,1 Bundesliga,Germany
19389,Kardemir Karabükspor,Hamidou Traore,20.0,Defensive Midfield,Elazigspor,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19390,Kardemir Karabükspor,Caglar Akbaba,22.0,Goalkeeper,Bucaspor,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19392,Kardemir Karabükspor,Gheorghe Grozav,26.0,Left Winger,Akhmat Grozny,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Premier Liga,Russia
19393,Kardemir Karabükspor,Yolcu Mansiz,23.0,Central Midfield,Altay SK,?,in,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19394,Kardemir Karabükspor,Gabriel Torje,27.0,Right Winger,Akhmat Grozny,loan transfer,in,Summer,,Super Lig,2017,2017/2018,Turkey,Premier Liga,Russia
19395,Kardemir Karabükspor,Luis Ibáñez,29.0,Left-Back,Trabzonspor,loan transfer,in,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19401,Kardemir Karabükspor,Hakan Aslantas,31.0,Right-Back,Kayserispor,"End of loanJun 30, 2017",in,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19404,Kardemir Karabükspor,Iasmin Latovlevici,31.0,Left-Back,Galatasaray,€550k,out,Summer,0.55,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19405,Kardemir Karabükspor,Vladimir Rodic,23.0,Right Midfield,Randers FC,free transfer,out,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Superligaen,Denmark
19406,Kardemir Karabükspor,Fatih Atik,33.0,Central Midfield,Giresunspor,free transfer,out,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19412,Kardemir Karabükspor,Ercüment Kafkasyali,31.0,Goalkeeper,Sakaryaspor,free transfer,out,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19413,Kardemir Karabükspor,Abdou Traoré,28.0,Attacking Midfield,Konyaspor,free transfer,out,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19414,Kardemir Karabükspor,Aykut Özer,24.0,Goalkeeper,Fortuna Sittard,free transfer,out,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Eredivisie,Netherlands
19418,Kardemir Karabükspor,Dejan Lazarevic,27.0,Right Winger,Chievo Verona,"End of loanJun 30, 2017",out,Summer,,Super Lig,2017,2017/2018,Turkey,Serie A,Italy
19421,Alanyaspor,Rémy Riou,29.0,Goalkeeper,FC Nantes,€1.00m,in,Summer,1.0,Super Lig,2017,2017/2018,Turkey,Ligue 1,France
19424,Alanyaspor,Mbilla Etame,29.0,Centre-Forward,Antalyaspor,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19428,Alanyaspor,Alpay Kocakli,18.0,Right Winger,Gaziantepspor,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19430,Alanyaspor,Fabrice N'Sakala,26.0,Left-Back,RSC Anderlecht,?,in,Summer,,Super Lig,2017,2017/2018,Turkey,Juliper Pro League,Belgium
19436,Alanyaspor,Gökay Iravul,24.0,Central Midfield,Samsunspor,"End of loanJun 30, 2017",in,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19440,Alanyaspor,Ismail Aissati,29.0,Attacking Midfield,Balikesirspor,free transfer,out,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19444,Alanyaspor,Gökay Iravul,24.0,Central Midfield,Samsunspor,loan transfer,out,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19445,Alanyaspor,Erhan Kartal,24.0,Right-Back,Adana Demirspor,?,out,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19449,Alanyaspor,Fabrice N'Sakala,26.0,Left-Back,RSC Anderlecht,"End of loanJun 30, 2017",out,Summer,,Super Lig,2017,2017/2018,Turkey,Juliper Pro League,Belgium
19456,Osmanlispor FK,Hasan Kilic,25.0,Central Midfield,Samsunspor,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19461,Osmanlispor FK,Josué,26.0,Attacking Midfield,FC Porto,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Liga Nos,Portugal
19466,Osmanlispor FK,Özer Hurmaci,30.0,Attacking Midfield,Akhisarspor,?,in,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19471,Osmanlispor FK,Raheem Lawal,27.0,Central Midfield,Kayserispor,"End of loanJun 30, 2017",in,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19472,Osmanlispor FK,Cheick Diabaté,29.0,Centre-Forward,FC Metz,"End of loanJun 30, 2017",in,Summer,,Super Lig,2017,2017/2018,Turkey,Ligue 1,France
19477,Osmanlispor FK,Umut Nayir,24.0,Centre-Forward,Göztepe,"End of loanJun 30, 2017",in,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19478,Osmanlispor FK,Badou Ndiaye,26.0,Central Midfield,Galatasaray,€7.50m,out,Summer,7.5,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19492,Osmanlispor FK,Thievy Bifouma,25.0,Right Winger,Sivasspor,?,out,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19493,Osmanlispor FK,Caner Arici,30.0,Right-Back,Giresunspor,loan transfer,out,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19496,Osmanlispor FK,Adam Maher,23.0,Defensive Midfield,PSV Eindhoven,"End of loanJun 30, 2017",out,Summer,,Super Lig,2017,2017/2018,Turkey,Eredivisie,Netherlands
19497,Osmanlispor FK,Aykut Demir,28.0,Centre-Back,Trabzonspor,"End of loanJun 30, 2017",out,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19499,Bursaspor,William Troost-Ekong,23.0,Centre-Back,KAA Gent,€1.05m,in,Summer,1.05,Super Lig,2017,2017/2018,Turkey,Juliper Pro League,Belgium
19500,Bursaspor,Yusuf Erdogan,25.0,Left Winger,Trabzonspor,€1.00m,in,Summer,1.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19501,Bursaspor,Emmanuel Badu,26.0,Central Midfield,Udinese Calcio,Loan fee:€700k,in,Summer,0.7,Super Lig,2017,2017/2018,Turkey,Serie A,Italy
19502,Bursaspor,Baris Yardimci,24.0,Right-Back,Gaziantepspor,€510k,in,Summer,0.51,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19504,Bursaspor,Mikel Agu,24.0,Defensive Midfield,FC Porto,Loan fee:€300k,in,Summer,0.3,Super Lig,2017,2017/2018,Turkey,Liga Nos,Portugal
19506,Bursaspor,Titi,29.0,Centre-Back,Kasimpasa,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19514,Bursaspor,Yaya Sané,27.0,Centre-Back,AJ Auxerre,"End of loanJun 30, 2017",in,Summer,,Super Lig,2017,2017/2018,Turkey,Ligue 1,France
19520,Bursaspor,Samil Cinaz,31.0,Defensive Midfield,Kayserispor,free transfer,out,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19522,Bursaspor,Okan Kocuk,21.0,Goalkeeper,Istanbulspor,loan transfer,out,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19523,Bursaspor,Yaya Sané,27.0,Centre-Back,AJ Auxerre,loan transfer,out,Summer,,Super Lig,2017,2017/2018,Turkey,Ligue 1,France
19527,Bursaspor,Mert Örnek,20.0,Right Winger,Giresunspor,?,out,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19530,Bursaspor,Yonathan Del Valle,27.0,Left Winger,Rio Ave FC,"End of loanJun 30, 2017",out,Summer,,Super Lig,2017,2017/2018,Turkey,Liga Nos,Portugal
19532,Kayserispor,Nikola Stojiljkovic,25.0,Centre-Forward,SC Braga,Loan fee:€500k,in,Summer,0.5,Super Lig,2017,2017/2018,Turkey,Liga Nos,Portugal
19536,Kayserispor,Canberk Aydin,23.0,Right-Back,Samsunspor,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19538,Kayserispor,Samil Cinaz,31.0,Defensive Midfield,Bursaspor,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19539,Kayserispor,Erkan Kas,25.0,Left-Back,Sivasspor,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19541,Kayserispor,Atila Turan,25.0,Left-Back,Stade Reims,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Ligue 1,France
19545,Kayserispor,Geoffrey Mujangi Bia,27.0,Right Winger,FC Sion,?,in,Summer,,Super Lig,2017,2017/2018,Turkey,Super League,Switzerland
19547,Kayserispor,Oguzhan Berber,25.0,Right-Back,Adana Demirspor,?,in,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19550,Kayserispor,Stéphane Badji,27.0,Defensive Midfield,RSC Anderlecht,loan transfer,in,Summer,,Super Lig,2017,2017/2018,Turkey,Juliper Pro League,Belgium
19555,Kayserispor,Umut Sönmez,24.0,Left Winger,Adana Demirspor,free transfer,out,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19557,Kayserispor,Samba Sow,28.0,Defensive Midfield,Dinamo Moscow,free transfer,out,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Premier Liga,Russia
19562,Kayserispor,Ömer Kandemir,24.0,Right-Back,Samsunspor,loan transfer,out,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19563,Kayserispor,Oguzhan Berber,25.0,Right-Back,Istanbulspor,loan transfer,out,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19569,Kayserispor,Erkan Kas,25.0,Left-Back,Sivasspor,"End of loanJun 30, 2017",out,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19572,Sivasspor,Cyriac,27.0,Left Winger,KV Oostende,€650k,in,Summer,0.65,Super Lig,2017,2017/2018,Turkey,Juliper Pro League,Belgium
19576,Sivasspor,Vitaliy Djakov,28.0,Centre-Back,Dinamo Moscow,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Premier Liga,Russia
19577,Sivasspor,Muhammet Demir,25.0,Centre-Forward,Trabzonspor,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19578,Sivasspor,Hakan Bilgic,24.0,Right-Back,Elazigspor,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19579,Sivasspor,Carl Medjani,32.0,Defensive Midfield,Trabzonspor,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19582,Sivasspor,Cem Özdemir,24.0,Central Midfield,Adanaspor,?,in,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19583,Sivasspor,Mattias Bjärsmyr,31.0,Centre-Back,IFK Göteborg,?,in,Summer,,Super Lig,2017,2017/2018,Turkey,Allsvenskan,Sweden
19585,Sivasspor,Sergio Rochet,24.0,Goalkeeper,AZ Alkmaar,?,in,Summer,,Super Lig,2017,2017/2018,Turkey,Eredivisie,Netherlands
19589,Sivasspor,Erkan Kas,25.0,Left-Back,Kayserispor,"End of loanJun 30, 2017",in,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19592,Sivasspor,Emre Öztürk,24.0,Left-Back,Manisaspor,"End of loanJun 30, 2017",in,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19594,Sivasspor,Fatih Ciplak,23.0,Left-Back,Istanbulspor,"End of loanJun 30, 2017",in,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19595,Sivasspor,Gökhan Süzen,29.0,Left-Back,Giresunspor,free transfer,out,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19596,Sivasspor,Erkan Kas,25.0,Left-Back,Kayserispor,free transfer,out,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19597,Sivasspor,Emre Öztürk,24.0,Left-Back,Elazigspor,free transfer,out,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19600,Sivasspor,Hasan Hatipoglu,28.0,Centre-Back,Samsunspor,free transfer,out,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19602,Sivasspor,Yigit Incedemir,32.0,Defensive Midfield,Adana Demirspor,free transfer,out,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19604,Sivasspor,Ibrahim Öztürk,36.0,Centre-Back,Altay SK,free transfer,out,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19618,Yeni Malatyaspor,Adem Büyük,30.0,Centre-Forward,Kasimpasa,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19619,Yeni Malatyaspor,Sadio Diallo,26.0,Central Midfield,SC Bastia,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Ligue 1,France
19620,Yeni Malatyaspor,Issam Chebake,27.0,Right-Back,AC Le Havre,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Ligue 1,France
19622,Yeni Malatyaspor,Fabien Farnolle,32.0,Goalkeeper,AC Le Havre,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Ligue 1,France
19626,Yeni Malatyaspor,Nacer Barazite,27.0,Attacking Midfield,FC Utrecht,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Eredivisie,Netherlands
19627,Yeni Malatyaspor,Aly Cissokho,29.0,Centre-Back,Aston Villa,?,in,Summer,,Super Lig,2017,2017/2018,Turkey,Premier League,England
19628,Yeni Malatyaspor,Turgut Sahin,29.0,Left Winger,Kasimpasa,?,in,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19629,Yeni Malatyaspor,Aytac Kara,24.0,Defensive Midfield,Trabzonspor,loan transfer,in,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19630,Yeni Malatyaspor,Batuhan Altintas,21.0,Centre-Forward,Hamburger SV,loan transfer,in,Summer,,Super Lig,2017,2017/2018,Turkey,1 Bundesliga,Germany
19642,Yeni Malatyaspor,Sezer Özmen,25.0,Centre-Back,Adana Demirspor,free transfer,out,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19644,Yeni Malatyaspor,Yigitcan Erdogan,33.0,Centre-Back,Adana Demirspor,free transfer,out,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19653,Yeni Malatyaspor,Jonathan Ayité,32.0,Centre-Forward,Samsunspor,?,out,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19654,Yeni Malatyaspor,Ahmet Aras,29.0,Centre-Forward,Elazigspor,?,out,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19656,Yeni Malatyaspor,Boubacar Dialiba,29.0,Left Winger,Giresunspor,?,out,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19660,Göztepe,Hakan Cinemre,23.0,Centre-Back,Fenerbahce,€360k,in,Summer,0.36,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19661,Göztepe,Axel Ngando,23.0,Attacking Midfield,SC Bastia,€200k,in,Summer,0.2,Super Lig,2017,2017/2018,Turkey,Ligue 1,France
19662,Göztepe,Sabri Sarioglu,32.0,Right-Back,Galatasaray,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19668,Göztepe,Castro,29.0,Central Midfield,Kasimpasa,free transfer,in,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19669,Göztepe,Doganay Kilic,21.0,Attacking Midfield,Gaziantepspor,?,in,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19671,Göztepe,Beto,35.0,Goalkeeper,Sporting CP,?,in,Summer,,Super Lig,2017,2017/2018,Turkey,Liga Nos,Portugal
19674,Göztepe,Nabil Ghilas,27.0,Centre-Forward,Gaziantepspor,?,in,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19676,Göztepe,Milos Kosanovic,27.0,Centre-Back,Standard Liège,loan transfer,in,Summer,,Super Lig,2017,2017/2018,Turkey,Juliper Pro League,Belgium
19678,Göztepe,Mathieu Peybernes,26.0,Centre-Back,FC Lorient,loan transfer,in,Summer,,Super Lig,2017,2017/2018,Turkey,Ligue 1,France
19683,Göztepe,Famoussa Kone,23.0,Centre-Forward,Samsunspor,"End of loanJun 30, 2017",in,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19686,Göztepe,Tuncay Kilic,20.0,Attacking Midfield,Hatayspor,"End of loanJun 30, 2017",in,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19691,Göztepe,Sinan Özkan,31.0,Right Winger,Giresunspor,free transfer,out,Summer,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19692,Göztepe,Göktug Bakirbas,21.0,Goalkeeper,Manisaspor,loan transfer,out,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19696,Göztepe,Canberk Dilaver,24.0,Left-Back,Giresunspor,loan transfer,out,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19699,Göztepe,Murat Akin,30.0,Central Midfield,Sakaryaspor,?,out,Summer,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19710,Besiktas JK,Vágner Love,33.0,Centre-Forward,Alanyaspor,€3.00m,in,Winter,3.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19718,Besiktas JK,Orkan Cinar,21.0,Right Winger,Konyaspor,loan transfer,out,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19721,Basaksehir FK,Riad Bajić,23.0,Centre-Forward,Udinese Calcio,loan transfer,in,Winter,,Super Lig,2017,2017/2018,Turkey,Serie A,Italy
19723,Basaksehir FK,Hakan Özmert,32.0,Central Midfield,Antalyaspor,free transfer,out,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19732,Galatasaray,Badou Ndiaye,27.0,Central Midfield,Stoke City,€16.00m,out,Winter,16.0,Super Lig,2017,2017/2018,Turkey,Premier League,England
19733,Galatasaray,Nigel de Jong,33.0,Defensive Midfield,1.FSV Mainz 05,free transfer,out,Winter,0.0,Super Lig,2017,2017/2018,Turkey,1 Bundesliga,Germany
19742,Antalyaspor,Samuel Eto'o,36.0,Centre-Forward,Konyaspor,free transfer,out,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19746,Trabzonspor,José Sosa,32.0,Central Midfield,AC Milan,€3.40m,in,Winter,3.4,Super Lig,2017,2017/2018,Turkey,Serie A,Italy
19747,Trabzonspor,Filip Novak,27.0,Left-Back,FC Midtjylland,€1.90m,in,Winter,1.9,Super Lig,2017,2017/2018,Turkey,Superligaen,Denmark
19751,Trabzonspor,Ramazan Övüc,23.0,Central Midfield,Samsunspor,"End of loanJan 24, 2018",in,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19753,Trabzonspor,Volkan Sen,30.0,Left Winger,Konyaspor,free transfer,out,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19756,Trabzonspor,Théo Bongonda,22.0,Right Winger,Celta de Vigo,"End of loanJan 24, 2018",out,Winter,,Super Lig,2017,2017/2018,Turkey,Primera Division,Spain
19757,Trabzonspor,José Sosa,32.0,Central Midfield,AC Milan,"End of loanJan 14, 2018",out,Winter,,Super Lig,2017,2017/2018,Turkey,Serie A,Italy
19759,Akhisarspor,Bilal Kisa,34.0,Attacking Midfield,Bursaspor,free transfer,in,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19760,Akhisarspor,Geoffrey Mujangi Bia,28.0,Right Winger,Kayserispor,loan transfer,in,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19762,Akhisarspor,Alperen Babacan,20.0,Centre-Back,Denizlispor,loan transfer,out,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19763,Akhisarspor,Ioan Hora,29.0,Centre-Forward,Elazigspor,loan transfer,out,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19766,Genclerbirligi Ankara,Aydin Karabulut,29.0,Right Winger,Antalyaspor,free transfer,in,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19767,Genclerbirligi Ankara,Deniz Yilmaz,29.0,Centre-Forward,Bursaspor,free transfer,in,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19775,Genclerbirligi Ankara,Orhan Sam,31.0,Right-Back,Elazigspor,free transfer,out,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19782,Konyaspor,Adis Jahovic,30.0,Centre-Forward,Göztepe,€1.50m,in,Winter,1.5,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19783,Konyaspor,Volkan Sen,30.0,Left Winger,Trabzonspor,free transfer,in,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19784,Konyaspor,Samuel Eto'o,36.0,Centre-Forward,Antalyaspor,free transfer,in,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19786,Konyaspor,Emrullah Salk,30.0,Goalkeeper,Manisaspor,free transfer,in,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19788,Konyaspor,Can Demir Aktav,23.0,Centre-Back,Adana Demirspor,"End of loanJan 10, 2018",in,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19791,Konyaspor,Abdülkerim Bardakci,23.0,Centre-Back,Samsunspor,"End of loanJan 8, 2018",in,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19792,Konyaspor,Halil Ibrahim Peksen,25.0,Right Winger,Samsunspor,"End of loanJan 16, 2018",in,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19798,Konyaspor,Halil Ibrahim Peksen,25.0,Right Winger,Elazigspor,loan transfer,out,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19801,Konyaspor,Patrick Friday Eze,25.0,Centre-Forward,Denizlispor,loan transfer,out,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19802,Konyaspor,Abdülkerim Bardakci,23.0,Centre-Back,Giresunspor,loan transfer,out,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19811,Kasimpasa,Michael Rangel,26.0,Centre-Forward,Junior FC,"End of loanJan 17, 2018",out,Winter,,Super Lig,2017,2017/2018,Turkey,Liga Dimayor I,Colombia
19812,Kardemir Karabükspor,Murat Akin,31.0,Central Midfield,Sakaryaspor,free transfer,in,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19815,Kardemir Karabükspor,Ergin Keles,31.0,Centre-Forward,Sivasspor,free transfer,in,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19816,Kardemir Karabükspor,Cem Özdemir,25.0,Central Midfield,Sivasspor,loan transfer,in,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19817,Kardemir Karabükspor,Leandrinho,31.0,Centre-Forward,Sivasspor,?,in,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19822,Kardemir Karabükspor,Özgür Yilmaz,31.0,Centre-Back,Giresunspor,?,in,Winter,,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19824,Kardemir Karabükspor,Hervé Kage,28.0,Left Winger,KV Kortrijk,loan transfer,in,Winter,,Super Lig,2017,2017/2018,Turkey,Juliper Pro League,Belgium
19827,Kardemir Karabükspor,Andre Poko,25.0,Defensive Midfield,Göztepe,€1.40m,out,Winter,1.4,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19828,Kardemir Karabükspor,Ilhan Depe,25.0,Right Winger,Kasimpasa,free transfer,out,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19829,Kardemir Karabükspor,Gheorghe Grozav,27.0,Left Winger,Bursaspor,free transfer,out,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19831,Kardemir Karabükspor,Paul Papp,28.0,Centre-Back,Sivasspor,free transfer,out,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19832,Kardemir Karabükspor,Mustapha Yatabaré,31.0,Centre-Forward,Konyaspor,free transfer,out,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19835,Kardemir Karabükspor,Baris Basdas,27.0,Centre-Back,Alanyaspor,free transfer,out,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19836,Kardemir Karabükspor,Ahmet Sahin,39.0,Goalkeeper,Giresunspor,free transfer,out,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
19837,Kardemir Karabükspor,Yevgen Seleznyov,32.0,Centre-Forward,Akhisarspor,free transfer,out,Winter,0.0,Super Lig,2017,2017/2018,Turkey,Super Lig,Turkey
