,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
5832,Guangzhou Evergrande Taobao,Alan,29.0,Centre-Forward,Tianjin Tianhai (-2019),loan transfer,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5836,Guangzhou Evergrande Taobao,Wenzhao Zhang,31.0,Right Midfield,Beijing Renhe,loan transfer,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5837,Guangzhou Evergrande Taobao,Shangyuan Wang,25.0,Defensive Midfield,Henan Jianye,?,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5839,Guangzhou Evergrande Taobao,Lisheng Liao,25.0,Central Midfield,Tianjin Tianhai (-2019),loan transfer,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5840,Guangzhou Evergrande Taobao,Chenglin Zhang,32.0,Left-Back,Tianjin Tianhai (-2019),loan transfer,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5841,Guangzhou Evergrande Taobao,Ricardo Goulart,27.0,Attacking Midfield,Sociedade Esportiva Palmeiras,loan transfer,out,Winter,,Chinese Super League,2018,2018/2019,China,Campeonato Brasileiro Serie A,Brazil
5844,Guangzhou Evergrande Taobao,Paulinho,30.0,Attacking Midfield,FC Barcelona,"End of loanJan 1, 2019",out,Winter,,Chinese Super League,2018,2018/2019,China,Primera Division,Spain
5845,Guangzhou Evergrande Taobao,Talisca,24.0,Attacking Midfield,SL Benfica,"End of loanDec 31, 2018",out,Winter,,Chinese Super League,2018,2018/2019,China,Liga Nos,Portugal
5846,Shandong Luneng Taishan,Marouane Fellaini,31.0,Central Midfield,Manchester United,€7.20m,in,Winter,7.2,Chinese Super League,2018,2018/2019,China,Premier League,England
5853,Shandong Luneng Taishan,Kerui Chen,22.0,Attacking Midfield,Meizhou Hakka,"End of loanDec 31, 2018",in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5854,Shandong Luneng Taishan,Wei Cui,24.0,Central Midfield,Meizhou Hakka,"End of loanDec 31, 2018",in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5855,Shandong Luneng Taishan,Diego Tardelli,33.0,Centre-Forward,Grêmio Foot-Ball Porto Alegrense,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Campeonato Brasileiro Serie A,Brazil
5857,Shandong Luneng Taishan,Tianyu Guo,19.0,Centre-Forward,Wuhan Zall,loan transfer,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5858,Shandong Luneng Taishan,Wei Cui,24.0,Central Midfield,Meizhou Hakka,?,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5859,Shandong Luneng Taishan,Junsheng Yao,23.0,Central Midfield,Tianjin Tianhai (-2019),loan transfer,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5864,Beijing Guoan,Nico Yennaris,25.0,Defensive Midfield,Brentford FC,€5.50m,in,Winter,5.5,Chinese Super League,2018,2018/2019,China,Premier League,England
5865,Beijing Guoan,Min-jae Kim,22.0,Centre-Back,Jeonbuk Hyundai Motors,€5.25m,in,Winter,5.25,Chinese Super League,2018,2018/2019,China,K League 1,South Korea
5866,Beijing Guoan,Gang Wang,30.0,Right-Back,Beijing Renhe,€2.64m,in,Winter,2.64,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5867,Beijing Guoan,John Hou Saeter,21.0,Attacking Midfield,Stabæk Fotball,€1.00m,in,Winter,1.0,Chinese Super League,2018,2018/2019,China,Eliteserien,Norway
5868,Beijing Guoan,Dehai Zou,25.0,Goalkeeper,Zhejiang Greentown,free transfer,in,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5869,Beijing Guoan,Yuning Zhang,22.0,Centre-Forward,West Bromwich Albion,?,in,Winter,,Chinese Super League,2018,2018/2019,China,Premier League,England
5873,Beijing Guoan,Pengxiang Jin,28.0,Centre-Back,Dalian Yifang,"End of loanDec 31, 2018",in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5875,Beijing Guoan,Shihao Wei,23.0,Left Winger,Guangzhou Evergrande Taobao,€2.60m,out,Winter,2.6,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5876,Beijing Guoan,Jonathan Soriano,33.0,Centre-Forward,Al-Hilal Saudi FC,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Saudi Professional League,Saudi Arabia
5877,Beijing Guoan,Pengxiang Jin,29.0,Centre-Back,Guangzhou R&F,loan transfer,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5878,Beijing Guoan,Wenyi Chi,31.0,Goalkeeper,Hebei China Fortune,loan transfer,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5879,Beijing Guoan,Mingyang Du,26.0,Attacking Midfield,Meizhou Hakka,?,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5885,Jiangsu Suning,Boyuan Feng,24.0,Centre-Forward,Liaoning FC,€2.34m,in,Winter,2.34,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5887,Jiangsu Suning,Chongqiu Ye,26.0,Defensive Midfield,Shanghai Shenxin,free transfer,in,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5897,Jiangsu Suning,Ji Chen,21.0,Midfield,Guizhou Hengfeng,"End of loanDec 31, 2018",in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5898,Jiangsu Suning,Benjamin Moukandjo,30.0,Centre-Forward,Beijing Renhe,"End of loanDec 31, 2018",in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5902,Jiangsu Suning,Ji Chen,22.0,Midfield,Guizhou Hengfeng,?,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5903,Jiangsu Suning,Xiaobin Zhang,25.0,Defensive Midfield,Tianjin Tianhai (-2019),loan transfer,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5912,Hebei China Fortune,Marcão,24.0,Centre-Forward,Gyeongnam FC,€5.30m,in,Winter,5.3,Chinese Super League,2018,2018/2019,China,K League 1,South Korea
5913,Hebei China Fortune,Andy Russell,31.0,Centre-Back,Liaoning FC,free transfer,in,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5915,Hebei China Fortune,Wenyi Chi,31.0,Goalkeeper,Beijing Guoan,loan transfer,in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5921,Hebei China Fortune,Junjian Liao,24.0,Centre-Back,Wuhan Zall,"End of loanDec 31, 2018",in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5922,Hebei China Fortune,Hernanes,33.0,Attacking Midfield,São Paulo Futebol Clube,€3.00m,out,Winter,3.0,Chinese Super League,2018,2018/2019,China,Campeonato Brasileiro Serie A,Brazil
5923,Hebei China Fortune,Hong Gui,24.0,Centre-Forward,Guangzhou R&F,€2.60m,out,Winter,2.6,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5924,Hebei China Fortune,Zhunyi Gao,23.0,Centre-Back,Guangzhou Evergrande Taobao,€2.60m,out,Winter,2.6,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5925,Hebei China Fortune,Mingjian Zhao,31.0,Right-Back,Dalian Yifang,€1.31m,out,Winter,1.31,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5927,Hebei China Fortune,Wenyang Du,29.0,Right-Back,Beijing Renhe,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5928,Hebei China Fortune,Junjian Liao,25.0,Centre-Back,Wuhan Zall,?,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5932,Shanghai Greenland Shenhua,Odion Ighalo,29.0,Centre-Forward,Changchun Yatai,€5.85m,in,Winter,5.85,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5934,Shanghai Greenland Shenhua,Yizhen Wu,24.0,Left Winger,Shanghai Shenxin,?,in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5939,Shanghai Greenland Shenhua,Shouting Wang,33.0,Defensive Midfield,Changchun Yatai,"End of loanDec 31, 2018",in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5940,Shanghai Greenland Shenhua,Sheng Qin,32.0,Defensive Midfield,Dalian Yifang,"End of loanDec 31, 2018",in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5942,Shanghai Greenland Shenhua,Sheng Qin,32.0,Defensive Midfield,Dalian Yifang,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5943,Shanghai Greenland Shenhua,Xiaoming Li,23.0,Defensive Midfield,Changchun Yatai,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5945,Shanghai Greenland Shenhua,Shouting Wang,33.0,Defensive Midfield,Guizhou Hengfeng,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5946,Shanghai Greenland Shenhua,Demba Ba,33.0,Centre-Forward,Basaksehir FK,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Super Lig,Turkey
5947,Shanghai Greenland Shenhua,Jianbin Li,29.0,Centre-Back,Dalian Yifang,?,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5951,Shanghai Greenland Shenhua,Hao Rong,31.0,Left-Back,Guangzhou Evergrande Taobao,"End of loanDec 31, 2018",out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5953,Beijing Renhe,Wenyang Du,29.0,Right-Back,Hebei China Fortune,free transfer,in,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5954,Beijing Renhe,Peng Liu,29.0,Goalkeeper,Qingdao Huanghai,free transfer,in,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5955,Beijing Renhe,Wenzhao Zhang,31.0,Right Midfield,Guangzhou Evergrande Taobao,loan transfer,in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5956,Beijing Renhe,Sone Aluko,30.0,Right Winger,Reading FC,loan transfer,in,Winter,,Chinese Super League,2018,2018/2019,China,Premier League,England
5961,Beijing Renhe,Gang Wang,30.0,Right-Back,Beijing Guoan,€2.64m,out,Winter,2.64,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5962,Beijing Renhe,Yang Liu,28.0,Defensive Midfield,Tianjin Teda,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5970,Beijing Renhe,Benjamin Moukandjo,30.0,Centre-Forward,Jiangsu Suning,"End of loanDec 31, 2018",out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5972,Tianjin Tianhai (-2019),Renatinho,30.0,Right Winger,Guangzhou R&F,loan transfer,in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5973,Tianjin Tianhai (-2019),Alan,29.0,Centre-Forward,Guangzhou Evergrande Taobao,loan transfer,in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5975,Tianjin Tianhai (-2019),Xiaobin Zhang,25.0,Defensive Midfield,Jiangsu Suning,loan transfer,in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5976,Tianjin Tianhai (-2019),Junsheng Yao,23.0,Central Midfield,Shandong Luneng Taishan,loan transfer,in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5977,Tianjin Tianhai (-2019),Lisheng Liao,25.0,Central Midfield,Guangzhou Evergrande Taobao,loan transfer,in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5978,Tianjin Tianhai (-2019),Chenglin Zhang,32.0,Left-Back,Guangzhou Evergrande Taobao,loan transfer,in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5981,Tianjin Tianhai (-2019),Shanping Yang,31.0,Centre-Back,Dalian Yifang,"End of loanDec 31, 2018",in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5982,Tianjin Tianhai (-2019),Yuan Zhang,21.0,Attacking Midfield,Guizhou Hengfeng,"End of loanDec 31, 2018",in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5983,Tianjin Tianhai (-2019),Geuvânio,26.0,Right Winger,CR Flamengo,"End of loanDec 31, 2018",in,Winter,,Chinese Super League,2018,2018/2019,China,Campeonato Brasileiro Serie A,Brazil
5984,Tianjin Tianhai (-2019),Xuri Zhao,33.0,Defensive Midfield,Dalian Yifang,€2.62m,out,Winter,2.62,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5985,Tianjin Tianhai (-2019),Yiming Liu,23.0,Centre-Back,Guangzhou Evergrande Taobao,€2.60m,out,Winter,2.6,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5986,Tianjin Tianhai (-2019),Xiuwei Zhang,22.0,Defensive Midfield,Guangzhou Evergrande Taobao,€2.60m,out,Winter,2.6,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5987,Tianjin Tianhai (-2019),Shanping Yang,31.0,Centre-Back,Dalian Yifang,€1.31m,out,Winter,1.31,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5988,Tianjin Tianhai (-2019),Alexandre Pato,29.0,Centre-Forward,São Paulo Futebol Clube,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Campeonato Brasileiro Serie A,Brazil
5989,Tianjin Tianhai (-2019),Geuvânio,26.0,Right Winger,Clube Atlético Mineiro,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Campeonato Brasileiro Serie A,Brazil
5991,Tianjin Tianhai (-2019),Yuanjie Su,23.0,Right Winger,Tianjin Teda,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5995,Guangzhou R&F,Mousa Dembélé,31.0,Central Midfield,Tottenham Hotspur,€5.35m,in,Winter,5.35,Chinese Super League,2018,2018/2019,China,Premier League,England
5997,Guangzhou R&F,Zheng Zou,31.0,Left-Back,Guangzhou Evergrande Taobao,€2.63m,in,Winter,2.63,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5998,Guangzhou R&F,Hong Gui,24.0,Centre-Forward,Hebei China Fortune,€2.60m,in,Winter,2.6,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
5999,Guangzhou R&F,Yunlong Fan,29.0,Left Midfield,Guizhou Hengfeng,€2.47m,in,Winter,2.47,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6000,Guangzhou R&F,Bo Jin,26.0,Right Winger,Yanbian Funde,free transfer,in,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6001,Guangzhou R&F,Pengxiang Jin,29.0,Centre-Back,Beijing Guoan,loan transfer,in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6008,Guangzhou R&F,Chugui Ye,24.0,Attacking Midfield,Shenzhen FC,"End of loanDec 31, 2018",in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6009,Guangzhou R&F,Júnior Urso,29.0,Central Midfield,Sport Club Corinthians Paulista,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Campeonato Brasileiro Serie A,Brazil
6011,Guangzhou R&F,Feiya Chang,26.0,Right Midfield,Wuhan Zall,loan transfer,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6012,Guangzhou R&F,Renatinho,30.0,Right Winger,Tianjin Tianhai (-2019),loan transfer,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6023,Dalian Yifang,Marek Hamsik,31.0,Central Midfield,SSC Napoli,€20.00m,in,Winter,20.0,Chinese Super League,2018,2018/2019,China,Serie A,Italy
6024,Dalian Yifang,Emmanuel Boateng,22.0,Left Winger,Levante UD,€11.00m,in,Winter,11.0,Chinese Super League,2018,2018/2019,China,Primera Division,Spain
6025,Dalian Yifang,Xuri Zhao,33.0,Defensive Midfield,Tianjin Tianhai (-2019),€2.62m,in,Winter,2.62,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6026,Dalian Yifang,Mingjian Zhao,31.0,Right-Back,Hebei China Fortune,€1.31m,in,Winter,1.31,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6027,Dalian Yifang,Shanping Yang,31.0,Centre-Back,Tianjin Tianhai (-2019),€1.31m,in,Winter,1.31,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6028,Dalian Yifang,Long Zheng,30.0,Left Midfield,Guangzhou Evergrande Taobao,Loan fee:,in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6029,Dalian Yifang,Sheng Qin,32.0,Defensive Midfield,Shanghai Greenland Shenhua,free transfer,in,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6030,Dalian Yifang,Alex Akande,30.0,Centre-Forward,Yanbian Funde,free transfer,in,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6031,Dalian Yifang,Jianbin Li,29.0,Centre-Back,Shanghai Greenland Shenhua,?,in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6037,Dalian Yifang,Qiang Jin,26.0,Defensive Midfield,Shenzhen FC,€1.97m,out,Winter,1.97,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6038,Dalian Yifang,Nico Gaitán,31.0,Attacking Midfield,Chicago Fire,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Major League Soccer,United States of America
6041,Dalian Yifang,Honglin Dong,23.0,Midfield,Chongqing Dangdai Lifan,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6043,Dalian Yifang,Yingchen Liu,26.0,Midfield,Shanghai Shenxin,loan transfer,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6048,Dalian Yifang,Pengxiang Jin,28.0,Centre-Back,Beijing Guoan,"End of loanDec 31, 2018",out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6049,Dalian Yifang,Sheng Qin,32.0,Defensive Midfield,Shanghai Greenland Shenhua,"End of loanDec 31, 2018",out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6050,Dalian Yifang,Shanping Yang,31.0,Centre-Back,Tianjin Tianhai (-2019),"End of loanDec 31, 2018",out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6051,Henan Jianye,Henrique Dourado,29.0,Centre-Forward,CR Flamengo,€5.20m,in,Winter,5.2,Chinese Super League,2018,2018/2019,China,Campeonato Brasileiro Serie A,Brazil
6052,Henan Jianye,Wentao Zhang,25.0,Centre-Back,Shanghai Shenxin,€2.60m,in,Winter,2.6,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6053,Henan Jianye,Donglu Sui,35.0,Centre-Back,Chongqing Dangdai Lifan,free transfer,in,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6054,Henan Jianye,Franck Ohandza,27.0,Centre-Forward,Shenzhen FC,free transfer,in,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6056,Henan Jianye,Shangyuan Wang,25.0,Defensive Midfield,Guangzhou Evergrande Taobao,?,in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6064,Henan Jianye,Borek Dockal,30.0,Attacking Midfield,Philadelphia Union,"End of loanDec 31, 2018",in,Winter,,Chinese Super League,2018,2018/2019,China,Major League Soccer,United States of America
6066,Henan Jianye,Ricardo Vaz Tê,32.0,Right Winger,Qingdao Huanghai,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6067,Henan Jianye,Wenxiang Gu,28.0,Left Winger,Kunshan FC,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6077,Henan Jianye,Jinghang Hu,21.0,Centre-Forward,Shanghai SIPG,"End of loanDec 31, 2018",out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6078,Henan Jianye,Shangyuan Wang,25.0,Defensive Midfield,Guangzhou Evergrande Taobao,"End of loanDec 31, 2018",out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6079,Chongqing Dangdai Lifan,Shuai Yang,22.0,Centre-Back,Liaoning FC,€1.98m,in,Winter,1.98,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6081,Chongqing Dangdai Lifan,Adrian Mierzejewski,32.0,Attacking Midfield,Changchun Yatai,€1.00m,in,Winter,1.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6082,Chongqing Dangdai Lifan,Honglin Dong,23.0,Midfield,Dalian Yifang,free transfer,in,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6086,Chongqing Dangdai Lifan,Zhe Jiang,29.0,Right-Back,Changchun Yatai,?,in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6090,Chongqing Dangdai Lifan,Donglu Sui,35.0,Centre-Back,Henan Jianye,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6091,Chongqing Dangdai Lifan,Yu Liu,33.0,Left-Back,Chengdu Rongcheng,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6092,Chongqing Dangdai Lifan,Anqi Chen,25.0,Goalkeeper,Kunshan FC,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6093,Chongqing Dangdai Lifan,Xiaofei Deng,35.0,Goalkeeper,Zhejiang Greentown,loan transfer,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6101,Tianjin Teda,Sandro Wagner,31.0,Centre-Forward,Bayern Munich,€5.00m,in,Winter,5.0,Chinese Super League,2018,2018/2019,China,1 Bundesliga,Germany
6102,Tianjin Teda,Kaimu Zheng,27.0,Defensive Midfield,Guizhou Hengfeng,€2.50m,in,Winter,2.5,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6104,Tianjin Teda,Hao Rong,31.0,Left-Back,Guangzhou Evergrande Taobao,Loan fee:€1.10m,in,Winter,1.1,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6105,Tianjin Teda,Yuanjie Su,23.0,Right Winger,Tianjin Tianhai (-2019),free transfer,in,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6106,Tianjin Teda,Yang Liu,28.0,Defensive Midfield,Beijing Renhe,free transfer,in,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6109,Tianjin Teda,Dong Wang,37.0,Central Midfield,Qingdao Huanghai,"End of loanDec 31, 2018",in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6110,Tianjin Teda,Yi Guo,25.0,Left Winger,Meizhou Hakka,"End of loanDec 31, 2018",in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6111,Tianjin Teda,Yongchi Lei,29.0,Centre-Forward,Liaoning FC,"End of loanDec 31, 2018",in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6112,Tianjin Teda,Mikel John Obi,31.0,Defensive Midfield,Middlesbrough FC,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Premier League,England
6113,Tianjin Teda,Yuanyi Li,25.0,Right Midfield,Shenzhen FC,free transfer,out,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6115,Tianjin Teda,Dong Wang,37.0,Central Midfield,Qingdao Huanghai,loan transfer,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6116,Tianjin Teda,Yi Guo,26.0,Left Winger,Meizhou Hakka,?,out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6122,Wuhan Zall,Léo Baptistão,26.0,Second Striker,RCD Espanyol Barcelona,€5.80m,in,Winter,5.8,Chinese Super League,2018,2018/2019,China,Primera Division,Spain
6126,Wuhan Zall,Zilei Jiang,21.0,Right Winger,Shanghai SIPG,€198k,in,Winter,0.198,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6128,Wuhan Zall,Stéphane Mbia,32.0,Defensive Midfield,FC Toulouse,free transfer,in,Winter,0.0,Chinese Super League,2018,2018/2019,China,Ligue 1,France
6129,Wuhan Zall,Pengfei Han,25.0,Centre-Back,Guizhou Hengfeng,free transfer,in,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6130,Wuhan Zall,Feiya Chang,26.0,Right Midfield,Guangzhou R&F,loan transfer,in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6131,Wuhan Zall,Tianyu Guo,19.0,Centre-Forward,Shandong Luneng Taishan,loan transfer,in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6132,Wuhan Zall,Junjian Liao,25.0,Centre-Back,Hebei China Fortune,?,in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6146,Wuhan Zall,Zilei Jiang,21.0,Right Winger,Shanghai SIPG,"End of loanDec 31, 2018",out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6147,Wuhan Zall,Pedro Júnior,31.0,Centre-Forward,Kashima Antlers,"End of loanDec 31, 2018",out,Winter,,Chinese Super League,2018,2018/2019,China,J1 League,Japan
6148,Wuhan Zall,Junjian Liao,24.0,Centre-Back,Hebei China Fortune,"End of loanDec 31, 2018",out,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6149,Shenzhen FC,Ole Selnaes,24.0,Defensive Midfield,AS Saint-Étienne,€5.50m,in,Winter,5.5,Chinese Super League,2018,2018/2019,China,Ligue 1,France
6150,Shenzhen FC,Cheikh M'Bengue,30.0,Left-Back,AS Saint-Étienne,€4.00m,in,Winter,4.0,Chinese Super League,2018,2018/2019,China,Ligue 1,France
6151,Shenzhen FC,Ola Kamara,29.0,Centre-Forward,Los Angeles Galaxy,€3.08m,in,Winter,3.08,Chinese Super League,2018,2018/2019,China,Major League Soccer,United States of America
6152,Shenzhen FC,Qiang Li,21.0,Defence,Yanbian Funde,€2.50m,in,Winter,2.5,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6153,Shenzhen FC,Peng Wang,26.0,Defensive Midfield,Shijiazhuang Ever Bright,€1.97m,in,Winter,1.97,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6154,Shenzhen FC,Qiang Jin,26.0,Defensive Midfield,Dalian Yifang,€1.97m,in,Winter,1.97,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6155,Shenzhen FC,Wei Guo,29.0,Goalkeeper,Shanghai Shenxin,€920k,in,Winter,0.92,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6156,Shenzhen FC,Yuanyi Li,25.0,Right Midfield,Tianjin Teda,free transfer,in,Winter,0.0,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6157,Shenzhen FC,Xin Zhou,20.0,Right Midfield,Stabæk Fotball,free transfer,in,Winter,0.0,Chinese Super League,2018,2018/2019,China,Eliteserien,Norway
6160,Shenzhen FC,Binliang Tan,29.0,Right Winger,Nantong Zhiyun,"End of loanDec 31, 2018",in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
6161,Shenzhen FC,Rossi,25.0,Right Winger,Sport Club Internacional,"End of loanDec 31, 2018",in,Winter,,Chinese Super League,2018,2018/2019,China,Campeonato Brasileiro Serie A,Brazil
6162,Shenzhen FC,Weilong Wang,30.0,Centre-Back,Meizhou Hakka,"End of loanDec 31, 2018",in,Winter,,Chinese Super League,2018,2018/2019,China,Chinese Super League,China
