,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
17472,SL Benfica,Salvador Agra,26.0,Left Winger,Cádiz CF,loan transfer,out,Summer,,Liga Nos,2018,2018/2019,Primera Division
17473,SL Benfica,Pawel Dawidowicz,23.0,Centre-Back,Hellas Verona,loan transfer,out,Summer,,Liga Nos,2018,2018/2019,Serie A
17483,SC Braga,João Novais,24.0,Central Midfield,Rio Ave FC,€1.50m,in,Summer,1.5,Liga Nos,2018,2018/2019,Liga Nos
17486,SC Braga,Aílton,23.0,Left-Back,VfB Stuttgart,Loan fee:€100Th.,in,Summer,0.1,Liga Nos,2018,2018/2019,1 Bundesliga
17489,SC Braga,João Palhinha,23.0,Defensive Midfield,Sporting CP,loan transfer,in,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17501,SC Braga,Danilo Barbosa,22.0,Defensive Midfield,OGC Nice,€10.00m,out,Summer,10.0,Liga Nos,2018,2018/2019,Ligue 1
17508,SC Braga,Joca,22.0,Right Midfield,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2018,2018/2019,Liga Nos
17514,SC Braga,João Carlos Teixeira,25.0,Attacking Midfield,FC Porto,"End of loanJun 30, 2018",out,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17517,SC Braga,Jefferson,29.0,Left-Back,Sporting CP,"End of loanJun 30, 2018",out,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17518,Vitória Guimarães SC,João Carlos Teixeira,25.0,Attacking Midfield,FC Porto,€1.28m,in,Summer,1.28,Liga Nos,2018,2018/2019,Liga Nos
17525,Vitória Guimarães SC,André André,28.0,Central Midfield,FC Porto,?,in,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17526,Vitória Guimarães SC,Rafa Soares,23.0,Left-Back,FC Porto,?,in,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17528,Vitória Guimarães SC,Mattheus,24.0,Central Midfield,Sporting CP,loan transfer,in,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17530,Vitória Guimarães SC,Yordan Osorio,24.0,Centre-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17537,Vitória Guimarães SC,Raphinha,21.0,Right Winger,Sporting CP,€6.50m,out,Summer,6.5,Liga Nos,2018,2018/2019,Liga Nos
17538,Vitória Guimarães SC,Ghislain Konan,22.0,Left-Back,Stade Reims,€4.00m,out,Summer,4.0,Liga Nos,2018,2018/2019,Ligue 1
17551,Vitória Guimarães SC,Mattheus,23.0,Central Midfield,Sporting CP,"End of loanJun 30, 2018",out,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17552,Vitória Guimarães SC,Héldon,29.0,Left Winger,Sporting CP,"End of loanJun 30, 2018",out,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17559,Rio Ave FC,Fábio Coentrão,30.0,Left-Back,Real Madrid,free transfer,in,Summer,0.0,Liga Nos,2018,2018/2019,Primera Division
17560,Rio Ave FC,Joca,22.0,Right Midfield,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2018,2018/2019,Liga Nos
17562,Rio Ave FC,Galeno,20.0,Left Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17568,Rio Ave FC,Carlos Vinícius,23.0,Centre-Forward,SSC Napoli,loan transfer,in,Summer,,Liga Nos,2018,2018/2019,Serie A
17570,Rio Ave FC,João Schmidt,25.0,Defensive Midfield,Atalanta BC,loan transfer,in,Summer,,Liga Nos,2018,2018/2019,Serie A
17577,Rio Ave FC,João Novais,24.0,Central Midfield,SC Braga,€1.50m,out,Summer,1.5,Liga Nos,2018,2018/2019,Liga Nos
17581,Rio Ave FC,Marcelo,28.0,Centre-Back,Sporting CP,free transfer,out,Summer,0.0,Liga Nos,2018,2018/2019,Liga Nos
17590,Rio Ave FC,Chico Geraldes,23.0,Attacking Midfield,Sporting CP,"End of loanJun 30, 2018",out,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17594,Portimonense SC,Paulinho,24.0,Attacking Midfield,FC Porto,€2.52m,in,Summer,2.52,Liga Nos,2018,2018/2019,Liga Nos
17598,Portimonense SC,Ewerton,25.0,Central Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17612,Portimonense SC,Paulinho,23.0,Attacking Midfield,FC Porto,"End of loanJun 30, 2018",in,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17615,Portimonense SC,Paulinho,23.0,Attacking Midfield,FC Porto,€3.00m,out,Summer,3.0,Liga Nos,2018,2018/2019,Liga Nos
17616,Portimonense SC,Ewerton,25.0,Central Midfield,FC Porto,€2.00m,out,Summer,2.0,Liga Nos,2018,2018/2019,Liga Nos
17617,Portimonense SC,Rafa Soares,23.0,Left-Back,FC Porto,€1.50m,out,Summer,1.5,Liga Nos,2018,2018/2019,Liga Nos
17633,Portimonense SC,Galeno,20.0,Left Midfield,FC Porto,"End of loanJun 30, 2018",out,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17662,CS Marítimo,Pablo Santos,26.0,Centre-Back,SC Braga,?,out,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17666,CS Marítimo,Luís Martins,26.0,Left-Back,Granada CF,"End of loanJun 30, 2018",out,Summer,,Liga Nos,2018,2018/2019,Primera Division
17670,GD Chaves,Luís Martins,26.0,Left-Back,Granada CF,free transfer,in,Summer,0.0,Liga Nos,2018,2018/2019,Primera Division
17684,GD Chaves,Pedro Tiba,29.0,Central Midfield,SC Braga,"End of loanJun 30, 2018",out,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17687,GD Chaves,Matheus Pereira,22.0,Attacking Midfield,Sporting CP,"End of loanJun 30, 2018",out,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17688,GD Chaves,Domingos Duarte,23.0,Centre-Back,Sporting CP,"End of loanJun 30, 2018",out,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17694,Desportivo Aves (- 2020),Quentin Beunardeau,24.0,Goalkeeper,FC Metz,?,in,Summer,,Liga Nos,2018,2018/2019,Ligue 1
17776,Belenenses SAD,André Sousa,27.0,Central Midfield,Sporting Gijón,loan transfer,out,Summer,,Liga Nos,2018,2018/2019,Primera Division
17781,Vitória Setúbal FC,Artur Jorge,23.0,Centre-Back,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2018,2018/2019,Liga Nos
17793,Vitória Setúbal FC,Mikel Agu,25.0,Defensive Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17821,Vitória Setúbal FC,André Pereira,23.0,Centre-Forward,FC Porto,"End of loanJun 30, 2018",out,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17843,Boavista FC,Renato Santos,26.0,Right Winger,Málaga CF,€750Th.,out,Summer,0.75,Liga Nos,2018,2018/2019,Primera Division
17855,Boavista FC,Rui Pedro,20.0,Centre-Forward,FC Porto,"End of loanJun 30, 2018",out,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17856,Boavista FC,Leonardo Ruiz,22.0,Centre-Forward,Sporting CP,"End of loanJun 30, 2018",out,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17869,Moreirense FC,Mamadou Loum,21.0,Defensive Midfield,SC Braga,loan transfer,in,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17901,CD Tondela,Pedro Silva,21.0,Goalkeeper,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2018,2018/2019,Liga Nos
17910,CD Tondela,Sergio Peña,22.0,Central Midfield,Granada CF,loan transfer,in,Summer,,Liga Nos,2018,2018/2019,Primera Division
17912,CD Tondela,Yordan Osorio,24.0,Centre-Back,FC Porto,"End of loanJun 30, 2018",in,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17919,CD Tondela,Yordan Osorio,24.0,Centre-Back,FC Porto,€2.00m,out,Summer,2.0,Liga Nos,2018,2018/2019,Liga Nos
17937,CD Tondela,Joca,22.0,Right Midfield,SC Braga,"End of loanJun 30, 2018",out,Summer,,Liga Nos,2018,2018/2019,Liga Nos
17954,CD Feirense,Peter Etebo,22.0,Central Midfield,UD Las Palmas,"End of loanJun 30, 2018",in,Summer,,Liga Nos,2018,2018/2019,Primera Division
17959,CD Feirense,Peter Etebo,22.0,Central Midfield,Stoke City,€7.20m,out,Summer,7.2,Liga Nos,2018,2018/2019,Premier League
17976,CD Feirense,Zé Manuel,27.0,Second Striker,FC Porto,"End of loanJun 30, 2018",out,Summer,,Liga Nos,2018,2018/2019,Liga Nos
18013,CD Santa Clara,Zé Manuel,27.0,Second Striker,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2018,2018/2019,Liga Nos
18056,FC Porto,Mamadou Loum,22.0,Defensive Midfield,SC Braga,loan transfer,in,Winter,,Liga Nos,2018,2018/2019,Liga Nos
18069,FC Porto,Riechedly Bazoer,22.0,Centre-Back,VfL Wolfsburg,"End of loanJan 6, 2019",out,Winter,,Liga Nos,2018,2018/2019,1 Bundesliga
18102,Sporting CP,Emiliano Viviano,33.0,Goalkeeper,SPAL,loan transfer,out,Winter,,Liga Nos,2018,2018/2019,Serie A
18112,SL Benfica,Salvador Agra,27.0,Left Winger,Cádiz CF,"End of loanDec 31, 2018",in,Winter,,Liga Nos,2018,2018/2019,Primera Division
18126,SL Benfica,Filipe Augusto,25.0,Defensive Midfield,Rio Ave FC,?,out,Winter,,Liga Nos,2018,2018/2019,Liga Nos
18133,SC Braga,Nikola Stojiljkovic,26.0,Centre-Forward,RCD Mallorca,loan transfer,out,Winter,,Liga Nos,2018,2018/2019,Primera Division
18134,SC Braga,Andrej Lukic,24.0,Centre-Back,FC Emmen,loan transfer,out,Winter,,Liga Nos,2018,2018/2019,Eredivisie
18135,SC Braga,Mamadou Loum,22.0,Defensive Midfield,FC Porto,loan transfer,out,Winter,,Liga Nos,2018,2018/2019,Liga Nos
18154,Rio Ave FC,João Schmidt,25.0,Defensive Midfield,Atalanta BC,"End of loanFeb 5, 2019",out,Winter,,Liga Nos,2018,2018/2019,Serie A
18155,Rio Ave FC,Carlos Vinícius,23.0,Centre-Forward,SSC Napoli,"End of loanJan 29, 2019",out,Winter,,Liga Nos,2018,2018/2019,Serie A
18161,Portimonense SC,Wilson Manafá,24.0,Right-Back,FC Porto,€7.00m,out,Winter,7.0,Liga Nos,2018,2018/2019,Liga Nos
18163,Portimonense SC,Ewerton,26.0,Central Midfield,FC Porto,"End of loanJan 11, 2019",out,Winter,,Liga Nos,2018,2018/2019,Liga Nos
18208,Belenenses SAD,Reinildo Mandava,25.0,Left-Back,LOSC Lille,loan transfer,out,Winter,,Liga Nos,2018,2018/2019,Ligue 1
18210,Belenenses SAD,Filipe Chaby,24.0,Attacking Midfield,Sporting CP,?,out,Winter,,Liga Nos,2018,2018/2019,Liga Nos
18214,Vitória Setúbal FC,Giorgi Makaridze,28.0,Goalkeeper,Rio Ave FC,free transfer,in,Winter,0.0,Liga Nos,2018,2018/2019,Liga Nos
18259,CD Nacional,Lazar Rosic,25.0,Centre-Back,SC Braga,loan transfer,in,Winter,,Liga Nos,2018,2018/2019,Liga Nos
18272,CD Santa Clara,Fernando Andrade,25.0,Second Striker,FC Porto,€1.50m,out,Winter,1.5,Liga Nos,2018,2018/2019,Liga Nos
18276,SL Benfica,Raúl de Tomás,24.0,Centre-Forward,Real Madrid,€20.00m,in,Summer,20.0,Liga Nos,2019,2019/2020,Primera Division
18277,SL Benfica,Carlos Vinícius,24.0,Centre-Forward,SSC Napoli,€17.00m,in,Summer,17.0,Liga Nos,2019,2019/2020,Serie A
18288,SL Benfica,Pawel Dawidowicz,24.0,Centre-Back,Hellas Verona,"End of loanJun 30, 2019",in,Summer,,Liga Nos,2019,2019/2020,Serie A
18298,SL Benfica,Pawel Dawidowicz,24.0,Centre-Back,Hellas Verona,€3.50m,out,Summer,3.5,Liga Nos,2019,2019/2020,Serie A
18309,SL Benfica,Sébastien Corchia,28.0,Right-Back,Sevilla FC,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Primera Division
18314,FC Porto,Mamadou Loum,22.0,Defensive Midfield,SC Braga,€7.50m,in,Summer,7.5,Liga Nos,2019,2019/2020,Liga Nos
18317,FC Porto,Iván Marcano,32.0,Centre-Back,AS Roma,€3.08m,in,Summer,3.08,Liga Nos,2019,2019/2020,Serie A
18332,FC Porto,Majeed Waris,27.0,Centre-Forward,FC Nantes,"End of loanJun 30, 2019",in,Summer,,Liga Nos,2019,2019/2020,Ligue 1
18334,FC Porto,Galeno,21.0,Left Midfield,Rio Ave FC,"End of loanJun 30, 2019",in,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18335,FC Porto,Éder Militão,21.0,Centre-Back,Real Madrid,€50.00m,out,Summer,50.0,Liga Nos,2019,2019/2020,Primera Division
18337,FC Porto,Óliver Torres,24.0,Central Midfield,Sevilla FC,€11.00m,out,Summer,11.0,Liga Nos,2019,2019/2020,Primera Division
18338,FC Porto,Galeno,21.0,Left Midfield,SC Braga,€3.50m,out,Summer,3.5,Liga Nos,2019,2019/2020,Liga Nos
18346,FC Porto,Adrián López,31.0,Centre-Forward,CA Osasuna,free transfer,out,Summer,0.0,Liga Nos,2019,2019/2020,Primera Division
18350,FC Porto,Chidozie Awaziem,22.0,Centre-Back,CD Leganés,loan transfer,out,Summer,,Liga Nos,2019,2019/2020,Primera Division
18357,FC Porto,Mamadou Loum,22.0,Defensive Midfield,SC Braga,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18376,Sporting CP,Emiliano Viviano,33.0,Goalkeeper,SPAL,"End of loanJun 30, 2019",in,Summer,,Liga Nos,2019,2019/2020,Serie A
18379,Sporting CP,Matheus Pereira,23.0,Attacking Midfield,1.FC Nuremberg,"End of loanJun 30, 2019",in,Summer,,Liga Nos,2019,2019/2020,1 Bundesliga
18381,Sporting CP,Jonathan Silva,25.0,Left-Back,CD Leganés,"End of loanJun 30, 2019",in,Summer,,Liga Nos,2019,2019/2020,Primera Division
18382,Sporting CP,André Geraldes,28.0,Right-Back,Sporting Gijón,"End of loanJun 30, 2019",in,Summer,,Liga Nos,2019,2019/2020,Primera Division
18383,Sporting CP,Gelson Dala,22.0,Centre-Forward,Rio Ave FC,"End of loanJun 30, 2019",in,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18387,Sporting CP,Domingos Duarte,24.0,Centre-Back,Granada CF,€3.25m,out,Summer,3.25,Liga Nos,2019,2019/2020,Primera Division
18388,Sporting CP,Jonathan Silva,25.0,Left-Back,CD Leganés,€2.70m,out,Summer,2.7,Liga Nos,2019,2019/2020,Primera Division
18389,Sporting CP,Iuri Medeiros,25.0,Right Winger,1.FC Nuremberg,€2.00m,out,Summer,2.0,Liga Nos,2019,2019/2020,1 Bundesliga
18390,Sporting CP,Carlos Mané,25.0,Right Winger,Rio Ave FC,€1.00m,out,Summer,1.0,Liga Nos,2019,2019/2020,Liga Nos
18398,Sporting CP,Radosav Petrovic,30.0,Defensive Midfield,UD Almería,?,out,Summer,,Liga Nos,2019,2019/2020,Primera Division
18403,Sporting CP,Lumor,22.0,Left-Back,RCD Mallorca,loan transfer,out,Summer,,Liga Nos,2019,2019/2020,Primera Division
18409,SC Braga,Galeno,21.0,Left Midfield,FC Porto,€3.50m,in,Summer,3.5,Liga Nos,2019,2019/2020,Liga Nos
18419,SC Braga,Mamadou Loum,22.0,Defensive Midfield,FC Porto,"End of loanJun 30, 2019",in,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18420,SC Braga,Andrej Lukic,25.0,Centre-Back,FC Emmen,"End of loanJun 30, 2019",in,Summer,,Liga Nos,2019,2019/2020,Eredivisie
18421,SC Braga,Nikola Stojiljkovic,26.0,Centre-Forward,RCD Mallorca,"End of loanJun 30, 2019",in,Summer,,Liga Nos,2019,2019/2020,Primera Division
18432,SC Braga,Mamadou Loum,22.0,Defensive Midfield,FC Porto,€7.50m,out,Summer,7.5,Liga Nos,2019,2019/2020,Liga Nos
18447,SC Braga,Diogo Figueiras,28.0,Right-Back,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18450,SC Braga,Aílton,24.0,Left-Back,VfB Stuttgart,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,1 Bundesliga
18454,Vitória Guimarães SC,Mikel Agu,26.0,Defensive Midfield,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2019,2019/2020,Liga Nos
18456,Vitória Guimarães SC,Ibrahim Blati Touré,24.0,Central Midfield,Córdoba CF,free transfer,in,Summer,0.0,Liga Nos,2019,2019/2020,Primera Division
18459,Vitória Guimarães SC,Lucas Evangelista,24.0,Central Midfield,FC Nantes,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Ligue 1
18460,Vitória Guimarães SC,André Pereira,24.0,Centre-Forward,FC Porto,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18479,Vitória Guimarães SC,Yordan Osorio,25.0,Centre-Back,FC Porto,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18481,Vitória Guimarães SC,Mattheus,24.0,Central Midfield,Sporting CP,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18482,Rio Ave FC,Carlos Mané,25.0,Right Winger,Sporting CP,€1.00m,in,Summer,1.0,Liga Nos,2019,2019/2020,Liga Nos
18485,Rio Ave FC,Pawel Kieszek,35.0,Goalkeeper,Málaga CF,free transfer,in,Summer,0.0,Liga Nos,2019,2019/2020,Primera Division
18491,Rio Ave FC,Diogo Figueiras,28.0,Right-Back,SC Braga,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18497,Rio Ave FC,Léo Jardim,24.0,Goalkeeper,LOSC Lille,€6.00m,out,Summer,6.0,Liga Nos,2019,2019/2020,Ligue 1
18511,Rio Ave FC,Gelson Dala,22.0,Centre-Forward,Sporting CP,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18514,Rio Ave FC,Galeno,21.0,Left Midfield,FC Porto,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18544,Vitória Setúbal FC,Leandrinho,25.0,Defensive Midfield,Rio Ave FC,?,in,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18571,Vitória Setúbal FC,Mikel Agu,26.0,Defensive Midfield,FC Porto,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18577,Belenenses SAD,Hervé Koffi,22.0,Goalkeeper,LOSC Lille,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Ligue 1
18590,Belenenses SAD,Reinildo Mandava,25.0,Left-Back,LOSC Lille,"End of loanJun 30, 2019",in,Summer,,Liga Nos,2019,2019/2020,Ligue 1
18594,Belenenses SAD,André Sousa,28.0,Central Midfield,Sporting Gijón,"End of loanJun 30, 2019",in,Summer,,Liga Nos,2019,2019/2020,Primera Division
18595,Belenenses SAD,Reinildo Mandava,25.0,Left-Back,LOSC Lille,€3.00m,out,Summer,3.0,Liga Nos,2019,2019/2020,Ligue 1
18601,Belenenses SAD,Diogo Viana,29.0,Right-Back,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2019,2019/2020,Liga Nos
18630,Boavista FC,Nikola Stojiljkovic,26.0,Centre-Forward,SC Braga,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18655,Boavista FC,Nikola Stojiljkovic,27.0,Centre-Forward,SC Braga,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18667,Moreirense FC,Lazar Rosic,26.0,Centre-Back,SC Braga,?,in,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18671,Moreirense FC,Luther Singh,22.0,Left Winger,SC Braga,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18692,Moreirense FC,Mamadou Loum,22.0,Defensive Midfield,SC Braga,"End of loanJan 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18704,CD Tondela,Tomislav Strkalj,23.0,Centre-Forward,Rio Ave FC,?,in,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18706,CD Tondela,Jonathan Toro,22.0,Attacking Midfield,SD Huesca,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Primera Division
18729,CD Tondela,Sergio Peña,23.0,Central Midfield,Granada CF,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Primera Division
18730,CD Tondela,Jorge Fernandes,22.0,Centre-Back,FC Porto,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18766,Desportivo Aves (- 2020),Kevin Yamga,22.0,Right Winger,Chievo Verona,free transfer,in,Summer,0.0,Liga Nos,2019,2019/2020,Serie A
18779,Desportivo Aves (- 2020),Afonso Figueiredo,26.0,Left-Back,Rio Ave FC,?,in,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18811,Desportivo Aves (- 2020),Jonathan Buatu,26.0,Centre-Back,Rio Ave FC,"End of loanJul 17, 2020",out,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18850,FC Paços de Ferreira,Murilo,23.0,Left Winger,Rio Ave FC,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18904,FC Famalicão,Josh Tymon,20.0,Left-Back,Stoke City,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Premier League
18905,FC Famalicão,Vaná Alves,28.0,Goalkeeper,FC Porto,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18911,FC Famalicão,Fábio Martins,25.0,Left Winger,SC Braga,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18950,FC Famalicão,Damien Furtado,22.0,Left Winger,Rio Ave FC,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Liga Nos
18979,Gil Vicente FC,Vítor Tormena,23.0,Centre-Back,SC Braga,€1.25m,out,Summer,1.25,Liga Nos,2019,2019/2020,Liga Nos
19019,FC Porto,André Pereira,24.0,Centre-Forward,Real Zaragoza,loan transfer,out,Winter,,Liga Nos,2019,2019/2020,Primera Division
19033,Sporting CP,Gelson Dala,23.0,Centre-Forward,Rio Ave FC,loan transfer,out,Winter,,Liga Nos,2019,2019/2020,Liga Nos
19049,SC Braga,Murilo de Souza,25.0,Right Winger,Sporting Gijón,loan transfer,out,Winter,,Liga Nos,2019,2019/2020,Primera Division
19051,Vitória Guimarães SC,Elias Abouchabaka,19.0,Attacking Midfield,RB Leipzig,free transfer,in,Winter,0.0,Liga Nos,2019,2019/2020,1 Bundesliga
19059,Vitória Guimarães SC,Al Musrati,23.0,Defensive Midfield,Rio Ave FC,loan transfer,out,Winter,,Liga Nos,2019,2019/2020,Liga Nos
19060,Vitória Guimarães SC,Rafa Soares,24.0,Left-Back,SD Eibar,loan transfer,out,Winter,,Liga Nos,2019,2019/2020,Primera Division
19062,Vitória Guimarães SC,André Pereira,24.0,Centre-Forward,FC Porto,"End of loanJan 9, 2020",out,Winter,,Liga Nos,2019,2019/2020,Liga Nos
19063,Rio Ave FC,Gelson Dala,23.0,Centre-Forward,Sporting CP,loan transfer,in,Winter,,Liga Nos,2019,2019/2020,Liga Nos
19071,CS Marítimo,Xadas,22.0,Attacking Midfield,SC Braga,loan transfer,in,Winter,,Liga Nos,2019,2019/2020,Liga Nos
19080,Vitória Setúbal FC,Mirko Antonucci,20.0,Right Winger,AS Roma,loan transfer,in,Winter,,Liga Nos,2019,2019/2020,Serie A
19084,Belenenses SAD,Nuno Pina,20.0,Central Midfield,Chievo Verona,loan transfer,in,Winter,,Liga Nos,2019,2019/2020,Serie A
19106,Moreirense FC,Gabrielzinho,23.0,Left Midfield,Rio Ave FC,loan transfer,in,Winter,,Liga Nos,2019,2019/2020,Liga Nos
19112,CD Tondela,Ronan,24.0,Centre-Forward,Rio Ave FC,loan transfer,in,Winter,,Liga Nos,2019,2019/2020,Liga Nos
19113,CD Tondela,Bruno Wilson,23.0,Centre-Back,SC Braga,€400Th.,out,Winter,0.4,Liga Nos,2019,2019/2020,Liga Nos
19141,Desportivo Aves (- 2020),Jonathan Buatu,26.0,Centre-Back,Rio Ave FC,loan transfer,in,Winter,,Liga Nos,2019,2019/2020,Liga Nos
19150,Desportivo Aves (- 2020),Enzo Zidane,24.0,Attacking Midfield,UD Almería,free transfer,out,Winter,0.0,Liga Nos,2019,2019/2020,Primera Division
19161,Portimonense SC,Bruno Costa,22.0,Central Midfield,FC Porto,?,in,Winter,,Liga Nos,2019,2019/2020,Liga Nos
19193,FC Famalicão,Racine Coly,24.0,Left-Back,OGC Nice,loan transfer,in,Winter,,Liga Nos,2019,2019/2020,Ligue 1
19241,Belenenses SAD,Nuno Pina,21.0,Central Midfield,Chievo Verona,"End of loanAug 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Serie A
19244,Belenenses SAD,Hervé Koffi,23.0,Goalkeeper,LOSC Lille,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Ligue 1
19245,SL Benfica,Darwin Núñez,21.0,Centre-Forward,UD Almería,€34.00m,in,Summer,34.0,Liga Nos,2020,2020/2021,Primera Division
19249,SL Benfica,Luca Waldschmidt,24.0,Second Striker,SC Freiburg,€15.00m,in,Summer,15.0,Liga Nos,2020,2020/2021,1 Bundesliga
19281,SL Benfica,Tiago Dantas,19.0,Central Midfield,Bayern Munich,loan transfer,out,Summer,,Liga Nos,2020,2020/2021,1 Bundesliga
19292,Boavista FC,Yanis Hamache,21.0,Left-Back,OGC Nice,?,in,Summer,,Liga Nos,2020,2020/2021,Ligue 1
19293,Boavista FC,Léo Jardim,25.0,Goalkeeper,LOSC Lille,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,Ligue 1
19298,Boavista FC,Angel Gomes,19.0,Attacking Midfield,LOSC Lille,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,Ligue 1
19302,Boavista FC,Chidozie Awaziem,23.0,Centre-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,Liga Nos
19307,Boavista FC,Carraça,27.0,Right-Back,FC Porto,free transfer,out,Summer,0.0,Liga Nos,2020,2020/2021,Liga Nos
19330,SC Braga,Nicolás Gaitán,32.0,Attacking Midfield,LOSC Lille,free transfer,in,Summer,0.0,Liga Nos,2020,2020/2021,Ligue 1
19331,SC Braga,Iuri Medeiros,26.0,Right Winger,1.FC Nuremberg,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,1 Bundesliga
19334,SC Braga,Murilo de Souza,25.0,Right Winger,Sporting Gijón,"End of loanJul 21, 2020",in,Summer,,Liga Nos,2020,2020/2021,Primera Division
19338,SC Braga,Diogo Figueiras,29.0,Right-Back,Rio Ave FC,"End of loanJul 31, 2020",in,Summer,,Liga Nos,2020,2020/2021,Liga Nos
19351,SC Braga,Bruno Wilson,23.0,Centre-Back,CD Tenerife,loan transfer,out,Summer,,Liga Nos,2020,2020/2021,Primera Division
19353,SC Braga,Samú Costa,19.0,Defensive Midfield,UD Almería,loan transfer,out,Summer,,Liga Nos,2020,2020/2021,Primera Division
19354,SC Braga,Murilo de Souza,25.0,Right Winger,RCD Mallorca,loan transfer,out,Summer,,Liga Nos,2020,2020/2021,Primera Division
19360,SC Braga,João Palhinha,25.0,Defensive Midfield,Sporting CP,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Liga Nos
19365,FC Famalicão,Diogo Queirós,21.0,Centre-Back,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2020,2020/2021,Liga Nos
