,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
18420,SC Braga,Andrej Lukic,25.0,Centre-Back,FC Emmen,"End of loanJun 30, 2019",in,Summer,,Liga Nos,2019,2019/2020,Portugal,Eredivisie,Netherlands
18421,SC Braga,Nikola Stojiljkovic,26.0,Centre-Forward,RCD Mallorca,"End of loanJun 30, 2019",in,Summer,,Liga Nos,2019,2019/2020,Portugal,Primera Division,Spain
18432,SC Braga,Mamadou Loum,22.0,Defensive Midfield,FC Porto,€7.50m,out,Summer,7.5,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18437,SC Braga,Marcelo Goiano,31.0,Right-Back,Sivasspor,free transfer,out,Summer,0.0,Liga Nos,2019,2019/2020,Portugal,Super Lig,Turkey
18438,SC Braga,Marafona,32.0,Goalkeeper,Alanyaspor,free transfer,out,Summer,0.0,Liga Nos,2019,2019/2020,Portugal,Super Lig,Turkey
18440,SC Braga,Crislan,27.0,Centre-Forward,Shonan Bellmare,loan transfer,out,Summer,,Liga Nos,2019,2019/2020,Portugal,J1 League,Japan
18447,SC Braga,Diogo Figueiras,28.0,Right-Back,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18450,SC Braga,Aílton,24.0,Left-Back,VfB Stuttgart,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Portugal,1 Bundesliga,Germany
18454,Vitória Guimarães SC,Mikel Agu,26.0,Defensive Midfield,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18456,Vitória Guimarães SC,Ibrahim Blati Touré,24.0,Central Midfield,Córdoba CF,free transfer,in,Summer,0.0,Liga Nos,2019,2019/2020,Portugal,Primera Division,Spain
18459,Vitória Guimarães SC,Lucas Evangelista,24.0,Central Midfield,FC Nantes,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Portugal,Ligue 1,France
18460,Vitória Guimarães SC,André Pereira,24.0,Centre-Forward,FC Porto,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18476,Vitória Guimarães SC,Óscar Estupiñán,22.0,Centre-Forward,Denizlispor,loan transfer,out,Summer,,Liga Nos,2019,2019/2020,Portugal,Super Lig,Turkey
18479,Vitória Guimarães SC,Yordan Osorio,25.0,Centre-Back,FC Porto,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18481,Vitória Guimarães SC,Mattheus,24.0,Central Midfield,Sporting CP,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18482,Rio Ave FC,Carlos Mané,25.0,Right Winger,Sporting CP,€1.00m,in,Summer,1.0,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18485,Rio Ave FC,Pawel Kieszek,35.0,Goalkeeper,Málaga CF,free transfer,in,Summer,0.0,Liga Nos,2019,2019/2020,Portugal,Primera Division,Spain
18491,Rio Ave FC,Diogo Figueiras,28.0,Right-Back,SC Braga,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18497,Rio Ave FC,Léo Jardim,24.0,Goalkeeper,LOSC Lille,€6.00m,out,Summer,6.0,Liga Nos,2019,2019/2020,Portugal,Ligue 1,France
18511,Rio Ave FC,Gelson Dala,22.0,Centre-Forward,Sporting CP,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18514,Rio Ave FC,Galeno,21.0,Left Midfield,FC Porto,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18543,Vitória Setúbal FC,Brian Mansilla,22.0,Left Winger,Racing Club,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Portugal,Superliga,Argentina
18544,Vitória Setúbal FC,Leandrinho,25.0,Defensive Midfield,Rio Ave FC,?,in,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18548,Vitória Setúbal FC,Carlinhos,25.0,Attacking Midfield,Standard Liège,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Portugal,Juliper Pro League,Belgium
18566,Vitória Setúbal FC,Vasco Fernandes,32.0,Centre-Back,Ümraniyespor,?,out,Summer,,Liga Nos,2019,2019/2020,Portugal,Super Lig,Turkey
18571,Vitória Setúbal FC,Mikel Agu,26.0,Defensive Midfield,FC Porto,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18575,Belenenses SAD,Chima Akas,25.0,Left-Back,Kalmar FF,?,in,Summer,,Liga Nos,2019,2019/2020,Portugal,Allsvenskan,Sweden
18577,Belenenses SAD,Hervé Koffi,22.0,Goalkeeper,LOSC Lille,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Portugal,Ligue 1,France
18590,Belenenses SAD,Reinildo Mandava,25.0,Left-Back,LOSC Lille,"End of loanJun 30, 2019",in,Summer,,Liga Nos,2019,2019/2020,Portugal,Ligue 1,France
18594,Belenenses SAD,André Sousa,28.0,Central Midfield,Sporting Gijón,"End of loanJun 30, 2019",in,Summer,,Liga Nos,2019,2019/2020,Portugal,Primera Division,Spain
18595,Belenenses SAD,Reinildo Mandava,25.0,Left-Back,LOSC Lille,€3.00m,out,Summer,3.0,Liga Nos,2019,2019/2020,Portugal,Ligue 1,France
18600,Belenenses SAD,Vincent Sasso,28.0,Centre-Back,Servette FC,free transfer,out,Summer,0.0,Liga Nos,2019,2019/2020,Portugal,Super League,Switzerland
18601,Belenenses SAD,Diogo Viana,29.0,Right-Back,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18604,Belenenses SAD,Zakarya Bergdich,30.0,Left-Back,Denizlispor,?,out,Summer,,Liga Nos,2019,2019/2020,Portugal,Super Lig,Turkey
18621,Boavista FC,Lucas Tagliapietra,28.0,Centre-Back,Al-Batin FC,free transfer,in,Summer,0.0,Liga Nos,2019,2019/2020,Portugal,Saudi Professional League,Saudi Arabia
18630,Boavista FC,Nikola Stojiljkovic,26.0,Centre-Forward,SC Braga,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18642,Boavista FC,Raphael Silva,25.0,Centre-Back,Al-Faisaly FC,free transfer,out,Summer,0.0,Liga Nos,2019,2019/2020,Portugal,Saudi Professional League,Saudi Arabia
18655,Boavista FC,Nikola Stojiljkovic,27.0,Centre-Forward,SC Braga,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18667,Moreirense FC,Lazar Rosic,26.0,Centre-Back,SC Braga,?,in,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18671,Moreirense FC,Luther Singh,22.0,Left Winger,SC Braga,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18692,Moreirense FC,Mamadou Loum,22.0,Defensive Midfield,SC Braga,"End of loanJan 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18695,CD Tondela,Babacar Niasse,22.0,Goalkeeper,KAS Eupen,free transfer,in,Summer,0.0,Liga Nos,2019,2019/2020,Portugal,Juliper Pro League,Belgium
18704,CD Tondela,Tomislav Strkalj,23.0,Centre-Forward,Rio Ave FC,?,in,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18706,CD Tondela,Jonathan Toro,22.0,Attacking Midfield,SD Huesca,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Portugal,Primera Division,Spain
18726,CD Tondela,Pablo Sabbag,22.0,Centre-Forward,Deportivo Cali,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Dimayor I,Colombia
18729,CD Tondela,Sergio Peña,23.0,Central Midfield,Granada CF,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Portugal,Primera Division,Spain
18730,CD Tondela,Jorge Fernandes,22.0,Centre-Back,FC Porto,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18766,Desportivo Aves (- 2020),Kevin Yamga,22.0,Right Winger,Chievo Verona,free transfer,in,Summer,0.0,Liga Nos,2019,2019/2020,Portugal,Serie A,Italy
18779,Desportivo Aves (- 2020),Afonso Figueiredo,26.0,Left-Back,Rio Ave FC,?,in,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18782,Desportivo Aves (- 2020),Amilton,29.0,Right Winger,Antalyaspor,"End of loanJun 30, 2019",in,Summer,,Liga Nos,2019,2019/2020,Portugal,Super Lig,Turkey
18797,Desportivo Aves (- 2020),Jorge Fellipe,30.0,Centre-Back,Damac FC,free transfer,out,Summer,0.0,Liga Nos,2019,2019/2020,Portugal,Saudi Professional League,Saudi Arabia
18801,Desportivo Aves (- 2020),Amilton,29.0,Right Winger,Antalyaspor,?,out,Summer,,Liga Nos,2019,2019/2020,Portugal,Super Lig,Turkey
18811,Desportivo Aves (- 2020),Jonathan Buatu,26.0,Centre-Back,Rio Ave FC,"End of loanJul 17, 2020",out,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18819,Portimonense SC,Koki Anzai,24.0,Right-Back,Kashima Antlers,?,in,Summer,,Liga Nos,2019,2019/2020,Portugal,J1 League,Japan
18850,FC Paços de Ferreira,Murilo,23.0,Left Winger,Rio Ave FC,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18904,FC Famalicão,Josh Tymon,20.0,Left-Back,Stoke City,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Portugal,Premier League,England
18905,FC Famalicão,Vaná Alves,28.0,Goalkeeper,FC Porto,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18911,FC Famalicão,Fábio Martins,25.0,Left Winger,SC Braga,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18950,FC Famalicão,Damien Furtado,22.0,Left Winger,Rio Ave FC,"End of loanJun 30, 2019",out,Summer,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
18971,Gil Vicente FC,Bozhidar Kraev,22.0,Attacking Midfield,FC Midtjylland,loan transfer,in,Summer,,Liga Nos,2019,2019/2020,Portugal,Superligaen,Denmark
18979,Gil Vicente FC,Vítor Tormena,23.0,Centre-Back,SC Braga,€1.25m,out,Summer,1.25,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
19019,FC Porto,André Pereira,24.0,Centre-Forward,Real Zaragoza,loan transfer,out,Winter,,Liga Nos,2019,2019/2020,Portugal,Primera Division,Spain
19027,Sporting CP,Gelson Dala,23.0,Centre-Forward,Antalyaspor,"End of loanJan 21, 2020",in,Winter,,Liga Nos,2019,2019/2020,Portugal,Super Lig,Turkey
19033,Sporting CP,Gelson Dala,23.0,Centre-Forward,Rio Ave FC,loan transfer,out,Winter,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
19042,SC Braga,Crislan,27.0,Centre-Forward,Shonan Bellmare,"End of loanJan 31, 2020",in,Winter,,Liga Nos,2019,2019/2020,Portugal,J1 League,Japan
19043,SC Braga,Claudemir,31.0,Defensive Midfield,Sivasspor,€250Th.,out,Winter,0.25,Liga Nos,2019,2019/2020,Portugal,Super Lig,Turkey
19044,SC Braga,Pablo Santos,27.0,Centre-Back,Rubin Kazan,Loan fee:€100Th.,out,Winter,0.1,Liga Nos,2019,2019/2020,Portugal,Premier Liga,Russia
19049,SC Braga,Murilo de Souza,25.0,Right Winger,Sporting Gijón,loan transfer,out,Winter,,Liga Nos,2019,2019/2020,Portugal,Primera Division,Spain
19050,SC Braga,Uche Agbo,24.0,Defensive Midfield,Standard Liège,"End of loanJan 20, 2020",out,Winter,,Liga Nos,2019,2019/2020,Portugal,Juliper Pro League,Belgium
19051,Vitória Guimarães SC,Elias Abouchabaka,19.0,Attacking Midfield,RB Leipzig,free transfer,in,Winter,0.0,Liga Nos,2019,2019/2020,Portugal,1 Bundesliga,Germany
19058,Vitória Guimarães SC,Alexandre Guedes,25.0,Centre-Forward,Vegalta Sendai,loan transfer,out,Winter,,Liga Nos,2019,2019/2020,Portugal,J1 League,Japan
19059,Vitória Guimarães SC,Al Musrati,23.0,Defensive Midfield,Rio Ave FC,loan transfer,out,Winter,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
19060,Vitória Guimarães SC,Rafa Soares,24.0,Left-Back,SD Eibar,loan transfer,out,Winter,,Liga Nos,2019,2019/2020,Portugal,Primera Division,Spain
19062,Vitória Guimarães SC,André Pereira,24.0,Centre-Forward,FC Porto,"End of loanJan 9, 2020",out,Winter,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
19063,Rio Ave FC,Gelson Dala,23.0,Centre-Forward,Sporting CP,loan transfer,in,Winter,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
19071,CS Marítimo,Xadas,22.0,Attacking Midfield,SC Braga,loan transfer,in,Winter,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
19074,CS Marítimo,Douglas Grolli,30.0,Centre-Back,Avispa Fukuoka,?,out,Winter,,Liga Nos,2019,2019/2020,Portugal,J1 League,Japan
19080,Vitória Setúbal FC,Mirko Antonucci,20.0,Right Winger,AS Roma,loan transfer,in,Winter,,Liga Nos,2019,2019/2020,Portugal,Serie A,Italy
19084,Belenenses SAD,Nuno Pina,20.0,Central Midfield,Chievo Verona,loan transfer,in,Winter,,Liga Nos,2019,2019/2020,Portugal,Serie A,Italy
19092,Belenenses SAD,André Sousa,29.0,Central Midfield,Gaziantep FK,free transfer,out,Winter,0.0,Liga Nos,2019,2019/2020,Portugal,Super Lig,Turkey
19102,Boavista FC,Rafael Costa,29.0,Central Midfield,Damac FC,?,out,Winter,,Liga Nos,2019,2019/2020,Portugal,Saudi Professional League,Saudi Arabia
19106,Moreirense FC,Gabrielzinho,23.0,Left Midfield,Rio Ave FC,loan transfer,in,Winter,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
19112,CD Tondela,Ronan,24.0,Centre-Forward,Rio Ave FC,loan transfer,in,Winter,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
19113,CD Tondela,Bruno Wilson,23.0,Centre-Back,SC Braga,€400Th.,out,Winter,0.4,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
19115,CD Tondela,Pedro Silva,22.0,Goalkeeper,HB Köge,?,out,Winter,,Liga Nos,2019,2019/2020,Portugal,Superligaen,Denmark
19141,Desportivo Aves (- 2020),Jonathan Buatu,26.0,Centre-Back,Rio Ave FC,loan transfer,in,Winter,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
19150,Desportivo Aves (- 2020),Enzo Zidane,24.0,Attacking Midfield,UD Almería,free transfer,out,Winter,0.0,Liga Nos,2019,2019/2020,Portugal,Primera Division,Spain
19161,Portimonense SC,Bruno Costa,22.0,Central Midfield,FC Porto,?,in,Winter,,Liga Nos,2019,2019/2020,Portugal,Liga Nos,Portugal
19163,Portimonense SC,Takuma Nishimura,23.0,Second Striker,CSKA Moscow,loan transfer,in,Winter,,Liga Nos,2019,2019/2020,Portugal,Premier Liga,Russia
19174,Portimonense SC,Takuma Nishimura,23.0,Second Striker,CSKA Moscow,"End of loanMar 22, 2020",out,Winter,,Liga Nos,2019,2019/2020,Portugal,Premier Liga,Russia
19182,FC Paços de Ferreira,Stephen Eustaquio,23.0,Defensive Midfield,CD Cruz Azul,loan transfer,in,Winter,,Liga Nos,2019,2019/2020,Portugal,Liga Mx Apertura,Mexico
19193,FC Famalicão,Racine Coly,24.0,Left-Back,OGC Nice,loan transfer,in,Winter,,Liga Nos,2019,2019/2020,Portugal,Ligue 1,France
19198,Gil Vicente FC,Rúben Ribeiro,32.0,Central Midfield,Al-Ain FC,free transfer,in,Winter,0.0,Liga Nos,2019,2019/2020,Portugal,Saudi Professional League,Saudi Arabia
19199,Gil Vicente FC,Hugo Vieira,31.0,Centre-Forward,Sivasspor,free transfer,in,Winter,0.0,Liga Nos,2019,2019/2020,Portugal,Super Lig,Turkey
19216,Belenenses SAD,Miguel Cardoso,26.0,Right Winger,Dynamo Moscow,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,Portugal,Premier Liga,Russia
19241,Belenenses SAD,Nuno Pina,21.0,Central Midfield,Chievo Verona,"End of loanAug 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Portugal,Serie A,Italy
19244,Belenenses SAD,Hervé Koffi,23.0,Goalkeeper,LOSC Lille,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Portugal,Ligue 1,France
19245,SL Benfica,Darwin Núñez,21.0,Centre-Forward,UD Almería,€34.00m,in,Summer,34.0,Liga Nos,2020,2020/2021,Portugal,Primera Division,Spain
19249,SL Benfica,Luca Waldschmidt,24.0,Second Striker,SC Freiburg,€15.00m,in,Summer,15.0,Liga Nos,2020,2020/2021,Portugal,1 Bundesliga,Germany
19259,SL Benfica,Pedro Pereira,22.0,Right Midfield,Bristol City,"End of loanJun 30, 2020",in,Summer,,Liga Nos,2020,2020/2021,Portugal,Championship,England
19268,SL Benfica,Cristian Lema,30.0,Centre-Back,Damac FC,€2.00m,out,Summer,2.0,Liga Nos,2020,2020/2021,Portugal,Saudi Professional League,Saudi Arabia
19281,SL Benfica,Tiago Dantas,19.0,Central Midfield,Bayern Munich,loan transfer,out,Summer,,Liga Nos,2020,2020/2021,Portugal,1 Bundesliga,Germany
19285,Boavista FC,Jackson Porozo,20.0,Centre-Back,Santos FC,€500Th.,in,Summer,0.5,Liga Nos,2020,2020/2021,Portugal,Campeonato Brasileiro Serie A,Brazil
19292,Boavista FC,Yanis Hamache,21.0,Left-Back,OGC Nice,?,in,Summer,,Liga Nos,2020,2020/2021,Portugal,Ligue 1,France
19293,Boavista FC,Léo Jardim,25.0,Goalkeeper,LOSC Lille,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,Portugal,Ligue 1,France
19298,Boavista FC,Angel Gomes,19.0,Attacking Midfield,LOSC Lille,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,Portugal,Ligue 1,France
19302,Boavista FC,Chidozie Awaziem,23.0,Centre-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19307,Boavista FC,Carraça,27.0,Right-Back,FC Porto,free transfer,out,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19310,Boavista FC,Yaw Ackah,21.0,Central Midfield,Kayserispor,?,out,Summer,,Liga Nos,2020,2020/2021,Portugal,Super Lig,Turkey
19329,SC Braga,André Castro,32.0,Central Midfield,Göztepe,free transfer,in,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Super Lig,Turkey
19330,SC Braga,Nicolás Gaitán,32.0,Attacking Midfield,LOSC Lille,free transfer,in,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Ligue 1,France
19331,SC Braga,Iuri Medeiros,26.0,Right Winger,1.FC Nuremberg,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,Portugal,1 Bundesliga,Germany
19334,SC Braga,Murilo de Souza,25.0,Right Winger,Sporting Gijón,"End of loanJul 21, 2020",in,Summer,,Liga Nos,2020,2020/2021,Portugal,Primera Division,Spain
19336,SC Braga,Pablo Santos,28.0,Centre-Back,Rubin Kazan,"End of loanJul 31, 2020",in,Summer,,Liga Nos,2020,2020/2021,Portugal,Premier Liga,Russia
19338,SC Braga,Diogo Figueiras,29.0,Right-Back,Rio Ave FC,"End of loanJul 31, 2020",in,Summer,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19346,SC Braga,Wilson Eduardo,30.0,Left Winger,Al-Ain FC,free transfer,out,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Saudi Professional League,Saudi Arabia
19349,SC Braga,Pablo Santos,28.0,Centre-Back,Hatayspor,loan transfer,out,Summer,,Liga Nos,2020,2020/2021,Portugal,Super Lig,Turkey
19351,SC Braga,Bruno Wilson,23.0,Centre-Back,CD Tenerife,loan transfer,out,Summer,,Liga Nos,2020,2020/2021,Portugal,Primera Division,Spain
19353,SC Braga,Samú Costa,19.0,Defensive Midfield,UD Almería,loan transfer,out,Summer,,Liga Nos,2020,2020/2021,Portugal,Primera Division,Spain
19354,SC Braga,Murilo de Souza,25.0,Right Winger,RCD Mallorca,loan transfer,out,Summer,,Liga Nos,2020,2020/2021,Portugal,Primera Division,Spain
19360,SC Braga,João Palhinha,25.0,Defensive Midfield,Sporting CP,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19365,FC Famalicão,Diogo Queirós,21.0,Centre-Back,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19366,FC Famalicão,Vaná Alves,29.0,Goalkeeper,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19383,FC Famalicão,Pedro Gonçalves,22.0,Left Winger,Sporting CP,€6.50m,out,Summer,6.5,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19384,FC Famalicão,Toni Martínez,23.0,Centre-Forward,FC Porto,€3.20m,out,Summer,3.2,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19392,FC Famalicão,Fábio Martins,27.0,Left Winger,SC Braga,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19396,FC Famalicão,Josh Tymon,20.0,Left-Back,Stoke City,"End of loanDec 31, 2019",out,Summer,,Liga Nos,2020,2020/2021,Portugal,Premier League,England
19399,FC Famalicão,Vaná Alves,29.0,Goalkeeper,FC Porto,"End of loanJul 30, 2020",out,Summer,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19401,FC Famalicão,Racine Coly,24.0,Left-Back,OGC Nice,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Portugal,Ligue 1,France
19409,SC Farense,Djalma,33.0,Right Winger,Alanyaspor,free transfer,in,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Super Lig,Turkey
19410,SC Farense,Brian Mansilla,23.0,Left Winger,Racing Club,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,Portugal,Superliga,Argentina
19412,SC Farense,Nikola Stojiljkovic,28.0,Centre-Forward,SC Braga,?,in,Summer,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19419,SC Farense,Jorge Fellipe,31.0,Centre-Back,Al-Tai,free transfer,out,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Saudi Professional League,Saudi Arabia
19430,SC Farense,Arnold Issoko,28.0,Right Midfield,SM Caen,"End of loanJun 30, 2020",out,Summer,,Liga Nos,2020,2020/2021,Portugal,Ligue 1,France
19446,Gil Vicente FC,Daniel Fuzato,23.0,Goalkeeper,AS Roma,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,Portugal,Serie A,Italy
19447,Gil Vicente FC,Kanya Fujimoto,21.0,Attacking Midfield,Tokyo Verdy,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,Portugal,J1 League,Japan
19455,Gil Vicente FC,Rúben Ribeiro,33.0,Central Midfield,Hatayspor,free transfer,out,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Super Lig,Turkey
19466,Gil Vicente FC,Bozhidar Kraev,23.0,Attacking Midfield,FC Midtjylland,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Portugal,Superligaen,Denmark
19497,CS Marítimo,Nanú,26.0,Right-Back,FC Porto,?,out,Summer,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19503,CS Marítimo,Xadas,22.0,Attacking Midfield,SC Braga,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19515,Moreirense FC,Pedro Amador,21.0,Left-Back,SC Braga,?,in,Summer,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19532,Moreirense FC,Fabio Abreu,27.0,Centre-Forward,Al-Batin FC,€2.50m,out,Summer,2.5,Liga Nos,2020,2020/2021,Portugal,Saudi Professional League,Saudi Arabia
19541,Moreirense FC,Iago Santos,28.0,Centre-Back,Al-Taawoun FC,free transfer,out,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Saudi Professional League,Saudi Arabia
19554,Moreirense FC,Luther Singh,22.0,Left Winger,SC Braga,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19556,Moreirense FC,Gabrielzinho,23.0,Left Midfield,Rio Ave FC,"End of loanJul 31, 2020",out,Summer,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19563,CD Nacional,Larry Azouni,26.0,Central Midfield,KV Kortrijk,free transfer,in,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Juliper Pro League,Belgium
19566,CD Nacional,Vincent Thill,20.0,Attacking Midfield,FC Metz,?,in,Summer,,Liga Nos,2020,2020/2021,Portugal,Ligue 1,France
19570,CD Nacional,Vincent Koziello,24.0,Central Midfield,1. FC Köln,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,Portugal,1 Bundesliga,Germany
19572,CD Nacional,Giorgi Arabidze,22.0,Right Winger,Adanaspor,"End of loanAug 3, 2020",in,Summer,,Liga Nos,2020,2020/2021,Portugal,Super Lig,Turkey
19600,FC Paços de Ferreira,Luther Singh,23.0,Left Winger,SC Braga,loan transfer,in,Summer,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19626,FC Paços de Ferreira,Murilo,24.0,Left Winger,Rio Ave FC,"End of loanAug 2, 2020",out,Summer,,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19629,FC Porto,Mehdi Taremi,28.0,Centre-Forward,Rio Ave FC,€4.73m,in,Summer,4.73,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19639,FC Porto,Jorge Fernandes,23.0,Centre-Back,Kasimpasa,"End of loanAug 3, 2020",in,Summer,,Liga Nos,2020,2020/2021,Portugal,Super Lig,Turkey
19640,FC Porto,André Pereira,25.0,Centre-Forward,Real Zaragoza,"End of loanAug 17, 2020",in,Summer,,Liga Nos,2020,2020/2021,Portugal,Primera Division,Spain
19644,FC Porto,Chidozie Awaziem,23.0,Centre-Back,CD Leganés,"End of loanJul 20, 2020",in,Summer,,Liga Nos,2020,2020/2021,Portugal,Primera Division,Spain
19645,FC Porto,Fernando Andrade,27.0,Second Striker,Sivasspor,"End of loanAug 3, 2020",in,Summer,,Liga Nos,2020,2020/2021,Portugal,Super Lig,Turkey
19646,FC Porto,Saidy Janko,24.0,Right-Back,BSC Young Boys,"End of loanAug 12, 2020",in,Summer,,Liga Nos,2020,2020/2021,Portugal,Super League,Switzerland
19655,FC Porto,André Pereira,25.0,Centre-Forward,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19664,Rio Ave FC,Gelson Dala,24.0,Centre-Forward,Sporting CP,€375Th.,in,Summer,0.375,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
19665,Rio Ave FC,Chico Geraldes,25.0,Attacking Midfield,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2020,2020/2021,Portugal,Liga Nos,Portugal
