,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
12581,Royal Antwerp FC,Johanna Omolo,27.0,Defensive Midfield,Cercle Brugge,€250k,out,Summer,0.25,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12585,Royal Antwerp FC,Maxime Biset,31.0,Centre-Back,KVC Westerlo,?,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12589,Royal Antwerp FC,Isaac Koné,26.0,Defensive Midfield,Cercle Brugge,?,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12590,Royal Antwerp FC,Michiel Jaeken,21.0,Left-Back,KVC Westerlo,?,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12596,Royal Antwerp FC,Alexander Corryn,23.0,Left-Back,KV Mechelen,"End of loanJun 30, 2017",out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12598,Royal Antwerp FC,Michael Lallemand,24.0,Centre-Forward,KV Kortrijk,"End of loanJun 30, 2017",out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12603,RSC Charleroi,Dodi Lukébakio,19.0,Right Winger,RSC Anderlecht,loan transfer,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12608,RSC Charleroi,Damien Marcq,28.0,Defensive Midfield,KAA Gent,€2.50m,out,Summer,2.5,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12609,RSC Charleroi,Clinton Mata,24.0,Right-Back,KRC Genk,Loan fee:€850k,out,Summer,0.85,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12613,RSC Charleroi,Florent Stevance,28.0,Centre-Forward,AFC Tubize,loan transfer,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12615,RSC Charleroi,Hamdi Harbaoui,32.0,Centre-Forward,RSC Anderlecht,"End of loanJun 30, 2017",out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12617,Club Brugge KV,Jordi Vanlerberghe,21.0,Centre-Back,KV Mechelen,€1.90m,in,Summer,1.9,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12621,Club Brugge KV,Jérémy Perbet,32.0,Centre-Forward,KAA Gent,€1.00m,in,Summer,1.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12622,Club Brugge KV,Guillaume Hubert,23.0,Goalkeeper,Standard Liège,€350k,in,Summer,0.35,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12624,Club Brugge KV,Elton Acolatse,21.0,Left Winger,KVC Westerlo,free transfer,in,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12625,Club Brugge KV,Germán Mera,27.0,Centre-Back,Deportivo Cali,?,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Liga Dimayor I,Colombia
12631,Club Brugge KV,Carlos Strandberg,21.0,Centre-Forward,KVC Westerlo,"End of loanJun 30, 2017",in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12640,Club Brugge KV,Carlos Strandberg,21.0,Centre-Forward,Malmö FF,€1.00m,out,Summer,1.0,Juliper Pro League,2017,2017/2018,Belgium,Allsvenskan,Sweden
12641,Club Brugge KV,Boli Bolingoli,22.0,Left-Back,Rapid Vienna,€900k,out,Summer,0.9,Juliper Pro League,2017,2017/2018,Belgium,Bundesliga,Austria
12642,Club Brugge KV,Ricardo van Rhijn,27.0,Right-Back,AZ Alkmaar,free transfer,out,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Eredivisie,Netherlands
12643,Club Brugge KV,Lex Immers,31.0,Attacking Midfield,ADO Den Haag,free transfer,out,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Eredivisie,Netherlands
12644,Club Brugge KV,Dylan Seys,20.0,Right Winger,RKC Waalwijk,free transfer,out,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Eredivisie,Netherlands
12646,Club Brugge KV,Sébastien Bruzzese,28.0,Goalkeeper,KV Kortrijk,?,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12648,Club Brugge KV,Ricardo van Rhijn,26.0,Right-Back,AZ Alkmaar,loan transfer,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Eredivisie,Netherlands
12649,Club Brugge KV,Jérémy Perbet,32.0,Centre-Forward,KV Kortrijk,loan transfer,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12664,KAS Eupen,Nicolas Verdier,30.0,Centre-Forward,KV Mechelen,?,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12665,KAS Eupen,Nils Schouterden,28.0,Left Midfield,KV Mechelen,?,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12673,KAS Eupen,Mamadou Sylla,23.0,Centre-Forward,KAA Gent,€3.85m,out,Summer,3.85,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12685,KAS Eupen,Jean-Luc Dompé,21.0,Left Winger,Standard Liège,"End of loanJun 30, 2017",out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12691,KRC Genk,Joakim Maehle,20.0,Left-Back,Aalborg BK,€1.30m,in,Summer,1.3,Juliper Pro League,2017,2017/2018,Belgium,Superligaen,Denmark
12694,KRC Genk,Clinton Mata,24.0,Right-Back,RSC Charleroi,Loan fee:€850k,in,Summer,0.85,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12700,KRC Genk,Yoni Buyens,29.0,Defensive Midfield,KVC Westerlo,"End of loanJun 30, 2017",in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12701,KRC Genk,Paolino Bertaccini,19.0,Right Winger,Cercle Brugge,"End of loanJun 30, 2017",in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12702,KRC Genk,Timothy Castagne,21.0,Right-Back,Atalanta BC,€6.50m,out,Summer,6.5,Juliper Pro League,2017,2017/2018,Belgium,Serie A,Italy
12703,KRC Genk,Marco Bizot,26.0,Goalkeeper,AZ Alkmaar,free transfer,out,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Eredivisie,Netherlands
12705,KRC Genk,Bennard Kumordzi,32.0,Defensive Midfield,KV Kortrijk,free transfer,out,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12707,KRC Genk,José Naranjo,23.0,Left Winger,CD Leganés,loan transfer,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Primera Division,Spain
12708,KRC Genk,Christophe Janssens,19.0,Left-Back,MVV Maastricht,loan transfer,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Eredivisie,Netherlands
12714,KAA Gent,Mamadou Sylla,23.0,Centre-Forward,KAS Eupen,€3.85m,in,Summer,3.85,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12715,KAA Gent,Damien Marcq,28.0,Defensive Midfield,RSC Charleroi,€2.50m,in,Summer,2.5,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12722,KAA Gent,Jérémy Taravel,30.0,Centre-Back,FC Sion,"End of loanJun 30, 2017",in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Super League,Switzerland
12725,KAA Gent,Gustav Wikheim,24.0,Left Winger,FC Midtjylland,"End of loanJun 30, 2017",in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Superligaen,Denmark
12733,KAA Gent,Kalifa Coulibaly,25.0,Centre-Forward,FC Nantes,€4.50m,out,Summer,4.5,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
12734,KAA Gent,William Troost-Ekong,23.0,Centre-Back,Bursaspor,€1.05m,out,Summer,1.05,Juliper Pro League,2017,2017/2018,Belgium,Super Lig,Turkey
12736,KAA Gent,Rob Schoofs,23.0,Central Midfield,KV Mechelen,€1.00m,out,Summer,1.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12738,KAA Gent,Gustav Wikheim,24.0,Left Winger,FC Midtjylland,€500k,out,Summer,0.5,Juliper Pro League,2017,2017/2018,Belgium,Superligaen,Denmark
12742,KAA Gent,Brian Vandenbussche,35.0,Goalkeeper,Cercle Brugge,free transfer,out,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12747,KAA Gent,Jacob Rinne,24.0,Goalkeeper,Aalborg BK,?,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Superligaen,Denmark
12748,KAA Gent,Jérémy Taravel,30.0,Centre-Back,Cercle Brugge,?,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12755,KV Kortrijk,Bennard Kumordzi,32.0,Defensive Midfield,KRC Genk,free transfer,in,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12759,KV Kortrijk,Larry Azouni,23.0,Central Midfield,Nîmes Olympique,?,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
12768,KV Kortrijk,Gilles Lentz,25.0,Goalkeeper,Cercle Brugge,"End of loanJun 30, 2017",in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12770,KV Kortrijk,Tomislav Kis,23.0,Centre-Forward,Cercle Brugge,"End of loanJun 30, 2017",in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12774,KV Kortrijk,Lars Veldwijk,25.0,Centre-Forward,FC Groningen,€375k,out,Summer,0.375,Juliper Pro League,2017,2017/2018,Belgium,Eredivisie,Netherlands
12775,KV Kortrijk,Michalis Sifakis,32.0,Goalkeeper,Samsunspor,free transfer,out,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Super Lig,Turkey
12778,KV Kortrijk,Sidy Sarr,21.0,Defensive Midfield,LB Châteauroux,loan transfer,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
12779,KV Kortrijk,Xavier Mercier,27.0,Attacking Midfield,Cercle Brugge,?,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12789,KSC Lokeren (- 2020),Robin Söder,26.0,Centre-Forward,Esbjerg fB,free transfer,in,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Superligaen,Denmark
12801,KSC Lokeren (- 2020),Bo Geens,21.0,Goalkeeper,MVV Maastricht,"End of loanJun 30, 2017",in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Eredivisie,Netherlands
12818,KV Mechelen,Rob Schoofs,23.0,Central Midfield,KAA Gent,€1.00m,in,Summer,1.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12820,KV Mechelen,Ivan Tomecak,27.0,Right-Back,Al-Nassr FC,free transfer,in,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Saudi Professional League,Saudi Arabia
12821,KV Mechelen,Andy Kawaya,20.0,Left Winger,RSC Anderlecht,free transfer,in,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12822,KV Mechelen,Nicklas Pedersen,29.0,Centre-Forward,KV Oostende,free transfer,in,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12826,KV Mechelen,Silvère Ganvoula,21.0,Centre-Forward,RSC Anderlecht,loan transfer,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12834,KV Mechelen,Faycal Rherras,25.0,Left-Back,Hibernian FC,"End of loanMay 14, 2018",in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Scottish Premiership,Scotland
12836,KV Mechelen,Aleksandar Bjelica,23.0,Centre-Back,KV Oostende,€500k,out,Summer,0.5,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12838,KV Mechelen,Jens Naessens,26.0,Centre-Forward,KVC Westerlo,free transfer,out,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12839,KV Mechelen,Ighodaro Osaguona,26.0,Centre-Forward,KVC Westerlo,free transfer,out,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12841,KV Mechelen,Nils Schouterden,28.0,Left Midfield,KAS Eupen,?,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12842,KV Mechelen,Nicolas Verdier,30.0,Centre-Forward,KAS Eupen,?,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12844,KV Mechelen,Jordy Peffer,20.0,Centre-Forward,KVC Westerlo,loan transfer,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12852,Royal Excel Mouscron (-2022),Selim Amallah,20.0,Attacking Midfield,AFC Tubize,free transfer,in,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12854,Royal Excel Mouscron (-2022),Yanis Mbombo,23.0,Centre-Forward,Örebro SK,free transfer,in,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Allsvenskan,Sweden
12858,Royal Excel Mouscron (-2022),Jean Butez,22.0,Goalkeeper,LOSC Lille,loan transfer,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
12859,Royal Excel Mouscron (-2022),Sébastien Locigno,21.0,Right-Back,KV Oostende,?,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12860,Royal Excel Mouscron (-2022),Bruno Godeau,25.0,Centre-Back,KV Oostende,?,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12861,Royal Excel Mouscron (-2022),Nathan de Medina,19.0,Centre-Back,RSC Anderlecht,?,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12865,Royal Excel Mouscron (-2022),Jonathan Bolingi,23.0,Left Winger,Standard Liège,loan transfer,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12867,Royal Excel Mouscron (-2022),Artur Jorge,22.0,Centre-Back,SC Braga,loan transfer,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Liga Nos,Portugal
12873,Royal Excel Mouscron (-2022),Muhammed Demirci,22.0,Attacking Midfield,Istanbulspor,"End of loanJun 30, 2017",in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Super Lig,Turkey
12879,Royal Excel Mouscron (-2022),Deivydas Matulevicius,28.0,Centre-Forward,Hibernian FC,free transfer,out,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Scottish Premiership,Scotland
12883,Royal Excel Mouscron (-2022),Théo Defourny,25.0,Goalkeeper,AFC Tubize,free transfer,out,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12888,Royal Excel Mouscron (-2022),Mickaël Tirpan,23.0,Defensive Midfield,KAS Eupen,?,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12889,Royal Excel Mouscron (-2022),Muhammed Demirci,22.0,Attacking Midfield,Istanbulspor,?,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Super Lig,Turkey
12893,Royal Excel Mouscron (-2022),David Hubert,29.0,Defensive Midfield,KAA Gent,"End of loanJun 30, 2017",out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12894,Royal Excel Mouscron (-2022),Simon Diédhiou,25.0,Centre-Forward,KAA Gent,"End of loanJun 30, 2017",out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12895,Royal Excel Mouscron (-2022),Stefan Simic,22.0,Centre-Back,AC Milan,"End of loanJun 30, 2017",out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Serie A,Italy
12899,Royal Excel Mouscron (-2022),Roman Ferber,24.0,Centre-Forward,RSC Charleroi,"End of loanJun 30, 2017",out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12900,Royal Excel Mouscron (-2022),Mahmoud Trezeguet,22.0,Left Winger,RSC Anderlecht,"End of loanJun 30, 2017",out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12901,Royal Excel Mouscron (-2022),Nathan Kabasele,23.0,Centre-Forward,RSC Anderlecht,"End of loanJun 30, 2017",out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12902,Royal Excel Mouscron (-2022),Farouk Miya,19.0,Attacking Midfield,Standard Liège,"End of loanJun 30, 2017",out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12903,Royal Excel Mouscron (-2022),Artur Jorge,22.0,Centre-Back,SC Braga,"End of loanAug 11, 2017",out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Liga Nos,Portugal
12907,KV Oostende,Aleksandar Bjelica,23.0,Centre-Back,KV Mechelen,€500k,in,Summer,0.5,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12910,KV Oostende,Thomas De Bie,20.0,Goalkeeper,Cercle Brugge,free transfer,in,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12918,KV Oostende,Nicolas de Préville,26.0,Centre-Forward,LOSC Lille,"End of loanJun 30, 2017",in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
12921,KV Oostende,Sébastien Locigno,21.0,Right-Back,Go Ahead Eagles,"End of loanJun 30, 2017",in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Eredivisie,Netherlands
12922,KV Oostende,Landry Dimata,19.0,Centre-Forward,VfL Wolfsburg,€11.50m,out,Summer,11.5,Juliper Pro League,2017,2017/2018,Belgium,1 Bundesliga,Germany
12924,KV Oostende,Nicolas de Préville,26.0,Centre-Forward,LOSC Lille,€4.50m,out,Summer,4.5,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
12925,KV Oostende,Cyriac,27.0,Left Winger,Sivasspor,€650k,out,Summer,0.65,Juliper Pro League,2017,2017/2018,Belgium,Super Lig,Turkey
12928,KV Oostende,Yannick Loemba,27.0,Left Winger,Adana Demirspor,free transfer,out,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Super Lig,Turkey
12929,KV Oostende,Nicklas Pedersen,29.0,Centre-Forward,KV Mechelen,free transfer,out,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12933,KV Oostende,Yassine El Ghanassy,27.0,Left Winger,FC Nantes,?,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
12940,Sint-Truidense VV,Fabien Antunes,25.0,Defensive Midfield,KV Oostende,free transfer,in,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12948,Sint-Truidense VV,Jonathan Legear,30.0,Right Winger,Standard Liège,?,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12949,Sint-Truidense VV,Babacar Gueye,22.0,Centre-Forward,Hannover 96,loan transfer,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,1 Bundesliga,Germany
12958,Sint-Truidense VV,Pieter Gerkens,22.0,Central Midfield,RSC Anderlecht,€1.50m,out,Summer,1.5,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12959,Sint-Truidense VV,Stef Peeters,25.0,Central Midfield,SM Caen,€1.35m,out,Summer,1.35,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
12961,Sint-Truidense VV,Pierrick Valdivia,29.0,Central Midfield,Nîmes Olympique,free transfer,out,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
12967,Sint-Truidense VV,Jorge Pulido,26.0,Centre-Back,SD Huesca,?,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Primera Division,Spain
12978,Standard Liège,Duje Cop,27.0,Centre-Forward,Cagliari Calcio,€3.10m,in,Summer,3.1,Juliper Pro League,2017,2017/2018,Belgium,Serie A,Italy
12981,Standard Liège,Paul-José Mpoku,25.0,Attacking Midfield,Chievo Verona,€1.80m,in,Summer,1.8,Juliper Pro League,2017,2017/2018,Belgium,Serie A,Italy
12982,Standard Liège,Luis Pedro Cavanda,26.0,Right-Back,Galatasaray,Loan fee:€500k,in,Summer,0.5,Juliper Pro League,2017,2017/2018,Belgium,Super Lig,Turkey
12986,Standard Liège,Guillermo Ochoa,31.0,Goalkeeper,Málaga CF,free transfer,in,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Primera Division,Spain
12990,Standard Liège,Mohamed Yattara,23.0,Centre-Forward,AJ Auxerre,"End of loanJun 30, 2017",in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
12991,Standard Liège,Senne Vits,20.0,Goalkeeper,MVV Maastricht,"End of loanJun 30, 2017",in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Eredivisie,Netherlands
12992,Standard Liège,Birama Touré,25.0,Defensive Midfield,AJ Auxerre,"End of loanJun 30, 2017",in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
12994,Standard Liège,Hugo Cuypers,20.0,Centre-Forward,RFC Seraing,"End of loanJun 30, 2017",in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
12996,Standard Liège,Jean-Luc Dompé,21.0,Left Winger,KAS Eupen,"End of loanJun 30, 2017",in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13000,Standard Liège,Mohamed Yattara,23.0,Centre-Forward,AJ Auxerre,€1.00m,out,Summer,1.0,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
13001,Standard Liège,Birama Touré,25.0,Defensive Midfield,AJ Auxerre,€500k,out,Summer,0.5,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
13007,Standard Liège,Darwin Andrade,26.0,Left-Back,Deportivo Cali,?,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Liga Dimayor I,Colombia
13012,Standard Liège,Mathieu Dossevi,29.0,Right Winger,FC Metz,loan transfer,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
13013,Standard Liège,Milos Kosanovic,27.0,Centre-Back,Göztepe,loan transfer,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Super Lig,Turkey
13015,Standard Liège,Jean-Luc Dompé,21.0,Left Winger,Amiens SC,loan transfer,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
13016,Standard Liège,Samy Mmaee,20.0,Centre-Back,MVV Maastricht,loan transfer,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Eredivisie,Netherlands
13019,Standard Liège,Danilo Barbosa,21.0,Defensive Midfield,SC Braga,"End of loanJun 30, 2017",out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Liga Nos,Portugal
13028,Waasland-Beveren,Isaac Kiese Thelin,25.0,Centre-Forward,RSC Anderlecht,loan transfer,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13029,Waasland-Beveren,Ryan Mmaee,19.0,Centre-Forward,Standard Liège,loan transfer,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13030,Waasland-Beveren,Davy Roef,23.0,Goalkeeper,RSC Anderlecht,loan transfer,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13033,Waasland-Beveren,Zinho Gano,23.0,Centre-Forward,KV Oostende,€2.50m,out,Summer,2.5,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13045,Waasland-Beveren,László Köteles,32.0,Goalkeeper,KRC Genk,"End of loanJun 30, 2017",out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13046,SV Zulte Waregem,Soualiho Meïté,23.0,Central Midfield,LOSC Lille,€5.10m,in,Summer,5.1,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
13047,SV Zulte Waregem,Fredrik Jensen,24.0,Defensive Midfield,Odds BK,€650k,in,Summer,0.65,Juliper Pro League,2017,2017/2018,Belgium,Eliteserien,Norway
13049,SV Zulte Waregem,Michaël Heylen,23.0,Centre-Back,RSC Anderlecht,€200k,in,Summer,0.2,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13051,SV Zulte Waregem,Sandy Walsh,22.0,Right-Back,KRC Genk,free transfer,in,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13053,SV Zulte Waregem,Gertjan De Mets,30.0,Defensive Midfield,KV Kortrijk,free transfer,in,Summer,0.0,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13055,SV Zulte Waregem,Andy Faustin,20.0,Centre-Forward,Valenciennes FC,?,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Ligue 1,France
13057,SV Zulte Waregem,Idrissa Doumbia,19.0,Defensive Midfield,RSC Anderlecht,loan transfer,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13060,SV Zulte Waregem,Aaron Leya Iseka,19.0,Centre-Forward,RSC Anderlecht,loan transfer,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13061,SV Zulte Waregem,Peter Olayinka,21.0,Left Winger,KAA Gent,loan transfer,in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13062,SV Zulte Waregem,Sebastiaan Brebels,22.0,Central Midfield,Cercle Brugge,"End of loanJun 30, 2017",in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13063,SV Zulte Waregem,Charni Ekangamene,23.0,Defensive Midfield,NAC Breda,"End of loanJun 30, 2017",in,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Eredivisie,Netherlands
13070,SV Zulte Waregem,Mbaye Leye,34.0,Centre-Forward,KAS Eupen,€400k,out,Summer,0.4,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13073,SV Zulte Waregem,Stephen Buyl,24.0,Left Winger,Cercle Brugge,?,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13074,SV Zulte Waregem,Jakob Ankersen,26.0,Left Midfield,Aarhus GF,?,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Superligaen,Denmark
13076,SV Zulte Waregem,Christophe Lepoint,32.0,Central Midfield,KV Kortrijk,?,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13080,SV Zulte Waregem,Bryan Verboom,25.0,Left-Back,KV Kortrijk,loan transfer,out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
13081,SV Zulte Waregem,Babacar Gueye,22.0,Centre-Forward,Hannover 96,"End of loanJun 30, 2017",out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,1 Bundesliga,Germany
13083,SV Zulte Waregem,Jens Naessens,26.0,Centre-Forward,KV Mechelen,"End of loanJun 30, 2017",out,Summer,,Juliper Pro League,2017,2017/2018,Belgium,Juliper Pro League,Belgium
