,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
8232,Odds BK,Robin Simovic,29.0,Centre-Forward,Varbergs BoIS,free transfer,out,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Allsvenskan,Sweden
8234,Odds BK,Egil Selvik,23.0,Goalkeeper,FK Haugesund,?,out,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8238,Odds BK,Vladimir Rodic,27.0,Right Midfield,Hammarby IF,"End of loanDec 31, 2020",out,Winter,,Eliteserien,2020,2020/2021,Norway,Allsvenskan,Sweden
8239,Stabæk Fotball,Herolind Shala,29.0,Attacking Midfield,Vålerenga Fotball,free transfer,in,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8241,Stabæk Fotball,Markus Solbakken,20.0,Central Midfield,Hamarkameratene,?,in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8243,Stabæk Fotball,Jesper Isaksen,21.0,Central Midfield,FK Jerv,"End of loanDec 31, 2020",in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8244,Stabæk Fotball,Fitim Azemi,28.0,Centre-Forward,Tromsø IL,"End of loanDec 31, 2020",in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8245,Stabæk Fotball,Emil Bohinen,21.0,Central Midfield,CSKA Moscow,€1.50m,out,Winter,1.5,Eliteserien,2020,2020/2021,Norway,Premier Liga,Russia
8246,Stabæk Fotball,Darren Maatsen,30.0,Right Winger,NAC Breda,free transfer,out,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eredivisie,Netherlands
8247,Stabæk Fotball,Jörgen Överaas,31.0,Right-Back,Sandnes Ulf,free transfer,out,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8249,Stabæk Fotball,Aleksander Andresen,15.0,Left Winger,Moss FK,loan transfer,out,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8250,Stabæk Fotball,Gustav Valsvik,27.0,Centre-Back,Rosenborg BK,"End of loanDec 31, 2020",out,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8251,Stabæk Fotball,Marcus Antonsson,29.0,Centre-Forward,Malmö FF,"End of loanDec 31, 2020",out,Winter,,Eliteserien,2020,2020/2021,Norway,Allsvenskan,Sweden
8252,Stabæk Fotball,Erik Botheim,20.0,Centre-Forward,Rosenborg BK,"End of loanDec 31, 2020",out,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8253,FK Haugesund,Peter Therkildsen,22.0,Right-Back,AC Horsens,?,in,Winter,,Eliteserien,2020,2020/2021,Norway,Superligaen,Denmark
8254,FK Haugesund,Egil Selvik,23.0,Goalkeeper,Odds BK,?,in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8255,FK Haugesund,Alioune Ndour,23.0,Centre-Forward,Sogndal IL,?,in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8256,FK Haugesund,Sondre Liseth,23.0,Attacking Midfield,Mjøndalen IF,?,in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8258,FK Haugesund,Ben Karamoko,25.0,Centre-Back,Aalesunds FK,"End of loanDec 31, 2020",in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8259,FK Haugesund,Mads Sande,22.0,Right Winger,Sandnes Ulf,"End of loanDec 31, 2020",in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8260,FK Haugesund,Ibrahima Koné,21.0,Centre-Forward,Sarpsborg 08 FF,€100k,out,Winter,0.1,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8262,FK Haugesund,Ben Karamoko,25.0,Centre-Back,Sarpsborg 08 FF,free transfer,out,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8264,FK Haugesund,Alexander Ammitzböll,21.0,Centre-Forward,Aarhus GF,"End of loanDec 31, 2020",out,Winter,,Eliteserien,2020,2020/2021,Norway,Superligaen,Denmark
8266,FK Haugesund,Peter Therkildsen,22.0,Right-Back,AC Horsens,"End of loanDec 31, 2020",out,Winter,,Eliteserien,2020,2020/2021,Norway,Superligaen,Denmark
8267,FK Haugesund,Oliver Klitten,20.0,Left Winger,Aalborg BK,"End of loanDec 31, 2020",out,Winter,,Eliteserien,2020,2020/2021,Norway,Superligaen,Denmark
8270,SK Brann,Kasper Skaanes,25.0,Central Midfield,IK Start,?,in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8271,SK Brann,Filip Möller Delaveris,20.0,Left Winger,Vitesse Arnhem,?,in,Winter,,Eliteserien,2020,2020/2021,Norway,Eredivisie,Netherlands
8278,SK Brann,Eirik Johansen,28.0,Goalkeeper,Kristiansund BK,"End of loanDec 31, 2020",in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8280,SK Brann,Jesper Löfgren,23.0,Centre-Back,Mjällby AIF,"End of loanDec 31, 2020",in,Winter,,Eliteserien,2020,2020/2021,Norway,Allsvenskan,Sweden
8281,SK Brann,Jesper Löfgren,23.0,Centre-Back,Djurgårdens IF,€125k,out,Winter,0.125,Eliteserien,2020,2020/2021,Norway,Allsvenskan,Sweden
8282,SK Brann,Jon Gudni Fjóluson,31.0,Centre-Back,Hammarby IF,free transfer,out,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Allsvenskan,Sweden
8284,SK Brann,Amer Ordagic,27.0,Central Midfield,Sandefjord Fotball,free transfer,out,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8285,SK Brann,Gilli Sörensen,28.0,Right-Back,Odds BK,free transfer,out,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8287,SK Brann,Marcus Johansen Mehnert,23.0,Right Winger,Ranheim IL,?,out,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8291,SK Brann,Erlend Hustad,24.0,Centre-Forward,Sandnes Ulf,loan transfer,out,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8294,SK Brann,Sander Svendsen,23.0,Left Winger,Odense Boldklub,"End of loanDec 31, 2020",out,Winter,,Eliteserien,2020,2020/2021,Norway,Superligaen,Denmark
8297,Sandefjord Fotball,Amer Ordagic,27.0,Central Midfield,SK Brann,free transfer,in,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8298,Sandefjord Fotball,André Södlund,24.0,Right Midfield,Sandnes Ulf,free transfer,in,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8301,Sandefjord Fotball,Herman Solberg Nilsen,21.0,Central Midfield,Kongsvinger IL,"End of loanDec 31, 2020",in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8302,Sandefjord Fotball,Anton Kralj,22.0,Left-Back,Degerfors IF,free transfer,out,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Allsvenskan,Sweden
8303,Sandefjord Fotball,Emil Pálsson,27.0,Defensive Midfield,Sarpsborg 08 FF,free transfer,out,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8305,Sandefjord Fotball,Rufo,28.0,Second Striker,Aalborg BK,free transfer,out,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Superligaen,Denmark
8309,Sarpsborg 08 FF,Ibrahima Koné,21.0,Centre-Forward,FK Haugesund,€100k,in,Winter,0.1,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8310,Sarpsborg 08 FF,Emil Pálsson,27.0,Defensive Midfield,Sandefjord Fotball,free transfer,in,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8311,Sarpsborg 08 FF,Ben Karamoko,25.0,Centre-Back,FK Haugesund,free transfer,in,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8312,Sarpsborg 08 FF,Rashad Muhammed,27.0,Right Winger,Büyüksehir Belediye Erzurumspor,free transfer,in,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Super Lig,Turkey
8313,Sarpsborg 08 FF,Eirik Wichne,23.0,Right-Back,IK Start,free transfer,in,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8315,Sarpsborg 08 FF,Anders Kristiansen,30.0,Goalkeeper,Royale Union Saint Gilloise,?,in,Winter,,Eliteserien,2020,2020/2021,Norway,Juliper Pro League,Belgium
8316,Sarpsborg 08 FF,Steffen Skalevik,27.0,Centre-Forward,IK Start,"End of loanDec 31, 2020",in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8320,Sarpsborg 08 FF,David Mitov Nilsson,29.0,Goalkeeper,IK Sirius,?,out,Winter,,Eliteserien,2020,2020/2021,Norway,Allsvenskan,Sweden
8328,Sarpsborg 08 FF,Tobias Heintz,22.0,Left Winger,Kasimpasa,"End of loanDec 31, 2020",out,Winter,,Eliteserien,2020,2020/2021,Norway,Super Lig,Turkey
8340,Mjøndalen IF,Benjamin Stokke,30.0,Centre-Forward,Vålerenga Fotball,free transfer,in,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8342,Mjøndalen IF,Idar Lysgard,26.0,Goalkeeper,Skeid Oslo,free transfer,in,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8347,Mjøndalen IF,Alexander Hansen,24.0,Right-Back,Fredrikstad FK,free transfer,out,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8348,Mjøndalen IF,Vetle Dragsnes,26.0,Left-Back,Lillestrøm SK,free transfer,out,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8351,Mjøndalen IF,Sondre Liseth,23.0,Attacking Midfield,FK Haugesund,?,out,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8358,Tromsø IL,Moses Ebiye,23.0,Centre-Forward,Hamarkameratene,?,in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8360,Tromsø IL,Tomas Totland,21.0,Right-Back,Sogndal IL,?,in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8361,Tromsø IL,Isak Helstad Amundsen,21.0,Centre-Back,FK Bodø/Glimt,loan transfer,in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8367,Tromsø IL,Brage Berg Pedersen,21.0,Centre-Forward,Kongsvinger IL,free transfer,out,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8371,Tromsø IL,Lars Saetra,29.0,Centre-Back,Kalmar FF,?,out,Winter,,Eliteserien,2020,2020/2021,Norway,Allsvenskan,Sweden
8376,Tromsø IL,Sakarias Opsahl,21.0,Central Midfield,Vålerenga Fotball,"End of loanDec 31, 2020",out,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8377,Tromsø IL,Erlend Sivertsen,29.0,Left-Back,Kristiansund BK,"End of loanDec 31, 2020",out,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8378,Tromsø IL,Fitim Azemi,28.0,Centre-Forward,Stabæk Fotball,"End of loanDec 31, 2020",out,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8379,Lillestrøm SK,Kaan Kairinen,22.0,Central Midfield,FC Midtjylland,€300k,in,Winter,0.3,Eliteserien,2020,2020/2021,Norway,Superligaen,Denmark
8380,Lillestrøm SK,Vetle Dragsnes,26.0,Left-Back,Mjøndalen IF,free transfer,in,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8381,Lillestrøm SK,Igoh Ogbu,20.0,Centre-Back,Sogndal IL,?,in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8383,Lillestrøm SK,Kent Havard Eriksen,29.0,Centre-Forward,Sandnes Ulf,?,in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8384,Lillestrøm SK,Pal André Helland,31.0,Right Winger,Rosenborg BK,?,in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8386,Lillestrøm SK,Álex Craninx,25.0,Goalkeeper,Molde FK,loan transfer,in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8387,Lillestrøm SK,Gjermund Asen,29.0,Central Midfield,Rosenborg BK,loan transfer,in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8388,Lillestrøm SK,Josef Brian Baccay,19.0,Left-Back,Fredrikstad FK,"End of loanDec 31, 2020",in,Winter,,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8396,Lillestrøm SK,Björn Sigurdarson,29.0,Centre-Forward,Molde FK,€225k,out,Winter,0.225,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8397,Lillestrøm SK,Kristoffer Ödemarksbakken,25.0,Right Winger,Aalesunds FK,€40k,out,Winter,0.04,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8398,Lillestrøm SK,Simen Rafn,29.0,Right-Back,Aalesunds FK,free transfer,out,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8399,Lillestrøm SK,Aleksander Melgalvis,31.0,Right Midfield,Hamarkameratene,free transfer,out,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8400,Lillestrøm SK,Torbjörn Kallevag,27.0,Right Winger,Aalesunds FK,free transfer,out,Winter,0.0,Eliteserien,2020,2020/2021,Norway,Eliteserien,Norway
8403,Lillestrøm SK,Jo Coppens,30.0,Goalkeeper,SpVgg Unterhaching,?,out,Winter,,Eliteserien,2020,2020/2021,Norway,1 Bundesliga,Germany
8408,Lillestrøm SK,Kaan Kairinen,22.0,Central Midfield,FC Midtjylland,"End of loanDec 31, 2020",out,Winter,,Eliteserien,2020,2020/2021,Norway,Superligaen,Denmark
8409,FK Bodø/Glimt,Amahl Pellegrino,31.0,Left Winger,Damac FC,free transfer,in,Summer,0.0,Eliteserien,2021,2021/2022,Norway,Saudi Professional League,Saudi Arabia
8411,FK Bodø/Glimt,Gilbert Koomson,26.0,Right Winger,Kasimpasa,?,in,Summer,,Eliteserien,2021,2021/2022,Norway,Super Lig,Turkey
8414,FK Bodø/Glimt,Sigurd Kvile,22.0,Centre-Back,Kristiansund BK,"End of loanMay 31, 2022",in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8415,FK Bodø/Glimt,Axel Lindahl,26.0,Right-Back,Degerfors IF,loan transfer,out,Summer,,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8416,FK Bodø/Glimt,Ask Tjaerandsen-Skau,20.0,Central Midfield,IK Start,loan transfer,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8417,FK Bodø/Glimt,Sebastian Tounekti,19.0,Left Winger,FC Groningen,loan transfer,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eredivisie,Netherlands
8418,FK Bodø/Glimt,Sigurd Kvile,22.0,Centre-Back,Kristiansund BK,loan transfer,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8420,Molde FK,Martin Linnes,29.0,Right-Back,Galatasaray,free transfer,in,Summer,0.0,Eliteserien,2021,2021/2022,Norway,Super Lig,Turkey
8421,Molde FK,Rafik Zekhnini,23.0,Left Winger,ACF Fiorentina,free transfer,in,Summer,0.0,Eliteserien,2021,2021/2022,Norway,Serie A,Italy
8422,Molde FK,Sivert Mannsverk,19.0,Central Midfield,Sogndal IL,?,in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8424,Molde FK,Álex Craninx,25.0,Goalkeeper,Lillestrøm SK,"End of loanJul 31, 2021",in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8426,Molde FK,Marcus Pedersen,20.0,Right-Back,Feyenoord Rotterdam,€2.00m,out,Summer,2.0,Eliteserien,2021,2021/2022,Norway,Eredivisie,Netherlands
8427,Molde FK,Stian Gregersen,26.0,Centre-Back,FC Girondins Bordeaux,€2.00m,out,Summer,2.0,Eliteserien,2021,2021/2022,Norway,Ligue 1,France
8428,Molde FK,Fredrik Aursnes,25.0,Defensive Midfield,Feyenoord Rotterdam,€450k,out,Summer,0.45,Eliteserien,2021,2021/2022,Norway,Eredivisie,Netherlands
8429,Molde FK,Mathis Bolly,30.0,Left Winger,Stabæk Fotball,loan transfer,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8430,Molde FK,Mathias Eriksen Ranmark,25.0,Goalkeeper,Moss FK,loan transfer,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8431,Molde FK,Tobias Hestad,20.0,Attacking Midfield,IL Hödd,loan transfer,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8436,Viking FK,Patrik Gunnarsson,20.0,Goalkeeper,Brentford FC,loan transfer,in,Summer,,Eliteserien,2021,2021/2022,Norway,Premier League,England
8437,Viking FK,Sebastian Sebulonsen,21.0,Right-Back,Mjøndalen IF,"End of loanJun 10, 2021",in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8438,Viking FK,Tord Johnsen Salte,22.0,Centre-Back,Sogndal IL,"End of loanAug 1, 2021",in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8439,Viking FK,Henrik Heggheim,20.0,Centre-Back,Bröndby IF,€1.48m,out,Summer,1.48,Eliteserien,2021,2021/2022,Norway,Superligaen,Denmark
8440,Viking FK,Tord Johnsen Salte,22.0,Centre-Back,Sogndal IL,?,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8441,Viking FK,Runar Hove,26.0,Centre-Back,SK Brann,?,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8445,Lillestrøm SK,Tom Pettersson,31.0,Centre-Back,FC Cincinnati,free transfer,in,Summer,0.0,Eliteserien,2021,2021/2022,Norway,Major League Soccer,United States of America
8449,Lillestrøm SK,Apipon Tongnoy,19.0,Central Midfield,Skeid Oslo,"End of loanAug 15, 2021",in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8451,Lillestrøm SK,Josef Brian Baccay,20.0,Left-Back,Kongsvinger IL,"End of loanJul 22, 2021",in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8452,Lillestrøm SK,Kent Havard Eriksen,30.0,Centre-Forward,Mjøndalen IF,?,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8454,Lillestrøm SK,Josef Brian Baccay,20.0,Left-Back,Kongsvinger IL,loan transfer,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8455,Lillestrøm SK,Uranik Seferi,18.0,Left Winger,Skeid Oslo,loan transfer,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8457,Lillestrøm SK,Álex Craninx,25.0,Goalkeeper,Molde FK,"End of loanJul 31, 2021",out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8458,Rosenborg BK,Pavle Vagic,21.0,Defensive Midfield,Malmö FF,€1.00m,in,Summer,1.0,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8460,Rosenborg BK,Olaus Skarsem,23.0,Central Midfield,Kristiansund BK,€29k,in,Summer,0.029,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8461,Rosenborg BK,Noah Jean Holm,20.0,Centre-Forward,Vitória Guimarães SC,?,in,Summer,,Eliteserien,2021,2021/2022,Norway,Liga Nos,Portugal
8462,Rosenborg BK,Julian Faye Lund,22.0,Goalkeeper,Hamarkameratene,"End of loanAug 1, 2021",in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8466,Rosenborg BK,Robin Björkas Skrogstad,18.0,Left Winger,Strindheim IL,?,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8467,Rosenborg BK,Guillermo Molins,32.0,Centre-Forward,Sarpsborg 08 FF,?,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8468,Rosenborg BK,Mikkel Konradsen Ceide,19.0,Defensive Midfield,Ranheim IL,loan transfer,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8470,Kristiansund BK,Jesper Isaksen,21.0,Central Midfield,Stabæk Fotball,?,in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8471,Kristiansund BK,Moses Mawa,25.0,Centre-Forward,Strømsgodset IF,?,in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8473,Kristiansund BK,Nikolai Hopland,17.0,Centre-Back,Aalesunds FK,loan transfer,in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8474,Kristiansund BK,Sigurd Kvile,22.0,Centre-Back,FK Bodø/Glimt,loan transfer,in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8481,Kristiansund BK,Horenus Tadesse,23.0,Central Midfield,Sandnes Ulf,"End of loanAug 30, 2021",in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8482,Kristiansund BK,Bent Sörmo,24.0,Right-Back,SV Zulte Waregem,€500k,out,Summer,0.5,Eliteserien,2021,2021/2022,Norway,Juliper Pro League,Belgium
8483,Kristiansund BK,Olaus Skarsem,23.0,Central Midfield,Rosenborg BK,€29k,out,Summer,0.029,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8484,Kristiansund BK,Flamur Kastrati,29.0,Centre-Forward,Odds BK,free transfer,out,Summer,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8485,Kristiansund BK,Horenus Tadesse,23.0,Central Midfield,Sandnes Ulf,?,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8486,Kristiansund BK,Faris Pemi,21.0,Centre-Forward,SönderjyskE,loan transfer,out,Summer,,Eliteserien,2021,2021/2022,Norway,Superligaen,Denmark
8487,Kristiansund BK,Sigurd Kvile,22.0,Centre-Back,FK Bodø/Glimt,"End of loanMay 31, 2022",out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8488,Kristiansund BK,Nikolai Hopland,17.0,Centre-Back,Aalesunds FK,"End of loanMay 31, 2022",out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8489,Vålerenga Fotball,Albin Mörfelt,21.0,Right Winger,Varbergs BoIS,€350k,in,Summer,0.35,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8490,Vålerenga Fotball,Nicolaj Thomsen,28.0,Central Midfield,FC Copenhagen,free transfer,in,Summer,0.0,Eliteserien,2021,2021/2022,Norway,Superligaen,Denmark
8491,Vålerenga Fotball,Leonard Zuta,28.0,Left-Back,US Lecce,free transfer,in,Summer,0.0,Eliteserien,2021,2021/2022,Norway,Serie A,Italy
8492,Vålerenga Fotball,Mathias Dyngeland,25.0,Goalkeeper,IF Elfsborg,loan transfer,in,Summer,,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8494,Vålerenga Fotball,Sakarias Opsahl,22.0,Central Midfield,Tromsø IL,"End of loanJul 31, 2021",in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8495,Vålerenga Fotball,Kristoffer Klaesson,20.0,Goalkeeper,Leeds United,€2.40m,out,Summer,2.4,Eliteserien,2021,2021/2022,Norway,Premier League,England
8496,Vålerenga Fotball,Aron Dönnum,23.0,Left Winger,Standard Liège,€1.50m,out,Summer,1.5,Eliteserien,2021,2021/2022,Norway,Juliper Pro League,Belgium
8497,Vålerenga Fotball,Sam Adekugbe,26.0,Left-Back,Hatayspor,€400k,out,Summer,0.4,Eliteserien,2021,2021/2022,Norway,Super Lig,Turkey
8498,Vålerenga Fotball,Felix Horn Myhre,22.0,Central Midfield,SK Brann,free transfer,out,Summer,0.0,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8499,Vålerenga Fotball,Sakarias Opsahl,22.0,Central Midfield,Tromsø IL,?,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8502,Sarpsborg 08 FF,Guillermo Molins,32.0,Centre-Forward,Rosenborg BK,?,in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8504,Sarpsborg 08 FF,Mikkel Maigaard,25.0,Attacking Midfield,Strømsgodset IF,?,in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8507,Sarpsborg 08 FF,Boubou Konté,20.0,Left Winger,FK Jerv,"End of loanAug 2, 2021",in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8508,Sarpsborg 08 FF,Sulayman Bojang,23.0,Right-Back,FK Haugesund,?,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8509,Sarpsborg 08 FF,Emil Pálsson,28.0,Defensive Midfield,Sogndal IL,loan transfer,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8510,Sarpsborg 08 FF,Steffen Skalevik,28.0,Centre-Forward,Sogndal IL,loan transfer,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8512,Sarpsborg 08 FF,Boubou Konté,20.0,Left Winger,CD Nacional,loan transfer,out,Summer,,Eliteserien,2021,2021/2022,Norway,Liga Nos,Portugal
8513,Sarpsborg 08 FF,Felix Michel,27.0,Centre-Back,AIK Solna,"End of loanAug 3, 2021",out,Summer,,Eliteserien,2021,2021/2022,Norway,Allsvenskan,Sweden
8514,Strømsgodset IF,Thomas Grögaard,27.0,Left-Back,SK Brann,?,in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8520,Strømsgodset IF,Moses Mawa,25.0,Centre-Forward,Kristiansund BK,?,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8521,Strømsgodset IF,Nicholas Mickelson,22.0,Right-Back,Odense Boldklub,?,out,Summer,,Eliteserien,2021,2021/2022,Norway,Superligaen,Denmark
8522,Strømsgodset IF,Mikkel Maigaard,25.0,Attacking Midfield,Sarpsborg 08 FF,?,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8526,Strømsgodset IF,Tchamba,22.0,Centre-Back,RC Strasbourg Alsace,"End of loanJun 30, 2021",out,Summer,,Eliteserien,2021,2021/2022,Norway,Ligue 1,France
8529,Sandefjord Fotball,Chuma Anene,28.0,Centre-Forward,FC Midtjylland,?,in,Summer,,Eliteserien,2021,2021/2022,Norway,Superligaen,Denmark
8536,FK Haugesund,Alexander Söderlund,33.0,Centre-Forward,Caykur Rizespor,free transfer,in,Summer,0.0,Eliteserien,2021,2021/2022,Norway,Super Lig,Turkey
8537,FK Haugesund,Martin Samuelsen,24.0,Left Winger,Hull City,?,in,Summer,,Eliteserien,2021,2021/2022,Norway,Premier League,England
8539,FK Haugesund,Sulayman Bojang,23.0,Right-Back,Sarpsborg 08 FF,?,in,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
8540,FK Haugesund,Anders Baertelsen,21.0,Centre-Back,Vendsyssel FF,?,in,Summer,,Eliteserien,2021,2021/2022,Norway,Superligaen,Denmark
8543,FK Haugesund,Mikkel Desler,26.0,Right-Back,FC Toulouse,€500k,out,Summer,0.5,Eliteserien,2021,2021/2022,Norway,Ligue 1,France
8546,FK Haugesund,Fredrik Knudsen,24.0,Centre-Back,SK Brann,?,out,Summer,,Eliteserien,2021,2021/2022,Norway,Eliteserien,Norway
