,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
8425,Urawa Red Diamonds,Shinzo Koroki,35.0,Centre-Forward,Hokkaido Consadole Sapporo,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8426,Urawa Red Diamonds,Daiki Kaneko,23.0,Defensive Midfield,Kyoto Sanga,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8427,Urawa Red Diamonds,Hidetoshi Takeda,20.0,Right Midfield,Omiya Ardija,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8428,Urawa Red Diamonds,Kenyu Sugimoto,29.0,Centre-Forward,Júbilo Iwata,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8433,Kashiwa Reysol,Douglas,34.0,Centre-Forward,Vissel Kobe,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8436,Kashiwa Reysol,Keita Nakamura,28.0,Attacking Midfield,Shimizu S-Pulse,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8438,Kashiwa Reysol,Tomoya Koyamatsu,26.0,Attacking Midfield,Sagan Tosu,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8444,Kashiwa Reysol,Pedro Raul,25.0,Centre-Forward,FC Juárez,"End of loanJan 30, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,Liga Mx Apertura,Mexico
8448,Kashiwa Reysol,Haruki Saruta,22.0,Goalkeeper,Yokohama FC,"End of loanJan 31, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8449,Kashiwa Reysol,Daichi Tagami,28.0,Centre-Back,Albirex Niigata,"End of loanJan 31, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8450,Kashiwa Reysol,Hayato Nakama,29.0,Left Midfield,Kashima Antlers,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8451,Kashiwa Reysol,Richardson,30.0,Defensive Midfield,Ceará Sporting Club,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,Campeonato Brasileiro Serie A,Brazil
8452,Kashiwa Reysol,Shunki Takahashi,31.0,Right-Back,V-Varen Nagasaki,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8454,Kashiwa Reysol,Yuta Kamiya,24.0,Left Midfield,Shimizu S-Pulse,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8455,Kashiwa Reysol,Daichi Tagami,28.0,Centre-Back,Albirex Niigata,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8456,Kashiwa Reysol,Tatsuya Yamashita,34.0,Centre-Back,Cerezo Osaka,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8459,Kashiwa Reysol,Cristiano,34.0,Right Winger,V-Varen Nagasaki,?,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8460,Kashiwa Reysol,Yusuke Segawa,27.0,Centre-Forward,Shonan Bellmare,?,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8462,Kashiwa Reysol,Ippei Shinozuka,26.0,Right Winger,Albirex Niigata,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8463,Kashiwa Reysol,Pedro Raul,25.0,Centre-Forward,Goiás Esporte Clube,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,Campeonato Brasileiro Serie A,Brazil
8465,FC Tokyo,Keita Yamashita,25.0,Centre-Forward,Sagan Tosu,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8467,FC Tokyo,Yasuki Kimoto,28.0,Centre-Back,Nagoya Grampus,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8468,FC Tokyo,Jakub Slowik,30.0,Goalkeeper,Vegalta Sendai,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8473,FC Tokyo,Henrique Trevisan,24.0,Centre-Back,GD Estoril Praia,?,in,Winter,,J1 League,2021,2021/2022,Japan,Liga Nos,Portugal
8478,FC Tokyo,Arthur Silva,26.0,Defensive Midfield,Yokohama FC,"End of loanJan 31, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8479,FC Tokyo,Rei Hirakawa,21.0,Defensive Midfield,Matsumoto Yamaga,"End of loanJan 31, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8481,FC Tokyo,Masayuki Yamada,27.0,Right-Back,Omiya Ardija,"End of loanJan 31, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8483,FC Tokyo,Masayuki Yamada,27.0,Right-Back,Omiya Ardija,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8486,FC Tokyo,Joan Oumari,33.0,Centre-Back,Sagan Tosu,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8487,FC Tokyo,Takumi Nakamura,20.0,Right-Back,Yokohama FC,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8490,FC Tokyo,Tsuyoshi Watanabe,24.0,Centre-Back,KV Kortrijk,?,out,Winter,,J1 League,2021,2021/2022,Japan,Juliper Pro League,Belgium
8493,FC Tokyo,Kyosuke Tagawa,22.0,Centre-Forward,CD Santa Clara,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,Liga Nos,Portugal
8494,FC Tokyo,Takuya Uchida,23.0,Attacking Midfield,Nagoya Grampus,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8495,FC Tokyo,Seiji Kimura,20.0,Centre-Back,Montedio Yamagata,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8499,Kawasaki Frontale,Chanathip Songkrasin,28.0,Attacking Midfield,Hokkaido Consadole Sapporo,€3.50m,in,Winter,3.5,J1 League,2021,2021/2022,Japan,J1 League,Japan
8504,Kawasaki Frontale,Tatsuki Seko,24.0,Central Midfield,Yokohama FC,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8506,Kawasaki Frontale,Maguinho,29.0,Right-Back,Yokohama FC,"End of loanJan 1, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8507,Kawasaki Frontale,Taisei Miyashiro,21.0,Centre-Forward,Tokushima Vortis,"End of loanJan 31, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8509,Kawasaki Frontale,Reo Hatate,24.0,Central Midfield,Celtic FC,€1.53m,out,Winter,1.53,J1 League,2021,2021/2022,Japan,Scottish Premiership,Scotland
8510,Kawasaki Frontale,Maguinho,30.0,Right-Back,Goiás Esporte Clube,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,Campeonato Brasileiro Serie A,Brazil
8511,Kawasaki Frontale,Tatsuya Hasegawa,27.0,Left Midfield,Yokohama FC,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8514,Kawasaki Frontale,Taisei Miyashiro,21.0,Centre-Forward,Sagan Tosu,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8515,Kawasaki Frontale,Zain Issaka,24.0,Right-Back,Yokohama FC,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8519,Yokohama F. Marinos,Eduardo,28.0,Centre-Back,Sagan Tosu,€1.33m,in,Winter,1.33,J1 League,2021,2021/2022,Japan,J1 League,Japan
8520,Yokohama F. Marinos,Katsuya Nagato,26.0,Left-Back,Kashima Antlers,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8522,Yokohama F. Marinos,Yuta Koike,25.0,Left-Back,Cerezo Osaka,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8523,Yokohama F. Marinos,Joel Chima Fujita,19.0,Defensive Midfield,Tokushima Vortis,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8524,Yokohama F. Marinos,Takuma Nishimura,25.0,Second Striker,Vegalta Sendai,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8525,Yokohama F. Marinos,Anderson Lopes,28.0,Centre-Forward,Wuhan Yangtze,?,in,Winter,,J1 League,2021,2021/2022,Japan,Chinese Super League,China
8532,Yokohama F. Marinos,Eitaro Matsuda,20.0,Right Winger,Omiya Ardija,"End of loanJan 31, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8533,Yokohama F. Marinos,Gaku Harada,23.0,Goalkeeper,V-Varen Nagasaki,"End of loanJan 31, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8535,Yokohama F. Marinos,Kota Yamada,22.0,Central Midfield,Montedio Yamagata,"End of loanJan 31, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8537,Yokohama F. Marinos,Makito Ito,29.0,Centre-Back,Júbilo Iwata,"End of loanJan 31, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8538,Yokohama F. Marinos,Ryonosuke Kabayama,19.0,Left Midfield,Montedio Yamagata,"End of loanJan 31, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8541,Yokohama F. Marinos,Thiago Martins,26.0,Centre-Back,New York City FC,€3.64m,out,Winter,3.64,J1 League,2021,2021/2022,Japan,Major League Soccer,United States of America
8544,Yokohama F. Marinos,Yuji Kajikawa,30.0,Goalkeeper,Júbilo Iwata,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8545,Yokohama F. Marinos,Takuya Wada,31.0,Defensive Midfield,Yokohama FC,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8546,Yokohama F. Marinos,Makito Ito,29.0,Centre-Back,Júbilo Iwata,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8547,Yokohama F. Marinos,Takahiro Ogihara,30.0,Defensive Midfield,Vissel Kobe,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8548,Yokohama F. Marinos,Taiga Nishiyama,22.0,Centre-Back,Yokohama FC,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8549,Yokohama F. Marinos,Gaku Harada,23.0,Goalkeeper,V-Varen Nagasaki,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8550,Yokohama F. Marinos,Kota Yamada,22.0,Central Midfield,Montedio Yamagata,?,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8551,Yokohama F. Marinos,Jun Amano,30.0,Attacking Midfield,Ulsan Hyundai,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,K League 1,South Korea
8553,Yokohama F. Marinos,Yushi Yamaya,21.0,Right Winger,Yokohama FC,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8554,Yokohama F. Marinos,Daizen Maeda,24.0,Left Winger,Celtic FC,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,Scottish Premiership,Scotland
8558,Yokohama F. Marinos,Eitaro Matsuda,20.0,Right Winger,Albirex Niigata,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8559,Yokohama F. Marinos,Kenyu Sugimoto,29.0,Centre-Forward,Urawa Red Diamonds,"End of loanJan 31, 2022",out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8564,Shonan Bellmare,Ryota Nagaki,33.0,Defensive Midfield,Kashima Antlers,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8567,Shonan Bellmare,Yusuke Segawa,27.0,Centre-Forward,Kashiwa Reysol,?,in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8568,Shonan Bellmare,Takuji Yonemoto,31.0,Defensive Midfield,Nagoya Grampus,loan transfer,in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8575,Shonan Bellmare,Mitsuki Saito,22.0,Central Midfield,Rubin Kazan,"End of loanDec 31, 2021",in,Winter,,J1 League,2021,2021/2022,Japan,Premier Liga,Russia
8576,Shonan Bellmare,Yamato Wakatsuki,19.0,Centre-Forward,FC Sion,"End of loanDec 31, 2021",in,Winter,,J1 League,2021,2021/2022,Japan,Super League,Switzerland
8580,Shonan Bellmare,Hidetoshi Miyuki,28.0,Central Midfield,Omiya Ardija,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8582,Shonan Bellmare,Mitsuki Saito,23.0,Central Midfield,Gamba Osaka,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8591,Shonan Bellmare,Welinton Junior,28.0,Right Winger,Portimonense SC,"End of loanJan 1, 2022",out,Winter,,J1 League,2021,2021/2022,Japan,Liga Nos,Portugal
8592,Shonan Bellmare,Shintaro Nago,25.0,Attacking Midfield,Kashima Antlers,"End of loanJan 31, 2022",out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8593,Shimizu S-Pulse,Shuichi Gonda,32.0,Goalkeeper,Portimonense SC,€2.00m,in,Winter,2.0,J1 League,2021,2021/2022,Japan,Liga Nos,Portugal
8594,Shimizu S-Pulse,Se-hun Oh,23.0,Centre-Forward,Ulsan Hyundai,€1.34m,in,Winter,1.34,J1 League,2021,2021/2022,Japan,K League 1,South Korea
8596,Shimizu S-Pulse,Ryohei Shirasaki,28.0,Attacking Midfield,Kashima Antlers,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8597,Shimizu S-Pulse,Takeru Kishimoto,24.0,Right-Back,Tokushima Vortis,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8598,Shimizu S-Pulse,Yuta Kamiya,24.0,Left Midfield,Kashiwa Reysol,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8607,Shimizu S-Pulse,Shota Kaneko,26.0,Attacking Midfield,Júbilo Iwata,"End of loanJan 31, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8608,Shimizu S-Pulse,Toru Takagiwa,26.0,Goalkeeper,V-Varen Nagasaki,"End of loanJan 31, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8609,Shimizu S-Pulse,Toru Takagiwa,26.0,Goalkeeper,Tokyo Verdy,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8611,Shimizu S-Pulse,Ryo Okui,31.0,Right-Back,V-Varen Nagasaki,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8612,Shimizu S-Pulse,Hideki Ishige,27.0,Right Midfield,Gamba Osaka,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8614,Shimizu S-Pulse,Shota Kaneko,26.0,Attacking Midfield,Júbilo Iwata,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8615,Shimizu S-Pulse,Keita Nakamura,28.0,Attacking Midfield,Kashiwa Reysol,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8618,Shimizu S-Pulse,Noriaki Fujimoto,32.0,Centre-Forward,Vissel Kobe,"End of loanJan 31, 2022",out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8621,Shimizu S-Pulse,Shuichi Gonda,32.0,Goalkeeper,Portimonense SC,"End of loanJan 1, 2022",out,Winter,,J1 League,2021,2021/2022,Japan,Liga Nos,Portugal
8622,Júbilo Iwata,Ricardo Graça,24.0,Centre-Back,Clube de Regatas Vasco da Gama,€1.25m,in,Winter,1.25,J1 League,2021,2021/2022,Japan,Campeonato Brasileiro Serie A,Brazil
8623,Júbilo Iwata,Shota Kaneko,26.0,Attacking Midfield,Shimizu S-Pulse,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8624,Júbilo Iwata,Makito Ito,29.0,Centre-Back,Yokohama F. Marinos,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8625,Júbilo Iwata,Ryo Germain,26.0,Centre-Forward,Yokohama FC,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8626,Júbilo Iwata,Yuji Kajikawa,30.0,Goalkeeper,Yokohama F. Marinos,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8627,Júbilo Iwata,Yasuhito Endo,42.0,Central Midfield,Gamba Osaka,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8629,Júbilo Iwata,Atsushi Kurokawa,23.0,Centre-Forward,Omiya Ardija,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8630,Júbilo Iwata,Yutaro Hakamata,25.0,Left-Back,Yokohama FC,?,in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8632,Júbilo Iwata,Kenyu Sugimoto,29.0,Centre-Forward,Urawa Red Diamonds,loan transfer,in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8636,Júbilo Iwata,Rikiya Uehara,25.0,Central Midfield,Vegalta Sendai,"End of loanJan 31, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8637,Júbilo Iwata,Lukian,30.0,Centre-Forward,Avispa Fukuoka,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8638,Júbilo Iwata,Koki Ogawa,24.0,Centre-Forward,Yokohama FC,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8641,Júbilo Iwata,Daichi Sugimoto,28.0,Goalkeeper,Vegalta Sendai,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8647,Júbilo Iwata,Makito Ito,29.0,Centre-Back,Yokohama F. Marinos,"End of loanJan 31, 2022",out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8648,Júbilo Iwata,Shota Kaneko,26.0,Attacking Midfield,Shimizu S-Pulse,"End of loanJan 31, 2022",out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8649,Júbilo Iwata,Yasuhito Endo,42.0,Central Midfield,Gamba Osaka,"End of loanJan 31, 2022",out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8650,Nagoya Grampus,Akinari Kawazura,27.0,Left-Back,Omiya Ardija,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8651,Nagoya Grampus,Léo Silva,36.0,Midfield,Kashima Antlers,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8652,Nagoya Grampus,Noriyoshi Sakai,29.0,Left Midfield,Sagan Tosu,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8653,Nagoya Grampus,Keiya Sento,27.0,Attacking Midfield,Sagan Tosu,?,in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8655,Nagoya Grampus,Tiago Pagnussat,31.0,Centre-Back,Cerezo Osaka,loan transfer,in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8656,Nagoya Grampus,Takuya Uchida,23.0,Attacking Midfield,FC Tokyo,loan transfer,in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8662,Nagoya Grampus,Ryotaro Ishida,20.0,Right Midfield,Tokushima Vortis,"End of loanApr 14, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8667,Nagoya Grampus,Yasuki Kimoto,28.0,Centre-Back,FC Tokyo,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8669,Nagoya Grampus,Ryogo Yamasaki,29.0,Centre-Forward,Kyoto Sanga,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8671,Nagoya Grampus,Gabriel Xavier,28.0,Attacking Midfield,Hokkaido Consadole Sapporo,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8672,Nagoya Grampus,Shunto Kodama,23.0,Left Midfield,Tokushima Vortis,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8674,Nagoya Grampus,Takuji Yonemoto,31.0,Defensive Midfield,Shonan Bellmare,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8675,Nagoya Grampus,Ryotaro Ishida,20.0,Right Midfield,Tokushima Vortis,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8678,Nagoya Grampus,Naoki Maeda,27.0,Right Winger,FC Utrecht,loan transfer,out,Winter,,J1 League,2021,2021/2022,Japan,Eredivisie,Netherlands
8680,Nagoya Grampus,Min-tae Kim,28.0,Centre-Back,Hokkaido Consadole Sapporo,"End of loanJan 1, 2022",out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8681,Kyoto Sanga,Hisashi Appiah Tawiah,23.0,Centre-Back,Vegalta Sendai,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8682,Kyoto Sanga,Mendes,26.0,Centre-Back,Ventforet Kofu,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8683,Kyoto Sanga,Ryogo Yamasaki,29.0,Centre-Forward,Nagoya Grampus,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8684,Kyoto Sanga,Kosuke Shirai,27.0,Right-Back,Hokkaido Consadole Sapporo,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8688,Kyoto Sanga,Naoto Kamifukumoto,32.0,Goalkeeper,Tokushima Vortis,?,in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8690,Kyoto Sanga,Quenten Martinus,30.0,Left Winger,Montedio Yamagata,?,in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8693,Kyoto Sanga,Yuta Toyokawa,27.0,Centre-Forward,Cerezo Osaka,?,in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8694,Kyoto Sanga,Daiki Kaneko,23.0,Defensive Midfield,Urawa Red Diamonds,loan transfer,in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8705,Kyoto Sanga,Keisuke Shimizu,33.0,Goalkeeper,Cerezo Osaka,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8707,Kyoto Sanga,Hiroto Nakagawa,27.0,Attacking Midfield,Oita Trinita,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8708,Kyoto Sanga,Shuhei Matsubara,29.0,Goalkeeper,Hokkaido Consadole Sapporo,?,out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8709,Kyoto Sanga,Kosuke Shirai,27.0,Right-Back,Hokkaido Consadole Sapporo,"End of loanJan 31, 2022",out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8713,Kyoto Sanga,Haruki Fukushima,28.0,Goalkeeper,Urawa Red Diamonds,"End of loanJan 31, 2022",out,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8714,Gamba Osaka,Kyung-won Kwon,29.0,Centre-Back,Seongnam FC,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,K League 1,South Korea
8715,Gamba Osaka,Hideki Ishige,27.0,Right Midfield,Shimizu S-Pulse,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8716,Gamba Osaka,Shota Fukuoka,26.0,Centre-Back,Tokushima Vortis,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8720,Gamba Osaka,Mitsuki Saito,23.0,Central Midfield,Shonan Bellmare,loan transfer,in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8725,Gamba Osaka,Yasuhito Endo,42.0,Central Midfield,Júbilo Iwata,"End of loanJan 31, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8726,Gamba Osaka,Yosuke Ideguchi,25.0,Central Midfield,Celtic FC,€760k,out,Winter,0.76,J1 League,2021,2021/2022,Japan,Scottish Premiership,Scotland
8727,Gamba Osaka,Yasuhito Endo,42.0,Central Midfield,Júbilo Iwata,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8728,Gamba Osaka,Young-gwon Kim,31.0,Centre-Back,Ulsan Hyundai,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,K League 1,South Korea
8730,Gamba Osaka,Yuji Ono,29.0,Attacking Midfield,Sagan Tosu,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8733,Gamba Osaka,Shinya Yajima,27.0,Central Midfield,Omiya Ardija,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8740,Cerezo Osaka,Jean Patric,24.0,Right Winger,CD Santa Clara,€150k,in,Winter,0.15,J1 League,2021,2021/2022,Japan,Liga Nos,Portugal
8742,Cerezo Osaka,Hikaru Nakahara,25.0,Right Midfield,Montedio Yamagata,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8743,Cerezo Osaka,Keisuke Shimizu,33.0,Goalkeeper,Kyoto Sanga,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8744,Cerezo Osaka,Ryosuke Yamanaka,28.0,Left-Back,Urawa Red Diamonds,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8746,Cerezo Osaka,Seiya Maikuma,24.0,Right-Back,V-Varen Nagasaki,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8747,Cerezo Osaka,Matej Jonjic,31.0,Centre-Back,Shanghai Shenhua,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,Chinese Super League,China
8748,Cerezo Osaka,Tokuma Suzuki,24.0,Defensive Midfield,Tokushima Vortis,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8749,Cerezo Osaka,Tatsuya Yamashita,34.0,Centre-Back,Kashiwa Reysol,free transfer,in,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8757,Cerezo Osaka,Takumi Nagaishi,25.0,Goalkeeper,Avispa Fukuoka,"End of loanJan 31, 2022",in,Winter,,J1 League,2021,2021/2022,Japan,J1 League,Japan
8765,Cerezo Osaka,Naoyuki Fujita,34.0,Central Midfield,Sagan Tosu,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8767,Cerezo Osaka,Yuta Koike,25.0,Left-Back,Yokohama F. Marinos,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8768,Cerezo Osaka,Takumi Nagaishi,25.0,Goalkeeper,Avispa Fukuoka,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8770,Cerezo Osaka,Toshiyuki Takagi,30.0,Left Winger,JEF United Chiba,free transfer,out,Winter,0.0,J1 League,2021,2021/2022,Japan,J1 League,Japan
8774,Cerezo Osaka,Ayumu Seko,21.0,Centre-Back,Grasshopper Club Zurich,?,out,Winter,,J1 League,2021,2021/2022,Japan,Super League,Switzerland
