,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
10939,FC Augsburg,Marcel Heller,31.0,Right Midfield,SV Darmstadt 98,free transfer,in,Summer,0.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10942,FC Augsburg,Daniel Opare,26.0,Right-Back,RC Lens,"End of loanJun 30, 2017",in,Summer,,1 Bundesliga,2017,2017/2018,Germany,Ligue 1,France
10943,FC Augsburg,Albian Ajeti,20.0,Centre-Forward,FC St. Gallen 1879,"End of loanJun 30, 2017",in,Summer,,1 Bundesliga,2017,2017/2018,Germany,Super League,Switzerland
10944,FC Augsburg,Tim Matavz,28.0,Centre-Forward,1.FC Nuremberg,"End of loanJun 30, 2017",in,Summer,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10945,FC Augsburg,Shawn Parker,24.0,Centre-Forward,1.FC Nuremberg,"End of loanJun 30, 2017",in,Summer,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10947,FC Augsburg,Raúl Bobadilla,30.0,Centre-Forward,Borussia Mönchengladbach,€2.00m,out,Summer,2.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10948,FC Augsburg,Dominik Kohr,23.0,Central Midfield,Bayer 04 Leverkusen,€2.00m,out,Summer,2.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10949,FC Augsburg,Paul Verhaegh,33.0,Right-Back,VfL Wolfsburg,€1.50m,out,Summer,1.5,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10950,FC Augsburg,Albian Ajeti,20.0,Centre-Forward,FC St. Gallen 1879,€1.00m,out,Summer,1.0,1 Bundesliga,2017,2017/2018,Germany,Super League,Switzerland
10954,FC Augsburg,Tim Matavz,28.0,Centre-Forward,Vitesse Arnhem,?,out,Summer,,1 Bundesliga,2017,2017/2018,Germany,Eredivisie,Netherlands
10955,FC Augsburg,Takashi Usami,25.0,Centre-Forward,Fortuna Düsseldorf,loan transfer,out,Summer,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10957,Hamburger SV,Kyriakos Papadopoulos,25.0,Centre-Back,Bayer 04 Leverkusen,€6.50m,in,Summer,6.5,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10958,Hamburger SV,André Hahn,26.0,Right Winger,Borussia Mönchengladbach,€6.00m,in,Summer,6.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10959,Hamburger SV,Julian Pollersbeck,22.0,Goalkeeper,1.FC Kaiserslautern,€3.50m,in,Summer,3.5,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10960,Hamburger SV,Rick van Drongelen,18.0,Centre-Back,Sparta Rotterdam,€3.00m,in,Summer,3.0,1 Bundesliga,2017,2017/2018,Germany,Eredivisie,Netherlands
10961,Hamburger SV,Bjarne Thoelke,25.0,Centre-Back,Karlsruher SC,free transfer,in,Summer,0.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10965,Hamburger SV,Sven Schipplock,28.0,Centre-Forward,SV Darmstadt 98,"End of loanJun 30, 2017",in,Summer,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10966,Hamburger SV,Batuhan Altintas,21.0,Centre-Forward,Kasimpasa,"End of loanJun 30, 2017",in,Summer,,1 Bundesliga,2017,2017/2018,Germany,Super Lig,Turkey
10967,Hamburger SV,Arianit Ferati,19.0,Attacking Midfield,Fortuna Düsseldorf,"End of loanJun 30, 2017",in,Summer,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10968,Hamburger SV,Mohamed Gouaida,24.0,Attacking Midfield,FC St. Gallen 1879,"End of loanJun 30, 2017",in,Summer,,1 Bundesliga,2017,2017/2018,Germany,Super League,Switzerland
10969,Hamburger SV,Michael Gregoritsch,23.0,Centre-Forward,FC Augsburg,€5.50m,out,Summer,5.5,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10971,Hamburger SV,Nabil Bahoui,26.0,Left Winger,Grasshopper Club Zurich,free transfer,out,Summer,0.0,1 Bundesliga,2017,2017/2018,Germany,Super League,Switzerland
10972,Hamburger SV,Johan Djourou,30.0,Centre-Back,Antalyaspor,free transfer,out,Summer,0.0,1 Bundesliga,2017,2017/2018,Germany,Super Lig,Turkey
10973,Hamburger SV,René Adler,32.0,Goalkeeper,1.FSV Mainz 05,free transfer,out,Summer,0.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10974,Hamburger SV,Matthias Ostrzolek,27.0,Left-Back,Hannover 96,free transfer,out,Summer,0.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10975,Hamburger SV,Dren Feka,20.0,Defensive Midfield,FC Luzern,free transfer,out,Summer,0.0,1 Bundesliga,2017,2017/2018,Germany,Super League,Switzerland
10976,Hamburger SV,Pierre-Michel Lasogga,25.0,Centre-Forward,Leeds United,loan transfer,out,Summer,,1 Bundesliga,2017,2017/2018,Germany,Premier League,England
10977,Hamburger SV,Batuhan Altintas,21.0,Centre-Forward,Yeni Malatyaspor,loan transfer,out,Summer,,1 Bundesliga,2017,2017/2018,Germany,Super Lig,Turkey
10978,Hamburger SV,Finn Porath,20.0,Attacking Midfield,SpVgg Unterhaching,loan transfer,out,Summer,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10982,Hamburger SV,Kyriakos Papadopoulos,25.0,Centre-Back,Bayer 04 Leverkusen,"End of loanJun 30, 2017",out,Summer,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10983,1.FSV Mainz 05,Abdou Diallo,21.0,Centre-Back,AS Monaco,€5.00m,in,Summer,5.0,1 Bundesliga,2017,2017/2018,Germany,Ligue 1,France
10984,1.FSV Mainz 05,Viktor Fischer,23.0,Left Winger,Middlesbrough FC,€3.00m,in,Summer,3.0,1 Bundesliga,2017,2017/2018,Germany,Premier League,England
10985,1.FSV Mainz 05,Alexandru Maxim,26.0,Attacking Midfield,VfB Stuttgart,€3.00m,in,Summer,3.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10986,1.FSV Mainz 05,Kenan Kodro,23.0,Centre-Forward,CA Osasuna,€1.75m,in,Summer,1.75,1 Bundesliga,2017,2017/2018,Germany,Primera Division,Spain
10987,1.FSV Mainz 05,René Adler,32.0,Goalkeeper,Hamburger SV,free transfer,in,Summer,0.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10990,1.FSV Mainz 05,José Rodríguez,22.0,Central Midfield,Málaga CF,"End of loanJun 30, 2017",in,Summer,,1 Bundesliga,2017,2017/2018,Germany,Primera Division,Spain
10991,1.FSV Mainz 05,Pierre Bengtsson,29.0,Left-Back,SC Bastia,"End of loanJun 30, 2017",in,Summer,,1 Bundesliga,2017,2017/2018,Germany,Ligue 1,France
10992,1.FSV Mainz 05,Florian Niederlechner,26.0,Centre-Forward,SC Freiburg,"End of loanJun 30, 2017",in,Summer,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10995,1.FSV Mainz 05,Jhon Córdoba,24.0,Centre-Forward,1. FC Köln,€17.00m,out,Summer,17.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10996,1.FSV Mainz 05,Florian Niederlechner,26.0,Centre-Forward,SC Freiburg,€2.30m,out,Summer,2.3,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
10997,1.FSV Mainz 05,Pierre Bengtsson,29.0,Left-Back,FC Copenhagen,€1.00m,out,Summer,1.0,1 Bundesliga,2017,2017/2018,Germany,Superligaen,Denmark
10999,1.FSV Mainz 05,Besar Halimi,22.0,Attacking Midfield,Bröndby IF,loan transfer,out,Summer,,1 Bundesliga,2017,2017/2018,Germany,Superligaen,Denmark
11002,1.FSV Mainz 05,Devante Parker,21.0,Right Winger,SKN St. Pölten,loan transfer,out,Summer,,1 Bundesliga,2017,2017/2018,Germany,Bundesliga,Austria
11003,1.FSV Mainz 05,Jonas Lössl,28.0,Goalkeeper,Huddersfield Town,loan transfer,out,Summer,,1 Bundesliga,2017,2017/2018,Germany,Premier League,England
11004,1.FSV Mainz 05,Bojan Krkic,26.0,Second Striker,Stoke City,"End of loanJun 30, 2017",out,Summer,,1 Bundesliga,2017,2017/2018,Germany,Premier League,England
11005,1.FSV Mainz 05,André Ramalho,25.0,Centre-Back,Bayer 04 Leverkusen,"End of loanJun 30, 2017",out,Summer,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11006,VfL Wolfsburg,John Anthony Brooks,24.0,Centre-Back,Hertha BSC,€17.00m,in,Summer,17.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11007,VfL Wolfsburg,Ignacio Camacho,27.0,Defensive Midfield,Málaga CF,€14.00m,in,Summer,14.0,1 Bundesliga,2017,2017/2018,Germany,Primera Division,Spain
11008,VfL Wolfsburg,Landry Dimata,19.0,Centre-Forward,KV Oostende,€11.50m,in,Summer,11.5,1 Bundesliga,2017,2017/2018,Germany,Juliper Pro League,Belgium
11009,VfL Wolfsburg,Divock Origi,22.0,Centre-Forward,Liverpool FC,Loan fee:€6.50m,in,Summer,6.5,1 Bundesliga,2017,2017/2018,Germany,Premier League,England
11010,VfL Wolfsburg,William,22.0,Right-Back,Sport Club Internacional,€5.00m,in,Summer,5.0,1 Bundesliga,2017,2017/2018,Germany,Campeonato Brasileiro Serie A,Brazil
11011,VfL Wolfsburg,Marcel Tisserand,24.0,Centre-Back,FC Ingolstadt 04,Loan fee:€3.00m,in,Summer,3.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11012,VfL Wolfsburg,Marvin Stefaniak,22.0,Left Winger,SG Dynamo Dresden,€2.00m,in,Summer,2.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11014,VfL Wolfsburg,Paul Verhaegh,33.0,Right-Back,FC Augsburg,€1.50m,in,Summer,1.5,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11015,VfL Wolfsburg,Felix Uduokhai,19.0,Centre-Back,TSV 1860 Munich,€1.00m,in,Summer,1.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11019,VfL Wolfsburg,Leandro Putaro,20.0,Left Winger,Arminia Bielefeld,"End of loanJun 30, 2017",in,Summer,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11020,VfL Wolfsburg,Francisco Rodríguez,21.0,Attacking Midfield,FC Luzern,"End of loanJun 30, 2017",in,Summer,,1 Bundesliga,2017,2017/2018,Germany,Super League,Switzerland
11023,VfL Wolfsburg,Ricardo Rodríguez,24.0,Centre-Back,AC Milan,€15.00m,out,Summer,15.0,1 Bundesliga,2017,2017/2018,Germany,Serie A,Italy
11024,VfL Wolfsburg,Luiz Gustavo,29.0,Defensive Midfield,Olympique Marseille,€10.00m,out,Summer,10.0,1 Bundesliga,2017,2017/2018,Germany,Ligue 1,France
11025,VfL Wolfsburg,Jannes Horn,20.0,Left-Back,1. FC Köln,€7.00m,out,Summer,7.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11027,VfL Wolfsburg,Diego Benaglio,33.0,Goalkeeper,AS Monaco,free transfer,out,Summer,0.0,1 Bundesliga,2017,2017/2018,Germany,Ligue 1,France
11029,VfL Wolfsburg,Christian Träsch,29.0,Defensive Midfield,FC Ingolstadt 04,?,out,Summer,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11031,VfL Wolfsburg,Leandro Putaro,20.0,Left Winger,Arminia Bielefeld,?,out,Summer,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11032,VfL Wolfsburg,Francisco Rodríguez,21.0,Attacking Midfield,FC Luzern,?,out,Summer,,1 Bundesliga,2017,2017/2018,Germany,Super League,Switzerland
11033,VfL Wolfsburg,Paul Seguin,22.0,Central Midfield,SG Dynamo Dresden,loan transfer,out,Summer,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11035,VfL Wolfsburg,Ismail Azzaoui,19.0,Right Winger,Willem II Tilburg,loan transfer,out,Summer,,1 Bundesliga,2017,2017/2018,Germany,Eredivisie,Netherlands
11038,VfL Wolfsburg,Borja Mayoral,20.0,Centre-Forward,Real Madrid,"End of loanJun 30, 2017",out,Summer,,1 Bundesliga,2017,2017/2018,Germany,Primera Division,Spain
11039,VfL Wolfsburg,Philipp Wollscheid,28.0,Centre-Back,Stoke City,"End of loanJun 30, 2017",out,Summer,,1 Bundesliga,2017,2017/2018,Germany,Premier League,England
11040,VfB Stuttgart,Santiago Ascacíbar,20.0,Defensive Midfield,Club Estudiantes de La Plata,€6.00m,in,Summer,6.0,1 Bundesliga,2017,2017/2018,Germany,Superliga,Argentina
11041,VfB Stuttgart,Chadrac Akolo,22.0,Right Winger,FC Sion,€6.00m,in,Summer,6.0,1 Bundesliga,2017,2017/2018,Germany,Super League,Switzerland
11042,VfB Stuttgart,Anastasios Donis,20.0,Right Winger,Juventus FC,€4.00m,in,Summer,4.0,1 Bundesliga,2017,2017/2018,Germany,Serie A,Italy
11043,VfB Stuttgart,Ron-Robert Zieler,28.0,Goalkeeper,Leicester City,€4.00m,in,Summer,4.0,1 Bundesliga,2017,2017/2018,Germany,Premier League,England
11044,VfB Stuttgart,Andreas Beck,30.0,Right-Back,Besiktas JK,€2.50m,in,Summer,2.5,1 Bundesliga,2017,2017/2018,Germany,Super Lig,Turkey
11045,VfB Stuttgart,Aílton,22.0,Left-Back,GD Estoril Praia,€2.50m,in,Summer,2.5,1 Bundesliga,2017,2017/2018,Germany,Liga Nos,Portugal
11047,VfB Stuttgart,Alexander Meyer,26.0,Goalkeeper,FC Energie Cottbus,€400k,in,Summer,0.4,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11048,VfB Stuttgart,Holger Badstuber,28.0,Centre-Back,Bayern Munich,free transfer,in,Summer,0.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11049,VfB Stuttgart,Dennis Aogo,30.0,Left-Back,FC Schalke 04,free transfer,in,Summer,0.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11050,VfB Stuttgart,Dzenis Burnic,19.0,Defensive Midfield,Borussia Dortmund,loan transfer,in,Summer,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11052,VfB Stuttgart,Toni Sunjic,28.0,Centre-Back,US Palermo,"End of loanJun 30, 2017",in,Summer,,1 Bundesliga,2017,2017/2018,Germany,Serie A,Italy
11053,VfB Stuttgart,Alexandru Maxim,26.0,Attacking Midfield,1.FSV Mainz 05,€3.00m,out,Summer,3.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11054,VfB Stuttgart,Toni Sunjic,28.0,Centre-Back,Dinamo Moscow,€700k,out,Summer,0.7,1 Bundesliga,2017,2017/2018,Germany,Premier Liga,Russia
11055,VfB Stuttgart,Mitchell Langerak,29.0,Goalkeeper,Levante UD,€600k,out,Summer,0.6,1 Bundesliga,2017,2017/2018,Germany,Primera Division,Spain
11056,VfB Stuttgart,Julian Green,22.0,Central Midfield,SpVgg Greuther Fürth,Loan fee:€100k,out,Summer,0.1,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11057,VfB Stuttgart,Tobias Werner,32.0,Left Winger,1.FC Nuremberg,Loan fee:€100k,out,Summer,0.1,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11058,VfB Stuttgart,Jean Zimmer,23.0,Right-Back,Fortuna Düsseldorf,Loan fee:€100k,out,Summer,0.1,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11059,VfB Stuttgart,Boris Tashchy,23.0,Centre-Forward,MSV Duisburg,free transfer,out,Summer,0.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11060,VfB Stuttgart,Benjamin Uphoff,23.0,Goalkeeper,Karlsruher SC,free transfer,out,Summer,0.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11061,VfB Stuttgart,Florian Klein,30.0,Right-Back,Austria Vienna,free transfer,out,Summer,0.0,1 Bundesliga,2017,2017/2018,Germany,Bundesliga,Austria
11062,VfB Stuttgart,Jérôme Onguéné,19.0,Centre-Back,Red Bull Salzburg,loan transfer,out,Summer,,1 Bundesliga,2017,2017/2018,Germany,Bundesliga,Austria
11064,Hannover 96,Jonathas,28.0,Centre-Forward,Rubin Kazan,€9.00m,in,Summer,9.0,1 Bundesliga,2017,2017/2018,Germany,Premier Liga,Russia
11065,Hannover 96,Ihlas Bebou,23.0,Centre-Forward,Fortuna Düsseldorf,€4.50m,in,Summer,4.5,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11066,Hannover 96,Julian Korb,25.0,Right-Back,Borussia Mönchengladbach,€3.00m,in,Summer,3.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11067,Hannover 96,Michael Esser,29.0,Goalkeeper,SV Darmstadt 98,€2.00m,in,Summer,2.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11069,Hannover 96,Pirmin Schwegler,30.0,Defensive Midfield,TSG 1899 Hoffenheim,free transfer,in,Summer,0.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11071,Hannover 96,Matthias Ostrzolek,27.0,Left-Back,Hamburger SV,free transfer,in,Summer,0.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11073,Hannover 96,Mevlüt Erdinc,30.0,Centre-Forward,FC Metz,"End of loanJun 30, 2017",in,Summer,,1 Bundesliga,2017,2017/2018,Germany,Ligue 1,France
11074,Hannover 96,Babacar Gueye,22.0,Centre-Forward,SV Zulte Waregem,"End of loanJun 30, 2017",in,Summer,,1 Bundesliga,2017,2017/2018,Germany,Juliper Pro League,Belgium
11075,Hannover 96,Andre Hoffmann,24.0,Centre-Back,Fortuna Düsseldorf,"End of loanJun 30, 2017",in,Summer,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11076,Hannover 96,Andre Hoffmann,24.0,Centre-Back,Fortuna Düsseldorf,€250k,out,Summer,0.25,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11077,Hannover 96,Mevlüt Erdinc,30.0,Centre-Forward,Basaksehir FK,free transfer,out,Summer,0.0,1 Bundesliga,2017,2017/2018,Germany,Super Lig,Turkey
11078,Hannover 96,Artur Sobiech,27.0,Centre-Forward,SV Darmstadt 98,free transfer,out,Summer,0.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11081,Hannover 96,Babacar Gueye,22.0,Centre-Forward,Sint-Truidense VV,loan transfer,out,Summer,,1 Bundesliga,2017,2017/2018,Germany,Juliper Pro League,Belgium
11084,Hannover 96,Stefan Strandberg,26.0,Centre-Back,FK Krasnodar,"End of loanJun 30, 2017",out,Summer,,1 Bundesliga,2017,2017/2018,Germany,Premier Liga,Russia
11085,Bayern Munich,Sandro Wagner,30.0,Centre-Forward,TSG 1899 Hoffenheim,€13.00m,in,Winter,13.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11086,Bayern Munich,Marco Friedl,19.0,Centre-Back,SV Werder Bremen,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11087,RB Leipzig,Ademola Lookman,20.0,Second Striker,Everton FC,Loan fee:€500k,in,Winter,0.5,1 Bundesliga,2017,2017/2018,Germany,Premier League,England
11088,RB Leipzig,Felix Beiersdorf,19.0,Central Midfield,SC Wiener Neustadt,"End of loanDec 31, 2017",in,Winter,,1 Bundesliga,2017,2017/2018,Germany,Bundesliga,Austria
11089,RB Leipzig,Marvin Compper,32.0,Centre-Back,Celtic FC,€1.14m,out,Winter,1.14,1 Bundesliga,2017,2017/2018,Germany,Scottish Premiership,Scotland
11091,RB Leipzig,Federico Palacios,22.0,Attacking Midfield,1.FC Nuremberg,?,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11092,Borussia Dortmund,Manuel Akanji,22.0,Centre-Back,FC Basel 1893,€21.50m,in,Winter,21.5,1 Bundesliga,2017,2017/2018,Germany,Super League,Switzerland
11094,Borussia Dortmund,Michy Batshuayi,24.0,Centre-Forward,Chelsea FC,Loan fee:€1.50m,in,Winter,1.5,1 Bundesliga,2017,2017/2018,Germany,Premier League,England
11095,Borussia Dortmund,Pierre-Emerick Aubameyang,28.0,Centre-Forward,Arsenal FC,€63.75m,out,Winter,63.75,1 Bundesliga,2017,2017/2018,Germany,Premier League,England
11096,Borussia Dortmund,Marc Bartra,27.0,Centre-Back,Real Betis Balompié,€10.50m,out,Winter,10.5,1 Bundesliga,2017,2017/2018,Germany,Primera Division,Spain
11097,Borussia Dortmund,Jacob Bruun Larsen,19.0,Left Winger,VfB Stuttgart,Loan fee:€200k,out,Winter,0.2,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11098,Borussia Dortmund,Neven Subotic,29.0,Centre-Back,AS Saint-Étienne,free transfer,out,Winter,0.0,1 Bundesliga,2017,2017/2018,Germany,Ligue 1,France
11100,TSG 1899 Hoffenheim,Baris Atik,23.0,Left Winger,1.FC Kaiserslautern,"End of loanJan 9, 2018",in,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11101,TSG 1899 Hoffenheim,Antonio Colak,24.0,Centre-Forward,FC Ingolstadt 04,"End of loanJan 10, 2018",in,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11103,TSG 1899 Hoffenheim,Sandro Wagner,30.0,Centre-Forward,Bayern Munich,€13.00m,out,Winter,13.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11104,TSG 1899 Hoffenheim,In-hyeok Park,22.0,Centre-Forward,Daejeon Citizen,?,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,K League 1,South Korea
11105,TSG 1899 Hoffenheim,Philipp Ochs,20.0,Left Winger,VfL Bochum,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11106,TSG 1899 Hoffenheim,Baris Atik,23.0,Left Winger,SV Darmstadt 98,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11108,1. FC Köln,Simon Terodde,29.0,Centre-Forward,VfB Stuttgart,€3.00m,in,Winter,3.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11109,1. FC Köln,Vincent Koziello,22.0,Central Midfield,OGC Nice,€3.00m,in,Winter,3.0,1 Bundesliga,2017,2017/2018,Germany,Ligue 1,France
11110,1. FC Köln,Konstantin Rausch,27.0,Left-Back,Dinamo Moscow,€1.50m,out,Winter,1.5,1 Bundesliga,2017,2017/2018,Germany,Premier Liga,Russia
11112,Hertha BSC,Sebastian Langkamp,30.0,Centre-Back,SV Werder Bremen,€1.00m,out,Winter,1.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11113,Hertha BSC,Valentin Stocker,28.0,Left Winger,FC Basel 1893,free transfer,out,Winter,0.0,1 Bundesliga,2017,2017/2018,Germany,Super League,Switzerland
11114,Hertha BSC,Genki Haraguchi,26.0,Attacking Midfield,Fortuna Düsseldorf,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11116,SC Freiburg,Patrick Kammerbauer,20.0,Defensive Midfield,1.FC Nuremberg,€350k,in,Winter,0.35,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11117,SC Freiburg,Gaëtan Bussmann,26.0,Left-Back,1.FSV Mainz 05,loan transfer,in,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11118,SC Freiburg,Onur Bulut,23.0,Right-Back,Eintracht Braunschweig,€900k,out,Winter,0.9,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11120,SV Werder Bremen,Milot Rashica,21.0,Right Winger,Vitesse Arnhem,€8.10m,in,Winter,8.1,1 Bundesliga,2017,2017/2018,Germany,Eredivisie,Netherlands
11121,SV Werder Bremen,Sebastian Langkamp,30.0,Centre-Back,Hertha BSC,€1.00m,in,Winter,1.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11122,SV Werder Bremen,Marco Friedl,19.0,Centre-Back,Bayern Munich,loan transfer,in,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11125,SV Werder Bremen,Lamine Sané,30.0,Centre-Back,Orlando City SC,?,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,Major League Soccer,United States of America
11126,SV Werder Bremen,Ulisses Garcia,21.0,Left-Back,1.FC Nuremberg,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11127,Borussia Mönchengladbach,Reece Oxford,19.0,Centre-Back,West Ham United,loan transfer,in,Winter,,1 Bundesliga,2017,2017/2018,Germany,Premier League,England
11128,Borussia Mönchengladbach,Kwame Yeboah,23.0,Left Winger,SC Paderborn 07,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11129,Borussia Mönchengladbach,Reece Oxford,19.0,Centre-Back,West Ham United,"End of loanDec 31, 2017",out,Winter,,1 Bundesliga,2017,2017/2018,Germany,Premier League,England
11130,FC Schalke 04,Cedric Teuchert,20.0,Centre-Forward,1.FC Nuremberg,€1.00m,in,Winter,1.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11131,FC Schalke 04,Marko Pjaca,22.0,Left Winger,Juventus FC,Loan fee:€800k,in,Winter,0.8,1 Bundesliga,2017,2017/2018,Germany,Serie A,Italy
11132,FC Schalke 04,Abdul-Rahman Baba,23.0,Left-Back,Chelsea FC,loan transfer,in,Winter,,1 Bundesliga,2017,2017/2018,Germany,Premier League,England
11133,FC Schalke 04,Bernard Tekpetey,20.0,Right Winger,SCR Altach,"End of loanDec 31, 2017",in,Winter,,1 Bundesliga,2017,2017/2018,Germany,Bundesliga,Austria
11134,FC Schalke 04,Fabian Reese,20.0,Left Winger,SpVgg Greuther Fürth,Loan fee:€50k,out,Winter,0.05,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11135,FC Schalke 04,Coke,30.0,Right-Back,Levante UD,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,Primera Division,Spain
11136,FC Schalke 04,Donis Avdijaj,21.0,Left Winger,Roda JC Kerkrade,loan transfer,out,Winter,,1 Bundesliga,2017,2017/2018,Germany,Eredivisie,Netherlands
11139,Eintracht Frankfurt,Slobodan Medojevic,27.0,Defensive Midfield,SV Darmstadt 98,free transfer,out,Winter,0.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11142,Bayer 04 Leverkusen,Admir Mehmedi,26.0,Second Striker,VfL Wolfsburg,€8.00m,out,Winter,8.0,1 Bundesliga,2017,2017/2018,Germany,1 Bundesliga,Germany
11143,Bayer 04 Leverkusen,André Ramalho,25.0,Centre-Back,Red Bull Salzburg,free transfer,out,Winter,0.0,1 Bundesliga,2017,2017/2018,Germany,Bundesliga,Austria
11144,FC Augsburg,Konstantinos Stafylidis,24.0,Left-Back,Stoke City,Loan fee:€600k,out,Winter,0.6,1 Bundesliga,2017,2017/2018,Germany,Premier League,England
