,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
13680,Chicago Fire FC,Nico Gaitán,31.0,Attacking Midfield,LOSC Lille,free transfer,out,Winter,0.0,Major League Soccer,2019,2019/2020,United States of America,Ligue 1,France
13681,Chicago Fire FC,Christian Martínez,22.0,Midfield,Cádiz CF,free transfer,out,Winter,0.0,Major League Soccer,2019,2019/2020,United States of America,Primera Division,Spain
13686,Chicago Fire FC,Diego Campos,24.0,Attacking Midfield,FK Jerv,free transfer,out,Winter,0.0,Major League Soccer,2019,2019/2020,United States of America,Eliteserien,Norway
13696,Inter Miami CF,Wil Trapp,27.0,Defensive Midfield,Columbus Crew,€91k,in,Winter,0.091,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
13714,Inter Miami CF,Luis Argudo,23.0,Right Winger,Columbus Crew,draft,in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
13725,Nashville SC,Hany Mukhtar,24.0,Attacking Midfield,Bröndby IF,€2.70m,in,Winter,2.7,Major League Soccer,2019,2019/2020,United States of America,Superligaen,Denmark
13728,Nashville SC,David Accam,29.0,Right Winger,Columbus Crew,€409k,in,Winter,0.409,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
13748,Nashville SC,Miguel Nazarit,22.0,Centre-Back,Once Caldas,?,in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Liga Dimayor I,Colombia
13751,Nashville SC,Matt LaGrassa,26.0,Defensive Midfield,Nashville SC,-,in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
13752,Nashville SC,Alan Winn,23.0,Left Winger,Nashville SC,-,in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
13753,Nashville SC,Taylor Washington,26.0,Left-Back,Nashville SC,-,in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
13754,Nashville SC,Ken Tribbett,27.0,Centre-Back,Nashville SC,-,in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
13755,Nashville SC,Daniel Ríos,24.0,Centre-Forward,Nashville SC,"End of loanDec 31, 2019",in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
13756,Nashville SC,Derrick Jones,22.0,Central Midfield,Nashville SC,"End of loanDec 31, 2019",in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
13757,Nashville SC,Cameron Lancaster,27.0,Centre-Forward,Nashville SC,"End of loanNov 30, 2019",in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
13772,FC Cincinnati,Zico Bailey,19.0,Right-Back,FC Helsingör,?,in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Superligaen,Denmark
13773,FC Cincinnati,Yuya Kubo,26.0,Attacking Midfield,KAA Gent,?,in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Juliper Pro League,Belgium
13776,FC Cincinnati,Forrest Lasso,26.0,Centre-Back,Nashville SC,"End of loanNov 30, 2019",in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
13782,FC Cincinnati,Leonardo Bertone,25.0,Central Midfield,FC Thun,€100k,out,Winter,0.1,Major League Soccer,2019,2019/2020,United States of America,Super League,Switzerland
13785,FC Cincinnati,Fanendo Adi,29.0,Centre-Forward,Columbus Crew,free transfer,out,Winter,0.0,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
13805,Atlanta United FC,JJ Williams,22.0,Centre-Forward,Columbus Crew,free transfer,in,Winter,0.0,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
13832,Atlanta United FC,Darlington Nagbe,29.0,Central Midfield,Columbus Crew,€954k,out,Winter,0.954,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
13833,Atlanta United FC,Julian Gressel,26.0,Right Midfield,D.C. United,€682k,out,Winter,0.682,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
13838,Atlanta United FC,Leandro González Pírez,27.0,Centre-Back,Club Tijuana,?,out,Winter,,Major League Soccer,2019,2019/2020,United States of America,Liga Mx Apertura,Mexico
13861,Orlando City SC,Rodrigo Schlegel,22.0,Centre-Back,Racing Club,loan transfer,in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Superliga,Argentina
13873,Orlando City SC,Cristian Higuita,25.0,Central Midfield,Junior FC,free transfer,out,Winter,0.0,Major League Soccer,2019,2019/2020,United States of America,Liga Dimayor I,Colombia
13880,New York City FC,Nicolás Acevedo,20.0,Defensive Midfield,Liverpool FC,€2.30m,in,Winter,2.3,Major League Soccer,2019,2019/2020,United States of America,Premier League,England
13899,New York City FC,Ebenezer Ofori,24.0,Defensive Midfield,VfB Stuttgart,"End of loanDec 31, 2019",out,Winter,,Major League Soccer,2019,2019/2020,United States of America,1 Bundesliga,Germany
13901,Philadelphia Union,Jamiro Monteiro,26.0,Central Midfield,FC Metz,€1.80m,in,Winter,1.8,Major League Soccer,2019,2019/2020,United States of America,Ligue 1,France
13916,Philadelphia Union,Cory Burke,28.0,Centre-Forward,SKN St. Pölten,loan transfer,out,Winter,,Major League Soccer,2019,2019/2020,United States of America,Bundesliga,Austria
13921,Philadelphia Union,Jamiro Monteiro,26.0,Central Midfield,FC Metz,"End of loanDec 31, 2019",out,Winter,,Major League Soccer,2019,2019/2020,United States of America,Ligue 1,France
13956,New York Red Bulls,David Jensen,27.0,Goalkeeper,FC Utrecht,?,in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Eredivisie,Netherlands
13971,New York Red Bulls,Kemar Lawrence,27.0,Left-Back,RSC Anderlecht,€1.28m,out,Winter,1.28,Major League Soccer,2019,2019/2020,United States of America,Juliper Pro League,Belgium
13972,New York Red Bulls,Michael Murillo,23.0,Right-Back,RSC Anderlecht,€680k,out,Winter,0.68,Major League Soccer,2019,2019/2020,United States of America,Juliper Pro League,Belgium
13977,New York Red Bulls,Derrick Etienne Jr.,23.0,Left Winger,Columbus Crew,free transfer,out,Winter,0.0,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
13995,New England Revolution,Samba Camara,27.0,Centre-Back,AC Le Havre,?,in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Ligue 1,France
14005,New England Revolution,Samba Camara,27.0,Centre-Back,Sivasspor,free transfer,out,Winter,0.0,Major League Soccer,2019,2019/2020,United States of America,Super Lig,Turkey
14013,Columbus Crew SC,Lucas Zelarayán,27.0,Attacking Midfield,Tigres UANL,€7.27m,in,Winter,7.27,Major League Soccer,2019,2019/2020,United States of America,Liga Mx Apertura,Mexico
14079,D.C. United,Edison Flores,25.0,Left Winger,Monarcas Morelia,€4.55m,in,Winter,4.55,Major League Soccer,2019,2019/2020,United States of America,Liga Mx Apertura,Mexico
14084,D.C. United,Bill Hamid,29.0,Goalkeeper,FC Midtjylland,?,in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Superligaen,Denmark
14107,D.C. United,Bill Hamid,29.0,Goalkeeper,FC Midtjylland,"End of loanDec 31, 2019",out,Winter,,Major League Soccer,2019,2019/2020,United States of America,Superligaen,Denmark
14121,San Jose Earthquakes,Jimmy Ockford,27.0,Defence,Nashville SC,"End of loanNov 30, 2019",in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
14128,San Jose Earthquakes,Andrew Tarbell,26.0,Goalkeeper,Columbus Crew,€68k,out,Winter,0.068,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
14132,San Jose Earthquakes,François Affolter,28.0,Centre-Back,FC Aarau,-,out,Winter,,Major League Soccer,2019,2019/2020,United States of America,Super League,Switzerland
14158,Sporting Kansas City,Nicolas Hasler,28.0,Central Midfield,FC Thun,free transfer,out,Winter,0.0,Major League Soccer,2019,2019/2020,United States of America,Super League,Switzerland
14185,Minnesota United FC,Ángelo Rodríguez,30.0,Centre-Forward,Deportivo Cali,free transfer,out,Winter,0.0,Major League Soccer,2019,2019/2020,United States of America,Liga Dimayor I,Colombia
14230,Los Angeles Galaxy,Chicharito,31.0,Centre-Forward,Sevilla FC,€8.55m,in,Winter,8.55,Major League Soccer,2019,2019/2020,United States of America,Primera Division,Spain
14231,Los Angeles Galaxy,Emiliano Insúa,30.0,Centre-Back,VfB Stuttgart,free transfer,in,Winter,0.0,Major League Soccer,2019,2019/2020,United States of America,1 Bundesliga,Germany
14233,Los Angeles Galaxy,Gordon Wild,24.0,Second Striker,D.C. United,free transfer,in,Winter,0.0,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
14250,Los Angeles Galaxy,Matt Lampson,30.0,Goalkeeper,Columbus Crew,free transfer,out,Winter,0.0,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
14253,Los Angeles Galaxy,Bradford Jamieson IV,23.0,Centre-Forward,Vendsyssel FF,free transfer,out,Winter,0.0,Major League Soccer,2019,2019/2020,United States of America,Superligaen,Denmark
14256,Los Angeles Galaxy,Zlatan Ibrahimović,38.0,Centre-Forward,AC Milan,free transfer,out,Winter,0.0,Major League Soccer,2019,2019/2020,United States of America,Serie A,Italy
14268,Colorado Rapids,Lalas Abubakar,24.0,Centre-Back,Columbus Crew,€364k,in,Winter,0.364,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
14276,Colorado Rapids,Johan Blomberg,32.0,Right Midfield,GIF Sundsvall,"End of loanNov 30, 2019",in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Allsvenskan,Sweden
14287,Colorado Rapids,Axel Sjöberg,28.0,Centre-Back,Columbus Crew,-,out,Winter,,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
14296,Colorado Rapids,Lalas Abubakar,24.0,Centre-Back,Columbus Crew,"End of loanNov 19, 2019",out,Winter,,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
14317,Seattle Sounders FC,Kee-hee Kim,30.0,Centre-Back,Ulsan Hyundai,free transfer,out,Winter,0.0,Major League Soccer,2019,2019/2020,United States of America,K League 1,South Korea
14320,Seattle Sounders FC,Víctor Rodríguez,30.0,Attacking Midfield,Elche CF,free transfer,out,Winter,0.0,Major League Soccer,2019,2019/2020,United States of America,Primera Division,Spain
14332,Seattle Sounders FC,Emanuel Cecchini,23.0,Central Midfield,Málaga CF,"End of loanJan 22, 2020",out,Winter,,Major League Soccer,2019,2019/2020,United States of America,Primera Division,Spain
14335,Houston Dynamo,Ricardo Clark,37.0,Central Midfield,Columbus Crew,free transfer,in,Winter,0.0,Major League Soccer,2019,2019/2020,United States of America,Major League Soccer,United States of America
14406,Real Salt Lake City,Everton Luiz,31.0,Defensive Midfield,SPAL,?,in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Serie A,Italy
14425,Real Salt Lake City,Sebastián Saucedo,22.0,Left Winger,UNAM Pumas,free transfer,out,Winter,0.0,Major League Soccer,2019,2019/2020,United States of America,Liga Mx Apertura,Mexico
14435,Real Salt Lake City,Everton Luiz,31.0,Defensive Midfield,SPAL,"End of loanDec 31, 2019",out,Winter,,Major League Soccer,2019,2019/2020,United States of America,Serie A,Italy
14436,Vancouver Whitecaps FC,Lucas Cavallini,27.0,Centre-Forward,Puebla FC,€4.55m,in,Winter,4.55,Major League Soccer,2019,2019/2020,United States of America,Liga Mx Apertura,Mexico
14438,Vancouver Whitecaps FC,Érik Godoy,26.0,Centre-Back,CA Colon,€1.35m,in,Winter,1.35,Major League Soccer,2019,2019/2020,United States of America,Superliga,Argentina
14442,Vancouver Whitecaps FC,David Milinkovic,25.0,Left-Back,Hull City,loan transfer,in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Premier League,England
14463,Vancouver Whitecaps FC,Érik Godoy,26.0,Centre-Back,CA Colon,"End of loanDec 31, 2019",out,Winter,,Major League Soccer,2019,2019/2020,United States of America,Superliga,Argentina
14464,Vancouver Whitecaps FC,Joaquín Ardaiz,20.0,Centre-Forward,FC Chiasso,"End of loanDec 31, 2019",out,Winter,,Major League Soccer,2019,2019/2020,United States of America,Super League,Switzerland
14465,Vancouver Whitecaps FC,Lass Bangoura,27.0,Right Winger,Rayo Vallecano,"End of loanDec 31, 2019",out,Winter,,Major League Soccer,2019,2019/2020,United States of America,Primera Division,Spain
14473,Portland Timbers,Felipe Mora,26.0,Centre-Forward,UNAM Pumas,loan transfer,in,Winter,,Major League Soccer,2019,2019/2020,United States of America,Liga Mx Apertura,Mexico
14486,Portland Timbers,Brian Fernández,25.0,Centre-Forward,CA Colon,free transfer,out,Winter,0.0,Major League Soccer,2019,2019/2020,United States of America,Superliga,Argentina
14492,Nashville SC,Brady Scott,21.0,Goalkeeper,1. FC Köln,free transfer,in,Summer,0.0,Major League Soccer,2020,2020/2021,United States of America,1 Bundesliga,Germany
14505,Philadelphia Union,Cory Burke,28.0,Centre-Forward,SKN St. Pölten,"End of loanJul 31, 2020",in,Summer,,Major League Soccer,2020,2020/2021,United States of America,Bundesliga,Austria
14506,Toronto FC,Kemar Lawrence,28.0,Left-Back,RSC Anderlecht,€545k,in,Summer,0.545,Major League Soccer,2020,2020/2021,United States of America,Juliper Pro League,Belgium
14513,Toronto FC,Rocco Romeo,20.0,Centre-Back,HB Köge,loan transfer,out,Summer,,Major League Soccer,2020,2020/2021,United States of America,Superligaen,Denmark
14514,Toronto FC,Noble Okello,20.0,Defensive Midfield,HB Köge,loan transfer,out,Summer,,Major League Soccer,2020,2020/2021,United States of America,Superligaen,Denmark
14526,Orlando City SC,Daryl Dike,20.0,Centre-Forward,Barnsley FC,"End of loanMay 31, 2021",in,Summer,,Major League Soccer,2020,2020/2021,United States of America,Premier League,England
14535,Atlanta United FC,Jürgen Damm,27.0,Right Winger,Tigres UANL,free transfer,in,Summer,0.0,Major League Soccer,2020,2020/2021,United States of America,Liga Mx Apertura,Mexico
14536,Atlanta United FC,Érick Torres,27.0,Centre-Forward,Club Tijuana,free transfer,in,Summer,0.0,Major League Soccer,2020,2020/2021,United States of America,Liga Mx Apertura,Mexico
14539,Atlanta United FC,Pity Martínez,27.0,Attacking Midfield,Al-Nassr FC,€16.00m,out,Summer,16.0,Major League Soccer,2020,2020/2021,United States of America,Saudi Professional League,Saudi Arabia
14550,FC Cincinnati,Adrien Regattin,29.0,Right Winger,Altay SK,free transfer,out,Summer,0.0,Major League Soccer,2020,2020/2021,United States of America,Super Lig,Turkey
14564,CF Montréal,Saphir Taïder,28.0,Central Midfield,Al-Ain FC,?,out,Summer,,Major League Soccer,2020,2020/2021,United States of America,Saudi Professional League,Saudi Arabia
14576,Inter Miami CF,Leandro González Pírez,28.0,Centre-Back,Club Tijuana,€682k,in,Summer,0.682,Major League Soccer,2020,2020/2021,United States of America,Liga Mx Apertura,Mexico
14577,Inter Miami CF,Federico Higuaín,35.0,Attacking Midfield,D.C. United,€45k,in,Summer,0.045,Major League Soccer,2020,2020/2021,United States of America,Major League Soccer,United States of America
14593,Columbus Crew,Axel Sjöberg,29.0,Centre-Back,D.C. United,?,out,Summer,,Major League Soccer,2020,2020/2021,United States of America,Major League Soccer,United States of America
14630,Minnesota United FC,Bakaye Dibassy,31.0,Centre-Back,Amiens SC,?,in,Summer,,Major League Soccer,2020,2020/2021,United States of America,Ligue 1,France
14640,Los Angeles FC,Andy Nájar,27.0,Right-Back,RSC Anderlecht,free transfer,in,Summer,0.0,Major League Soccer,2020,2020/2021,United States of America,Juliper Pro League,Belgium
14717,Vancouver Whitecaps FC,In-beom Hwang,23.0,Central Midfield,Rubin Kazan,€2.50m,out,Summer,2.5,Major League Soccer,2020,2020/2021,United States of America,Premier Liga,Russia
14718,Vancouver Whitecaps FC,Yordy Reyna,27.0,Centre-Forward,D.C. United,€364k,out,Summer,0.364,Major League Soccer,2020,2020/2021,United States of America,Major League Soccer,United States of America
14738,Los Angeles Galaxy,Emmanuel Boateng,25.0,Left Midfield,D.C. United,€250k,out,Summer,0.25,Major League Soccer,2020,2020/2021,United States of America,Major League Soccer,United States of America
14764,Philadelphia Union,Stuart Findlay,25.0,Centre-Back,Kilmarnock FC,€273k,in,Winter,0.273,Major League Soccer,2020,2020/2021,United States of America,Scottish Premiership,Scotland
14765,Philadelphia Union,Leon Flach,20.0,Central Midfield,FC St. Pauli,€250k,in,Winter,0.25,Major League Soccer,2020,2020/2021,United States of America,1 Bundesliga,Germany
14774,Philadelphia Union,Mark McKenzie,21.0,Centre-Back,KRC Genk,€5.45m,out,Winter,5.45,Major League Soccer,2020,2020/2021,United States of America,Juliper Pro League,Belgium
14779,Toronto FC,Yeferson Soteldo,23.0,Left Winger,Santos FC,€5.91m,in,Winter,5.91,Major League Soccer,2020,2020/2021,United States of America,Campeonato Brasileiro Serie A,Brazil
14787,Toronto FC,Noble Okello,20.0,Defensive Midfield,HB Köge,"End of loanDec 31, 2020",in,Winter,,Major League Soccer,2020,2020/2021,United States of America,Superligaen,Denmark
14818,Orlando City SC,Silvester van der Water,24.0,Right Winger,Heracles Almelo,€1.20m,in,Winter,1.2,Major League Soccer,2020,2020/2021,United States of America,Eredivisie,Netherlands
14819,Orlando City SC,Rodrigo Schlegel,23.0,Centre-Back,Racing Club,€410k,in,Winter,0.41,Major League Soccer,2020,2020/2021,United States of America,Superliga,Argentina
14827,Orlando City SC,Jonathan Suárez,23.0,Central Midfield,Querétaro FC,loan transfer,in,Winter,,Major League Soccer,2020,2020/2021,United States of America,Liga Mx Apertura,Mexico
14844,Orlando City SC,Daryl Dike,20.0,Centre-Forward,Barnsley FC,loan transfer,out,Winter,,Major League Soccer,2020,2020/2021,United States of America,Premier League,England
14849,Orlando City SC,Jonathan Suárez,24.0,Central Midfield,Querétaro FC,"End of loanFeb 28, 2021",out,Winter,,Major League Soccer,2020,2020/2021,United States of America,Liga Mx Apertura,Mexico
14851,Orlando City SC,Rodrigo Schlegel,23.0,Centre-Back,Racing Club,"End of loanDec 31, 2020",out,Winter,,Major League Soccer,2020,2020/2021,United States of America,Superliga,Argentina
14858,Atlanta United FC,Lisandro López,37.0,Centre-Forward,Racing Club,free transfer,in,Winter,0.0,Major League Soccer,2020,2020/2021,United States of America,Superliga,Argentina
14868,Atlanta United FC,Ronald Hernández,23.0,Right-Back,Aberdeen FC,loan transfer,in,Winter,,Major League Soccer,2020,2020/2021,United States of America,Scottish Premiership,Scotland
14927,CF Montréal,Björn Johnsen,29.0,Centre-Forward,Ulsan Hyundai,free transfer,in,Winter,0.0,Major League Soccer,2020,2020/2021,United States of America,K League 1,South Korea
14960,D.C. United,Brendan Hines-Ike,26.0,Centre-Back,KV Kortrijk,loan transfer,in,Winter,,Major League Soccer,2020,2020/2021,United States of America,Juliper Pro League,Belgium
14977,Inter Miami CF,Ryan Shawcross,33.0,Centre-Back,Stoke City,free transfer,in,Winter,0.0,Major League Soccer,2020,2020/2021,United States of America,Premier League,England
15016,Columbus Crew,Emmanuel Boateng,26.0,Left Midfield,D.C. United,?,in,Winter,,Major League Soccer,2020,2020/2021,United States of America,Major League Soccer,United States of America
15023,Columbus Crew,Youness Mokhtar,29.0,Left Winger,ADO Den Haag,free transfer,out,Winter,0.0,Major League Soccer,2020,2020/2021,United States of America,Eredivisie,Netherlands
15026,Columbus Crew,Chris Cadden,24.0,Right-Back,Hibernian FC,?,out,Winter,,Major League Soccer,2020,2020/2021,United States of America,Scottish Premiership,Scotland
15027,Columbus Crew,Jon Kempin,27.0,Goalkeeper,D.C. United,?,out,Winter,,Major League Soccer,2020,2020/2021,United States of America,Major League Soccer,United States of America
15033,New England Revolution,Arnór Ingvi Traustason,27.0,Central Midfield,Malmö FF,€455k,in,Winter,0.455,Major League Soccer,2020,2020/2021,United States of America,Allsvenskan,Sweden
15037,New England Revolution,Earl Edwards Jr.,28.0,Goalkeeper,D.C. United,free transfer,in,Winter,0.0,Major League Soccer,2020,2020/2021,United States of America,Major League Soccer,United States of America
15074,New York Red Bulls,Tom Edwards,22.0,Right-Back,Stoke City,loan transfer,in,Winter,,Major League Soccer,2020,2020/2021,United States of America,Premier League,England
15087,New York Red Bulls,Kaku,26.0,Attacking Midfield,Al-Taawoun FC,?,out,Winter,,Major League Soccer,2020,2020/2021,United States of America,Saudi Professional League,Saudi Arabia
15088,New York Red Bulls,Mathias Jörgensen,20.0,Right Winger,Aarhus GF,loan transfer,out,Winter,,Major League Soccer,2020,2020/2021,United States of America,Superligaen,Denmark
15113,Austin FC,Ulises Segura,27.0,Attacking Midfield,D.C. United,€136k,in,Winter,0.136,Major League Soccer,2020,2020/2021,United States of America,Major League Soccer,United States of America
15161,Minnesota United FC,Thomás Chacón,20.0,Left Midfield,Liverpool FC,loan transfer,out,Winter,,Major League Soccer,2020,2020/2021,United States of America,Premier League,England
15170,Los Angeles FC,Moon-hwan Kim,25.0,Right-Back,Busan IPark,€545k,in,Winter,0.545,Major League Soccer,2020,2020/2021,United States of America,K League 1,South Korea
15183,Los Angeles FC,Adrien Pérez,24.0,Centre-Forward,D.C. United,draft,out,Winter,,Major League Soccer,2020,2020/2021,United States of America,Major League Soccer,United States of America
15184,Los Angeles FC,Brian Rodríguez,20.0,Left Winger,UD Almería,loan transfer,out,Winter,,Major League Soccer,2020,2020/2021,United States of America,Primera Division,Spain
15205,San Jose Earthquakes,Valeri Qazaishvili,28.0,Left Winger,Ulsan Hyundai,free transfer,out,Winter,0.0,Major League Soccer,2020,2020/2021,United States of America,K League 1,South Korea
15246,Houston Dynamo FC,Mauro Manotas,25.0,Centre-Forward,Club Tijuana,€3.65m,out,Winter,3.65,Major League Soccer,2020,2020/2021,United States of America,Liga Mx Apertura,Mexico
15267,FC Dallas,José Antonio Martínez,27.0,Centre-Back,SD Eibar,?,in,Winter,,Major League Soccer,2020,2020/2021,United States of America,Primera Division,Spain
15287,FC Dallas,Bryan Reynolds,19.0,Right-Back,AS Roma,Loan fee:€100k,out,Winter,0.1,Major League Soccer,2020,2020/2021,United States of America,Serie A,Italy
15299,FC Dallas,Brandon Servania,21.0,Central Midfield,SKN St. Pölten,loan transfer,out,Winter,,Major League Soccer,2020,2020/2021,United States of America,Bundesliga,Austria
15301,Real Salt Lake City,Bobby Wood,28.0,Centre-Forward,Hamburger SV,free transfer,in,Winter,0.0,Major League Soccer,2020,2020/2021,United States of America,1 Bundesliga,Germany
15325,Vancouver Whitecaps FC,Déiber Caicedo,20.0,Right Winger,Deportivo Cali,€2.27m,in,Winter,2.27,Major League Soccer,2020,2020/2021,United States of America,Liga Dimayor I,Colombia
15327,Vancouver Whitecaps FC,David Milinkovic,26.0,Left-Back,Hull City,€100k,in,Winter,0.1,Major League Soccer,2020,2020/2021,United States of America,Premier League,England
15332,Vancouver Whitecaps FC,Bruno Gaspar,27.0,Right-Back,Sporting CP,loan transfer,in,Winter,,Major League Soccer,2020,2020/2021,United States of America,Liga Nos,Portugal
15342,Vancouver Whitecaps FC,David Milinkovic,26.0,Left-Back,Hull City,"End of loanDec 31, 2020",out,Winter,,Major League Soccer,2020,2020/2021,United States of America,Premier League,England
15345,Portland Timbers,Felipe Mora,27.0,Centre-Forward,UNAM Pumas,€909k,in,Winter,0.909,Major League Soccer,2020,2020/2021,United States of America,Liga Mx Apertura,Mexico
15364,Portland Timbers,Felipe Mora,27.0,Centre-Forward,UNAM Pumas,"End of loanDec 31, 2020",out,Winter,,Major League Soccer,2020,2020/2021,United States of America,Liga Mx Apertura,Mexico
15380,Sporting Kansas City,Gerso,29.0,Left Winger,Jeju United,free transfer,out,Winter,0.0,Major League Soccer,2020,2020/2021,United States of America,K League 1,South Korea
15413,Los Angeles Galaxy,Kévin Cabral,21.0,Left Winger,Valenciennes FC,€5.40m,in,Winter,5.4,Major League Soccer,2020,2020/2021,United States of America,Ligue 1,France
15416,Los Angeles Galaxy,Oniel Fisher,29.0,Right-Back,D.C. United,free transfer,in,Winter,0.0,Major League Soccer,2020,2020/2021,United States of America,Major League Soccer,United States of America
15443,Chicago Fire FC,Chris Mueller,25.0,Right Winger,Hibernian FC,free transfer,in,Summer,0.0,Major League Soccer,2021,2021/2022,United States of America,Scottish Premiership,Scotland
15482,Atlanta United FC,Luiz Araújo,25.0,Right Winger,LOSC Lille,€10.91m,in,Summer,10.91,Major League Soccer,2021,2021/2022,United States of America,Ligue 1,France
15493,Orlando City SC,Matheus Aiás,24.0,Centre-Forward,Real Oviedo,loan transfer,out,Summer,,Major League Soccer,2021,2021/2022,United States of America,Primera Division,Spain
15511,Toronto FC,Rocco Romeo,21.0,Centre-Back,HB Köge,"End of loanJun 30, 2021",in,Summer,,Major League Soccer,2021,2021/2022,United States of America,Superligaen,Denmark
15519,New York Red Bulls,Caden Clark,18.0,Attacking Midfield,RB Leipzig,loan transfer,in,Summer,,Major League Soccer,2021,2021/2022,United States of America,1 Bundesliga,Germany
15523,New York Red Bulls,Mathias Jörgensen,20.0,Right Winger,Aarhus GF,"End of loanJun 30, 2021",in,Summer,,Major League Soccer,2021,2021/2022,United States of America,Superligaen,Denmark
15524,New York Red Bulls,Caden Clark,18.0,Attacking Midfield,RB Leipzig,€1.82m,out,Summer,1.82,Major League Soccer,2021,2021/2022,United States of America,1 Bundesliga,Germany
15527,New York Red Bulls,David Jensen,29.0,Goalkeeper,KVC Westerlo,loan transfer,out,Summer,,Major League Soccer,2021,2021/2022,United States of America,Juliper Pro League,Belgium
15540,D.C. United,Erik Sorga,22.0,Centre-Forward,VVV-Venlo,loan transfer,out,Summer,,Major League Soccer,2021,2021/2022,United States of America,Eredivisie,Netherlands
15560,San Jose Earthquakes,Nathan,26.0,Centre-Back,FC Zürich,?,in,Summer,,Major League Soccer,2021,2021/2022,United States of America,Super League,Switzerland
15592,Los Angeles FC,Brian Rodríguez,21.0,Left Winger,UD Almería,"End of loanJun 30, 2021",in,Summer,,Major League Soccer,2021,2021/2022,United States of America,Primera Division,Spain
15595,Los Angeles FC,Diego Rossi,23.0,Left Winger,Fenerbahce,loan transfer,out,Summer,,Major League Soccer,2021,2021/2022,United States of America,Super Lig,Turkey
15622,Houston Dynamo FC,Christian Ramirez,30.0,Centre-Forward,Aberdeen FC,€227k,out,Summer,0.227,Major League Soccer,2021,2021/2022,United States of America,Scottish Premiership,Scotland
15627,FC Dallas,Brandon Servania,22.0,Central Midfield,SKN St. Pölten,"End of loanJun 30, 2021",in,Summer,,Major League Soccer,2021,2021/2022,United States of America,Bundesliga,Austria
15629,FC Dallas,Bryan Reynolds,20.0,Right-Back,AS Roma,"End of loanJun 30, 2021",in,Summer,,Major League Soccer,2021,2021/2022,United States of America,Serie A,Italy
15630,FC Dallas,Bryan Reynolds,20.0,Right-Back,AS Roma,€6.75m,out,Summer,6.75,Major League Soccer,2021,2021/2022,United States of America,Serie A,Italy
15667,Chicago Fire FC,Xherdan Shaqiri,30.0,Right Winger,Olympique Lyon,€7.00m,in,Winter,7.0,Major League Soccer,2021,2021/2022,United States of America,Ligue 1,France
15670,Chicago Fire FC,Rafael Czichos,31.0,Centre-Back,1. FC Köln,€455k,in,Winter,0.455,Major League Soccer,2021,2021/2022,United States of America,1 Bundesliga,Germany
15680,Chicago Fire FC,Ignacio Aliseda,21.0,Left Winger,FC Lugano,€3.60m,out,Winter,3.6,Major League Soccer,2021,2021/2022,United States of America,Super League,Switzerland
15686,Chicago Fire FC,Álvaro Medrán,27.0,Central Midfield,Al-Taawoun FC,free transfer,out,Winter,0.0,Major League Soccer,2021,2021/2022,United States of America,Saudi Professional League,Saudi Arabia
15707,Charlotte FC,Yordy Reyna,28.0,Centre-Forward,D.C. United,free transfer,in,Winter,0.0,Major League Soccer,2021,2021/2022,United States of America,Major League Soccer,United States of America
