,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
9025,St. Mirren FC,Sean McLoughlin,22.0,Centre-Back,Hull City,loan transfer,in,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9026,St. Mirren FC,Calum Waters,23.0,Left-Back,Kilmarnock FC,loan transfer,in,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9039,St. Mirren FC,Akin Famewo,21.0,Centre-Back,Norwich City,"End of loanMay 31, 2020",out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9047,Hamilton Academical FC,Owain Fôn Williams,32.0,Goalkeeper,Inverness Caledonian Thistle FC,free transfer,in,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9048,Hamilton Academical FC,Blair Alston,27.0,Central Midfield,St. Johnstone FC,free transfer,in,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9049,Hamilton Academical FC,Ciaran McKenna,21.0,Right-Back,Falkirk FC,free transfer,in,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9050,Hamilton Academical FC,Brian Easton,31.0,Left-Back,St. Johnstone FC,free transfer,in,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9053,Hamilton Academical FC,Adrian Beck,22.0,Attacking Midfield,Royale Union Saint Gilloise,loan transfer,in,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Juliper Pro League,Belgium
9062,Hamilton Academical FC,Gary Woods,28.0,Goalkeeper,Oldham Athletic,free transfer,out,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9075,Hamilton Academical FC,Sam Woods,21.0,Centre-Back,Crystal Palace,"End of loanMay 31, 2020",out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9076,Livingston FC,Marvin Bartley,32.0,Defensive Midfield,Hibernian FC,free transfer,in,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9081,Livingston FC,Jack Stobbs,22.0,Right Winger,Sheffield Wednesday,loan transfer,in,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9087,Livingston FC,Liam Kelly,23.0,Goalkeeper,Queens Park Rangers,€60k,out,Summer,0.06,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9088,Livingston FC,Declan Gallagher,28.0,Centre-Back,Motherwell FC,free transfer,out,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9089,Livingston FC,Craig Halkett,24.0,Centre-Back,Heart of Midlothian FC,free transfer,out,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9095,Livingston FC,Shaun Byrne,26.0,Central Midfield,Dundee FC,?,out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9100,Livingston FC,Ryan Schofield,20.0,Goalkeeper,Huddersfield Town,"End of loanMay 31, 2020",out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9101,Livingston FC,Ciaron Brown,22.0,Left-Back,Cardiff City,"End of loanMay 31, 2020",out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9102,Rangers FC,Ryan Kent,22.0,Left Winger,Liverpool FC,€7.20m,in,Summer,7.2,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9103,Rangers FC,Filip Helander,26.0,Centre-Back,Bologna FC 1909,€3.35m,in,Summer,3.35,Scottish Premiership,2019,2019/2020,Scotland,Serie A,Italy
9104,Rangers FC,George Edmundson,21.0,Centre-Back,Oldham Athletic,€785k,in,Summer,0.785,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9105,Rangers FC,Steven Davis,34.0,Central Midfield,Southampton FC,free transfer,in,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9106,Rangers FC,Greg Stewart,29.0,Centre-Forward,Birmingham City,free transfer,in,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9107,Rangers FC,Jake Hastie,20.0,Left Winger,Motherwell FC,free transfer,in,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9108,Rangers FC,Joe Aribo,22.0,Attacking Midfield,Charlton Athletic,free transfer,in,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9109,Rangers FC,Jordan Jones,24.0,Left Winger,Kilmarnock FC,free transfer,in,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9111,Rangers FC,Andy King,30.0,Central Midfield,Leicester City,loan transfer,in,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9112,Rangers FC,Sheyi Ojo,22.0,Right Winger,Liverpool FC,loan transfer,in,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9113,Rangers FC,Jason Holt,27.0,Central Midfield,St. Johnstone FC,"End of loanMay 20, 2020",in,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9115,Rangers FC,Glenn Middleton,20.0,Left Winger,Bradford City,"End of loanMay 31, 2020",in,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9116,Rangers FC,Jak Alnwick,26.0,Goalkeeper,Blackpool FC,"End of loanMay 31, 2020",in,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9118,Rangers FC,Eduardo Herrera,30.0,Centre-Forward,Club Necaxa,"End of loanJun 30, 2019",in,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Liga Mx Apertura,Mexico
9119,Rangers FC,Daniel Candeias,31.0,Right Winger,Genclerbirligi Ankara,€278k,out,Summer,0.278,Scottish Premiership,2019,2019/2020,Scotland,Super Lig,Turkey
9121,Rangers FC,Lee Wallace,31.0,Left-Back,Queens Park Rangers,free transfer,out,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9122,Rangers FC,Kyle Lafferty,31.0,Centre-Forward,Sarpsborg 08 FF,free transfer,out,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Eliteserien,Norway
9124,Rangers FC,Jak Alnwick,26.0,Goalkeeper,Blackpool FC,loan transfer,out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9125,Rangers FC,Ryan Hardie,22.0,Centre-Forward,Blackpool FC,?,out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9127,Rangers FC,Glenn Middleton,19.0,Left Winger,Hibernian FC,loan transfer,out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9128,Rangers FC,Jason Holt,26.0,Central Midfield,St. Johnstone FC,loan transfer,out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9129,Rangers FC,Eduardo Herrera,30.0,Centre-Forward,Club Necaxa,loan transfer,out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Liga Mx Apertura,Mexico
9130,Rangers FC,Ross McCrorie,21.0,Defensive Midfield,Portsmouth FC,loan transfer,out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9134,Rangers FC,Florian Kamberi,25.0,Centre-Forward,Hibernian FC,"End of loanMay 31, 2020",out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9135,Rangers FC,Sheyi Ojo,22.0,Right Winger,Liverpool FC,"End of loanMay 31, 2020",out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9136,Rangers FC,Jermain Defoe,37.0,Centre-Forward,AFC Bournemouth,"End of loanMay 31, 2020",out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9138,Hibernian FC,Adam Jackson,25.0,Centre-Back,Barnsley FC,free transfer,in,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9140,Hibernian FC,Melker Hallberg,23.0,Central Midfield,Vejle Boldklub,free transfer,in,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Superligaen,Denmark
9142,Hibernian FC,Scott Allan,27.0,Attacking Midfield,Celtic FC,free transfer,in,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9143,Hibernian FC,Josh Vela,25.0,Central Midfield,Bolton Wanderers,free transfer,in,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9146,Hibernian FC,Glenn Middleton,19.0,Left Winger,Rangers FC,loan transfer,in,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9148,Hibernian FC,Florian Kamberi,25.0,Centre-Forward,Rangers FC,"End of loanMay 31, 2020",in,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9149,Hibernian FC,Marvin Bartley,32.0,Defensive Midfield,Livingston FC,free transfer,out,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9150,Hibernian FC,Ross Laidlaw,26.0,Goalkeeper,Ross County FC,free transfer,out,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9152,Hibernian FC,Miquel Nelom,28.0,Left-Back,Willem II Tilburg,free transfer,out,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Eredivisie,Netherlands
9153,Hibernian FC,Sean Mackie,20.0,Left-Back,Dundee FC,loan transfer,out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9157,Hibernian FC,Marc McNulty,27.0,Centre-Forward,Reading FC,"End of loanMay 31, 2020",out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9158,Celtic FC,Christopher Jullien,26.0,Centre-Back,FC Toulouse,€8.00m,in,Summer,8.0,Scottish Premiership,2019,2019/2020,Scotland,Ligue 1,France
9159,Celtic FC,Boli Bolingoli,24.0,Left-Back,Rapid Vienna,€3.34m,in,Summer,3.34,Scottish Premiership,2019,2019/2020,Scotland,Bundesliga,Austria
9163,Celtic FC,Greg Taylor,21.0,Left-Back,Kilmarnock FC,?,in,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9164,Celtic FC,Fraser Forster,31.0,Goalkeeper,Southampton FC,loan transfer,in,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9165,Celtic FC,Mohamed Elyounoussi,25.0,Left Winger,Southampton FC,loan transfer,in,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9166,Celtic FC,Moritz Bauer,27.0,Right-Back,Stoke City,loan transfer,in,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9170,Celtic FC,Kieran Tierney,22.0,Left-Back,Arsenal FC,€27.00m,out,Summer,27.0,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9171,Celtic FC,Cristian Gamboa,29.0,Right-Back,VfL Bochum,free transfer,out,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,1 Bundesliga,Germany
9172,Celtic FC,Marvin Compper,34.0,Centre-Back,MSV Duisburg,free transfer,out,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,1 Bundesliga,Germany
9173,Celtic FC,Scott Allan,27.0,Attacking Midfield,Hibernian FC,free transfer,out,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9174,Celtic FC,Mikael Lustig,32.0,Right-Back,KAA Gent,free transfer,out,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,Juliper Pro League,Belgium
9176,Celtic FC,Dedryck Boyata,28.0,Centre-Back,Hertha BSC,free transfer,out,Summer,0.0,Scottish Premiership,2019,2019/2020,Scotland,1 Bundesliga,Germany
9177,Celtic FC,Andrew Gutman,22.0,Left-Back,FC Cincinnati,loan transfer,out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Major League Soccer,United States of America
9178,Celtic FC,Anthony Ralston,20.0,Right-Back,St. Johnstone FC,loan transfer,out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9181,Celtic FC,Moritz Bauer,28.0,Right-Back,Stoke City,"End of loanMay 31, 2020",out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9182,Celtic FC,Fraser Forster,32.0,Goalkeeper,Southampton FC,"End of loanMay 31, 2020",out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9183,Celtic FC,Filip Benkovic,21.0,Centre-Back,Leicester City,"End of loanJun 30, 2019",out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9184,Celtic FC,Jeremy Toljan,24.0,Right-Back,Borussia Dortmund,"End of loanJun 30, 2019",out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,1 Bundesliga,Germany
9185,Celtic FC,Oliver Burke,22.0,Centre-Forward,West Bromwich Albion,"End of loanJun 30, 2019",out,Summer,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9187,Heart of Midlothian FC,Donis Avdijaj,23.0,Left Winger,Trabzonspor,free transfer,in,Winter,0.0,Scottish Premiership,2019,2019/2020,Scotland,Super Lig,Turkey
9189,Heart of Midlothian FC,Toby Sibbick,20.0,Centre-Back,Barnsley FC,loan transfer,in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9192,Heart of Midlothian FC,Anthony McDonald,18.0,Right Winger,Dunfermline Athletic FC,"End of loanJan 6, 2020",in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9193,Heart of Midlothian FC,Christophe Berra,35.0,Centre-Back,Dundee FC,"End of loanApr 30, 2020",in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9194,Heart of Midlothian FC,Lewis Moore,21.0,Left Midfield,Falkirk FC,"End of loanJan 5, 2020",in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9195,Heart of Midlothian FC,Jake Mulraney,23.0,Left Midfield,Atlanta United FC,€230k,out,Winter,0.23,Scottish Premiership,2019,2019/2020,Scotland,Major League Soccer,United States of America
9199,Heart of Midlothian FC,Christophe Berra,35.0,Centre-Back,Dundee FC,loan transfer,out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9202,Ross County FC,Coll Donaldson,24.0,Centre-Back,Inverness Caledonian Thistle FC,?,in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9203,Ross County FC,Oli Shaw,21.0,Centre-Forward,Hibernian FC,?,in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9205,Ross County FC,Declan McManus,25.0,Centre-Forward,Falkirk FC,"End of loanApr 30, 2020",in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9211,St. Johnstone FC,Matt Butcher,22.0,Defensive Midfield,AFC Bournemouth,loan transfer,in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9212,St. Johnstone FC,Jamie McCart,22.0,Centre-Back,Inverness Caledonian Thistle FC,?,in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9214,St. Johnstone FC,David McMillan,31.0,Centre-Forward,Falkirk FC,"End of loanApr 30, 2020",in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9216,St. Johnstone FC,Ross Callachan,26.0,Central Midfield,Dundee FC,"End of loanApr 30, 2020",in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9217,St. Johnstone FC,Matty Kennedy,25.0,Left Winger,Aberdeen FC,€89k,out,Winter,0.089,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9218,St. Johnstone FC,Ross Callachan,26.0,Central Midfield,Dundee FC,loan transfer,out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9220,St. Johnstone FC,Anthony Ralston,21.0,Right-Back,Celtic FC,"End of loanApr 30, 2020",out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9221,Aberdeen FC,Ronald Hernández,22.0,Right-Back,Stabæk Fotball,€925k,in,Winter,0.925,Scottish Premiership,2019,2019/2020,Scotland,Eliteserien,Norway
9222,Aberdeen FC,Matty Kennedy,25.0,Left Winger,St. Johnstone FC,€89k,in,Winter,0.089,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9223,Aberdeen FC,Dylan McGeouch,26.0,Central Midfield,Sunderland AFC,?,in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9226,Aberdeen FC,Ethan Ross,18.0,Left Midfield,Dunfermline Athletic FC,"End of loanApr 30, 2020",in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9228,Aberdeen FC,Ethan Ross,18.0,Left Midfield,Dunfermline Athletic FC,loan transfer,out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9232,Kilmarnock FC,Kirk Broadfoot,35.0,Centre-Back,St. Mirren FC,?,in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9234,Kilmarnock FC,Calum Waters,24.0,Left-Back,St. Mirren FC,"End of loanApr 30, 2020",in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9235,Kilmarnock FC,Greg Kiltie,22.0,Left Winger,Dunfermline Athletic FC,"End of loanJan 9, 2020",in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9238,Kilmarnock FC,Dom Thomas,24.0,Left Midfield,Dunfermline Athletic FC,"End of loanApr 30, 2020",in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9241,Kilmarnock FC,Dom Thomas,23.0,Left Midfield,Dunfermline Athletic FC,loan transfer,out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9245,Kilmarnock FC,Osman Sow,29.0,Centre-Forward,Dundee United FC,"End of loanJan 3, 2020",out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9248,Motherwell FC,Rolando Aarons,24.0,Left Winger,Newcastle United,loan transfer,in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9251,Motherwell FC,James Scott,19.0,Centre-Forward,Hull City,€1.75m,out,Winter,1.75,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9254,Motherwell FC,Devante Cole,24.0,Centre-Forward,Wigan Athletic,"End of loanJan 4, 2020",out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9258,St. Mirren FC,Akin Famewo,21.0,Centre-Back,Norwich City,loan transfer,in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9261,St. Mirren FC,Seifedin Chabbi,26.0,Centre-Forward,Gaziantep FK,loan transfer,in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Super Lig,Turkey
9264,St. Mirren FC,Paul McGinn,29.0,Right-Back,Hibernian FC,?,out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9265,St. Mirren FC,Kirk Broadfoot,35.0,Centre-Back,Kilmarnock FC,?,out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9266,St. Mirren FC,Sean McLoughlin,23.0,Centre-Back,Hull City,"End of loanDec 31, 2019",out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9267,St. Mirren FC,Calum Waters,24.0,Left-Back,Kilmarnock FC,"End of loanApr 30, 2020",out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9270,Hamilton Academical FC,Sam Woods,21.0,Centre-Back,Crystal Palace,loan transfer,in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9274,Hamilton Academical FC,Owain Fôn Williams,33.0,Goalkeeper,Dunfermline Athletic FC,"End of loanApr 30, 2020",in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9281,Hamilton Academical FC,Owain Fôn Williams,32.0,Goalkeeper,Dunfermline Athletic FC,loan transfer,out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9283,Hamilton Academical FC,Adrian Beck,22.0,Attacking Midfield,Royale Union Saint Gilloise,"End of loanJan 30, 2020",out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Juliper Pro League,Belgium
9287,Livingston FC,Ryan Schofield,20.0,Goalkeeper,Huddersfield Town,loan transfer,in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9289,Livingston FC,Ciaron Brown,21.0,Left-Back,Cardiff City,loan transfer,in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9292,Livingston FC,Raffaele De Vita,32.0,Left Winger,Falkirk FC,"End of loanApr 30, 2020",in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9296,Livingston FC,Lee Miller,36.0,Centre-Forward,Falkirk FC,free transfer,out,Winter,0.0,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9299,Livingston FC,Raffaele De Vita,32.0,Left Winger,Falkirk FC,loan transfer,out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9303,Livingston FC,Jack Stobbs,22.0,Right Winger,Sheffield Wednesday,"End of loanJan 31, 2020",out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9304,Rangers FC,Ianis Hagi,21.0,Attacking Midfield,KRC Genk,loan transfer,in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Juliper Pro League,Belgium
9305,Rangers FC,Florian Kamberi,24.0,Centre-Forward,Hibernian FC,loan transfer,in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9306,Rangers FC,Greg Docherty,23.0,Central Midfield,Hibernian FC,"End of loanApr 30, 2020",in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9309,Rangers FC,Glenn Middleton,19.0,Left Winger,Hibernian FC,"End of loanDec 27, 2019",in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9310,Rangers FC,Eduardo Herrera,31.0,Centre-Forward,Club Necaxa,"End of loanDec 31, 2019",in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Liga Mx Apertura,Mexico
9312,Rangers FC,Eduardo Herrera,31.0,Centre-Forward,Puebla FC,free transfer,out,Winter,0.0,Scottish Premiership,2019,2019/2020,Scotland,Liga Mx Apertura,Mexico
9313,Rangers FC,Glenn Middleton,20.0,Left Winger,Bradford City,loan transfer,out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9315,Rangers FC,Greg Docherty,23.0,Central Midfield,Hibernian FC,loan transfer,out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9317,Rangers FC,Andy King,31.0,Central Midfield,Leicester City,"End of loanJan 5, 2020",out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9318,Hibernian FC,Stephane Omeonga,23.0,Central Midfield,Genoa CFC,loan transfer,in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Serie A,Italy
9319,Hibernian FC,Paul McGinn,29.0,Right-Back,St. Mirren FC,?,in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9320,Hibernian FC,Marc McNulty,27.0,Centre-Forward,Reading FC,loan transfer,in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Premier League,England
9321,Hibernian FC,Greg Docherty,23.0,Central Midfield,Rangers FC,loan transfer,in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9323,Hibernian FC,Sean Mackie,21.0,Left-Back,Dundee FC,"End of loanApr 30, 2020",in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9325,Hibernian FC,Oli Shaw,21.0,Centre-Forward,Ross County FC,?,out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9326,Hibernian FC,Florian Kamberi,24.0,Centre-Forward,Rangers FC,loan transfer,out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9328,Hibernian FC,Glenn Middleton,19.0,Left Winger,Rangers FC,"End of loanDec 27, 2019",out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9329,Hibernian FC,Greg Docherty,23.0,Central Midfield,Rangers FC,"End of loanApr 30, 2020",out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9333,Celtic FC,Kundai Benyu,22.0,Central Midfield,Helsingborgs IF,"End of loanJan 31, 2020",in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Allsvenskan,Sweden
9334,Celtic FC,Anthony Ralston,21.0,Right-Back,St. Johnstone FC,"End of loanApr 30, 2020",in,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Scottish Premiership,Scotland
9335,Celtic FC,Lewis Morgan,23.0,Left Winger,Inter Miami CF,€400k,out,Winter,0.4,Scottish Premiership,2019,2019/2020,Scotland,Major League Soccer,United States of America
9338,Celtic FC,Eboue Kouassi,22.0,Defensive Midfield,KRC Genk,loan transfer,out,Winter,,Scottish Premiership,2019,2019/2020,Scotland,Juliper Pro League,Belgium
9340,Dundee United FC,Jeando Fuchs,22.0,Defensive Midfield,Deportivo Alavés,€480k,in,Summer,0.48,Scottish Premiership,2020,2020/2021,Scotland,Primera Division,Spain
9342,Dundee United FC,Ryan Edwards,26.0,Centre-Back,Blackpool FC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9344,Dundee United FC,Marc McNulty,28.0,Centre-Forward,Reading FC,loan transfer,in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9353,Dundee United FC,Paul McMullan,25.0,Right Midfield,Dundee FC,"End of loanMay 31, 2021",in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9358,Dundee United FC,Lewis Neilson,17.0,Right-Back,Falkirk FC,"End of loanMay 5, 2021",in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9359,Dundee United FC,Kai Fotheringham,18.0,Left Winger,Falkirk FC,"End of loanMay 5, 2021",in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9361,Dundee United FC,Paul Watson,29.0,Centre-Back,Dunfermline Athletic FC,free transfer,out,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9372,Dundee United FC,Marc McNulty,28.0,Centre-Forward,Reading FC,"End of loanMay 17, 2021",out,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Premier League,England
9377,St. Mirren FC,Marcus Fraser,26.0,Right-Back,Ross County FC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9379,St. Mirren FC,Jak Alnwick,27.0,Goalkeeper,Rangers FC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9380,St. Mirren FC,Richard Tait,30.0,Right-Back,Motherwell FC,free transfer,in,Summer,0.0,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
9382,St. Mirren FC,Lee Erwin,26.0,Centre-Forward,Ross County FC,?,in,Summer,,Scottish Premiership,2020,2020/2021,Scotland,Scottish Premiership,Scotland
