,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
16831,Santos Laguna,José Juan Vázquez,31.0,Defensive Midfield,Deportivo Guadalajara,?,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16832,Santos Laguna,Javier Cortés,30.0,Attacking Midfield,Atlético de San Luis,?,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16834,Santos Laguna,José Abella,25.0,Right-Back,Atlas Guadalajara,loan transfer,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16836,Tigres UANL,Nicolás López,26.0,Centre-Forward,Sport Club Internacional,€9.00m,in,Winter,9.0,Liga Mx Apertura,2019,2019/2020,Mexico,Campeonato Brasileiro Serie A,Brazil
16837,Tigres UANL,Alan Santos,28.0,Centre-Back,Botafogo de Futebol e Regatas,"End of loanDec 31, 2019",in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Campeonato Brasileiro Serie A,Brazil
16839,Tigres UANL,Beto da Silva,23.0,Left Winger,Deportivo de La Coruña,"End of loanJan 29, 2020",in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Primera Division,Spain
16841,Tigres UANL,Néstor Breitenbruch,24.0,Right-Back,CD Godoy Cruz Antonio Tomba,"End of loanJan 30, 2020",in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Superliga,Argentina
16842,Tigres UANL,Jordan Sierra,22.0,Central Midfield,Querétaro FC,"End of loanDec 31, 2019",in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16843,Tigres UANL,Carlos Ibargüen,24.0,Centre-Forward,Atlético Bucaramanga,"End of loanDec 31, 2019",in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Dimayor I,Colombia
16844,Tigres UANL,Larry Vásquez,27.0,Defensive Midfield,Deportes Tolima,"End of loanDec 31, 2019",in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Dimayor I,Colombia
16845,Tigres UANL,Lucas Zelarayán,27.0,Attacking Midfield,Columbus Crew SC,€7.27m,out,Winter,7.27,Liga Mx Apertura,2019,2019/2020,Mexico,Major League Soccer,United States of America
16847,Tigres UANL,Néstor Breitenbruch,24.0,Right-Back,Defensa y Justicia,free transfer,out,Winter,0.0,Liga Mx Apertura,2019,2019/2020,Mexico,Superliga,Argentina
16848,Tigres UANL,Carlos Ibargüen,24.0,Centre-Forward,Cortuluá,loan transfer,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Dimayor I,Colombia
16849,Tigres UANL,Leonardo Fernández,21.0,Attacking Midfield,Deportivo Toluca,loan transfer,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16850,Tigres UANL,Larry Vásquez,27.0,Defensive Midfield,Junior FC,?,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Dimayor I,Colombia
16851,Tigres UANL,Alan Santos,28.0,Centre-Back,Associação Chapecoense de Futebol,?,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Campeonato Brasileiro Serie A,Brazil
16856,Club Tijuana,Miguel Barbieri,26.0,Centre-Back,Racing Club,€1.80m,in,Winter,1.8,Liga Mx Apertura,2019,2019/2020,Mexico,Superliga,Argentina
16857,Club Tijuana,Edwin Cardona,27.0,Attacking Midfield,CF Monterrey,free transfer,in,Winter,0.0,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16858,Club Tijuana,Kevin Balanta,22.0,Defensive Midfield,Deportivo Cali,?,in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Dimayor I,Colombia
16859,Club Tijuana,Leandro González Pírez,27.0,Centre-Back,Atlanta United FC,?,in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Major League Soccer,United States of America
16861,Club Tijuana,Bryan Angulo,24.0,Centre-Forward,CD Cruz Azul,loan transfer,in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16862,Club Tijuana,Alexis Castro,25.0,Central Midfield,CA San Lorenzo de Almagro,loan transfer,in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Superliga,Argentina
16864,Club Tijuana,Mateus Gonçalves,25.0,Left Winger,Ceará Sporting Club,"End of loanDec 31, 2019",in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Campeonato Brasileiro Serie A,Brazil
16867,Club Tijuana,Diego Rodríguez,30.0,Defensive Midfield,Defensa y Justicia,"End of loanDec 31, 2019",in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Superliga,Argentina
16868,Club Tijuana,Alonso Escoboza,26.0,Left-Back,Querétaro FC,"End of loanDec 31, 2019",in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16869,Club Tijuana,Mateus Gonçalves,25.0,Left Winger,Ceará Sporting Club,€440k,out,Winter,0.44,Liga Mx Apertura,2019,2019/2020,Mexico,Campeonato Brasileiro Serie A,Brazil
16870,Club Tijuana,Washington Camacho,33.0,Midfield,Defensa y Justicia,free transfer,out,Winter,0.0,Liga Mx Apertura,2019,2019/2020,Mexico,Superliga,Argentina
16871,Club Tijuana,Diego Rodríguez,30.0,Defensive Midfield,CA San Lorenzo de Almagro,loan transfer,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Superliga,Argentina
16872,Club Tijuana,Osciel de la Cruz,21.0,Left-Back,Dorados de Sinaloa,?,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16873,Club Tijuana,Antonio Nava,20.0,Midfield,Querétaro FC,?,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16874,Club Tijuana,Raúl Sandoval,19.0,Left-Back,Club Necaxa,?,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16875,Club Tijuana,Fernando Arce,23.0,Defensive Midfield,Club Necaxa,?,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16876,Club Tijuana,Alonso Escoboza,26.0,Left-Back,CF América,?,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16877,Club Tijuana,Luis Fuentes,33.0,Left-Back,CF América,loan transfer,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16878,Club Tijuana,Ariel Nahuelpán,32.0,Centre-Forward,Querétaro FC,loan transfer,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16879,Club Tijuana,Julián Velázquez,29.0,Centre-Back,Querétaro FC,loan transfer,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16880,Club Tijuana,Jorge Rojas,26.0,Right Winger,Querétaro FC,"End of loanDec 31, 2019",out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16882,Club Tijuana,Kevin Balanta,22.0,Defensive Midfield,Deportivo Cali,"End of loanDec 31, 2019",out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Dimayor I,Colombia
16883,Club Tijuana,Leonel Miranda,25.0,Central Midfield,Defensa y Justicia,"End of loanDec 31, 2019",out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Superliga,Argentina
16884,Club Tijuana,Diego Braghieri,32.0,Centre-Back,Atlético Nacional,"End of loanDec 31, 2019",out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Dimayor I,Colombia
16886,Deportivo Toluca,Leonardo Fernández,21.0,Attacking Midfield,Tigres UANL,loan transfer,in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16887,Deportivo Toluca,Javier Güemez,28.0,Defensive Midfield,Querétaro FC,?,in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16888,Deportivo Toluca,Kevin Escamilla,25.0,Defensive Midfield,UNAM Pumas,?,in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16889,Deportivo Toluca,Diego Rosales,21.0,Right-Back,UNAM Pumas,?,in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16890,Deportivo Toluca,Carlos Cisneros,26.0,Left Winger,Deportivo Guadalajara,loan transfer,in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16892,Deportivo Toluca,Leonel López,25.0,Central Midfield,CF América,"End of loanDec 31, 2019",in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16894,Deportivo Toluca,Leonel López,25.0,Central Midfield,UNAM Pumas,?,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16895,Deportivo Toluca,Brian Rubio,23.0,Centre-Forward,FC Juárez,?,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16897,UNAM Pumas,Juan Dinenno,25.0,Centre-Forward,Deportivo Cali,€3.80m,in,Winter,3.8,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Dimayor I,Colombia
16898,UNAM Pumas,Johan Vásquez,21.0,Centre-Back,CF Monterrey,€3.50m,in,Winter,3.5,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16899,UNAM Pumas,Sebastián Saucedo,22.0,Left Winger,Real Salt Lake City,free transfer,in,Winter,0.0,Liga Mx Apertura,2019,2019/2020,Mexico,Major League Soccer,United States of America
16901,UNAM Pumas,Leonel López,25.0,Central Midfield,Deportivo Toluca,?,in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16902,UNAM Pumas,Alejandro Mayorga,22.0,Left-Back,Deportivo Guadalajara,loan transfer,in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16903,UNAM Pumas,Favio Álvarez,26.0,Attacking Midfield,Club Atlético Tucumán,loan transfer,in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Superliga,Argentina
16907,UNAM Pumas,Diego Rosales,21.0,Right-Back,Deportivo Toluca,?,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16908,UNAM Pumas,Kevin Escamilla,25.0,Defensive Midfield,Deportivo Toluca,?,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16909,UNAM Pumas,Brian Figueroa,20.0,Right Winger,Querétaro FC,loan transfer,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16910,UNAM Pumas,Idekel Domínguez,19.0,Right-Back,Querétaro FC,loan transfer,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16912,UNAM Pumas,Martín Rodríguez,25.0,Left Winger,Monarcas Morelia,loan transfer,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16913,UNAM Pumas,Pablo Jáquez,24.0,Centre-Back,Dorados de Sinaloa,loan transfer,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16914,UNAM Pumas,Juan Iturbe,26.0,Left Winger,CF Pachuca,loan transfer,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16915,UNAM Pumas,Felipe Mora,26.0,Centre-Forward,Portland Timbers,loan transfer,out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Major League Soccer,United States of America
16916,UNAM Pumas,Miguel Fraga,32.0,Goalkeeper,Atlas Guadalajara,"End of loanDec 31, 2019",out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16917,UNAM Pumas,Jeison Angulo,23.0,Left-Back,Deportivo Cali,"End of loanDec 31, 2019",out,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Dimayor I,Colombia
16921,Tiburones Rojos de Veracruz,Sebastián Jurado,22.0,Goalkeeper,CD Cruz Azul,€5.42m,out,Winter,5.42,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16928,Tiburones Rojos de Veracruz,Daniel Villalva,27.0,Second Striker,Goiás Esporte Clube,free transfer,out,Winter,0.0,Liga Mx Apertura,2019,2019/2020,Mexico,Campeonato Brasileiro Serie A,Brazil
16929,Tiburones Rojos de Veracruz,Pedro Gallese,29.0,Goalkeeper,Orlando City SC,free transfer,out,Winter,0.0,Liga Mx Apertura,2019,2019/2020,Mexico,Major League Soccer,United States of America
16931,Tiburones Rojos de Veracruz,Gabriel Peñalba,35.0,Central Midfield,Club Atlético Belgrano,free transfer,out,Winter,0.0,Liga Mx Apertura,2019,2019/2020,Mexico,Superliga,Argentina
16934,Tiburones Rojos de Veracruz,Diego Chávez,24.0,Centre-Forward,Club Necaxa,free transfer,out,Winter,0.0,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16935,Tiburones Rojos de Veracruz,Colin Kazim-Richards,33.0,Centre-Forward,CF Pachuca,free transfer,out,Winter,0.0,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16937,Tiburones Rojos de Veracruz,Cristian Menéndez,31.0,Centre-Forward,Puebla FC,free transfer,out,Winter,0.0,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16940,Tiburones Rojos de Veracruz,Jesús Paganoni,31.0,Right-Back,Puebla FC,free transfer,out,Winter,0.0,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16951,FC Juárez,Brian Rubio,23.0,Centre-Forward,Deportivo Toluca,?,in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16952,FC Juárez,Gael Sandoval,24.0,Right Winger,Deportivo Guadalajara,loan transfer,in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Liga Mx Apertura,Mexico
16954,FC Juárez,Maximiliano Olivera,27.0,Left-Back,ACF Fiorentina,loan transfer,in,Winter,,Liga Mx Apertura,2019,2019/2020,Mexico,Serie A,Italy
16963,CF América,Luis Fuentes,33.0,Left-Back,Club Tijuana,free transfer,in,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16967,CF América,Luis Reyes,29.0,Left-Back,Atlético de San Luis,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16970,CF América,Carlos Vargas,21.0,Left-Back,Club Atlético Morelia,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16972,CF América,Ricardo Marín,22.0,Centre-Forward,Mazatlán FC,free transfer,out,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16973,CF América,Haret Ortega,20.0,Centre-Back,Deportivo Toluca,free transfer,out,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16974,CF América,Carlos Vargas,21.0,Left-Back,Mazatlán FC,loan transfer,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16975,CF América,Renato Ibarra,29.0,Right Winger,Atlas Guadalajara,loan transfer,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16977,CF América,Luis Fuentes,33.0,Left-Back,Club Tijuana,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16979,Atlético de San Luis,Mauro Quiroga,30.0,Centre-Forward,Club Necaxa,€3.50m,in,Summer,3.5,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16980,Atlético de San Luis,Pablo Barrera,33.0,Right Winger,UNAM Pumas,free transfer,in,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16981,Atlético de San Luis,Ramiro González,29.0,Centre-Back,Club León FC,loan transfer,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16982,Atlético de San Luis,Rodrigo Noya,30.0,Centre-Back,Club Necaxa,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16983,Atlético de San Luis,Ventura Alvarado,27.0,Centre-Back,Club Necaxa,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16984,Atlético de San Luis,Pablo López,22.0,Central Midfield,CF Pachuca,loan transfer,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16986,Atlético de San Luis,Kike Cadete,26.0,Left-Back,Querétaro FC,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16988,Atlético de San Luis,Fernando Madrigal,28.0,Defensive Midfield,Querétaro FC,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16989,Atlético de San Luis,Mario de Luna,32.0,Centre-Back,Club Necaxa,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16990,Atlético de San Luis,Unai Bilbao,26.0,Centre-Back,Club Necaxa,loan transfer,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16991,Atlético de San Luis,Ian González,27.0,Centre-Forward,Club Necaxa,loan transfer,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16992,Atlético de San Luis,Diego Hernández,20.0,Left Winger,Deportivo Guadalajara,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16996,Atlético de San Luis,Carlos Gutiérrez,21.0,Right Winger,UNAM Pumas,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16997,Atlético de San Luis,Juan Portales,24.0,Centre-Back,CF Monterrey,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16998,Atlético de San Luis,Luis Reyes,29.0,Left-Back,CF América,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
16999,Atlas Guadalajara,Ignacio Malcorra,32.0,Left Winger,UNAM Pumas,free transfer,in,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17001,Atlas Guadalajara,Renato Ibarra,29.0,Right Winger,CF América,loan transfer,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17005,Atlas Guadalajara,Clifford Aboagye,25.0,Central Midfield,Querétaro FC,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17006,Atlas Guadalajara,Clifford Aboagye,25.0,Central Midfield,Club Tijuana,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17007,Atlas Guadalajara,Ismael Govea,23.0,Right-Back,Santos Laguna,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17009,Atlas Guadalajara,Daniel Aguilar,22.0,Defensive Midfield,Puebla FC,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17010,Atlas Guadalajara,Ulises Cardona,21.0,Left Winger,Tigres UANL,loan transfer,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17011,Atlas Guadalajara,Manuel Balda,28.0,Right Winger,Santos Laguna,loan transfer,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17012,Atlas Guadalajara,Mauricio Cuero,27.0,Right Winger,Santos Laguna,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17013,CD Cruz Azul,Joaquín Martínez,33.0,Right-Back,CF Pachuca,free transfer,in,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17015,CD Cruz Azul,Ignacio Rivero,28.0,Left Midfield,Club Tijuana,loan transfer,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17016,CD Cruz Azul,Yosgart Gutiérrez,39.0,Goalkeeper,Club Necaxa,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17020,CD Cruz Azul,Igor Lichnovsky,26.0,Centre-Back,Al-Shabab Club (Riyadh),€2.50m,out,Summer,2.5,Liga Mx Apertura,2020,2020/2021,Mexico,Saudi Professional League,Saudi Arabia
17024,CD Cruz Azul,Lucas Passerini,25.0,Centre-Forward,Club Necaxa,loan transfer,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17030,Deportivo Guadalajara,Diego Hernández,20.0,Left Winger,Atlético de San Luis,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17033,Deportivo Guadalajara,Gael Sandoval,24.0,Right Winger,FC Juárez,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17034,Deportivo Guadalajara,Michael Pérez,27.0,Defensive Midfield,Querétaro FC,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17035,Deportivo Guadalajara,Ángel Zaldívar,26.0,Centre-Forward,Puebla FC,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17036,Deportivo Guadalajara,Andrés Ramírez,24.0,Centre-Back,CD Leones Negros de la UdeG,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17038,Deportivo Guadalajara,Alejandro Zendejas,22.0,Right Winger,Club Necaxa,free transfer,out,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17039,Deportivo Guadalajara,Hedgardo Marín,27.0,Centre-Back,FC Juárez,?,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17040,Deportivo Guadalajara,Gael Sandoval,24.0,Right Winger,Santos Laguna,loan transfer,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17042,Deportivo Guadalajara,Michael Pérez,27.0,Defensive Midfield,Dorados de Sinaloa,loan transfer,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17047,Deportivo Guadalajara,César Huerta,19.0,Centre-Forward,Mazatlán FC,loan transfer,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17049,FC Juárez,Jesús Zavala,32.0,Defensive Midfield,Puebla FC,free transfer,in,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17052,FC Juárez,Felipe López,24.0,Goalkeeper,CD Leones Negros de la UdeG,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17053,FC Juárez,José Esquivel,22.0,Defensive Midfield,CF Pachuca,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17055,FC Juárez,Hedgardo Marín,27.0,Centre-Back,Deportivo Guadalajara,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17057,FC Juárez,Francisco Contreras,21.0,Central Midfield,Dorados de Sinaloa,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17058,FC Juárez,Alan Mendoza,26.0,Left-Back,UNAM Pumas,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17059,FC Juárez,Luis Hernández,22.0,Centre-Back,Club Necaxa,loan transfer,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17060,FC Juárez,Eryc Castillo,25.0,Right Winger,Club Tijuana,loan transfer,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17063,FC Juárez,Gabriel Hachen,29.0,Central Midfield,Defensa y Justicia,free transfer,out,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Superliga,Argentina
17067,FC Juárez,Ángelo Sagal,27.0,Left Winger,CF Pachuca,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17068,FC Juárez,Manuel Viniegra,32.0,Defensive Midfield,Tigres UANL,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17069,FC Juárez,Israel Jiménez,30.0,Right-Back,Tigres UANL,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17070,FC Juárez,José Esquivel,22.0,Defensive Midfield,CF Pachuca,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17071,FC Juárez,Gael Sandoval,24.0,Right Winger,Deportivo Guadalajara,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17072,FC Juárez,Diego Rolán,27.0,Centre-Forward,Deportivo de La Coruña,"End of loanJun 30, 2020",out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Primera Division,Spain
17073,Club León FC,Joel Campbell,28.0,Right Winger,Frosinone Calcio,€2.00m,in,Summer,2.0,Liga Mx Apertura,2020,2020/2021,Mexico,Serie A,Italy
17074,Club León FC,Alfonso Blanco,32.0,Goalkeeper,CF Pachuca,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17075,Club León FC,David Ramírez,24.0,Right-Back,CF Pachuca,?,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17076,Club León FC,Emmanuel Gigliotti,33.0,Centre-Forward,Deportivo Toluca,loan transfer,in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17078,Club León FC,Rubens Sambueza,36.0,Right Winger,CF Pachuca,"End of loanJun 30, 2020",in,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17079,Club León FC,Miguel Herrera,31.0,Centre-Back,CF Pachuca,free transfer,out,Summer,0.0,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
17080,Club León FC,Ramiro González,29.0,Centre-Back,Atlético de San Luis,loan transfer,out,Summer,,Liga Mx Apertura,2020,2020/2021,Mexico,Liga Mx Apertura,Mexico
