,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
9041,Club Estudiantes de La Plata,Francisco Apaolaza,24.0,Centre-Forward,Arsenal Fútbol Club,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9044,Club Estudiantes de La Plata,Nicolás Pasquini,30.0,Left-Back,Club Atlético Lanús,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9045,Club Estudiantes de La Plata,Leandro Díaz,29.0,Centre-Forward,Club Atlético Tucumán,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9046,Club Estudiantes de La Plata,Agustín Rogel,24.0,Centre-Back,FC Toulouse,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Ligue 1,France
9047,Club Estudiantes de La Plata,Leonardo Godoy,26.0,Right-Back,Club Atlético Talleres,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9048,Club de Gimnasia y Esgrima La Plata,Johan Carbonero,22.0,Left Winger,Once Caldas,€2.00m,in,Winter,2.0,Superliga,2021,2021/2022,Argentina,Liga Dimayor I,Colombia
9052,Club de Gimnasia y Esgrima La Plata,Cristian Tarragona,30.0,Centre-Forward,CA Vélez Sarsfield,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9053,Club de Gimnasia y Esgrima La Plata,Agustín Cardozo,24.0,Central Midfield,Club Atlético Tigre,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9057,Club de Gimnasia y Esgrima La Plata,Maximiliano Comba,28.0,Right Winger,CA Newell's Old Boys,"End of loanJan 20, 2022",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9060,Club de Gimnasia y Esgrima La Plata,Luis Miguel Rodríguez,37.0,Second Striker,CA Colon,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9063,Club de Gimnasia y Esgrima La Plata,Harrinson Mancilla,30.0,Defensive Midfield,CA Sarmiento (Junin),loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9064,Club de Gimnasia y Esgrima La Plata,Maximiliano Comba,28.0,Right Winger,Club Atlético Belgrano,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9067,Club de Gimnasia y Esgrima La Plata,Nelson Insfrán,26.0,Goalkeeper,CA Central Córdoba (SdE),loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9069,Club de Gimnasia y Esgrima La Plata,Johan Carbonero,22.0,Left Winger,Once Caldas,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Liga Dimayor I,Colombia
9071,CD Godoy Cruz Antonio Tomba,Martín Ojeda,23.0,Left Winger,Racing Club,€427k,in,Winter,0.427,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9073,CD Godoy Cruz Antonio Tomba,Kalazán Suárez,19.0,Left-Back,CD Real Cartagena,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Liga Dimayor I,Colombia
9074,CD Godoy Cruz Antonio Tomba,Franco Negri,26.0,Left-Back,CA Newell's Old Boys,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9077,CD Godoy Cruz Antonio Tomba,Tadeo Allende,22.0,Centre-Forward,Instituto AC Córdoba,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9078,CD Godoy Cruz Antonio Tomba,Jhostín Medranda,20.0,Centre-Back,Deportes Quindío,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Liga Dimayor I,Colombia
9084,CD Godoy Cruz Antonio Tomba,Juan Andrada,26.0,Defensive Midfield,Arsenal Fútbol Club,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9085,CD Godoy Cruz Antonio Tomba,Gabriel Alanís,27.0,Left Midfield,CA Sarmiento (Junin),"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9087,CD Godoy Cruz Antonio Tomba,Miguel Merentiel,25.0,Centre-Forward,Defensa y Justicia,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9088,CD Godoy Cruz Antonio Tomba,Miguel Merentiel,25.0,Centre-Forward,Defensa y Justicia,€885k,out,Winter,0.885,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9090,CD Godoy Cruz Antonio Tomba,Cristian Colmán,27.0,Centre-Forward,Arsenal Fútbol Club,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9091,CD Godoy Cruz Antonio Tomba,Damián Pérez,33.0,Left-Back,Arsenal Fútbol Club,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9094,CD Godoy Cruz Antonio Tomba,Sebastián Lomónaco,23.0,Centre-Forward,Arsenal Fútbol Club,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9096,CD Godoy Cruz Antonio Tomba,Juan Andrada,27.0,Defensive Midfield,CA Banfield,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9099,CD Godoy Cruz Antonio Tomba,Gabriel Alanís,27.0,Left Midfield,Defensa y Justicia,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9103,CD Godoy Cruz Antonio Tomba,Martín Ojeda,23.0,Left Winger,Racing Club,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9106,CD Godoy Cruz Antonio Tomba,Ian Escobar,25.0,Left-Back,Club Atlético Talleres,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9107,CA Huracán,Franco Cristaldo,25.0,Attacking Midfield,CA Boca Juniors,€442k,in,Winter,0.442,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9109,CA Huracán,Fernando Tobio,32.0,Centre-Back,Club Estudiantes de La Plata,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9112,CA Huracán,Mateo Bajamich,22.0,Right Winger,Houston Dynamo FC,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Major League Soccer,United States of America
9117,CA Huracán,Nicolás Cordero,22.0,Centre-Forward,Club Atlético Unión,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9118,CA Huracán,Sebastián Rincón,28.0,Right Winger,CA Barracas Central,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9119,CA Huracán,Claudio Yacob,34.0,Defensive Midfield,CA Rosario Central,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9121,CA Huracán,José Moya,29.0,Centre-Back,Deportes Tolima,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Liga Dimayor I,Colombia
9124,CA Huracán,Fernando Coniglio,30.0,Centre-Forward,Independiente Santa Fe,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Liga Dimayor I,Colombia
9126,CA Huracán,Sebastián Ramírez,21.0,Right Winger,CA San Martín (San Juan),loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9127,CA Huracán,Nicolás Silva,31.0,Left Winger,AA Argentinos Juniors,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9128,CA Huracán,Iván Erquiaga,22.0,Left-Back,Club Estudiantes de La Plata,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9129,CA Huracán,Franco Cristaldo,25.0,Attacking Midfield,CA Boca Juniors,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9130,CA Huracán,Raúl Lozano,24.0,Right-Back,Quilmes Atlético Club,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9131,CA Independiente,Damián Batallini,25.0,Right Winger,AA Argentinos Juniors,Loan fee:€221k,in,Winter,0.221,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9132,CA Independiente,Alex Vigo,22.0,Right-Back,CA River Plate,Loan fee:€200k,in,Winter,0.2,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9133,CA Independiente,Leandro Fernández,30.0,Centre-Forward,Sport Club Internacional,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Campeonato Brasileiro Serie A,Brazil
9134,CA Independiente,Sebastián Sosa,35.0,Goalkeeper,Mazatlán FC,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Liga Mx Apertura,Mexico
9139,CA Independiente,Nicolás Messiniti,25.0,Centre-Forward,Once Caldas,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Liga Dimayor I,Colombia
9140,CA Independiente,Gonzalo Rehak,27.0,Goalkeeper,CA Barracas Central,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9142,CA Independiente,Martín Benítez,27.0,Attacking Midfield,São Paulo Futebol Clube,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Campeonato Brasileiro Serie A,Brazil
9143,CA Independiente,Alan Velasco,19.0,Left Winger,FC Dallas,€6.36m,out,Winter,6.36,Superliga,2021,2021/2022,Argentina,Major League Soccer,United States of America
9144,CA Independiente,Fabricio Bustos,25.0,Right-Back,Sport Club Internacional,€1.25m,out,Winter,1.25,Superliga,2021,2021/2022,Argentina,Campeonato Brasileiro Serie A,Brazil
9145,CA Independiente,Silvio Romero,33.0,Centre-Forward,Fortaleza Esporte Clube,Loan fee:€280k,out,Winter,0.28,Superliga,2021,2021/2022,Argentina,Campeonato Brasileiro Serie A,Brazil
9146,CA Independiente,Martín Benítez,27.0,Attacking Midfield,Grêmio Foot-Ball Porto Alegrense,Loan fee:€250k,out,Winter,0.25,Superliga,2021,2021/2022,Argentina,Campeonato Brasileiro Serie A,Brazil
9147,CA Independiente,Braian Martínez,22.0,Left Winger,Club Atlético Aldosivi,Loan fee:€44k,out,Winter,0.044,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9149,CA Independiente,Ezequiel Muñoz,31.0,Centre-Back,Club Estudiantes de La Plata,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9153,CA Independiente,Sebastián Sosa,35.0,Goalkeeper,Mazatlán FC,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Liga Mx Apertura,Mexico
9154,Club Atlético Lanús,Diego Váleri,35.0,Attacking Midfield,Portland Timbers,€159k,in,Winter,0.159,Superliga,2021,2021/2022,Argentina,Major League Soccer,United States of America
9155,Club Atlético Lanús,Claudio Spinelli,25.0,Centre-Forward,Genoa CFC,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Serie A,Italy
9157,Club Atlético Lanús,Yonathan Cabral,29.0,Centre-Back,Club Atlético Tucumán,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9163,Club Atlético Lanús,Gastón Lodico,23.0,Central Midfield,Club Atlético Aldosivi,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9164,Club Atlético Lanús,Nicolás Pasquini,30.0,Left-Back,Club Estudiantes de La Plata,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9165,Club Atlético Lanús,Sebastián Ribas,33.0,Centre-Forward,CA Central Córdoba (SdE),"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9166,Club Atlético Lanús,Kevin Lomónaco,20.0,Centre-Back,Red Bull Bragantino,€4.00m,out,Winter,4.0,Superliga,2021,2021/2022,Argentina,Campeonato Brasileiro Serie A,Brazil
9168,Club Atlético Lanús,Nicolás Thaller,23.0,Centre-Back,Club Atlético Tucumán,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9169,Club Atlético Lanús,Guillermo Burdisso,33.0,Centre-Back,Deportivo Cali,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Liga Dimayor I,Colombia
9170,Club Atlético Lanús,Sebastián Ribas,33.0,Centre-Forward,CA Central Córdoba (SdE),free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9172,Club Atlético Lanús,Lucas Acosta,26.0,Goalkeeper,CA Sarmiento (Junin),loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9173,Club Atlético Lanús,Matías Esquivel,22.0,Central Midfield,Club Atlético Talleres,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9175,Club Atlético Lanús,Nicolás Morgantini,27.0,Right-Back,Club Atlético Platense,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9180,CA Newell's Old Boys,Juan Manuel García,29.0,Centre-Forward,Club Atlético Unión,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9181,CA Newell's Old Boys,Gustavo Velázquez,30.0,Centre-Back,FC Juárez,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Liga Mx Apertura,Mexico
9182,CA Newell's Old Boys,Willer Ditta,23.0,Centre-Back,Junior FC,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Liga Dimayor I,Colombia
9183,CA Newell's Old Boys,Iván Arboleda,25.0,Goalkeeper,Rayo Vallecano,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Primera Division,Spain
9184,CA Newell's Old Boys,Brian Calderara,23.0,Left-Back,Atlético de Rafaela,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9186,CA Newell's Old Boys,Luciano Cingolani,20.0,Right Winger,CA Newell's Old Boys,-,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9188,CA Newell's Old Boys,Cristian Insaurralde,30.0,Left Winger,Club Atlético Unión,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9189,CA Newell's Old Boys,Aníbal Moreno,22.0,Defensive Midfield,Racing Club,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9190,CA Newell's Old Boys,Stefano Callegari,24.0,Centre-Back,Club Atlético Platense,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9191,CA Newell's Old Boys,Aníbal Moreno,22.0,Defensive Midfield,Racing Club,€2.47m,out,Winter,2.47,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9193,CA Newell's Old Boys,Manuel Capasso,25.0,Centre-Back,Club Atlético Tucumán,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9194,CA Newell's Old Boys,Gabriel Compagnucci,30.0,Right-Back,Club Atlético Belgrano,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9195,CA Newell's Old Boys,Franco Negri,26.0,Left-Back,CD Godoy Cruz Antonio Tomba,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9196,CA Newell's Old Boys,Mariano Bíttolo,31.0,Left-Back,AA Argentinos Juniors,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9197,CA Newell's Old Boys,Alan Aguerre,31.0,Goalkeeper,Club Atlético Talleres,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9201,CA Newell's Old Boys,Brian Calderara,23.0,Left-Back,CA Barracas Central,loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9204,CA Newell's Old Boys,Franco Escobar,26.0,Right-Back,Atlanta United FC,"End of loanDec 11, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Major League Soccer,United States of America
9209,CA Newell's Old Boys,Maximiliano Comba,28.0,Right Winger,Club de Gimnasia y Esgrima La Plata,"End of loanJan 20, 2022",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9210,CA Newell's Old Boys,Pablo Sabbag,24.0,Centre-Forward,CD La Equidad Seguros SA,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Liga Dimayor I,Colombia
9211,Club Atlético Patronato,Raúl Lozano,24.0,Right-Back,Quilmes Atlético Club,Loan fee:€35k,in,Winter,0.035,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9212,Club Atlético Patronato,Lucas Barrios,37.0,Centre-Forward,Defensa y Justicia,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9213,Club Atlético Patronato,Nicolás Castro,31.0,Left Winger,Arsenal Fútbol Club,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9215,Club Atlético Patronato,Diego García,25.0,Left Midfield,Club Estudiantes de La Plata,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9217,Club Atlético Patronato,Facundo Altamirano,25.0,Goalkeeper,CA Banfield,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9218,Club Atlético Patronato,Mauro Ortiz,27.0,Right Winger,Club Atlético Talleres,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9219,Club Atlético Patronato,Leonel Mosevich,24.0,Centre-Back,AA Argentinos Juniors,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9221,Club Atlético Patronato,Axel Rodríguez,24.0,Centre-Forward,Club Olimpo,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9222,Club Atlético Patronato,Carlos Quintana,33.0,Centre-Back,AA Argentinos Juniors,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9226,Club Atlético Patronato,Martín Aruga,23.0,Left-Back,CA San Martín (San Juan),"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9227,Club Atlético Patronato,Matías Ibáñez,35.0,Goalkeeper,CA Colon,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9228,Club Atlético Patronato,Héctor Canteros,32.0,Central Midfield,Club Atlético Platense,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9229,Club Atlético Patronato,Nicolas Franco,25.0,Centre-Forward,CA San Martín (San Juan),free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9233,Club Atlético Patronato,Neri Bandiera,32.0,Right Winger,CA Barracas Central,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9234,Club Atlético Patronato,Damián Lemos,32.0,Defensive Midfield,CA San Martín (San Juan),free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9243,Club Atlético Patronato,Hugo Magallanes,24.0,Centre-Back,Querétaro FC,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Liga Mx Apertura,Mexico
9246,Club Atlético Patronato,Junior Arias,28.0,Centre-Forward,Club Atlético Talleres,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9247,Club Atlético Patronato,Nicolás Delgadillo,24.0,Left Winger,CA Vélez Sarsfield,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9249,Club Atlético Platense,Héctor Canteros,32.0,Central Midfield,Club Atlético Patronato,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9250,Club Atlético Platense,Rodrigo Contreras,26.0,Centre-Forward,Defensa y Justicia,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9251,Club Atlético Platense,Nicolás Delgadillo,24.0,Left Winger,CA Vélez Sarsfield,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9254,Club Atlético Platense,Nicolás Morgantini,27.0,Right-Back,Club Atlético Lanús,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9255,Club Atlético Platense,Kevin Andrade,22.0,Centre-Back,CD América de Cali,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Liga Dimayor I,Colombia
9256,Club Atlético Platense,Marcos Ledesma,25.0,Goalkeeper,Defensa y Justicia,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9260,Club Atlético Platense,Gastón Suso,30.0,Centre-Back,Arsenal Fútbol Club,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9262,Club Atlético Platense,Roberto Bochi,34.0,Defensive Midfield,Instituto AC Córdoba,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9266,Club Atlético Platense,Jean Colorado,21.0,Central Midfield,Cortuluá,"End of loanMar 3, 2022",out,Winter,,Superliga,2021,2021/2022,Argentina,Liga Dimayor I,Colombia
9273,Club Atlético Platense,Lucas Acevedo,30.0,Centre-Back,CA Colon,"End of loanFeb 9, 2022",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9276,Club Atlético Platense,Stefano Callegari,24.0,Centre-Back,CA Newell's Old Boys,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9277,Racing Club,Edwin Cardona,29.0,Attacking Midfield,Club Tijuana,€2.90m,in,Winter,2.9,Superliga,2021,2021/2022,Argentina,Liga Mx Apertura,Mexico
9278,Racing Club,Aníbal Moreno,22.0,Defensive Midfield,CA Newell's Old Boys,€2.47m,in,Winter,2.47,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9279,Racing Club,Tomás Chancalay,23.0,Left Winger,CA Colon,€1.10m,in,Winter,1.1,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9280,Racing Club,Facundo Mura,22.0,Right-Back,Club Estudiantes de La Plata,€900k,in,Winter,0.9,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9281,Racing Club,Enzo Copetti,25.0,Centre-Forward,Atlético de Rafaela,€619k,in,Winter,0.619,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9282,Racing Club,Matías Tagliamonte,23.0,Goalkeeper,Atlético de Rafaela,€264k,in,Winter,0.264,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9283,Racing Club,Emiliano Insúa,33.0,Centre-Back,Club Atlético Aldosivi,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9284,Racing Club,Gabriel Hauche,35.0,Centre-Forward,Club Atlético Aldosivi,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9285,Racing Club,Jonatan Gómez,32.0,Attacking Midfield,AA Argentinos Juniors,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9286,Racing Club,Martín Ojeda,23.0,Left Winger,CD Godoy Cruz Antonio Tomba,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9287,Racing Club,Gonzalo Piovi,27.0,Left-Back,CA Colon,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9288,Racing Club,Martín Ojeda,23.0,Left Winger,CD Godoy Cruz Antonio Tomba,€427k,out,Winter,0.427,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9289,Racing Club,Lisandro López,38.0,Centre-Forward,CA Sarmiento (Junin),free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9290,Racing Club,Darío Cvitanich,37.0,Centre-Forward,CA Banfield,free transfer,out,Winter,0.0,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9292,Racing Club,Iván Maggi,22.0,Centre-Forward,Club Atlético San Martín (Tucumán),loan transfer,out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9295,Racing Club,Joaquín Novillo,23.0,Centre-Back,Club Atlético Belgrano,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9296,Racing Club,Aníbal Moreno,22.0,Defensive Midfield,CA Newell's Old Boys,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9297,Racing Club,Enzo Copetti,25.0,Centre-Forward,Atlético de Rafaela,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9298,Racing Club,Matías Tagliamonte,23.0,Goalkeeper,Atlético de Rafaela,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9299,Racing Club,Tomás Chancalay,22.0,Left Winger,CA Colon,"End of loanDec 31, 2021",out,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9301,CA River Plate,Esequiel Barco,22.0,Left Winger,Atlanta United FC,Loan fee:€4.00m,in,Winter,4.0,Superliga,2021,2021/2022,Argentina,Major League Soccer,United States of America
9302,CA River Plate,Andrés Herrera,23.0,Right-Back,CA San Lorenzo de Almagro,€2.19m,in,Winter,2.19,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9303,CA River Plate,Leandro González Pírez,29.0,Centre-Back,Inter Miami CF,Loan fee:€1.62m,in,Winter,1.62,Superliga,2021,2021/2022,Argentina,Major League Soccer,United States of America
9304,CA River Plate,Elías Gómez,27.0,Left-Back,AA Argentinos Juniors,€1.33m,in,Winter,1.33,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9305,CA River Plate,Emanuel Mammana,25.0,Centre-Back,Zenit St. Petersburg,free transfer,in,Winter,0.0,Superliga,2021,2021/2022,Argentina,Premier Liga,Russia
9306,CA River Plate,Julián Álvarez,22.0,Centre-Forward,Manchester City,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Premier League,England
9307,CA River Plate,Juan Fernando Quintero,29.0,Attacking Midfield,Shenzhen FC,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Chinese Super League,China
9308,CA River Plate,Tomás Pochettino,25.0,Attacking Midfield,Austin FC,loan transfer,in,Winter,,Superliga,2021,2021/2022,Argentina,Major League Soccer,United States of America
9311,CA River Plate,Carlos Auzqui,30.0,Right Winger,Club Atlético Talleres,"End of loanDec 31, 2021",in,Winter,,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9312,CA River Plate,Julián Álvarez,22.0,Centre-Forward,Manchester City,€21.40m,out,Winter,21.4,Superliga,2021,2021/2022,Argentina,Premier League,England
9313,CA River Plate,Federico Girotti,22.0,Centre-Forward,Club Atlético Talleres,€1.75m,out,Winter,1.75,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
9315,CA River Plate,Jorge Carrascal,23.0,Attacking Midfield,CSKA Moscow,Loan fee:€300k,out,Winter,0.3,Superliga,2021,2021/2022,Argentina,Premier Liga,Russia
9316,CA River Plate,Alex Vigo,22.0,Right-Back,CA Independiente,Loan fee:€200k,out,Winter,0.2,Superliga,2021,2021/2022,Argentina,Superliga,Argentina
