,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
5334,Al-Wehda FC,Moustapha Zeghba,29.0,Goalkeeper,Damac FC,?,out,Winter,,Saudi Professional League,2019,2019/2020,Saudi Arabia,Saudi Professional League,Saudi Arabia
5335,Al-Wehda FC,Faisal Darwish,28.0,Right-Back,Al-Taawoun FC,?,out,Winter,,Saudi Professional League,2019,2019/2020,Saudi Arabia,Saudi Professional League,Saudi Arabia
5337,Al-Wehda FC,Mohammed Al-Saiari,26.0,Centre-Forward,Al-Faisaly FC,loan transfer,out,Winter,,Saudi Professional League,2019,2019/2020,Saudi Arabia,Saudi Professional League,Saudi Arabia
5341,Abha Club,Sari Amro,30.0,Left-Back,Al-Wehda FC,?,in,Winter,,Saudi Professional League,2019,2019/2020,Saudi Arabia,Saudi Professional League,Saudi Arabia
5342,Abha Club,Nader Al-Sharari,23.0,Centre-Back,Al-Orobah FC,?,in,Winter,,Saudi Professional League,2019,2019/2020,Saudi Arabia,Saudi Professional League,Saudi Arabia
5346,Abha Club,Abdullah Al-Qahtani,23.0,Attacking Midfield,Al-Faisaly FC,loan transfer,in,Winter,,Saudi Professional League,2019,2019/2020,Saudi Arabia,Saudi Professional League,Saudi Arabia
5347,Abha Club,Sultan Al-Sharif,28.0,Defensive Midfield,Al-Tai,free transfer,out,Winter,0.0,Saudi Professional League,2019,2019/2020,Saudi Arabia,Saudi Professional League,Saudi Arabia
5349,Abha Club,Fahad Al-Johani,28.0,Centre-Back,Al-Tai,?,out,Winter,,Saudi Professional League,2019,2019/2020,Saudi Arabia,Saudi Professional League,Saudi Arabia
5353,Abha Club,Ahmed Mostafa,22.0,Central Midfield,KAA Gent,"End of loanJan 9, 2020",out,Winter,,Saudi Professional League,2019,2019/2020,Saudi Arabia,Juliper Pro League,Belgium
5357,Al-Adalah FC,Awadh Khrees,29.0,Right-Back,Al-Faisaly FC,loan transfer,in,Winter,,Saudi Professional League,2019,2019/2020,Saudi Arabia,Saudi Professional League,Saudi Arabia
5358,Al-Adalah FC,Adama Traoré,24.0,Right Winger,FC Metz,loan transfer,in,Winter,,Saudi Professional League,2019,2019/2020,Saudi Arabia,Ligue 1,France
5359,Al-Adalah FC,Ahmed Mostafa,22.0,Central Midfield,KAA Gent,loan transfer,in,Winter,,Saudi Professional League,2019,2019/2020,Saudi Arabia,Juliper Pro League,Belgium
5361,Al-Adalah FC,Hamad Al-Dwsari,25.0,Left-Back,Al-Ain FC,free transfer,out,Winter,0.0,Saudi Professional League,2019,2019/2020,Saudi Arabia,Saudi Professional League,Saudi Arabia
5364,Al-Adalah FC,Mahar Sharoumah,23.0,Centre-Forward,Ettifaq FC,?,out,Winter,,Saudi Professional League,2019,2019/2020,Saudi Arabia,Saudi Professional League,Saudi Arabia
5370,Al-Fayha FC,Mutaz Tmbacti,25.0,Defensive Midfield,Al-Ain FC,free transfer,out,Winter,0.0,Saudi Professional League,2019,2019/2020,Saudi Arabia,Saudi Professional League,Saudi Arabia
5375,Ettifaq FC,Souza,31.0,Defensive Midfield,Cerezo Osaka,free transfer,in,Winter,0.0,Saudi Professional League,2019,2019/2020,Saudi Arabia,J1 League,Japan
5378,Ettifaq FC,Mahar Sharoumah,23.0,Centre-Forward,Al-Adalah FC,?,in,Winter,,Saudi Professional League,2019,2019/2020,Saudi Arabia,Saudi Professional League,Saudi Arabia
5383,Ettifaq FC,Oussama Haddadi,27.0,Centre-Back,Kasimpasa,loan transfer,out,Winter,,Saudi Professional League,2019,2019/2020,Saudi Arabia,Super Lig,Turkey
5385,Al-Hilal Saudi FC,Luciano Vietto,26.0,Centre-Forward,Sporting CP,€3.50m,in,Summer,3.5,Saudi Professional League,2020,2020/2021,Saudi Arabia,Liga Nos,Portugal
5386,Al-Hilal Saudi FC,Fawaz Al-Torais,23.0,Left Winger,Ettifaq FC,€1.14m,in,Summer,1.14,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5387,Al-Hilal Saudi FC,Habib Al-Wutaian,24.0,Goalkeeper,Al-Fateh,€1.13m,in,Summer,1.13,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5388,Al-Hilal Saudi FC,Abdullah Al-Jadani,29.0,Goalkeeper,Al-Wehda FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5389,Al-Hilal Saudi FC,Saleh Al-Shehri,26.0,Centre-Forward,Al-Raed,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5394,Al-Hilal Saudi FC,Mohammed Al-Kunaydiri,20.0,Left-Back,Al-Adalah FC,"End of loanJun 30, 2021",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5396,Al-Hilal Saudi FC,Thaar Al-Otaibi,21.0,Left Winger,Al-Taawoun FC,"End of loanOct 5, 2020",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5398,Al-Hilal Saudi FC,Ahmed Ashraf Al-Fiqi,26.0,Central Midfield,Al-Faisaly FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5401,Al-Hilal Saudi FC,Abdullah Al-Hafith,27.0,Centre-Back,Al-Wehda FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5403,Al-Hilal Saudi FC,Mohammed Al-Waked,28.0,Goalkeeper,Al-Qadsiah FC,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5405,Al-Hilal Saudi FC,Mohammed Al-Kunaydiri,19.0,Left-Back,Al-Adalah FC,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5406,Al-Hilal Saudi FC,Saleh Al-Shehri,26.0,Centre-Forward,Al-Raed,"End of loanOct 4, 2020",out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5408,Al-Nassr FC,Maicon,31.0,Centre-Back,Galatasaray,€1.43m,in,Summer,1.43,Saudi Professional League,2020,2020/2021,Saudi Arabia,Super Lig,Turkey
5413,Al-Nassr FC,Ali Al-Hassan,23.0,Defensive Midfield,Al-Fateh,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5414,Al-Nassr FC,Abdulaziz Al-Alawi,23.0,Left-Back,Ohod Al-Medina,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5415,Al-Nassr FC,Ali Al-Oujami,24.0,Centre-Back,Al-Fateh,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5417,Al-Nassr FC,Raed Al-Ghamdi,26.0,Centre-Forward,Al-Raed,loan transfer,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5420,Al-Nassr FC,Saleh Al-Ohaymid,23.0,Goalkeeper,Al-Ain FC,-,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5423,Al-Nassr FC,Abdulfattah Adam,26.0,Centre-Forward,Al-Raed,"End of loanJun 30, 2021",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5424,Al-Nassr FC,Amin Al-Bukhari,24.0,Goalkeeper,Al-Ain FC,"End of loanJun 30, 2021",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5425,Al-Nassr FC,Saleh Al-Abbas,26.0,Centre-Forward,Al-Batin FC,"End of loanJun 30, 2021",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5427,Al-Nassr FC,Awadh Faraj,32.0,Central Midfield,Al-Raed,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5430,Al-Nassr FC,Nawaf Al-Farshan,22.0,Defence,Al-Ain FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5432,Al-Nassr FC,Mansour Al-Shammari,20.0,Left-Back,Al-Tai,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5433,Al-Nassr FC,Abdulkareem Ali Al-Muziel,21.0,Right-Back,Al-Taawoun FC,?,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5434,Al-Nassr FC,Abdullah Al-Oaisher,29.0,Goalkeeper,Al-Wehda FC,?,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5435,Al-Nassr FC,Saleh Al-Abbas,25.0,Centre-Forward,Al-Batin FC,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5437,Al-Nassr FC,Khalid Al-Ghuwainem,21.0,Central Midfield,Al-Tai,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5438,Al-Nassr FC,Osama Al-Khalaf,24.0,Right-Back,Al-Tai,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5440,Al-Nassr FC,Abdulfattah Adam,25.0,Centre-Forward,Al-Raed,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5443,Al-Nassr FC,Amin Al-Bukhari,23.0,Goalkeeper,Al-Ain FC,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5447,Al-Nassr FC,Saleh Al-Ohaymid,22.0,Goalkeeper,Al-Ain FC,-,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5448,Al-Nassr FC,Maicon,31.0,Centre-Back,Galatasaray,"End of loanJun 30, 2020",out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Super Lig,Turkey
5449,Al-Ahli Saudi FC,Talal Al-Absi,27.0,Centre-Back,Al-Taawoun FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5459,Al-Ahli Saudi FC,Aderllan Santos,31.0,Centre-Back,Rio Ave FC,"End of loanJun 30, 2020",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Liga Nos,Portugal
5460,Al-Ahli Saudi FC,Faisal Al-Darsi,23.0,Centre-Back,Al-Raed,"End of loanSep 10, 2020",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5461,Al-Ahli Saudi FC,Mohammed Al-Zubaidi,23.0,Left-Back,Damac FC,"End of loanJun 30, 2021",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5462,Al-Ahli Saudi FC,Abdulaziz Al-Shahrani,25.0,Attacking Midfield,Damac FC,"End of loanSep 10, 2020",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5463,Al-Ahli Saudi FC,Abdulfattah Asiri,26.0,Right Winger,Al-Nassr FC,€1.20m,out,Summer,1.2,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5464,Al-Ahli Saudi FC,Basem Atallah,30.0,Goalkeeper,Al-Wehda FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5465,Al-Ahli Saudi FC,Aderllan Santos,31.0,Centre-Back,Rio Ave FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Liga Nos,Portugal
5466,Al-Ahli Saudi FC,Djaniny,29.0,Centre-Forward,Trabzonspor,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Super Lig,Turkey
5469,Al-Ahli Saudi FC,Abdulaziz Al-Shahrani,25.0,Attacking Midfield,Damac FC,?,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5470,Al-Ahli Saudi FC,Faisal Al-Darsi,23.0,Centre-Back,Najran SC,?,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5471,Al-Ahli Saudi FC,Mohammed Al-Zubaidi,23.0,Left-Back,Damac FC,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5472,Al-Ahli Saudi FC,Nasser Al-Dajani,23.0,Right Winger,Al-Adalah FC,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5476,Al-Ahli Saudi FC,Mazen Abusharara,29.0,Centre-Forward,Damac FC,"End of loanOct 6, 2020",out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5480,Al-Wehda FC,Hussain Al-Eisa,19.0,Left Winger,Al-Adalah FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5483,Al-Wehda FC,Mohammed Al-Amri,28.0,Right-Back,Al-Raed,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5485,Al-Wehda FC,Hamad Al-Jayzani,26.0,Left-Back,Damac FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5486,Al-Wehda FC,Raghed Najjar,24.0,Goalkeeper,Al-Faisaly FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5488,Al-Wehda FC,Abdullah Al-Oaisher,29.0,Goalkeeper,Al-Nassr FC,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5489,Al-Wehda FC,Naif Kireiri,22.0,Right-Back,Ohod Al-Medina,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5492,Al-Wehda FC,Mohammed Al-Saiari,27.0,Centre-Forward,Al-Faisaly FC,"End of loanJun 30, 2020",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5493,Al-Wehda FC,Renato Chaves,30.0,Centre-Back,Al-Batin FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5495,Al-Wehda FC,Abdulrahman Al-Rio,26.0,Left-Back,Damac FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5497,Al-Wehda FC,Mohammed Al-Saiari,27.0,Centre-Forward,Al-Faisaly FC,?,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5498,Al-Wehda FC,Faris Abdi,21.0,Left Midfield,Al-Qadsiah FC,?,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5501,Al-Wehda FC,Ali Al-Namer,29.0,Attacking Midfield,Al-Taawoun FC,?,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5502,Al-Wehda FC,Mohammed Al-Qarni,31.0,Defensive Midfield,Al-Batin FC,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5506,Al-Faisaly FC,Hussain Qassem,22.0,Left-Back,Ettifaq FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5510,Al-Faisaly FC,Abdulaziz Al-Shereid,26.0,Central Midfield,Al-Ain FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5511,Al-Faisaly FC,Shaye Sharahili,30.0,Defensive Midfield,Al-Qadsiah FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5512,Al-Faisaly FC,Alexander Merkel,28.0,Central Midfield,Heracles Almelo,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Eredivisie,Netherlands
5513,Al-Faisaly FC,Mohammed Al-Saiari,27.0,Centre-Forward,Al-Wehda FC,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5516,Al-Faisaly FC,Hussain Qasim,23.0,Left-Back,Ettifaq FC,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5518,Al-Faisaly FC,Awadh Khrees,29.0,Right-Back,Al-Adalah FC,"End of loanOct 6, 2020",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5523,Al-Faisaly FC,Ramzi Solan,22.0,Centre-Forward,Damac FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5524,Al-Faisaly FC,Aqel Al-Sahbi,33.0,Centre-Back,Al-Raed,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5526,Al-Faisaly FC,Omar Al-Suhaimi,27.0,Central Midfield,Al-Ain FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5527,Al-Faisaly FC,Khaleem Hyland,31.0,Defensive Midfield,Al-Batin FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5528,Al-Faisaly FC,Raghed Najjar,24.0,Goalkeeper,Al-Wehda FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5531,Al-Faisaly FC,Youssef El Jebli,27.0,Attacking Midfield,Al-Batin FC,?,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5534,Al-Faisaly FC,Hamed Fallatah,28.0,Defensive Midfield,Al-Tai,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5537,Al-Faisaly FC,Mohammed Al-Saiari,27.0,Centre-Forward,Al-Wehda FC,"End of loanJun 30, 2020",out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5541,Al-Raed,Aqel Al-Sahbi,33.0,Centre-Back,Al-Faisaly FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5543,Al-Raed,Mohammed Al-Subaie,24.0,Defensive Midfield,Ettifaq FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5544,Al-Raed,Awadh Faraj,32.0,Central Midfield,Al-Nassr FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5546,Al-Raed,Abdulfattah Adam,25.0,Centre-Forward,Al-Nassr FC,loan transfer,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5549,Al-Raed,Hussain Al-Nakhli,26.0,Defensive Midfield,Najran SC,"End of loanJun 30, 2021",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5550,Al-Raed,Mohammed Al-Amri,28.0,Right-Back,Al-Wehda FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5551,Al-Raed,Mohammed Al-Shoraimi,25.0,Right-Back,Al-Ain FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5556,Al-Raed,Raed Al-Ghamdi,26.0,Centre-Forward,Al-Nassr FC,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5557,Al-Raed,Hussain Al-Nakhli,25.0,Defensive Midfield,Najran SC,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5561,Al-Raed,Abdulfattah Adam,26.0,Centre-Forward,Al-Nassr FC,"End of loanJun 30, 2021",out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5565,Ettifaq FC,Hussein Halawani,24.0,Left-Back,Al-Tai,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5567,Ettifaq FC,Ali Al-Khaybari,31.0,Centre-Back,Al-Ain FC,"End of loanJun 30, 2021",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5568,Ettifaq FC,Hussein Halawani,25.0,Left-Back,Al-Ain FC,"End of loanJun 30, 2021",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5570,Ettifaq FC,Saad Al-Khairy,26.0,Right-Back,Al-Batin FC,"End of loanJun 30, 2021",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5572,Ettifaq FC,Hussain Qassem,22.0,Left-Back,Al-Faisaly FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5573,Ettifaq FC,Mohammed Al-Subaie,24.0,Defensive Midfield,Al-Raed,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5575,Ettifaq FC,Abdulaziz Majrashi,24.0,Defensive Midfield,Damac FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5576,Ettifaq FC,Saad Al-Khairy,25.0,Right-Back,Al-Batin FC,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5578,Ettifaq FC,Hussain Qasim,23.0,Left-Back,Al-Faisaly FC,?,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5583,Al-Shabab Club (Riyadh),Igor Lichnovsky,26.0,Centre-Back,CD Cruz Azul,€2.50m,in,Summer,2.5,Saudi Professional League,2020,2020/2021,Saudi Arabia,Liga Mx Apertura,Mexico
5584,Al-Shabab Club (Riyadh),Zaid Al-Bawardi,23.0,Goalkeeper,Al-Nassr FC,0,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5585,Al-Shabab Club (Riyadh),Khalid Al-Ghamdi,32.0,Right-Back,Al-Faisaly FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5586,Al-Shabab Club (Riyadh),Éver Banega,32.0,Central Midfield,Sevilla FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Primera Division,Spain
5589,Al-Shabab Club (Riyadh),Kahlid Al-Dubaysh,21.0,Left-Back,Al-Adalah FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5591,Al-Shabab Club (Riyadh),Fawaz Al-Sagour,24.0,Right-Back,Al-Wehda FC,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5592,Al-Shabab Club (Riyadh),Hussain Al-Monassar,25.0,Central Midfield,Al-Faisaly FC,?,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5593,Al-Shabab Club (Riyadh),Fábio Martins,27.0,Left Winger,SC Braga,loan transfer,in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Liga Nos,Portugal
5599,Al-Shabab Club (Riyadh),Hassan Raghfawi,24.0,Left-Back,Damac FC,"End of loanJun 30, 2020",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5600,Al-Shabab Club (Riyadh),Ali Majrashi,21.0,Right-Back,Al-Faisaly FC,"End of loanJun 30, 2021",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5601,Al-Shabab Club (Riyadh),Hassan Tambakti,21.0,Centre-Back,Al-Wehda FC,"End of loanOct 6, 2020",in,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5602,Al-Shabab Club (Riyadh),Danilo Asprilla,31.0,Right Winger,Al-Qadsiah FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5604,Al-Shabab Club (Riyadh),Abdulmajeed Al-Sulaiheem,26.0,Central Midfield,Al-Nassr FC,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5605,Al-Shabab Club (Riyadh),Mohammed Awaji,25.0,Goalkeeper,Al-Tai,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5607,Al-Shabab Club (Riyadh),Djamel Eddine Benlamri,30.0,Centre-Back,Olympique Lyon,free transfer,out,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Ligue 1,France
5608,Al-Shabab Club (Riyadh),Abdulmalik Al-Shammari,25.0,Left-Back,Al-Batin FC,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5609,Al-Shabab Club (Riyadh),Abdulelah Al-Shammeri,21.0,Attacking Midfield,Al-Tai,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5610,Al-Shabab Club (Riyadh),Mohammed Attiyah,29.0,Central Midfield,Al-Tai,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5611,Al-Shabab Club (Riyadh),Hassan Raghfawi,25.0,Left-Back,Al-Batin FC,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5612,Al-Shabab Club (Riyadh),Mohammed Attiyah,28.0,Central Midfield,Damac FC,loan transfer,out,Summer,,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
5621,Al-Batin FC,Renato Chaves,30.0,Centre-Back,Al-Wehda FC,free transfer,in,Summer,0.0,Saudi Professional League,2020,2020/2021,Saudi Arabia,Saudi Professional League,Saudi Arabia
