club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Club Estudiantes de La Plata,Bautista Kociubinski,21,Central Midfield,Aldosivi,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Estudiantes de La Plata,Nicolás Palavecino,19,Attacking Midfield,Mvd City Torque,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Estudiantes de La Plata,Carlo Lattanzio,25,Left Winger,Platense,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Estudiantes de La Plata,Daniel Sappa,26,Goalkeeper,Arsenal Sarandí,"End of loanJan 1, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Estudiantes de La Plata,Leandro Díaz,30,Centre-Forward,Lanús,€1.90m,out,Winter,1.9,Superliga,2022,2022/2023,Argentina
Club Estudiantes de La Plata,Emiliano González,24,Goalkeeper,Almagro,€450k,out,Winter,0.45,Superliga,2022,2022/2023,Argentina
Club Estudiantes de La Plata,Jerónimo Pourtau,23,Goalkeeper,CA Temperley,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club Estudiantes de La Plata,Fabián Noguera,29,Centre-Back,Nacional,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club Estudiantes de La Plata,Mauricio Guzmán,23,Centre-Back,Almagro,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club Estudiantes de La Plata,Francisco Apaolaza,25,Centre-Forward,Carabobo FC,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club Estudiantes de La Plata,Manuel Castro,27,Right Midfield,FC Juárez,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club Estudiantes de La Plata,Carlo Lattanzio,25,Left Winger,Quilmes,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Estudiantes de La Plata,Brian Orosco,24,Attacking Midfield,CD Morón,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Estudiantes de La Plata,Bautista Kociubinski,21,Central Midfield,Atl. Tucumán,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Estudiantes de La Plata,Iván Gómez,25,Defensive Midfield,Newell's,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Estudiantes de La Plata,Nehuén Paz,29,Centre-Back,U. Católica,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Estudiantes de La Plata,Jorge Morel,24,Defensive Midfield,Guaraní,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Estudiantes de La Plata,Hernán Toledo,26,Left Winger,Maldonado,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Estudiantes de La Plata,Leonardo Heredia,26,Attacking Midfield,Atl. Tucumán,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Agustín Bolívar,26,Defensive Midfield,Almagro,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Tomás Fernández,23,Centre-Back,Ferro (GP),"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Rodrigo Castillo,23,Centre-Forward,Gimnasia II,-,in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Ignacio Miramón,19,Defensive Midfield,Gimnasia II,-,in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Nelson Insfrán,27,Goalkeeper,San Martín (T),"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Maximiliano Comba,28,Right Winger,Belgrano,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Rodrigo Holgado,27,Centre-Forward,Curicó Unido,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Sebastián Cocimano,22,Centre-Forward,CA Güemes,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Franco Torres,23,Right Winger,Guillermo Brown,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Bautista Barros Schelotto,22,Right-Back,Fénix de Pilar,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Ramón Sosa,23,Right Winger,CA Talleres,€2.12m,out,Winter,2.12,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Brahian Alemán,33,Attacking Midfield,Banfield,€745k,out,Winter,0.745,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Rodrigo Holgado,27,Centre-Forward,Coquimbo Unido,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Rodrigo Rey,31,Goalkeeper,Independiente,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Nery Leyes,33,Defensive Midfield,Estudiantes RC,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Oscar Piris,33,Centre-Back,CA Unión,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Emanuel Cecchini,26,Central Midfield,Union Española,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Manuel Insaurralde,23,Central Midfield,San Lorenzo,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Alexis Domínguez,26,Centre-Forward,Tristan Suarez,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Agustín Cardozo,25,Central Midfield,Tigre,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club de Gimnasia y Esgrima La Plata,Guillermo Fratta,27,Centre-Back,Rentistas,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Tadeo Allende,23,Centre-Forward,Instituto AC,€282k,in,Winter,0.282,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Julián Eseiza,20,Left Midfield,CA Banfield II,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Federico Rasmussen,30,Centre-Back,Sarmiento Junin,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Cristian Núñez,25,Defensive Midfield,Lanús II,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Thomas Galdames,24,Centre-Back,Union Española,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Braian Salvareschi,23,Centre-Back,Barracas C.,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Rodrigo Saracho,28,Goalkeeper,Barracas C.,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Luciano Cingolani,21,Right Winger,Newell's,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Hernán López,22,Right Winger,River Plate II,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Lucas Arce,25,Right-Back,CA San Telmo,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Tomás Conechny,24,Second Striker,Almagro,?,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Nicolás Fernández,24,Defensive Midfield,CA Atenas,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Gonzalo Goñi,24,Centre-Back,Arsenal Sarandí,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Leonel González,29,Left-Back,Argentinos Jrs.,"End of loanDec 31, 2023",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Gabriel Alanís,28,Left Midfield,Defensa,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Mateo Tomás Mendoza,18,Centre-Back,Godoy Cruz II,-,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Alan Cantero,24,Centre-Forward,Estudiantes BA,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Joaquín Varela,26,Centre-Back,GyE Mendoza,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Jeison Chalá,28,Right Winger,CS Emelec,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Sebastián Lomónaco,24,Centre-Forward,Arsenal Sarandí,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Roberto Ramírez,26,Goalkeeper,Quilmes,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Zaid Romero,23,Centre-Back,LDU Quito,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Martín Ojeda,24,Left Winger,Orlando,€5.00m,out,Winter,5,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Zaid Romero,23,Centre-Back,Estudiantes,€1.40m,out,Winter,1.4,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Franco Negri,27,Left-Back,Miami,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Facundo Rodríguez,22,Centre-Back,LDU Quito,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Nelson Acevedo,34,Defensive Midfield,La Calera,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Joaquín Varela,26,Centre-Back,Almagro,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Sebastián Lomónaco,24,Centre-Forward,La Calera,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Alan Cantero,24,Centre-Forward,Barracas C.,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Roberto Ramírez,26,Goalkeeper,Guillermo Brown,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Luciano Pizarro,25,Defensive Midfield,Agropecuario,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Gabriel Alanís,28,Left Midfield,Defensa,?,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Tomás Badaloni,22,Centre-Forward,Tigre,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Valentín Burgoa,22,Attacking Midfield,Huracán,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Elías Pereyra,23,Left-Back,Kallithea,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Néstor Breitenbruch,27,Right-Back,Arsenal Sarandí,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Santiago Paiva,24,Centre-Forward,Arsenal Sarandí,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Gonzalo Goñi,24,Centre-Back,Central Córdoba,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Guillermo Ortiz,30,Centre-Back,Newell's,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Juan Espínola,28,Goalkeeper,Olimpia,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,José Canale,26,Centre-Back,Libertad,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Cristian Chávez,35,Centre-Forward,Independiente,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Nahuel Cainelli,28,Right Winger,Estudiantes RC,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Tadeo Allende,23,Centre-Forward,Instituto AC,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Tomás Castro Ponce,21,Right Midfield,River Plate II,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Juan Pintado,25,Right-Back,Juventud,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Elías López,22,Right-Back,River Plate II,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CD Godoy Cruz Antonio Tomba,Gabriel Vega,20,Central Midfield,Boca Juniors II,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Federico Fattori,30,Defensive Midfield,Ferro,€377k,in,Winter,0.377,Superliga,2022,2022/2023,Argentina
CA Huracán,Guillermo Soto,28,Right-Back,Palestino,€284k,in,Winter,0.284,Superliga,2022,2022/2023,Argentina
CA Huracán,Juan Manuel García,30,Centre-Forward,Newell's,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CA Huracán,Gastón Sauro,32,Centre-Back,Sarmiento Junin,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CA Huracán,Lucas Castro,33,Attacking Midfield,Sarmiento Junin,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CA Huracán,Fernando Torrent,31,Right-Back,Rosario Central,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CA Huracán,Rodrigo Lugo,31,Goalkeeper,CA Mitre,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CA Huracán,Valentín Burgoa,22,Attacking Midfield,Godoy Cruz,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Joaquín Novillo,24,Centre-Back,Belgrano,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Walter Mazzantti,26,Right Winger,Huachipato,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Braian Maidana,23,Left Winger,Santamarina,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Juan Garro,30,Right Winger,Newell's,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Agostino Spina,21,Defensive Midfield,Union Magdalena,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Jonás Acevedo,25,Left Winger,Patronato,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Fernando Coniglio,31,Centre-Forward,Delfín SC,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Sebastián Ramírez,22,Right Winger,San Martín (SJ),"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Franco Cristaldo,26,Attacking Midfield,Grêmio,€4.25m,out,Winter,4.25,Superliga,2022,2022/2023,Argentina
CA Huracán,Fabián Henríquez,27,Defensive Midfield,Without Club,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Huracán,Ismael Quílez,34,Right-Back,San Martín (T),free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Huracán,Diego Mercado,25,Defensive Midfield,Nueva Chicago,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Huracán,Fernando Coniglio,31,Centre-Forward,Tristan Suarez,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Santiago Moya,19,Centre-Back,Ind. Rivadavia,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Walter Pérez,24,Left-Back,Ban,?,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Sebastián Ramírez,22,Right Winger,CA Alvarado,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Braian Maidana,23,Left Winger,Tristan Suarez,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Rodrigo Cabral,22,Left Winger,Argentinos Jrs.,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Federico Fattori,30,Defensive Midfield,Ferro,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Lucas Chaves,28,Goalkeeper,Argentinos Jrs.,"End of loanDec 31, 2023",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Guillermo Soto,28,Right-Back,Palestino,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Maicol Cabrera,26,Centre-Forward,Danubio FC,"End of loanJan 16, 2023",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Benjamín Garré,22,Left Winger,Racing Club,"End of loanJan 28, 2023",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Huracán,Mateo Bajamich,23,Right Winger,Houston,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Independiente,Matías Giménez Rojas,23,Centre-Forward,San Martín (SJ),€747k,in,Winter,0.747,Superliga,2022,2022/2023,Argentina
CA Independiente,Kevin López,21,Central Midfield,Quilmes,€540k,in,Winter,0.54,Superliga,2022,2022/2023,Argentina
CA Independiente,Mateo Barcia,21,Attacking Midfield,Rentistas,€460k,in,Winter,0.46,Superliga,2022,2022/2023,Argentina
CA Independiente,Martín Cauteruccio,35,Centre-Forward,Aldosivi,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CA Independiente,Mauricio Cuero,29,Right Winger,Banfield,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CA Independiente,Rodrigo Rey,31,Goalkeeper,Gimnasia,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CA Independiente,Cristian Báez,32,Centre-Back,Rosario Central,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CA Independiente,Martín Sarrafiore,25,Attacking Midfield,Internacional,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CA Independiente,Damián Pérez,34,Left-Back,Arsenal Sarandí,?,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Independiente,Agustín Mulet,22,Defensive Midfield,Vélez Sarsfield,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Independiente,Luciano Gómez,26,Right-Back,Argentinos Jrs.,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Independiente,Javier Vallejo,18,Right Winger,Indep'te II,-,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Independiente,Braian Martínez,23,Left Winger,Aldosivi,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Independiente,Cristian Chávez,35,Centre-Forward,Godoy Cruz,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Independiente,Ayrton Costa,23,Left-Back,Platense,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Independiente,Thomas Ortega,22,Left-Back,Instituto AC,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Independiente,Martín Benítez,28,Attacking Midfield,América-MG,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Independiente,Nicolás Messiniti,26,Centre-Forward,Tristan Suarez,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Independiente,Martín Benítez,28,Attacking Midfield,América-MG,€940k,out,Winter,0.94,Superliga,2022,2022/2023,Argentina
CA Independiente,Lucas Romero,28,Defensive Midfield,León,€564k,out,Winter,0.564,Superliga,2022,2022/2023,Argentina
CA Independiente,Leandro Benegas,34,Centre-Forward,Colo Colo,€184k,out,Winter,0.184,Superliga,2022,2022/2023,Argentina
CA Independiente,Nicolás Messiniti,26,Centre-Forward,Tristan Suarez,Loan fee:€53k,out,Winter,0.053,Superliga,2022,2022/2023,Argentina
CA Independiente,Sebastián Sosa,36,Goalkeeper,UNAM Pumas,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Independiente,Gonzalo Asís,26,Right-Back,Platense,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Independiente,Lucas Rodríguez,29,Left-Back,Rosario Central,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Independiente,Milton Álvarez,33,Goalkeeper,Quilmes,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Independiente,Juan Pacchini,22,Defensive Midfield,Brown Adrogué,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Independiente,Alan Soñora,24,Central Midfield,FC Juárez,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Independiente,Juan Manuel Insaurralde,38,Centre-Back,Sarmiento Junin,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Independiente,Leandro Fernández,31,Centre-Forward,U. de Chile,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
CA Independiente,Renzo Bacchia,23,Goalkeeper,Cerro Largo,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Independiente,Lucas González,22,Central Midfield,Santos Laguna,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Independiente,Thomas Ortega,22,Left-Back,Tristan Suarez,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Independiente,Damián Batallini,26,Right Winger,Argentinos Jrs.,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Independiente,Alex Vigo,23,Right-Back,River Plate,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Independiente,Facundo Ferreyra,31,Centre-Forward,Club Tijuana,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,Leandro Díaz,30,Centre-Forward,Estudiantes,€1.90m,in,Winter,1.9,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,Juan Sánchez Miño,33,Left-Back,CA Colon,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,Cristian Lema,32,Centre-Back,Newell's,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,Juan José Cáceres,22,Right-Back,Racing Club,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,José Canale,26,Centre-Back,Libertad,?,in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,Julián Fernández,27,Defensive Midfield,Newell's,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,Lucas Acosta,27,Goalkeeper,Sarmiento Junin,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,Matías Esquivel,23,Central Midfield,CA Talleres,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,Lautaro Morales,23,Goalkeeper,Newell's,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,Gastón Lodico,24,Central Midfield,O'Higgins,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,Darío Cáceres,24,Left-Back,Ferro,"End of loanDec 31, 2022",in,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,Matías Pérez,23,Centre-Back,Orenburg,€1.00m,out,Winter,1,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,Claudio Spinelli,25,Centre-Forward,Maldonado,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,Fernando Monetti,33,Goalkeeper,Without Club,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,Nicolás Pasquini,32,Left-Back,CA Talleres,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,Darío Cáceres,24,Left-Back,Defensa,free transfer,out,Winter,0,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,Guillermo de Amores,28,Goalkeeper,Sporting Gijón,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,Lucas Varaldo,20,Centre-Forward,Almagro,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,Gastón Lodico,24,Central Midfield,Instituto AC,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,Leonel Di Placido,29,Right-Back,Botafogo,loan transfer,out,Winter,NA,Superliga,2022,2022/2023,Argentina
Club Atlético Lanús,Yonathan Cabral,30,Centre-Back,Atl. Tucumán,"End of loanDec 31, 2022",out,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Ángelo Martino,24,Left-Back,CA Talleres,€1.40m,in,Winter,1.4,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Willer Ditta,24,Centre-Back,Junior FC,€665k,in,Winter,0.665,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Jherson Mosquera,23,Right-Back,Pereira,€419k,in,Winter,0.419,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Lucas Hoyos,33,Goalkeeper,Vélez Sarsfield,€282k,in,Winter,0.282,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Bruno Pittón,29,Left-Back,CS Emelec,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Jorge Recalde,30,Second Striker,Olimpia,free transfer,in,Winter,0,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Iván Gómez,25,Defensive Midfield,Estudiantes,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
CA Newell's Old Boys,Jonathan Menéndez,28,Left Winger,Salt Lake,loan transfer,in,Winter,NA,Superliga,2022,2022/2023,Argentina
