club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
FK Haugesund,Jonas Valland,17,Centre-Back,Vard,loan transfer,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
FK Haugesund,Andreas Endresen,19,Centre-Forward,Vard,loan transfer,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Tromsø IL,Warren Kamanzi,21,Right-Back,Rosenborg,free transfer,in,Winter,0,Eliteserien,2021,2021/2022,Norway
Tromsø IL,Zyen Jones,21,Left Winger,Ferencváros II,loan transfer,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Tromsø IL,Marius Tollefsen,22,Goalkeeper,Skjervøy,?,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Tromsø IL,Oskar Aron Opsahl,20,Left-Back,Vålerenga,?,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Tromsø IL,Jakob Haugaard,29,Goalkeeper,AIK,loan transfer,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Tromsø IL,Mats Trige,19,Goalkeeper,Tromsö IL II,-,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Tromsø IL,Daniel Bassi,17,Left Midfield,Tromsö IL II,-,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Tromsø IL,Jasse Tuominen,26,Centre-Forward,Häcken,loan transfer,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Tromsø IL,Tobias Hafstad,19,Central Midfield,Arendal Fotball,"End of loanDec 31, 2021",in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Tromsø IL,Tomas Stabell,19,Central Midfield,FK Senja,"End of loanDec 31, 2021",in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Tromsø IL,Tomas Totland,22,Right-Back,Häcken,€400k,out,Winter,0.4,Eliteserien,2021,2021/2022,Norway
Tromsø IL,Mikael Ingebrigtsen,25,Right Winger,Odds BK,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
Tromsø IL,Adam Örn Arnarson,26,Right-Back,Breidablik,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
Tromsø IL,Magnus Andersen,35,Right Winger,Alta IF,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
Tromsø IL,Zdenek Ondrasek,33,Centre-Forward,Wisla Kraków,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
Tromsø IL,Daniel Berntsen,28,Central Midfield,Junkeren IK,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
Tromsø IL,Jacob Karlström,24,Goalkeeper,Molde,?,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Tromsø IL,Mats Trige,19,Goalkeeper,Alta IF,loan transfer,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Tromsø IL,Isak Helstad Amundsen,22,Centre-Back,Bodø/Glimt,"End of loanDec 31, 2021",out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Tromsø IL,Runar Espejord,25,Centre-Forward,Heerenveen,"End of loanDec 31, 2021",out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Odds BK,Josef Brian Baccay,20,Left-Back,Lillestrøm,€30k,in,Winter,0.03,Eliteserien,2021,2021/2022,Norway
Odds BK,Mikael Ingebrigtsen,25,Right Winger,Tromsø IL,free transfer,in,Winter,0,Eliteserien,2021,2021/2022,Norway
Odds BK,Abel William Stensrud,19,Centre-Forward,Skeid,?,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Odds BK,Ivan Mesik,20,Centre-Back,Nordsjaelland,loan transfer,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Odds BK,Dennis Gjengaar,18,Right Winger,Odds BK II,-,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Odds BK,Jesper Svenungsen Skau,18,Centre-Back,Odds BK II,-,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Odds BK,Faniel Temesgen Tewelde,15,Left Winger,Odds BK Youth,-,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Odds BK,Thomas Hallstensen,19,Centre-Back,Ullensaker/Kisa,"End of loanDec 31, 2021",in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Odds BK,Markus André Kaasa,24,Central Midfield,Molde,€800k,out,Winter,0.8,Eliteserien,2021,2021/2022,Norway
Odds BK,Kristoffer Larsen,30,Left Winger,Asane Fotball,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
Odds BK,Elias Skogvoll,25,Left Midfield,Tromsdalen,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
Odds BK,Eirik Asante Gayi,21,Centre-Back,Brage,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
Odds BK,Thomas Hallstensen,19,Centre-Back,Egersund,?,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Odds BK,Björn Maeland,20,Centre-Back,Egersund,?,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Odds BK,Kevin Egell-Johnsen,21,Right-Back,Kongsvinger,loan transfer,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Odds BK,Emil Jonassen,29,Left-Back,Retired,-,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Odds BK,Sander Svendsen,24,Left Winger,Odense BK,"End of loanDec 31, 2021",out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Vegard Kongsro,23,Left-Back,Bodø/Glimt,€120k,in,Winter,0.12,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Pal Alexander Kirkevold,31,Centre-Forward,Stabæk Fotball,free transfer,in,Winter,0,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Fredrik Sjölstad,27,Defensive Midfield,Molde,free transfer,in,Winter,0,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Julian Dunn,21,Centre-Back,Toronto,free transfer,in,Winter,0,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Yuriy Yakovenko,28,Centre-Forward,Esbjerg fB,free transfer,in,Winter,0,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Clément Bayiha,22,Right-Back,Montréal,?,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Sam Rogers,22,Centre-Back,Oklahoma City,?,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Fernán Faerron,21,Centre-Back,Fútbol Cons.,loan transfer,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Oliver Sörensen,20,Central Midfield,FC Midtjylland,loan transfer,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Amin Nouri,32,Left-Back,Without Club,-,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Kobe Hernández-Foster,19,Defensive Midfield,Without Club,-,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Erik Olaf Krohnstad,20,Midfield,Lysekloster IL,"End of loanDec 31, 2021",in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Van Zan Lian Bawi Hrin,19,Central Midfield,Elverum,"End of loanDec 31, 2021",in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Lars Jendal,22,Goalkeeper,Arendal Fotball,"End of loanDec 31, 2021",in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Jarmund Öyen Kvernstuen,21,Centre-Forward,Baerum SK,"End of loanDec 31, 2021",in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Sam Rogers,22,Centre-Back,Rosenborg,€700k,out,Winter,0.7,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Niklas Rekdal,26,Left Winger,Brattvag IL,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Erik Olaf Krohnstad,20,Midfield,Lysekloster IL,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Albert Berisha,27,Attacking Midfield,Eidsvold Turn,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Rasmus Lindkvist,31,Left-Back,GIF Sundsvall,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Jarmund Öyen Kvernstuen,21,Centre-Forward,Ullensaker/Kisa,?,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Davod Arzani,20,Left-Back,Asker,?,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Van Zan Lian Bawi Hrin,19,Central Midfield,Without Club,-,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Jibril Abubakar,21,Centre-Forward,Without Club,-,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Lukasz Jarosinski,33,Goalkeeper,Retired,-,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Steinar Strömnes,34,Centre-Back,Retired,-,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Sam Rogers,22,Centre-Back,Oklahoma City,"End of loanDec 31, 2021",out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Hamarkameratene,Theo Bair,22,Centre-Forward,Vancouver,"End of loanDec 31, 2021",out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Sten Grytebust,32,Goalkeeper,FC Copenhagen,free transfer,in,Winter,0,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Fredrik Haugen,29,Central Midfield,Stabæk Fotball,free transfer,in,Winter,0,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Dario Canadjija,27,Defensive Midfield,Sarpsborg 08,free transfer,in,Winter,0,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Tor Erik Larsen,23,Goalkeeper,SIUE Cougars,free transfer,in,Winter,0,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Besim Serbecic,23,Centre-Back,Rosenborg,free transfer,in,Winter,0,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Jeppe Moe,26,Left-Back,Stabæk Fotball,?,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Alexander Ammitzböll,23,Centre-Forward,Aarhus GF,?,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Alexander Juel Andersen,31,Centre-Back,Odense BK,loan transfer,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Petar Golubovic,27,Right-Back,Without Club,-,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Christian Mork Breivik,17,Left-Back,Aalesunds FK II,-,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Markus Karlsbakk,21,Central Midfield,Raufoss,"End of loanDec 31, 2021",in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Havard Mork Breivik,20,Centre-Back,Brattvag IL,"End of loanDec 31, 2021",in,Winter,NA,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Jonas Grönner,27,Centre-Back,Unknown,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Quint Jansen,31,Centre-Back,Sandefjord,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Davíd Kristján Ólafsson,26,Left-Back,Kalmar FF,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Havard Mork Breivik,20,Centre-Back,Brattvag IL,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Niklas Castro,26,Left Winger,Brann,?,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Enock Mawete Mwimba,22,Goalkeeper,Øygarden FK,?,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Markus Karlsbakk,21,Central Midfield,Raufoss,loan transfer,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Kristoffer Strand Ödven,20,Right Midfield,IL Hödd,loan transfer,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Andreas Lie,34,Goalkeeper,Retired,-,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Fredrik Carlsen,32,Central Midfield,Retired,-,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Aalesunds FK,Muamer Brajanac,20,Centre-Forward,AC Horsens,"End of loanDec 31, 2021",out,Winter,NA,Eliteserien,2021,2021/2022,Norway
FK Jerv,Amund Wichne,24,Goalkeeper,IK Start,free transfer,in,Winter,0,Eliteserien,2021,2021/2022,Norway
FK Jerv,Erik Brenden,28,Central Midfield,Sandefjord,free transfer,in,Winter,0,Eliteserien,2021,2021/2022,Norway
FK Jerv,Amadou Diallo,27,Right Winger,Teplice,free transfer,in,Winter,0,Eliteserien,2021,2021/2022,Norway
FK Jerv,Erik Tobias Sandberg,21,Centre-Back,Lillestrøm,free transfer,in,Winter,0,Eliteserien,2021,2021/2022,Norway
FK Jerv,Leandro Fernandes,22,Central Midfield,PEC Zwolle,free transfer,in,Winter,0,Eliteserien,2021,2021/2022,Norway
FK Jerv,Mathias Haarup,26,Right-Back,Hobro IK,?,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
FK Jerv,Mikael Ugland,22,Central Midfield,IK Start,?,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
FK Jerv,Erlend Hustad,25,Centre-Forward,Brann,?,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
FK Jerv,Ole Martin Kolskogen,21,Centre-Back,Brann,loan transfer,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
FK Jerv,Aral Simsir,19,Left Winger,FC Midtjylland,loan transfer,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
FK Jerv,Rodney Antwi,26,Left Winger,Ingulets,loan transfer,in,Winter,NA,Eliteserien,2021,2021/2022,Norway
FK Jerv,Thomas Ness,23,Central Midfield,Levanger FK,"End of loanDec 31, 2021",in,Winter,NA,Eliteserien,2021,2021/2022,Norway
FK Jerv,Alexander Dang,31,Centre-Forward,Egersund,"End of loanDec 31, 2021",in,Winter,NA,Eliteserien,2021,2021/2022,Norway
FK Jerv,Ikhsan Fandi,22,Centre-Forward,BG Pathum Utd.,€48k,out,Winter,0.048,Eliteserien,2021,2021/2022,Norway
FK Jerv,Jörgen Solli,26,Left-Back,Stjördals B.,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
FK Jerv,Diego Campos,26,Attacking Midfield,Degerfors,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
FK Jerv,Pibe Pereira,34,Centre-Forward,Bruno's Magpies,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
FK Jerv,Shuaibu Lalle Ibrahim,25,Centre-Forward,SC Noravank,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
FK Jerv,Thomas Kok,23,Defensive Midfield,Pr. Münster,free transfer,out,Winter,0,Eliteserien,2021,2021/2022,Norway
FK Jerv,Alexander Dang,31,Centre-Forward,Øygarden FK,?,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
FK Jerv,Hakon Krogelien,17,Centre-Back,Express,loan transfer,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
FK Jerv,Thomas Zernichow,26,Central Midfield,Retired,-,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
FK Jerv,Akeem Latifu,32,Centre-Back,Without Club,-,out,Winter,NA,Eliteserien,2021,2021/2022,Norway
FK Jerv,Erik Tobias Sandberg,21,Centre-Back,Lillestrøm,"End of loanDec 31, 2021",out,Winter,NA,Eliteserien,2021,2021/2022,Norway
Molde FK,Kristian Eriksen,27,Attacking Midfield,HamKam,€1.50m,in,Summer,1.5,Eliteserien,2022,2022/2023,Norway
Molde FK,Álex Craninx,26,Goalkeeper,RFC Seraing,"End of loanJun 30, 2022",in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Molde FK,Niklas Haugland,20,Centre-Forward,Asane Fotball,"End of loanAug 31, 2022",in,Summer,NA,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Patrick Berg,24,Defensive Midfield,Lens,€4.00m,in,Summer,4,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Albert Grönbaek,21,Central Midfield,Aarhus GF,€3.00m,in,Summer,3,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Lars-Jörgen Salvesen,26,Centre-Forward,Strømsgodset,€1.30m,in,Summer,1.3,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Nino Zugelj,22,Right Winger,NK Maribor,€1.00m,in,Summer,1,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Julian Faye Lund,23,Goalkeeper,Rosenborg,free transfer,in,Summer,0,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Lucas Kubr,18,Left-Back,St.Truiden U21,free transfer,in,Summer,0,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Marius Lode,29,Centre-Back,FC Schalke 04,free transfer,in,Summer,0,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Sebastian Tounekti,19,Left Winger,FC Groningen,"End of loanJun 30, 2022",in,Summer,NA,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Victor Boniface,21,Centre-Forward,Union SG,€2.00m,out,Summer,2,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Joshua Smits,29,Goalkeeper,Willem II,?,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Sebastian Tounekti,20,Left Winger,Haugesund,?,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Lasse Nordas,20,Centre-Forward,Tromsø IL,loan transfer,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Gilbert Koomson,27,Right Winger,Aalesund,loan transfer,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Ask Tjaerandsen-Skau,21,Central Midfield,FK Jerv,loan transfer,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
FK Bodø/Glimt,Sigurd Kvile,22,Centre-Back,Kristiansund,loan transfer,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Casper Tengstedt,22,Centre-Forward,AC Horsens,€1.00m,in,Summer,1,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Kristall Máni Ingason,20,Second Striker,Víkingur,?,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Leo Cornic,21,Right Midfield,Djurgården,?,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Magnus Holte,16,Centre-Forward,Rosenborg BK Yo,-,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Pawel Chrupalla,19,Right Midfield,Rosenborg II,-,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Mikkel Konradsen Ceide,20,Defensive Midfield,Utsiktens BK,"End of loanAug 11, 2022",in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Rasmus Wiedesheim-Paul,23,Centre-Forward,Mjällby AIF,"End of loanJul 19, 2022",in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Emil Konradsen Ceide,20,Left Winger,Sassuolo,"End of loanJun 30, 2022",in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Emil Konradsen Ceide,20,Left Winger,Sassuolo,€3.00m,out,Summer,3,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Pavle Vagic,22,Defensive Midfield,Hammarby,€700k,out,Summer,0.7,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Noah Jean Holm,21,Centre-Forward,Stade Reims,Loan fee:€500k,out,Summer,0.5,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Julian Faye Lund,23,Goalkeeper,Bodø/Glimt,free transfer,out,Summer,0,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Mikkel Konradsen Ceide,21,Defensive Midfield,Tromsø IL,loan transfer,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Magnus Hammeras,19,Centre-Forward,Brattvag IL,loan transfer,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Adam Andersson,25,Right-Back,Randers FC,loan transfer,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Rasmus Wiedesheim-Paul,23,Centre-Forward,Helsingborgs IF,loan transfer,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Vebjörn Hoff,26,Central Midfield,Odds BK,loan transfer,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Pawel Chrupalla,19,Right Midfield,Kristiansund,loan transfer,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Rosenborg BK,Bryan Fiabema,19,Centre-Forward,Chelsea U21,"End of loanAug 29, 2022",out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Marius Lundemo,28,Defensive Midfield,APOEL Nicosia,free transfer,in,Summer,0,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Thomas Lehne Olsen,31,Centre-Forward,Shabab Al-Ahli,free transfer,in,Summer,0,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Elias Solberg,18,Right Winger,Juventus U19,?,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Aral Simsir,20,Left Winger,FC Midtjylland,loan transfer,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Ibrahim Cissé,18,Defence,Unknown,loan transfer,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Jonatan Braut Brunes,21,Centre-Forward,IK Start,"End of loanJul 31, 2022",in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Philip Slördahl,21,Centre-Back,Sandefjord,"End of loanJun 15, 2022",in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Edmund Owusu,17,Centre-Forward,Moss FK,"End of loanAug 15, 2022",in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Jonatan Braut Brunes,22,Centre-Forward,Strømsgodset,€350k,out,Summer,0.35,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Philip Slördahl,21,Centre-Back,Sogndal IL,loan transfer,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Tobias Hammer Svendsen,22,Left Winger,Career break,-,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Lillestrøm SK,Eric Taylor,21,Central Midfield,New Life FC,"End of loanAug 11, 2022",out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Odds BK,Adama Diomande,32,Centre-Forward,Al-Arabi SC,free transfer,in,Summer,0,Eliteserien,2022,2022/2023,Norway
Odds BK,Thomas Rekdal,21,Central Midfield,Stuttgart II,?,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Odds BK,Vebjörn Hoff,26,Central Midfield,Rosenborg,loan transfer,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Odds BK,Philipp Zulechner,32,Centre-Forward,Without Club,-,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Odds BK,Kevin Egell-Johnsen,22,Right-Back,Kongsvinger,"End of loanSep 10, 2022",in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Odds BK,Joshua Kitolano,20,Central Midfield,Sparta R.,€610k,out,Summer,0.61,Eliteserien,2022,2022/2023,Norway
Odds BK,Tobias Lauritsen,24,Centre-Forward,Sparta R.,€450k,out,Summer,0.45,Eliteserien,2022,2022/2023,Norway
Odds BK,Kachi,25,Centre-Forward,Pors Fotball,free transfer,out,Summer,0,Eliteserien,2022,2022/2023,Norway
Odds BK,John Kitolano,22,Left-Back,Aalesund,?,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Odds BK,Sondre Rossbach,26,Goalkeeper,Vålerenga,loan transfer,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Torgeir Börven,30,Centre-Forward,Gaziantep FK,€500k,in,Summer,0.5,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Stefan Strandberg,32,Centre-Back,Salernitana,free transfer,in,Summer,0,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Per Kristian Bratveit,26,Goalkeeper,Djurgården,?,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Stian Sjövold Thorstensen,16,Central Midfield,Rosenborg BK Yo,?,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Simen Jukleröd,28,Left-Back,KRC Genk,?,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Sondre Rossbach,26,Goalkeeper,Odds BK,loan transfer,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Albin Mörfelt,22,Right Winger,Mjällby AIF,"End of loanJul 25, 2022",in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Kjetil Haug,24,Goalkeeper,Toulouse,€500k,out,Summer,0.5,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Ivan Näsberg,26,Centre-Back,PAOK Salonika,free transfer,out,Summer,0,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Vidar Örn Kjartansson,32,Centre-Forward,Atromitos Athen,free transfer,out,Summer,0,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Albin Mörfelt,22,Right Winger,Degerfors,?,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Brage Skaret,20,Centre-Back,Fredrikstad,?,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Per Kristian Bratveit,26,Goalkeeper,Aarhus GF,?,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Taofeek Ismaheel,21,Left Winger,FC Lorient,"End of loanJun 30, 2022",out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Vålerenga Fotball,Aron Dönnum,24,Left Winger,Standard Liège,"End of loanJun 30, 2022",out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Elias Aarflot,18,Centre-Forward,Grorud IL II,?,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Lasse Nordas,20,Centre-Forward,Bodø/Glimt,loan transfer,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Mikkel Konradsen Ceide,21,Defensive Midfield,Rosenborg,loan transfer,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Jens Hjertö-Dahl,17,Central Midfield,Tromsø IL Youth,-,in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Tobias Hafstad,20,Central Midfield,Arendal Fotball,"End of loanJul 17, 2022",in,Summer,NA,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Moses Ebiye,25,Centre-Forward,Aalesund,?,out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Tromsø IL,Zyen Jones,21,Left Winger,Ferencváros II,"End of loanAug 4, 2022",out,Summer,NA,Eliteserien,2022,2022/2023,Norway
Sarpsborg 08 FF,Victor Torp,23,Attacking Midfield,FC Midtjylland,€400k,in,Summer,0.4,Eliteserien,2022,2022/2023,Norway
Sarpsborg 08 FF,Gustav Mogensen,21,Centre-Forward,Brentford B,free transfer,in,Summer,0,Eliteserien,2022,2022/2023,Norway
Sarpsborg 08 FF,Sander Christiansen,21,Central Midfield,M'gladbach II,free transfer,in,Summer,0,Eliteserien,2022,2022/2023,Norway
