club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Club León FC,Mauricio Castañeda,24,Centre-Forward,Unknown,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Club León FC,Maxi Moralez,29,Attacking Midfield,New York City FC,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Club León FC,Miguel Ibarra,26,Right Midfield,Minnesota United FC,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Club León FC,Nelson Maz,32,Centre-Forward,Celaya FC,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Club León FC,Juan Cuevas,28,Centre-Forward,Mineros de Zacatecas,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Club León FC,Luis Delgado,26,Right-Back,Mineros de Zacatecas,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Club León FC,Jonathan González,22,Right Winger,Olimpia Asunción,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Club León FC,Aldo Rocha,24,Defensive Midfield,Monarcas Morelia,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Club León FC,Yamilson Rivera,27,Right Winger,Asociación Deportivo Pasto,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Club León FC,Arturo Ortiz,24,Centre-Back,CD Leones Negros de la UdeG,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Club León FC,Efraín Velarde,30,Left-Back,CF Monterrey,"End of loanDec 31, 2016",out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Monarcas Morelia,Andy Polo,22,Right Winger,Millonarios FC,€500k,in,Winter,0.5,Liga Mx Apertura,2016,2016/2017,Mexico
Monarcas Morelia,Gabriel Achilier,31,Centre-Back,CS Emelec,free transfer,in,Winter,0,Liga Mx Apertura,2016,2016/2017,Mexico
Monarcas Morelia,Mario Osuna,28,Central Midfield,Querétaro FC,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Monarcas Morelia,Luis Gabriel Rey,36,Centre-Forward,CF América,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Monarcas Morelia,Gerardo Rodríguez,31,Left-Back,Deportivo Toluca,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Monarcas Morelia,Aldo Rocha,24,Defensive Midfield,Club León FC,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Monarcas Morelia,Sebastián Sosa,30,Goalkeeper,CF Pachuca,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Monarcas Morelia,Gastón Lezcano,30,Right Winger,CD O'Higgins,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Monarcas Morelia,Luis Malagón,19,Goalkeeper,Club Atlético Morelia U20,-,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Monarcas Morelia,Rodrigo Godínez,24,Centre-Back,Career break,-,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Monarcas Morelia,Yorleys Mena,25,Centre-Forward,Independiente Medellín,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Monarcas Morelia,Felipe Baloy,35,Centre-Back,Rionegro Águilas,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Monarcas Morelia,Armando Zamorano,23,Attacking Midfield,Querétaro FC,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Monarcas Morelia,Armando Zamorano,23,Attacking Midfield,Querétaro FC,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Monarcas Morelia,Felipe Baloy,35,Centre-Back,Tauro FC,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Monarcas Morelia,José Antonio Olvera,30,Left-Back,Tampico Madero,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Monarcas Morelia,Yorleys Mena,25,Centre-Forward,CD América de Cali,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Monarcas Morelia,Rodrigo Godínez,24,Centre-Back,Lobos BUAP (- 2019),loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Monarcas Morelia,Luis Gabriel Rey,36,Centre-Forward,CF América,"End of loanDec 31, 2016",out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Club Necaxa,Maximiliano Barreiro,31,Centre-Forward,Delfín SC,free transfer,in,Winter,0,Liga Mx Apertura,2016,2016/2017,Mexico
Club Necaxa,Nicolás Maturana,23,Right Winger,Club Universidad de Chile,free transfer,in,Winter,0,Liga Mx Apertura,2016,2016/2017,Mexico
Club Necaxa,Jonás Aguirre,24,Left Midfield,CA Rosario Central,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Club Necaxa,Emilio Mac Eachen,24,Centre-Back,CA Peñarol,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Club Necaxa,Alejandro Vela,32,Left Midfield,Venados FC Yucatán,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Club Necaxa,Víctor Lojero,32,Centre-Forward,Mineros de Zacatecas,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Club Necaxa,Fernando Meza,26,Centre-Back,CSD Colo Colo,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Club Necaxa,Rodrigo Prieto,33,Centre-Forward,Zacatepec Siglo XXI,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Club Necaxa,Jesús Gómez,32,Attacking Midfield,Dorados de Sinaloa,"End of loanDec 31, 2016",out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Club Necaxa,Érik Vera,24,Left-Back,UNAM Pumas,"End of loanDec 31, 2016",out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Raúl López,23,Right-Back,Deportivo Guadalajara,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Sergio Vergara,22,Right Winger,Celaya FC,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Roberto Alvarado,18,Right Winger,Celaya FC,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Braian Rodríguez,30,Centre-Forward,CD Everton,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Víctor Guzmán,21,Attacking Midfield,Deportivo Guadalajara U20,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Sebastián Sosa,30,Goalkeeper,CA Rosario Central,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Christian Suárez,31,Centre-Forward,Barcelona SC Guayaquil,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Emilio García,22,Attacking Midfield,Rio Grande Valley FC Toros,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Marco Bueno,22,Centre-Forward,Deportivo Guadalajara,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Miguel Herrera,27,Centre-Back,Tigres UANL,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Jhon Fredy Pajoy,28,Left Winger,Deportivo Cali,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Emilio García,22,Attacking Midfield,Tlaxcala FC,"End of loanMar 22, 2017",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Alex Colón,30,Attacking Midfield,CD Espoli,"End of loanDec 30, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Guillermo Martínez,21,Centre-Forward,Coras del Deportivo Tepic FC,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Rafael Ramírez,24,Goalkeeper,Mineros de Zacatecas,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Carlos Velázquez,32,Goalkeeper,CD Everton,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Rodolfo Pizarro,22,Attacking Midfield,Deportivo Guadalajara,€14.75m,out,Winter,14.75,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Rubén Botta,26,Attacking Midfield,CA San Lorenzo de Almagro,€1.70m,out,Winter,1.7,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Emilio García,21,Attacking Midfield,Rio Grande Valley FC Toros,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Carlos Velázquez,32,Goalkeeper,Mineros de Zacatecas,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Christian Suárez,31,Centre-Forward,CD River Plate Ecuador,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Joaquín Martínez,29,Right-Back,Mineros de Zacatecas,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Sebastián Sosa,30,Goalkeeper,Monarcas Morelia,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Jhon Fredy Pajoy,28,Left Winger,Atlético Bucaramanga,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,David Ramírez,21,Right-Back,Celaya FC,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,José González,21,Goalkeeper,Tlaxcala FC,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Héctor López,21,Right-Back,Tlaxcala FC,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Mateus Gonçalves,22,Left Winger,Chiapas FC (- 2017),loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Emilio García,22,Attacking Midfield,Tlaxcala FC,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Guillermo Martínez,21,Centre-Forward,Deportivo Guadalajara,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Emilio García,22,Attacking Midfield,Rio Grande Valley FC Toros,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Wilson Morelo,29,Centre-Forward,CD Everton,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Miguel Herrera,27,Centre-Back,Tiburones Rojos de Veracruz,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Marco Bueno,22,Centre-Forward,CF Monterrey,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Alex Colón,30,Attacking Midfield,Without Club,-,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Raúl López,23,Right-Back,Deportivo Guadalajara,"End of loanDec 31, 2016",out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Pachuca,Víctor Guzmán,21,Attacking Midfield,Deportivo Guadalajara U20,"End of loanDec 31, 2016",out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Puebla FC,Gabriel Esparza,23,Left Winger,CA San Lorenzo de Almagro,Loan fee:€150k,in,Winter,0.15,Liga Mx Apertura,2016,2016/2017,Mexico
Puebla FC,Pablo Cáceres,31,Left-Back,Club Atlético Tucumán,free transfer,in,Winter,0,Liga Mx Apertura,2016,2016/2017,Mexico
Puebla FC,Gonzalo Ramos,25,Attacking Midfield,Club Atlético Cerro,free transfer,in,Winter,0,Liga Mx Apertura,2016,2016/2017,Mexico
Puebla FC,Claudio Pérez,31,Centre-Back,CA Banfield,free transfer,in,Winter,0,Liga Mx Apertura,2016,2016/2017,Mexico
Puebla FC,Carlos Rodríguez,21,Attacking Midfield,Fortaleza CEIF,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Puebla FC,Carlos Rodríguez,22,Midfield,Fortaleza Esporte Clube,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Puebla FC,Juan Mare,21,Right Winger,Atlas Premier,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Puebla FC,Iván Centurión,28,Centre-Back,Club Atlético Cerro,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Puebla FC,Federico González,29,Centre-Forward,Club Atlético Tigre,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Puebla FC,Francisco Acuña,28,Right Winger,Chiapas FC (- 2017),loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Puebla FC,Matías Alustiza,32,Centre-Forward,Atlas Guadalajara,€2.00m,out,Winter,2,Liga Mx Apertura,2016,2016/2017,Mexico
Puebla FC,Damián Escudero,29,Attacking Midfield,Clube de Regatas Vasco da Gama,free transfer,out,Winter,0,Liga Mx Apertura,2016,2016/2017,Mexico
Puebla FC,Victor Cabral,21,Defensive Midfield,Deportivo Sansare,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Puebla FC,Roberto Carlos Juárez,32,Centre-Back,Alianza FC Panama,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Puebla FC,Franco Arizala,30,Centre-Forward,Chiapas FC (- 2017),?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Puebla FC,Sergio Pérez,30,Right-Back,Venados FC Yucatán,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Puebla FC,Sergio Ceballos,22,Centre-Back,Santos Laguna,"End of loanDec 31, 2016",out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Puebla FC,Mauro Cejas,31,Attacking Midfield,Santos Laguna,"End of loanDec 31, 2016",out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Puebla FC,Christian Bermúdez,29,Attacking Midfield,Chiapas FC (- 2017),"End of loanDec 31, 2016",out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Monterrey,Nicolás Sánchez,30,Centre-Back,Racing Club,€1.00m,in,Winter,1,Liga Mx Apertura,2016,2016/2017,Mexico
CF Monterrey,Jonathan Cristaldo,27,Centre-Forward,CD Cruz Azul,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Monterrey,Hugo González,26,Goalkeeper,CF América,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Monterrey,Jesús Molina,28,Defensive Midfield,Santos Laguna,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Monterrey,Luis Fuentes,30,Left-Back,UNAM Pumas,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Monterrey,Marco Bueno,22,Centre-Forward,CF Pachuca,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Monterrey,Efraín Velarde,30,Left-Back,Club León FC,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Monterrey,Marlon de Jesús,25,Centre-Forward,FC Arouca,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Monterrey,Jesús Dautt,26,Goalkeeper,CF Atlante,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Monterrey,Victor Ramos,27,Centre-Back,Esporte Clube Vitória,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Monterrey,Marlon de Jesús,25,Centre-Forward,CS Emelec,€280k,out,Winter,0.28,Liga Mx Apertura,2016,2016/2017,Mexico
CF Monterrey,Victor Ramos,27,Centre-Back,Associação Chapecoense de Futebol,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Monterrey,Jonathan Orozco,30,Goalkeeper,Santos Laguna,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Monterrey,Alberth Elis,20,Right Winger,Houston Dynamo,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Monterrey,Hiram Mier,27,Centre-Back,Querétaro FC,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Monterrey,Efraín Velarde,30,Left-Back,Deportivo Toluca,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Monterrey,Luis Pérez,35,Central Midfield,Retired,-,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
CF Monterrey,Jesús Dautt,26,Goalkeeper,Without Club,-,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Julio Furch,27,Centre-Forward,Tiburones Rojos de Veracruz,free transfer,in,Winter,0,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Osvaldo Martínez,30,Central Midfield,CF América,free transfer,in,Winter,0,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Jonathan Orozco,30,Goalkeeper,CF Monterrey,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Ventura Alvarado,24,Centre-Back,CF América,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Jorge Enríquez,25,Defensive Midfield,Deportivo Guadalajara,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Juan Caicedo,20,Centre-Back,Santos Laguna II,-,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Ulises Rivas,20,Defensive Midfield,Santos Laguna II,-,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Gerardo Arteaga,18,Left-Back,Santos Laguna U20,-,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Ronaldo Cisneros,19,Centre-Forward,Santos Laguna II,-,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Sergio Ceballos,22,Centre-Back,Puebla FC,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Javier Orozco,29,Centre-Forward,Chiapas FC (- 2017),"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Jaime Toledo,27,Central Midfield,Tampico Madero,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Mauro Cejas,31,Attacking Midfield,Puebla FC,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Mauro Cejas,31,Attacking Midfield,Club Atlético Unión,free transfer,out,Winter,0,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Fredy Hinestroza,26,Left Winger,Tiburones Rojos de Veracruz,free transfer,out,Winter,0,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Jesús Molina,28,Defensive Midfield,CF Monterrey,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Agustín Marchesín,28,Goalkeeper,CF América,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Bryan Rabello,22,Attacking Midfield,UNAM Pumas,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Sergio Ceballos,22,Centre-Back,Tampico Madero,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Jaime Toledo,27,Central Midfield,FC Juárez,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Javier Orozco,29,Centre-Forward,Tiburones Rojos de Veracruz,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Santos Laguna,Kristian Álvarez,24,Centre-Back,Deportivo Guadalajara,"End of loanDec 31, 2016",out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Martín Bravo,30,Second Striker,Club León FC,free transfer,in,Winter,0,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Fredy Hinestroza,26,Left Winger,Santos Laguna,free transfer,in,Winter,0,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Kristian Álvarez,24,Centre-Back,Deportivo Guadalajara,free transfer,in,Winter,0,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,José Leudo,23,Defensive Midfield,Asociación Deportivo Pasto,free transfer,in,Winter,0,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Leandro Velázquez,27,Attacking Midfield,Asociación Deportivo Pasto,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Egidio Arévalo Ríos,35,Defensive Midfield,Chiapas FC (- 2017),?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Luis Ojeda,26,Goalkeeper,Venados FC Yucatán,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Jefferson Murillo,24,Left-Back,Cúcuta Deportivo,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Luis Díaz,22,Midfield,Bogotá FC,?,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Antonio Briseño,22,Centre-Back,Tigres UANL,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Cristian Pellerano,34,Defensive Midfield,CF América,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Javier Orozco,29,Centre-Forward,Santos Laguna,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Marcelo Alatorre,31,Right-Back,UNAM Pumas,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Miguel Herrera,27,Centre-Back,CF Pachuca,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Eduardo Herrera,28,Centre-Forward,UNAM Pumas,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Ángel Reyna,32,Second Striker,Celaya FC,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Miguel Murillo,24,Centre-Forward,Deportivo Cali,loan transfer,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Dárvin Chávez,27,Left-Back,Without Club,-,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Felipe Flores,29,Centre-Forward,Without Club,-,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Juan Carlos Mosqueda,31,Attacking Midfield,Without Club,-,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Miguel Cancela,23,Left-Back,Tiburones Rojos de Veracruz II,-,in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Omar Rosas,23,Centre-Forward,Alebrijes de Oaxaca II,"End of loanJan 1, 2017",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Gabriel Peñalba,32,Central Midfield,CD Cruz Azul,€1.12m,out,Winter,1.12,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Julio Furch,27,Centre-Forward,Santos Laguna,free transfer,out,Winter,0,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Diego Bartolotta,20,Attacking Midfield,ADR Jicaral,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Luis Sánchez,28,Left Midfield,Venados FC Yucatán,?,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Fernando Meneses,31,Attacking Midfield,Unión Española,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Óscar Vera,30,Left-Back,Career break,-,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Emmanuel Gil,30,Right Midfield,Without Club,-,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Marco Vidal,30,Central Midfield,Without Club,-,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Omar Rosas,23,Centre-Forward,CD Cruz Azul Hidalgo,loan transfer,out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Juan Pérez,25,Left Winger,Club Tijuana,"End of loanDec 31, 2016",out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Francisco Rivera,22,Attacking Midfield,América Premier,"End of loanDec 31, 2016",out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Sebastián Saucedo,19,Left Winger,Real Salt Lake City,"End of loanDec 31, 2016",out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tiburones Rojos de Veracruz,Horacio Cervantes,35,Centre-Back,CD Cruz Azul,"End of loanDec 31, 2016",out,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Eduardo Vargas,27,Centre-Forward,TSG 1899 Hoffenheim,€6.00m,in,Winter,6,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Luis Advíncula,26,Right-Back,Bursaspor,€600k,in,Winter,0.6,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Joel Sánchez,27,Attacking Midfield,Universidad San Martín de Porres,€500k,in,Winter,0.5,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Abraham Carreño,28,Centre-Forward,Cafetaleros de Tapachula,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Carlos Rivas,25,Right Winger,CD América de Cali,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Víctor Garza,24,Left Winger,Tampico Madero,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
Tigres UANL,Neneco,21,Defensive Midfield,FC Juárez,"End of loanDec 31, 2016",in,Winter,NA,Liga Mx Apertura,2016,2016/2017,Mexico
