club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Gamba Osaka,Dai Tsukamoto,20,Centre-Forward,Zweig. Kanazawa,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Gamba Osaka,Shoji Toyama,19,Centre-Forward,Mito HollyHock,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Gamba Osaka,Ren Shibamoto,22,Central Midfield,Fujieda MYFC,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Gamba Osaka,Mizuki Hayashi,25,Goalkeeper,Without Club,-,out,Winter,NA,J1 League,2021,2021/2022,Japan
Gamba Osaka,Hiroto Yamami,22,Second Striker,Kwansei Gakuin,"End of loanJan 31, 2022",out,Winter,NA,J1 League,2021,2021/2022,Japan
Gamba Osaka,Taichi Kato,24,Goalkeeper,Ehime FC,"End of loanJan 31, 2022",out,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Jean Patric,24,Right Winger,Santa Clara,€150k,in,Winter,0.15,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Kohei Maki,23,Goalkeeper,SC Sagamihara,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Hikaru Nakahara,25,Right Midfield,Monte. Yamagata,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Keisuke Shimizu,33,Goalkeeper,Kyoto Sanga,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Ryosuke Yamanaka,28,Left-Back,Urawa Reds,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Satoki Uejo,24,Left Midfield,Fagiano Okayama,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Seiya Maikuma,24,Right-Back,V-V. Nagasaki,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Matej Jonjic,31,Centre-Back,SH Shenhua,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Tokuma Suzuki,24,Defensive Midfield,Tokushima Vort.,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Tatsuya Yamashita,34,Centre-Back,Kashiwa Reysol,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Bruno Mendes,27,Centre-Forward,Maldonado,loan transfer,in,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Kosei Okazawa,18,Defensive Midfield,Cerezo U18,-,in,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Shu Mogi,23,Goalkeeper,Machida Zelvia,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Towa Yamane,22,Centre-Forward,Mito HollyHock,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Honoya Shoji,24,Centre-Back,Zweig. Kanazawa,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Nagi Matsumoto,20,Central Midfield,Tochigi SC,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Kakeru Funaki,23,Left-Back,SC Sagamihara,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Takumi Nagaishi,25,Goalkeeper,Avispa Fukuoka,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Takaya Yoshinare,20,Right-Back,Kamatam. Sanuki,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Tatsuya Tabira,20,Centre-Back,Iwate Grulla M.,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Daichi Akiyama,27,Central Midfield,Gainare Tottori,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Reiya Morishita,23,Centre-Back,Machida Zelvia,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Shota Fujio,20,Centre-Forward,Mito HollyHock,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Ryuji Sawakami,28,Centre-Forward,SC Sagamihara,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Honoya Shoji,24,Centre-Back,Zweig. Kanazawa,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Naoyuki Fujita,34,Central Midfield,Sagan Tosu,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Reiya Morishita,23,Centre-Back,Ehime FC,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Yuta Koike,25,Left-Back,Yokohama F. M.,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Takumi Nagaishi,25,Goalkeeper,Avispa Fukuoka,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Kenya Matsui,36,Goalkeeper,Blaublitz Akita,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Toshiyuki Takagi,30,Left Winger,JEF Utd. Chiba,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Daichi Akiyama,27,Central Midfield,Nankatsu SC,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Riki Matsuda,30,Centre-Forward,Ehime FC,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Tatsuya Tabira,20,Centre-Back,Iwate Grulla M.,?,out,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Ayumu Seko,21,Centre-Back,Grasshoppers,?,out,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Towa Yamane,22,Centre-Forward,Thespaku. Gunma,?,out,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Yuta Toyokawa,27,Centre-Forward,Kyoto Sanga,?,out,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Ryuji Sawakami,28,Centre-Forward,Gainare Tottori,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Tiago Pagnussat,31,Centre-Back,Nagoya Grampus,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Takaya Yoshinare,20,Right-Back,FC Osaka,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Tatsuhiro Sakamoto,25,Left Midfield,KV Oostende,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Naoto Arai,25,Right-Back,Tokushima Vort.,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Shota Fujio,20,Centre-Forward,Tokushima Vort.,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Shu Mogi,23,Goalkeeper,Mito HollyHock,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Motohiko Nakajima,22,Central Midfield,Vegalta Sendai,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Nagi Matsumoto,20,Central Midfield,Ventforet Kofu,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Jun Nishikawa,19,Right Winger,Sagan Tosu,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Yoshito Okubo,39,Centre-Forward,Retired,-,out,Winter,NA,J1 League,2021,2021/2022,Japan
Cerezo Osaka,Sota Matsubara,19,Goalkeeper,JEF Utd. Chiba,"End of loanJan 31, 2022",out,Winter,NA,J1 League,2021,2021/2022,Japan
Vissel Kobe,Mitsuki Hidaka,18,Central Midfield,High School (J),free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Vissel Kobe,Koya Yuruki,26,Left Midfield,Urawa Reds,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Vissel Kobe,Takahiro Ogihara,30,Defensive Midfield,Yokohama F. M.,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Vissel Kobe,Tomoaki Makino,34,Centre-Back,Urawa Reds,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Vissel Kobe,Yuya Tsuboi,22,Goalkeeper,Chuo University,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Vissel Kobe,Toya Izumi,21,Midfield,Biwako Seikei,loan transfer,in,Winter,NA,J1 League,2021,2021/2022,Japan
Vissel Kobe,Kakeru Yamauchi,20,Central Midfield,Tsukuba Univ.,loan transfer,in,Winter,NA,J1 League,2021,2021/2022,Japan
Vissel Kobe,Yusei Ozaki,18,Centre-Back,Vissel U18,-,in,Winter,NA,J1 League,2021,2021/2022,Japan
Vissel Kobe,Kento Hashimoto,28,Defensive Midfield,Rostov,loan transfer,in,Winter,NA,J1 League,2021,2021/2022,Japan
Vissel Kobe,Noriaki Fujimoto,32,Centre-Forward,Shimizu S-Pulse,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Vissel Kobe,Douglas,34,Centre-Forward,Kashiwa Reysol,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Vissel Kobe,Junya Tanaka,34,Centre-Forward,FC Gifu,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Vissel Kobe,Tatsunori Sakurai,19,Defensive Midfield,Tokushima Vort.,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Vissel Kobe,Genta Ito,21,Goalkeeper,Thespaku. Gunma,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Vissel Kobe,Thomas Vermaelen,36,Centre-Back,Retired,-,out,Winter,NA,J1 League,2021,2021/2022,Japan
Vissel Kobe,Yuya Tsuboi,22,Goalkeeper,Chuo University,"End of loanJan 31, 2022",out,Winter,NA,J1 League,2021,2021/2022,Japan
Vissel Kobe,Toya Izumi,21,Midfield,Biwako Seikei,"End of loanJan 31, 2022",out,Winter,NA,J1 League,2021,2021/2022,Japan
Sanfrecce Hiroshima,Makoto Mitsuta,22,Right Winger,RKU,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Sanfrecce Hiroshima,Taishi Semba,22,Attacking Midfield,RKU,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Sanfrecce Hiroshima,Shuto Nakano,21,Centre-Back,Toin Univ.,loan transfer,in,Winter,NA,J1 League,2021,2021/2022,Japan
Sanfrecce Hiroshima,Taichi Yamasaki,21,Centre-Back,Juntendo Univ.,loan transfer,in,Winter,NA,J1 League,2021,2021/2022,Japan
Sanfrecce Hiroshima,Nassim Ben Khalifa,30,Second Striker,Without Club,-,in,Winter,NA,J1 League,2021,2021/2022,Japan
Sanfrecce Hiroshima,Ryo Tanada,18,Attack,Sanfrecce U18,-,in,Winter,NA,J1 League,2021,2021/2022,Japan
Sanfrecce Hiroshima,Takuya Masuda,32,Goalkeeper,Machida Zelvia,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Sanfrecce Hiroshima,Takumu Kawamura,22,Attacking Midfield,Ehime FC,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Sanfrecce Hiroshima,Osamu Henry Iyoha,23,Centre-Back,Kagoshima Utd.,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Sanfrecce Hiroshima,Gakuto Notsuda,27,Defensive Midfield,Ventforet Kofu,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Sanfrecce Hiroshima,Hiroya Matsumoto,21,Defensive Midfield,Omiya Ardija,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Sanfrecce Hiroshima,Takuya Masuda,32,Goalkeeper,Roasso Kumamoto,?,out,Winter,NA,J1 League,2021,2021/2022,Japan
Sanfrecce Hiroshima,Hiroya Matsumoto,21,Defensive Midfield,Zweig. Kanazawa,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Sanfrecce Hiroshima,Kodai Dohi,20,Attacking Midfield,Mito HollyHock,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Sanfrecce Hiroshima,Osamu Henry Iyoha,23,Centre-Back,Roasso Kumamoto,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Sanfrecce Hiroshima,Kohei Shimizu,32,Left Midfield,Without Club,-,out,Winter,NA,J1 League,2021,2021/2022,Japan
Sanfrecce Hiroshima,Makoto Mitsuta,22,Right Winger,RKU,"End of loanJan 31, 2022",out,Winter,NA,J1 League,2021,2021/2022,Japan
Sanfrecce Hiroshima,Taishi Semba,22,Attacking Midfield,RKU,"End of loanJan 31, 2022",out,Winter,NA,J1 League,2021,2021/2022,Japan
Sanfrecce Hiroshima,Rhayner,31,Central Midfield,Tombense,"End of loanJan 1, 2022",out,Winter,NA,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,Seiya Inoue,22,Defence,Konan Uni,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,Lukian,30,Centre-Forward,Júbilo Iwata,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,Takumi Nagaishi,25,Goalkeeper,Cerezo Osaka,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,Yuta Kumamoto,26,Centre-Back,Monte. Yamagata,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,Reiju Tsuruno,21,Attack,Fukuoka Univ.,loan transfer,in,Winter,NA,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,Tatsuya Tanaka,29,Attacking Midfield,Urawa Reds,?,in,Winter,NA,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,Yota Maejima,24,Right-Back,Yokohama FC,?,in,Winter,NA,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,Tatsuki Nara,28,Centre-Back,Kashima Antlers,?,in,Winter,NA,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,Takahiro Yanagi,24,Right-Back,H. C. Sapporo,loan transfer,in,Winter,NA,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,Toshiki Toya,24,Centre-Forward,FC Imabari,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,Daisuke Ishizu,32,Second Striker,FC Gifu,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,Carlos Gutiérrez,30,Centre-Back,Tochigi SC,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,Masakazu Yoshioka,26,Left Winger,Reno. Yamaguchi,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,Cauê Silva,32,Defensive Midfield,Metropolitano,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,Emil Salomonsson,32,Right-Back,IFK Göteborg,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,Reiju Tsuruno,21,Attack,Fukuoka Univ.,"End of loanJan 31, 2022",out,Winter,NA,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,Seiya Inoue,22,Defence,Konan Uni,"End of loanJan 31, 2022",out,Winter,NA,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,John Mary,28,Centre-Forward,SZ FC,"End of loanDec 31, 2021",out,Winter,NA,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,Tatsuki Nara,28,Centre-Back,Kashima Antlers,"End of loanJan 31, 2022",out,Winter,NA,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,Bruno Mendes,27,Centre-Forward,Maldonado,"End of loanJan 31, 2022",out,Winter,NA,J1 League,2021,2021/2022,Japan
Avispa Fukuoka,Takumi Nagaishi,25,Goalkeeper,Cerezo Osaka,"End of loanJan 31, 2022",out,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Yuta Fujihara,22,Centre-Forward,Meiji Uni,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Yoshihiro Nakano,28,Left Midfield,H. C. Sapporo,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Yuki Horigome,29,Attacking Midfield,JEF Utd. Chiba,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Wataru Harada,25,Right-Back,FC Imabari,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Akito Fukuta,29,Central Midfield,Albirex Niigata,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Naoyuki Fujita,34,Central Midfield,Cerezo Osaka,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Joan Oumari,33,Centre-Back,FC Tokyo,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Taichi Kikuchi,22,Attacking Midfield,RKU,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Kyo Sato,21,Right Midfield,RKU,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Taiga Son,22,Centre-Back,Rissho Univ.,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Shunta Araki,22,Right Winger,Komazawa Univ.,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Yukihito Kajiya,21,Centre-Forward,Kokushikan Univ,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Masahiro Okamoto,38,Goalkeeper,Ehime FC,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Kentaro Moriya,33,Central Midfield,Ehime FC,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Yuji Ono,29,Attacking Midfield,Gamba Osaka,free transfer,in,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Diego,26,Left-Back,Tokushima Vort.,?,in,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Yuki Kakita,24,Centre-Forward,Kashima Antlers,loan transfer,in,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Jun Nishikawa,19,Right Winger,Cerezo Osaka,loan transfer,in,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Taisei Miyashiro,21,Centre-Forward,Kawasaki Front.,loan transfer,in,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Keisuke Fukaya,23,Goalkeeper,Without Club,-,in,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Koki Imakake,22,Right-Back,Mito HollyHock,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Reoto Kodama,19,Left Winger,SC Sagamihara,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Kaisei Ishii,21,Centre-Forward,Ehime FC,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Min-ho Kim,21,Goalkeeper,Nagano Parceiro,"End of loanDec 31, 2021",in,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Kazuki Anzai,27,Left-Back,Tokyo Verdy,"End of loanJan 31, 2022",in,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Eduardo,28,Centre-Back,Yokohama F. M.,€1.33m,out,Winter,1.33,J1 League,2021,2021/2022,Japan
Sagan Tosu,Ayumu Ohata,20,Left-Back,Urawa Reds,€700k,out,Winter,0.7,J1 League,2021,2021/2022,Japan
Sagan Tosu,Kazuki Anzai,27,Left-Back,Okinawa SV,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Yong-gi Ryang,40,Central Midfield,Vegalta Sendai,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Tomoya Koyamatsu,26,Attacking Midfield,Kashiwa Reysol,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Yuto Uchida,26,Left-Back,Vegalta Sendai,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Yuta Higuchi,25,Right Midfield,Kashima Antlers,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Keita Yamashita,25,Centre-Forward,FC Tokyo,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Noriyoshi Sakai,29,Left Midfield,Nagoya Grampus,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Min-ho Kim,21,Goalkeeper,Nagano Parceiro,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Koki Imakake,22,Right-Back,Tiamo Hirakata,free transfer,out,Winter,0,J1 League,2021,2021/2022,Japan
Sagan Tosu,Daisuke Matsumoto,23,Centre-Back,Zweig. Kanazawa,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Keiya Sento,27,Attacking Midfield,Nagoya Grampus,?,out,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Yosei Itahashi,20,Goalkeeper,Ehime FC,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Ismael Dunga,28,Centre-Forward,Kamatam. Sanuki,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Reoto Kodama,19,Left Winger,Reno. Yamaguchi,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Ryo Wada,26,Centre-Forward,Brisbane Roar,loan transfer,out,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Chico Ofoedu,29,Right Winger,Without Club,-,out,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Yoshiki Takahashi,36,Defensive Midfield,Retired,-,out,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Ryohei Shirasaki,28,Attacking Midfield,Kashima Antlers,"End of loanJan 31, 2022",out,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Taiga Son,22,Centre-Back,Rissho Univ.,"End of loanJan 31, 2022",out,Winter,NA,J1 League,2021,2021/2022,Japan
Sagan Tosu,Yoshihiro Nakano,28,Left Midfield,H. C. Sapporo,"End of loanJan 31, 2022",out,Winter,NA,J1 League,2021,2021/2022,Japan
Hokkaido Consadole Sapporo,Gun-hee Kim,27,Centre-Forward,Suwon Bluewings,?,in,Summer,NA,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Supachok Sarachat,24,Attacking Midfield,Buriram Utd.,loan transfer,in,Summer,NA,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Takahiro Yanagi,25,Right-Back,Avispa Fukuoka,"End of loanAug 28, 2022",in,Summer,NA,J1 League,2022,2022/2023,Japan
Hokkaido Consadole Sapporo,Riku Danzaki,22,Attacking Midfield,Brisbane Roar,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Kashima Antlers,Blessing Eleke,26,Centre-Forward,Beerschot V.A.,€25k,in,Summer,0.025,J1 League,2022,2022/2023,Japan
Kashima Antlers,Ayase Ueda,23,Centre-Forward,Cercle Brugge,€1.30m,out,Summer,1.3,J1 League,2022,2022/2023,Japan
Kashima Antlers,Juan Alano,25,Right Midfield,Gamba Osaka,?,out,Summer,NA,J1 League,2022,2022/2023,Japan
Kashima Antlers,Itsuki Someno,20,Centre-Forward,Tokyo Verdy,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Urawa Red Diamonds,Bryan Linssen,31,Centre-Forward,Feyenoord,€1.30m,in,Summer,1.3,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Tatsuya Morita,31,Goalkeeper,Sagan Tosu,loan transfer,in,Summer,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Seung-gyu Kim,31,Goalkeeper,Al-Shabab,€936k,out,Summer,0.936,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Emerson Santos,27,Centre-Back,Atlético-GO,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Kashiwa Reysol,Fumiya Unoki,21,Left Winger,Mito HollyHock,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Koki Tsukagawa,28,Central Midfield,Kawasaki Front.,?,in,Summer,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Luiz Phellype,28,Centre-Forward,Sporting CP,loan transfer,in,Summer,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Seiji Kimura,20,Centre-Back,Monte. Yamagata,"End of loanJul 18, 2022",in,Summer,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Kensuke Nagai,33,Centre-Forward,Nagoya Grampus,?,out,Summer,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Rei Hirakawa,22,Defensive Midfield,Roasso Kumamoto,?,out,Summer,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Ryoya Ogawa,25,Left-Back,Vit. Guimarães,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Yojiro Takahagi,35,Defensive Midfield,Tochigi SC,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Shuto Okaniwa,22,Right-Back,Omiya Ardija,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
FC Tokyo,Bruno Uvini,31,Centre-Back,Without Club,-,out,Summer,NA,J1 League,2022,2022/2023,Japan
Kawasaki Frontale,Ao Tanaka,23,Central Midfield,F. Düsseldorf,"End of loanJun 30, 2022",in,Summer,NA,J1 League,2022,2022/2023,Japan
Kawasaki Frontale,Ao Tanaka,23,Central Midfield,F. Düsseldorf,€1.00m,out,Summer,1,J1 League,2022,2022/2023,Japan
Kawasaki Frontale,Koki Tsukagawa,28,Central Midfield,FC Tokyo,?,out,Summer,NA,J1 League,2022,2022/2023,Japan
Kawasaki Frontale,Shuto Tanabe,20,Right-Back,JEF Utd. Chiba,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Yokohama F. Marinos,Yan,23,Right Winger,Palmeiras,€1.50m,in,Summer,1.5,J1 League,2022,2022/2023,Japan
Yokohama F. Marinos,Yuhi Murakami,21,Attack,Kanto G. Univ.,loan transfer,in,Summer,NA,J1 League,2022,2022/2023,Japan
Yokohama F. Marinos,Takuto Kimura,22,Midfield,Meiji Uni,loan transfer,in,Summer,NA,J1 League,2022,2022/2023,Japan
Yokohama F. Marinos,Daizen Maeda,24,Left Winger,Celtic,"End of loanJun 30, 2022",in,Summer,NA,J1 League,2022,2022/2023,Japan
Yokohama F. Marinos,Daizen Maeda,24,Left Winger,Celtic,€1.53m,out,Summer,1.53,J1 League,2022,2022/2023,Japan
Yokohama F. Marinos,Talla Ndao,23,Centre-Forward,Maru. Okazaki,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Yokohama F. Marinos,Ko Ikeda,21,Left-Back,Maru. Okazaki,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Yokohama F. Marinos,Ryonosuke Kabayama,19,Left Midfield,Monte. Yamagata,loan transfer,out,Summer,NA,J1 League,2022,2022/2023,Japan
Yokohama FC,Towa Yamane,23,Centre-Forward,Thespaku. Gunma,?,in,Summer,NA,J1 League,2022,2022/2023,Japan
