club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Henan Songshan Longmen,Shuai Yang,25,Centre-Back,Chongqing Liangjiang Athletic,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Yuhao Zhao,29,Defensive Midfield,Hebei FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Shilong Xu,21,Goalkeeper,Henan Songshan Longmen Reserves,-,in,Winter,NA,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Huanchen Fu,21,Midfield,Henan Songshan Longmen U21,-,in,Winter,NA,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Mingcan Hua,19,Midfield,Henan Songshan Longmen U21,-,in,Winter,NA,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Zhiyuan Lu,18,Midfield,Henan Songshan Longmen U21,-,in,Winter,NA,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Longxiang Sun,21,Midfield,Shijiazhuang KungFu,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Haiwang Song,26,Midfield,Quanzhou Yassin,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Wentao Zhang,28,Centre-Back,Wuhan Three Towns,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Guoyuan Yang,25,Midfield,Heilongjiang Ice City,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Tim Chow,28,Defensive Midfield,Chengdu Rongcheng,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Wentao Zhang,28,Centre-Back,Wuhan Three Towns,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Yan Wu,33,Goalkeeper,Shaanxi Chang'an Athletic,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Ivo,35,Attacking Midfield,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Hao Chen,29,Centre-Back,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Boxuan Song,32,Left Midfield,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Longxiang Sun,21,Midfield,Henan Songshan Longmen Reserves,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Chuang Huang,24,Centre-Back,Henan Songshan Longmen Reserves,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Haiwang Song,26,Midfield,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Ahmat Tursunjan,21,Central Midfield,Hubei Istar,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Pu Chen,24,Left Winger,Shandong Taishan,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Parmanjan Qeyyum,20,Attack,Guangzhou FC,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Boxuan Feng,24,Right-Back,Guangzhou FC,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Henan Songshan Longmen,Yuhao Zhao,28,Defensive Midfield,Hebei FC,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Anwar Memet-Ali,24,Left Winger,Guizhou FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Stefan Mihajlovic,27,Centre-Forward,Guizhou FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Zhe Jiang,33,Right-Back,Chongqing Liangjiang Athletic,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Haiqing Cao,28,Left-Back,Nanjing City,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Xiaotian Yang,32,Left-Back,Guangzhou City,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Chengkuai Wang,27,Left Midfield,Shenzhen FC Reserves,loan transfer,in,Winter,NA,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Jianxiang Sun,22,Goalkeeper,Cangzhou Mighty Lions U21,-,in,Winter,NA,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Youzu He,23,Attack,Cangzhou Mighty Lions U21,-,in,Winter,NA,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Yue Zhang,22,Right Midfield,Cangzhou Mighty Lions U21,-,in,Winter,NA,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Zeng Chen,27,Central Midfield,Guangxi Pingguo Haliao,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Ziming Liu,25,Centre-Forward,Zibo Cuju,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Peng Wang,28,Defence,Xi'an Wolves,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Abduhamit Abdugheni,24,Right-Back,Chengdu Rongcheng,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Shengjia Hu,24,Midfield,Wuxi Wugou,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Chengjian Liao,28,Right-Back,Changchun Yatai,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Zhiyun Zheng,27,Left-Back,Changchun Yatai,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Zhenqiang Zhang,29,Goalkeeper,Wuhan Yangtze,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Pengfei Xie,28,Right Winger,Wuhan Three Towns,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Muriqui,35,Left Winger,Avaí Futebol Clube (SC),free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Ziming Liu,25,Centre-Forward,Liaoning Shenyang Urban,loan transfer,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Zihao Yan,27,Left-Back,Cangzhou Mighty Lions Reserves,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,André Senghor,36,Centre-Forward,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Cangzhou Mighty Lions,Odil Akhmedov,34,Central Midfield,Retired,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Fan Yang,26,Centre-Back,Beijing Guoan,Loan fee:€714k,in,Winter,0.714,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Farley Rosa,28,Left Winger,Hapoel Tel Aviv,€250k,in,Winter,0.25,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Yan Shi,19,Attack,Shandong Taishan Reserves,€72k,in,Winter,0.072,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Dun Ba,26,Right Winger,Beijing Guoan,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Zihan Gui,18,Midfield,Liaoning Shenyang Urban,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Zheng Zhou,24,Midfield,Shanghai Port Reserves,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,David Andújar,30,Centre-Back,FC Cartagena,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Qiuming Wang,29,Central Midfield,Hebei FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Pengchao Zu,25,Left-Back,Hebei FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Yuefeng Li,19,Goalkeeper,Guangzhou FC Reserves,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Yinong Tian,31,Right-Back,Wuhan Yangtze,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Xingliang Zhang,20,Midfield,Shandong Taishan U21,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Dejan Radonjic,31,Centre-Forward,Qingdao FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Zihao Yang,21,Left-Back,Shanghai Port U19,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Jiamin Xu,28,Goalkeeper,Dalian Professional,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Wei Zhang,29,Left-Back,Shanghai Port,loan transfer,in,Winter,NA,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Yi Zhang,28,Central Midfield,Shanghai Port,loan transfer,in,Winter,NA,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Bingliang Yan,22,Goalkeeper,Without Club,-,in,Winter,NA,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Robert Beric,30,Centre-Forward,Without Club,-,in,Winter,NA,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Qiming Zhou,27,Defence,Shanxi Longjin,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Taoyu Piao,28,Right Winger,Chongqing Liangjiang Athletic,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Marko Vejinović,32,Central Midfield,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Jules Iloki,30,Right Midfield,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Xiang Li,30,Centre-Forward,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Haoran Li,22,Left Winger,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Magno Cruz,33,Centre-Forward,Jiangxi Beidamen,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Yan Shi,19,Attack,Shandong Taishan Reserves,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Yangyang Jin,28,Centre-Back,Shanghai Shenhua,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Tamás Kádár,31,Centre-Back,Shandong Taishan,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Kerui Chen,25,Attacking Midfield,Shandong Taishan,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Zhen Cong,24,Central Midfield,Shanghai Shenhua Reserves,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Xuyang Fan,22,Attack,Hubei Istar,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Zihao Yang,20,Left-Back,Shanghai Port U19,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Songyi Li,28,Centre-Back,Shandong Taishan Reserves,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Tianjin Jinmen Tiger,Dun Ba,26,Right Winger,Beijing Guoan,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Bruno Viana,27,Centre-Back,SC Braga,Loan fee:€100k,in,Winter,0.1,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Jiali Hu,22,Defensive Midfield,Qingdao FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Huajun Zhang,19,Midfield,Hebei Zhuoao,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Jingbin Wang,26,Right Winger,Liaoning Shenyang Urban,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Zhenqiang Zhang,29,Goalkeeper,Cangzhou Mighty Lions,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Peng Li,31,Centre-Back,Shanghai Shenhua,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Rentian Hu,31,Right Winger,Hebei FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Dong Xu,31,Left-Back,Heilongjiang Ice City,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Nihat Nihmat,19,Defence,Hubei Istar,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Da Li,20,Defence,Hubei Istar,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Da Wen,22,Centre-Forward,Beijing Guoan,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Felicio Brown Forbes,30,Centre-Forward,Wisla Kraków,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Asmir Kajevic,32,Attacking Midfield,FK Čukarički,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Xuan Han,27,Centre-Back,Shaanxi Chang'an Athletic,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Aoshuang Nie,27,Defensive Midfield,Wuhan Three Towns,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Jinghang Hu,24,Centre-Forward,Shanghai Port,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Ao Xia,22,Defence,Yanbian Longding,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Pengfei Han,28,Centre-Back,Guangzhou City,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Pengfei Han,28,Centre-Back,Changchun Yatai,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Boyu Yang,32,Centre-Back,Shenzhen FC,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Rafa Silva,30,Centre-Forward,Cruzeiro Esporte Clube,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Honglüe Zhao,32,Left-Back,Henan Songshan Longmen,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Chunyu Dong,31,Goalkeeper,Shenzhen FC,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Zichang Huang,25,Right Winger,Henan Songshan Longmen,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Yinong Tian,31,Right-Back,Tianjin Jinmen Tiger,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Junjian Liao,28,Centre-Back,Meizhou Hakka,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Zhiwei Song,33,Defensive Midfield,Dalian Professional,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Jean Evrard Kouassi,27,Left Winger,Trabzonspor,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Xuesheng Dong,32,Centre-Forward,Shaanxi Chang'an Athletic,loan transfer,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Anderson Lopes,28,Centre-Forward,Yokohama F. Marinos,?,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Hanlin Yao,36,Attacking Midfield,Retired,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Yoann Arquin,33,Centre-Forward,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Xingqi Li,21,Right-Back,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Junmin Hao,35,Central Midfield,Wuhan Yangtze Reserve,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Bruno Viana,27,Centre-Back,SC Braga,"End of loanDec 31, 2022",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Yang Li,24,Centre-Back,Gondomar SC,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Guoyu Lin,21,Defence,Shandong Taishan,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Hao Fang,21,Left Winger,Shandong Taishan Reserves,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Kevser Shemseddin,22,Right Winger,Gondomar SC,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Yangtze,Jiawei Guo,21,Goalkeeper,Hubei Istar,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Nicolae Stanciu,28,Attacking Midfield,SK Slavia Prague,€4.00m,in,Winter,4,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Davidson,31,Left Winger,Alanyaspor,€2.00m,in,Winter,2,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Wallace,27,Centre-Back,Yeni Malatyaspor,€250k,in,Winter,0.25,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Pengfei Xie,28,Right Winger,Cangzhou Mighty Lions,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Hang Ren,33,Centre-Back,Hebei FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Wentao Zhang,28,Centre-Back,Henan Songshan Longmen,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Abduhelil Osmanjan,18,Midfield,Shandong Taishan U19,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Abdurahman Abdukiram,20,Centre-Back,Shandong Taishan U19,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Tongshuai He,22,Midfield,Dongguan Guanlian,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Shewketjan Tayir,20,Defence,Xinjiang Snowland,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Senwen Luo,29,Central Midfield,Hebei FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Qianglong Tao,20,Centre-Forward,Dalian Professional,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Zhunyi Gao,26,Centre-Back,Guangzhou FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Hui Zhang,21,Right Midfield,Hebei FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Chao He,27,Central Midfield,Guangzhou FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Dianzuo Liu,31,Goalkeeper,Guangzhou FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Hanwen Deng,27,Right-Back,Guangzhou FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Mingfan Li,19,Defensive Midfield,Shandong Taishan U21,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Haidong Lü,30,Left-Back,Shenzhen FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Yiming Liu,27,Centre-Back,Guangzhou FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Jiayu Guo,17,Goalkeeper,Wuhan Three Towns U19,-,in,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Haoyang Xu,23,Central Midfield,Shanghai Shenhua Reserves,loan transfer,in,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Jinglong Zhou,19,Midfield,Jiangxi Dark Horse Junior,"End of loanDec 1, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Sheng Liu,32,Centre-Back,Meizhou Hakka,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Xiqing Ren,19,Defence,Shanghai Jiading Huilong,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Shuhao Zhao,24,Left-Back,Nantong Zhiyun,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Heng Zhou,36,Defensive Midfield,Hainan Star,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Qeyser Adiljan,22,Attacking Midfield,Suzhou Dongwu,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Aoshuang Nie,27,Defensive Midfield,Wuhan Yangtze,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Sheng Liu,32,Centre-Back,Meizhou Hakka,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Hao Rong,34,Left-Back,Zhejiang FC,free transfer,out,Winter,0,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Abduhelil Osmanjan,18,Midfield,Hainan Star,loan transfer,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Mingfan Li,19,Defensive Midfield,Hainan Star,loan transfer,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Yiheng Liu,18,Attack,Hainan Star,loan transfer,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Weijie Xiao,19,Defence,Hainan Star,loan transfer,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Abdurahman Abdukiram,20,Centre-Back,Hainan Star,loan transfer,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Moses Ogbu,31,Centre-Forward,Pohang Steelers,?,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Jinglong Zhou,19,Midfield,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Qing Xu,34,Right-Back,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Wenjie Lin,17,Defence,Wuhan Three Towns U19,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Liao Zhou,32,Centre-Forward,Without Club,-,out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Yue Liu,24,Left Winger,Shenzhen FC,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Haoyang Xu,22,Central Midfield,Shanghai Shenhua Reserves,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Senwen Luo,28,Central Midfield,Hebei FC,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Yiming Liu,26,Centre-Back,Guangzhou FC,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Hang Ren,32,Centre-Back,Hebei FC,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Xiaofeng Geng,34,Goalkeeper,Hebei FC,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Wentao Zhang,28,Centre-Back,Henan Songshan Longmen,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Haidong Lü,29,Left-Back,Shenzhen FC,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Wuhan Three Towns,Yue Xu,22,Central Midfield,Shenzhen FC Reserves,"End of loanDec 31, 2021",out,Winter,NA,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Rodrigo Henrique,28,Left Winger,Cherno More Varna,€100k,in,Winter,0.1,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Wei Wang,32,Left-Back,Qingdao FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Sijie Zhang,21,Defence,Meizhou Qiuxiang,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Xiongtao Deng,19,Goalkeeper,Shanghai Shenhua U19,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Hongbo Yin,32,Right Midfield,Hebei FC,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Nebojsa Kosovic,27,Central Midfield,Kairat Almaty,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Aleksa Vukanovic,29,Left Winger,Red Star Belgrade,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Rade Dugalic,29,Centre-Back,Kairat Almaty,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Gaoling Mai,23,Goalkeeper,Guangzhou FC Reserves,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Yilin Yang,23,Left Midfield,Shandong Taishan U21,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Chaosheng Yang,28,Right Winger,Changchun Yatai,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Shuai Li,27,Attacking Midfield,Heilongjiang Ice City,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Sheng Liu,32,Centre-Back,Wuhan Three Towns,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Junjian Liao,28,Centre-Back,Wuhan Yangtze,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Zhechao Chen,26,Defensive Midfield,Shandong Taishan,free transfer,in,Winter,0,Chinese Super League,2021,2021/2022,China
Meizhou Hakka,Bingxu Zhou,26,Attack,Sichuan Minzu,"End of loanDec 31, 2021",in,Winter,NA,Chinese Super League,2021,2021/2022,China
