club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Independiente Medellín,Walter Rodríguez,25,Defensive Midfield,12 de Octubre,loan transfer,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Medellín,Matías Mier,30,Left Midfield,Central Córdoba,loan transfer,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Medellín,Larry Angulo,25,Central Midfield,CD América,loan transfer,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Medellín,Steven Rodríguez,22,Centre-Forward,Envigado,loan transfer,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Medellín,Steven Rodríguez,23,Centre-Forward,Pahang,loan transfer,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Independiente Medellín,Edwin Mosquera,19,Left Winger,Juventude,loan transfer,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Maicol Balanta,31,Right Winger,Dep. Binacional,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Jhon Labastidas,23,Central Midfield,Union Magdalena,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Óscar Ramos,33,Goalkeeper,Real Cartagena,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,César Carrillo,28,Defensive Midfield,Without Club,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Andrés Rentería,28,Centre-Forward,Indep. Santa Fe,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Daniel Castro,22,Left Winger,NK Vukovar 1991,?,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Johan Gómez,27,Centre-Forward,CBJ Cali,?,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Pablo Mina,36,Goalkeeper,Boyacá Chicó,?,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Nelino Tapia,30,Left-Back,Boyacá Chicó,?,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Héctor Urrego,28,Centre-Back,Without Club,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Carlos Copete,21,Centre-Forward,Jaguares U20,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Sebastián Ayala,25,Defensive Midfield,Deportivo Pasto,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Héctor Urrego,29,Centre-Back,EC Vitória,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Marlon Sierra,26,Central Midfield,Llaneros FC,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Ethan González,28,Centre-Forward,Union Magdalena,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Pablo Bueno,31,Centre-Forward,Alianza Petrol.,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Anyelo Mora,22,Midfield,Without Club,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Vicente Prado,22,Defensive Midfield,Without Club,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Jean Angulo,23,Right Winger,Without Club,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Juan Pablo Arcila,21,Left-Back,Atl. Chiriquí,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,José Luis Chunga,29,Goalkeeper,Alianza Petrol.,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Róger Lemus,29,Attacking Midfield,Without Club,-,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Danilson Mosquera,21,Defence,Without Club,-,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Harold Estupiñán,24,Midfield,Without Club,-,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Jaguares de Córdoba,Carlos Rivas,22,Midfield,Without Club,-,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,James Sánchez,33,Central Midfield,Indep. Medellín,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,Jáider Riquett,31,Centre-Back,Quindío,?,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,André Morales,21,Right Winger,CBJ Cali,?,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,José Luis Chunga,29,Goalkeeper,Jaguares FC,?,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,Pablo Bueno,31,Centre-Forward,Jaguares FC,?,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,Jhon Pérez,32,Attacking Midfield,Rionegro Águila,?,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,Estefano Arango,27,Left Winger,Deportivo Pasto,?,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,Yhormar Hurtado,24,Right-Back,Deportivo Pasto,?,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,Luis Miguel Angulo,17,Left Winger,Petrolera U20,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,Efraín Navarro,22,Right-Back,Without Club,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,Julián Guevara,29,Central Midfield,Without Club,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,Juan Serrano,22,Goalkeeper,Real Santander,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,Samuel Rivera,21,Left Midfield,Real Santander,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,Mateo Palacios,24,Attacking Midfield,Deportivo Pasto,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,Ricardo Jérez,35,Goalkeeper,CSD Municipal,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,Hányer Mosquera,34,Centre-Back,Without Club,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,Diego Cuadros,25,Attacking Midfield,Without Club,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,Santiago Roa,25,Right-Back,Once Caldas,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,Jeisson Palacios,27,Centre-Back,Pafos FC,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,Diego Chica,40,Central Midfield,Retired,-,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Alianza Petrolera,Juan Daniel Roa,29,Central Midfield,Without Club,-,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Rionegro Águilas,David Valencia,30,Centre-Back,Once Caldas,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Rionegro Águilas,Jhon Fredy Miranda,24,Centre-Forward,Hrv Dragovoljac,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Rionegro Águilas,Facundo Ospitaleche,25,Central Midfield,CA Fénix,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Rionegro Águilas,Jhonatan Agudelo,28,Centre-Forward,H. Beer Sheva,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Rionegro Águilas,Oswaldo Henríquez,32,Centre-Back,Deportivo Pasto,?,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Rionegro Águilas,Juan Peñaloza,21,Left Winger,SD Huesca,loan transfer,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Rionegro Águilas,Juan Camilo Salazar,24,Left Winger,Millonarios,loan transfer,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Rionegro Águilas,Gelmin Rivas,32,Centre-Forward,Without Club,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Rionegro Águilas,Benigno Palacio,20,Centre-Forward,AG U20,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Rionegro Águilas,Carlos Ramírez,33,Centre-Back,Pereira,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Rionegro Águilas,Eliser Quiñónes,32,Left Winger,A. Bucaramanga,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Rionegro Águilas,Jhon Pérez,32,Attacking Midfield,Alianza Petrol.,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Rionegro Águilas,Jeison Quiñónes,23,Centre-Back,Deportivo Pasto,loan transfer,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Rionegro Águilas,Jacobo Escobar,22,Centre-Forward,Deportivo Pasto,loan transfer,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Rionegro Águilas,Giovanny Martínez,31,Right Midfield,Without Club,-,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Rionegro Águilas,Octavio Patiño,24,Goalkeeper,Without Club,-,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Rionegro Águilas,Juan Pérez,30,Left Winger,CD América,"End of loanJun 30, 2021",out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Once Caldas,Fabrizio Buschiazzo,25,Centre-Back,Casertana,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Once Caldas,Marco Pérez,30,Centre-Forward,Deportivo Cali,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Once Caldas,Félix Micolta,31,Centre-Forward,Figueirense FC,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Once Caldas,Debinson Mateus,20,Goalkeeper,Envigado U20,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Once Caldas,Nicolás Messiniti,25,Centre-Forward,Independiente,loan transfer,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Once Caldas,Santiago Roa,25,Right-Back,Alianza Petrol.,?,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Once Caldas,Nicolás Giraldo,28,Left-Back,CD América,loan transfer,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Once Caldas,Juan Pérez,30,Left Winger,CD América,loan transfer,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Once Caldas,Nicolás Palacios,29,Centre-Back,Without Club,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Once Caldas,Brayan Angulo,27,Attacking Midfield,Without Club,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Once Caldas,Jefferson Cuero,33,Left Winger,Without Club,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Once Caldas,Cristian Higuita,27,Central Midfield,Without Club,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Once Caldas,Nelson Quiñónes,18,Left Winger,Onca Caldas U20,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Once Caldas,Sebastián Hernández,34,Attacking Midfield,Indep. Medellín,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Once Caldas,Pedro Valoyes,23,Left-Back,Deportivo Pasto,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Once Caldas,Fabio Burbano,29,Left Winger,Pereira,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Once Caldas,David Valencia,30,Centre-Back,Rionegro Águila,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Once Caldas,Antonio Romero,24,Centre-Forward,Colmenarez,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Once Caldas,David Lemos,26,Centre-Forward,CD América,loan transfer,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Once Caldas,Marco Pérez,31,Centre-Forward,Without Club,-,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Bucaramanga,Eliser Quiñónes,32,Left Winger,Rionegro Águila,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Bucaramanga,Sherman Cárdenas,31,Attacking Midfield,Indep. Santa Fe,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Bucaramanga,Duban Palacio,24,Left Winger,Deportivo Pasto,?,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Bucaramanga,Nicolás Carreño,27,Left-Back,Atlético Huila,?,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Bucaramanga,Cristian Blanco,22,Left-Back,Atl. Nacional,loan transfer,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Bucaramanga,Juan Marcelin,21,Left Winger,Bucaramanga U20,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Bucaramanga,Martín Payares,26,Centre-Back,Patriotas,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Bucaramanga,Luis Mena,27,Defence,Unknown,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Bucaramanga,Elvis Mosquera,30,Left-Back,CD América,loan transfer,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Atlético Bucaramanga,Fabio Rodríguez,35,Left-Back,Retired,-,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Anthony Blondell,27,Centre-Forward,Huachipato,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Sebastián Ayala,25,Defensive Midfield,Jaguares FC,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Alejandro Barbaro,29,Left Winger,Aris Limassol,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Mauricio Duarte,29,Left-Back,Defensa,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Mateo Palacios,24,Attacking Midfield,Alianza Petrol.,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Jaime Giraldo,23,Left-Back,Indep. Medellín,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Pedro Valoyes,23,Left-Back,Once Caldas,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Juan Camilo Moreno,19,Left-Back,Indep. Medellín,loan transfer,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Juan Villota,29,Attacking Midfield,Union Magdalena,?,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Daniel Quiñones,22,Right-Back,CD América,loan transfer,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Jacobo Escobar,22,Centre-Forward,Rionegro Águila,loan transfer,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Jeison Quiñónes,23,Centre-Back,Rionegro Águila,loan transfer,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Víctor Cabezas,23,Goalkeeper,Atlético FC,"End of loanJun 30, 2021",in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Jeison Medina,26,Centre-Forward,Al-Shamal SC,Loan fee:€50k,out,Summer,0.05,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Arlex Hurtado,22,Left Winger,Atlético Huila,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Daniel Rojano,24,Defensive Midfield,Rocha FC,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,César Amaya,30,Centre-Forward,Llaneros FC,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Yesith Martinez,25,Right Midfield,Real España,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Leonardo Aponte,27,Centre-Back,Zamora FC,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Iván Rivas,33,Centre-Forward,Boyacá Chicó,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Cristian Díaz,22,Attack,Bogotá FC,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,José Contreras,26,Goalkeeper,AD San Carlos,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Andrés Montero,27,Right Winger,Zamora FC,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Ederson Moreno,27,Central Midfield,CD La Equidad,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Juan Herrera,26,Centre-Forward,Junior FC,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Duban Palacio,24,Left Winger,A. Bucaramanga,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Oswaldo Henríquez,32,Centre-Back,Rionegro Águila,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Miguel Camargo,27,Attacking Midfield,Indep. Medellín,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Estefano Arango,27,Left Winger,Alianza Petrol.,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Yhormar Hurtado,24,Right-Back,Alianza Petrol.,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Tomás Maya,24,Left-Back,Without Club,-,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Asociación Deportivo Pasto,Luis Pérez,25,Central Midfield,Bogotá FC,"End of loanJun 30, 2021",out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Envigado FC,Diego Moreno,25,Defensive Midfield,Marítimo B,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Envigado FC,Yesid Yepes,22,Central Midfield,Leones FC,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Envigado FC,Christian Andrade,21,Right-Back,Marítimo U23,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Envigado FC,Jefferson Ramos,23,Centre-Forward,Deportivo Cali,loan transfer,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Envigado FC,Steven Rodríguez,22,Centre-Forward,Indep. Medellín,loan transfer,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Envigado FC,Carlos Ordóñez,19,Centre-Back,Envigado U20,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Envigado FC,Daniel Melo,20,Goalkeeper,Envigado U20,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Envigado FC,Diego Betancourth,18,Centre-Forward,Envigado U20,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Envigado FC,William Hurtado,17,Defensive Midfield,Envigado U20,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Envigado FC,Yilson Mosquera,19,Centre-Back,Envigado U20,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Envigado FC,Daniel Londoño,26,Left-Back,Career break,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Envigado FC,Jonathan Lopera,34,Centre-Back,Without Club,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Envigado FC,Bruno,22,Left Winger,Persebaya,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Envigado FC,Alejandro Toledo,31,Centre-Forward,CA Güemes,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Envigado FC,Yeison Guzmán,23,Attacking Midfield,Atl. Nacional,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Envigado FC,Jairo Palomino,32,Defensive Midfield,Union Magdalena,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Envigado FC,Juan Jiménez,25,Goalkeeper,Without Club,-,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Envigado FC,Cristian Blanco,22,Left-Back,Atl. Nacional,"End of loanJun 30, 2021",out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Boyacá Patriotas FC,Darwin López,29,Centre-Forward,Atlético Huila,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Boyacá Patriotas FC,Martín Payares,26,Centre-Back,A. Bucaramanga,?,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Boyacá Patriotas FC,Carlos De Las Salas,23,Left-Back,Tigres FC,?,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Boyacá Patriotas FC,Edward Bolaños,23,Centre-Forward,Without Club,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Boyacá Patriotas FC,Mayer Vidal,21,Left Winger,Without Club,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Boyacá Patriotas FC,Camilo Charris,19,Right Winger,Patriotas U20,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Boyacá Patriotas FC,Álvaro Villete,29,Goalkeeper,Sabah FK,"End of loanJun 30, 2021",in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Boyacá Patriotas FC,Óscar Vanegas,25,Centre-Back,Toluca,€500k,out,Summer,0.5,Liga Dimayor I,2021,2021/2022,Colombia
Boyacá Patriotas FC,Darwin Carrero,27,Centre-Back,Al-Yarmouk SC,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Boyacá Patriotas FC,Mauricio Gómez,27,Left Midfield,CD América,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Boyacá Patriotas FC,Juan Caicedo,25,Centre-Back,Without Club,-,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Boyacá Patriotas FC,Christian Huérfano,25,Midfield,Without Club,-,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Pereira,Carlos Ramírez,33,Centre-Back,Rionegro Águila,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Pereira,Fabio Burbano,29,Left Winger,Once Caldas,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Pereira,Santiago Castaño,26,Goalkeeper,Without Club,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Pereira,José Valencia,29,Centre-Forward,Without Club,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Pereira,Carlos Garcés,19,Centre-Back,Pereira U20,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Pereira,Jhon Quinto,22,Left Winger,Real Santander,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Pereira,Juan Flórez,23,Defensive Midfield,Union Magdalena,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Deportivo Pereira,Esteban Giraldo,29,Goalkeeper,Real Cartagena,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Cortuluá,Rodrigo Paillalef,29,Centre-Back,Colegiales,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Cortuluá,Ernesto Hernández,36,Goalkeeper,Chavelines,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Cortuluá,Luis Carlos Ruiz,34,Centre-Forward,Without Club,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Cortuluá,Jhonatan Pérez,32,Right-Back,Without Club,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
Cortuluá,Yeferson Contreras,22,Right Winger,CD América,?,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Cortuluá,Jean Arce,19,Attacking Midfield,Dep. Cali U20,loan transfer,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Cortuluá,César Hinestroza,31,Left-Back,Without Club,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Cortuluá,Jaison Mina,21,Centre-Back,Cortuluá U20,-,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Cortuluá,Guillermo Murillo,25,Right Winger,CD América,"End of loanJun 30, 2021",in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Cortuluá,Deiver Parra,29,Right-Back,Unknown,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Cortuluá,Óscar Camilo,26,Attack,Unknown,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Cortuluá,Manuel Isaza,26,Midfield,Unknown,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Cortuluá,Heisen Izquierdo,26,Midfield,Without Club,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Cortuluá,Jean Colorado,20,Central Midfield,Platense,loan transfer,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Cortuluá,César Caicedo,26,Centre-Forward,Without Club,-,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
Cortuluá,Iván Ibañez,22,Centre-Forward,Deportivo Cali,"End of loanJun 30, 2021",out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
AD Union Magdalena,Ethan González,28,Centre-Forward,Jaguares FC,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
AD Union Magdalena,Juan Flórez,23,Defensive Midfield,Pereira,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
AD Union Magdalena,Diego Gómez,32,Right Winger,Oratory Youths,free transfer,in,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
AD Union Magdalena,Jairo Palomino,32,Defensive Midfield,Envigado,?,in,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
AD Union Magdalena,Jhon Labastidas,23,Central Midfield,Jaguares FC,free transfer,out,Summer,0,Liga Dimayor I,2021,2021/2022,Colombia
AD Union Magdalena,Juan Villota,29,Attacking Midfield,Deportivo Pasto,?,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
AD Union Magdalena,Ruyery Blanco,22,Centre-Forward,Atl. Nacional,loan transfer,out,Summer,NA,Liga Dimayor I,2021,2021/2022,Colombia
