club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Sint-Truidense VV,Cong Phuong Nguyen,24,Second Striker,Hoang Anh Gia Lai FC,"End of loanDec 31, 2019",out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
RSC Charleroi,Joris Kayembe,25,Left-Back,FC Nantes,?,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
RSC Charleroi,Lazare Amani,21,Central Midfield,KAS Eupen,?,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
RSC Charleroi,Enes Saglik,28,Central Midfield,Royal Excel Mouscron (-2022),?,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
RSC Charleroi,Adama Niane,26,Centre-Forward,KV Oostende,loan transfer,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
RSC Charleroi,Malick Keita,18,Defensive Midfield,Royal Francs Borains,loan transfer,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
RSC Charleroi,Parfait Mandanda,30,Goalkeeper,Hartford Athletic,loan transfer,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
SV Zulte Waregem,Jelle Vossen,30,Centre-Forward,Club Brugge KV,free transfer,in,Winter,0,Juliper Pro League,2019,2019/2020,Belgium
SV Zulte Waregem,Bassem Srarfi,22,Right Winger,OGC Nice,?,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
SV Zulte Waregem,Jean-Luc Dompé,24,Left Winger,KAA Gent,?,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
SV Zulte Waregem,Hotman El Kababri,20,Right-Back,RSC Anderlecht,?,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
SV Zulte Waregem,Gabriel Canela,20,Centre-Forward,Nova Iguaçu Futebol Clube (RJ),loan transfer,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
SV Zulte Waregem,Fredrik Jensen,26,Defensive Midfield,Odds BK,"End of loanDec 31, 2019",in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
SV Zulte Waregem,Urho Nissilä,23,Attacking Midfield,MVV Maastricht,"End of loanFeb 20, 2020",in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
SV Zulte Waregem,Marco Bürki,26,Centre-Back,FC Luzern,€200k,out,Winter,0.2,Juliper Pro League,2019,2019/2020,Belgium
SV Zulte Waregem,Fredrik Jensen,26,Defensive Midfield,Vålerenga Fotball,free transfer,out,Winter,0,Juliper Pro League,2019,2019/2020,Belgium
SV Zulte Waregem,Cameron Humphreys,21,Centre-Back,Excelsior Rotterdam,loan transfer,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
SV Zulte Waregem,Mikael Soisalo,21,Right Winger,Varzim SC,loan transfer,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
SV Zulte Waregem,Mathieu De Smet,19,Left Winger,KMSK Deinze,loan transfer,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
SV Zulte Waregem,Urho Nissilä,23,Attacking Midfield,Kuopion Palloseura,loan transfer,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
SV Zulte Waregem,Luka Zarandia,24,Right Winger,Tobol Kostanay,loan transfer,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Cercle Brugge,Dino Hotic,24,Attacking Midfield,NK Maribor,€1.20m,in,Winter,1.2,Juliper Pro League,2019,2019/2020,Belgium
Cercle Brugge,Guy Mbenza,19,Centre-Forward,Stade Tunisien,€450k,in,Winter,0.45,Juliper Pro League,2019,2019/2020,Belgium
Cercle Brugge,Dimitar Velkovski,25,Left Midfield,Slavia Sofia,€250k,in,Winter,0.25,Juliper Pro League,2019,2019/2020,Belgium
Cercle Brugge,Márton Eppel,28,Centre-Forward,Kairat Almaty,free transfer,in,Winter,0,Juliper Pro League,2019,2019/2020,Belgium
Cercle Brugge,Dimitrios Chatziisaias,27,Centre-Back,Caykur Rizespor,loan transfer,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Cercle Brugge,Lennart Moser,20,Goalkeeper,1.FC Union Berlin,loan transfer,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Cercle Brugge,Isaac Christie-Davies,22,Attacking Midfield,Liverpool FC U23,loan transfer,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Cercle Brugge,Warleson,23,Goalkeeper,Without Club,-,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Cercle Brugge,Thibo Somers,20,Right Winger,Cercle Brugge U21,-,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Cercle Brugge,Calvin Dekuyper,19,Defensive Midfield,Cercle Brugge U21,-,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Cercle Brugge,Mouez Hassen,24,Goalkeeper,Without Club,-,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Cercle Brugge,Corentin Fiore,24,Left-Back,SS Teramo Calcio,free transfer,out,Winter,0,Juliper Pro League,2019,2019/2020,Belgium
Cercle Brugge,Julien Serrano,21,Left-Back,AS Béziers,loan transfer,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Cercle Brugge,Adrien Bongiovanni,20,Left Winger,AS Béziers,loan transfer,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Cercle Brugge,William Balikwisha,20,Attacking Midfield,Standard Liège,"End of loanJan 20, 2020",out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Cercle Brugge,Stephane Omeonga,23,Central Midfield,Genoa CFC,"End of loanJan 16, 2020",out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Cercle Brugge,Jordi Mboula,20,Right Winger,AS Monaco,"End of loanJan 28, 2020",out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Cercle Brugge,Rominigue Kouamé,23,Central Midfield,LOSC Lille,"End of loanJan 7, 2020",out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Cercle Brugge,Loïc Badiashile,21,Goalkeeper,AS Monaco,"End of loanDec 31, 2019",out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Royal Excel Mouscron (-2022),Enes Saglik,28,Central Midfield,RSC Charleroi,?,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Royal Excel Mouscron (-2022),Lasse Sobiech,29,Centre-Back,1. FC Köln,loan transfer,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Royal Excel Mouscron (-2022),Nick Gillekens,24,Goalkeeper,Without Club,-,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Royal Excel Mouscron (-2022),Dylan Seys,23,Right Winger,Without Club,-,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Royal Excel Mouscron (-2022),Bruno Godeau,27,Centre-Back,KAA Gent,€300k,out,Winter,0.3,Juliper Pro League,2019,2019/2020,Belgium
Royal Excel Mouscron (-2022),Rijad Sadiku,20,Centre-Back,FK Mladost Doboj-Kakanj,free transfer,out,Winter,0,Juliper Pro League,2019,2019/2020,Belgium
Royal Excel Mouscron (-2022),Delio Palmieri,19,Attacking Midfield,SC Schiltigheim,free transfer,out,Winter,0,Juliper Pro League,2019,2019/2020,Belgium
Royal Excel Mouscron (-2022),Rafal Pietrzak,28,Left-Back,Lechia Gdansk,?,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Royal Excel Mouscron (-2022),Sebastjan Spahiu,20,Attacking Midfield,Without Club,-,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Royal Excel Mouscron (-2022),Sami Allagui,33,Centre-Forward,Without Club,-,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Royal Excel Mouscron (-2022),Clément Libertiaux,21,Goalkeeper,RAAL La Louvière ,loan transfer,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KV Kortrijk,Terem Moffi,20,Centre-Forward,FK Riteriai,€150k,in,Winter,0.15,Juliper Pro League,2019,2019/2020,Belgium
KV Kortrijk,Timothy Derijck,32,Centre-Back,KAA Gent,?,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KV Kortrijk,Pape Habib Gueye,20,Centre-Forward,Aalesunds FK,?,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KV Kortrijk,Yevgen Makarenko,28,Defensive Midfield,RSC Anderlecht,loan transfer,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KV Kortrijk,Tyron Ivanof,22,Attacking Midfield,RWD Molenbeek,"End of loanMar 1, 2020",in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KV Kortrijk,Gary Kagelmacher,31,Centre-Back,CA Peñarol,€150k,out,Winter,0.15,Juliper Pro League,2019,2019/2020,Belgium
KV Kortrijk,Jean Marco Toualy,20,Left Winger,UD Almería B,free transfer,out,Winter,0,Juliper Pro League,2019,2019/2020,Belgium
KV Kortrijk,Nihad Mujakic,21,Centre-Back,HNK Hajduk Split,loan transfer,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KV Kortrijk,Tyron Ivanof,22,Attacking Midfield,RWD Molenbeek,loan transfer,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KV Oostende,Amadou Sagna,20,Left Winger,Club Brugge KV,loan transfer,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KV Oostende,Adama Niane,26,Centre-Forward,RSC Charleroi,loan transfer,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KV Oostende,Louis Verstraete,20,Central Midfield,Royal Antwerp FC,loan transfer,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KV Oostende,Bubacarr Sanneh,25,Centre-Back,RSC Anderlecht,loan transfer,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KV Oostende,Wout Faes,21,Centre-Back,Stade Reims,loan transfer,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KV Oostende,Joseph Akpala,33,Centre-Forward,Without Club,-,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KV Oostende,Fernando Canesin,27,Attacking Midfield,Club Athletico Paranaense,€100k,out,Winter,0.1,Juliper Pro League,2019,2019/2020,Belgium
KV Oostende,Ibrahima Sory Bah,20,Right Winger,Royale Union Saint Gilloise,free transfer,out,Winter,0,Juliper Pro League,2019,2019/2020,Belgium
KV Oostende,Nicolas Rajsel,26,Left Winger,FK Qabala,free transfer,out,Winter,0,Juliper Pro League,2019,2019/2020,Belgium
KV Oostende,Emmanuel Banda,22,Central Midfield,Djurgårdens IF,free transfer,out,Winter,0,Juliper Pro League,2019,2019/2020,Belgium
KV Oostende,Wout Faes,21,Centre-Back,Stade Reims,?,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KAS Eupen,Emmanuel Sowah Adjei,22,Right-Back,RSC Anderlecht,free transfer,in,Winter,0,Juliper Pro League,2019,2019/2020,Belgium
KAS Eupen,Isaac Nuhu,18,Left Winger,ASPIRE Football Dreams,?,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KAS Eupen,Knowledge Musona,29,Attacking Midfield,RSC Anderlecht,loan transfer,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KAS Eupen,Smail Prevljak,24,Centre-Forward,Red Bull Salzburg,loan transfer,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KAS Eupen,Adrián Lapeña,23,Centre-Back,CD Castellón,free transfer,out,Winter,0,Juliper Pro League,2019,2019/2020,Belgium
KAS Eupen,Yuta Toyokawa,25,Centre-Forward,Cerezo Osaka,?,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KAS Eupen,Sulayman Marreh,23,Defensive Midfield,KAA Gent,?,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KAS Eupen,Lazare Amani,21,Central Midfield,RSC Charleroi,?,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KAS Eupen,Adalberto Peñaranda,22,Left Winger,Watford FC,"End of loanJan 31, 2020",out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Waasland-Beveren,Jakub Piotrowski,22,Defensive Midfield,KRC Genk,loan transfer,in,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Waasland-Beveren,Aaron Tshibola,25,Central Midfield,Desportivo Aves (- 2020),free transfer,out,Winter,0,Juliper Pro League,2019,2019/2020,Belgium
Waasland-Beveren,Fiorin Durmishaj,23,Centre-Forward,Olympiacos Piraeus,"End of loanDec 31, 2019",out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KV Mechelen,Arno Van Keilegom,20,Right Winger,KSK Heist,loan transfer,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KV Mechelen,Alec Van Hoorenbeeck,21,Centre-Back,KSK Heist,loan transfer,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
KV Mechelen,Trova Boni,20,Centre-Back,Varzim SC,loan transfer,out,Winter,NA,Juliper Pro League,2019,2019/2020,Belgium
Club Brugge KV,Noa Lang,21,Left Winger,Ajax Amsterdam,loan transfer,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Senne Lammens,17,Goalkeeper,Club NXT,-,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Thomas Van den Keybus,19,Central Midfield,Club NXT,-,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Siemen Voet,20,Centre-Back,Club NXT,-,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Amadou Sagna,21,Left Winger,KV Oostende,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Cyril Ngonge,20,Right Winger,PSV Eindhoven U21,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Ahmed Touba,22,Centre-Back,Beroe Stara Zagora,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Kaveh Rezaei,28,Centre-Forward,RSC Charleroi,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Karlo Letica,23,Goalkeeper,SPAL,"End of loanAug 31, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Jordi Vanlerberghe,24,Centre-Back,KV Mechelen,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Erhan Masovic,21,Centre-Back,AC Horsens,"End of loanJul 31, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Guillaume Hubert,26,Goalkeeper,Cercle Brugge ,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Erhan Masovic,21,Centre-Back,VfL Bochum,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Cyril Ngonge,20,Right Winger,RKC Waalwijk,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Ahmed Touba,22,Centre-Back,RKC Waalwijk,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Guillaume Hubert,26,Goalkeeper,KV Oostende,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Jordi Vanlerberghe,24,Centre-Back,KV Mechelen,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Karlo Letica,23,Goalkeeper,UC Sampdoria,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Thibault Vlietinck,22,Right-Back,Oud-Heverlee Leuven,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Siemen Voet,20,Centre-Back,KV Mechelen,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Kaveh Rezaei,28,Centre-Forward,RSC Charleroi,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Loïs Openda,20,Centre-Forward,Vitesse Arnhem,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Mbaye Diagne,28,Centre-Forward,Galatasaray,"End of loanJun 30, 2020",out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Club Brugge KV,Percy Tau,26,Centre-Forward,Brighton & Hove Albion,"End of loanJun 30, 2020",out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Núrio Fortuna,25,Left-Back,RSC Charleroi,€6.00m,in,Summer,6,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Tim Kleindienst,24,Centre-Forward,1.FC Heidenheim 1846,€3.50m,in,Summer,3.5,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Niklas Dorsch,22,Defensive Midfield,1.FC Heidenheim 1846,€3.50m,in,Summer,3.5,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Sven Kums,32,Central Midfield,RSC Anderlecht,€1.50m,in,Summer,1.5,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Osman Bukari,21,Right Winger,AS Trencin,€1.00m,in,Summer,1,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Andreas Hanche-Olsen,23,Centre-Back,Stabæk Fotball,€800k,in,Summer,0.8,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Jordan Botaka,27,Right Winger,Sint-Truidense VV,€600k,in,Summer,0.6,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Alexandre De Bruyn,26,Attacking Midfield,Sint-Truidense VV,€600k,in,Summer,0.6,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Dino Arslanagic,27,Centre-Back,Royal Antwerp FC,free transfer,in,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Davy Roef,26,Goalkeeper,RSC Anderlecht,free transfer,in,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Sinan Bolat,31,Goalkeeper,Royal Antwerp FC,free transfer,in,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Jan Van den Bergh,25,Centre-Back,Oud-Heverlee Leuven,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Ahmed Mostafa,22,Central Midfield,Al-Adalah FC,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Mamadou Sylla,26,Centre-Forward,FK Orenburg,"End of loanJul 31, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Giorgi Beridze,23,Left Winger,KSC Lokeren (- 2020),"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Jonathan David,20,Centre-Forward,LOSC Lille,€27.00m,out,Summer,27,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Thomas Kaminski,27,Goalkeeper,Blackburn Rovers,€500k,out,Summer,0.5,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Jan Van den Bergh,25,Centre-Back,Beerschot V.A.,€175k,out,Summer,0.175,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Giorgi Beridze,23,Left Winger,Újpest FC,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Deiver Machado,26,Left-Back,FC Toulouse,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Or Inbrum,24,Left Winger,Maccabi Petah Tikva,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Mikael Lustig,33,Right-Back,AIK Solna,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Ahmed Mostafa,23,Central Midfield,Ismaily SC,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Reuben Yem,22,Right-Back,AS Trencin,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Jari De Busser,20,Goalkeeper,Lommel SK,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Philip Azango,23,Left Winger,AS Trencin,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Brecht Dejaegere,29,Central Midfield,FC Toulouse,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Giorgi Kvilitaia,26,Centre-Forward,Anorthosis Famagusta,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Nana Asare,34,Left-Back,Without Club,-,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Mamadou Sylla,26,Centre-Forward,Without Club,-,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
KAA Gent,Sven Kums,32,Central Midfield,RSC Anderlecht,"End of loanJun 30, 2020",out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Jules Van Cleemput,23,Right-Back,KV Mechelen,€1.00m,in,Summer,1,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Ivan Goranov,28,Left-Back,Levski Sofia,€135k,in,Summer,0.135,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Amine Benchaib,22,Attacking Midfield,KSC Lokeren (- 2020),free transfer,in,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Guillaume Gillet,36,Defensive Midfield,RC Lens,free transfer,in,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Lucas Ribeiro Costa,21,Attacking Midfield,Royal Excelsior Virton,?,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Lukasz Teodorczyk,29,Centre-Forward,Udinese Calcio,loan transfer,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Saido Berahino,27,Centre-Forward,SV Zulte Waregem,loan transfer,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Kaveh Rezaei,28,Centre-Forward,Club Brugge KV,loan transfer,in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Malick Keita,19,Defensive Midfield,Royal Francs Borains,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Adama Niane,27,Centre-Forward,KV Oostende,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Jérémy Perbet,35,Centre-Forward,Oud-Heverlee Leuven,"End of loanAug 3, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Omid Noorafkan,23,Left-Back,Sepahan FC,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Chris Bedia,24,Centre-Forward,ESTAC Troyes,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Thomas Wildemeersch,20,Central Midfield,Royal Francs Borains,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Ilias Moutha-Sebtaoui,21,Goalkeeper,F91 Dudelange,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Arnold Garita,25,Centre-Forward,US Boulogne,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Nathan Rodes,22,Central Midfield,Union Titus Petange,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Valentin Baume,23,Goalkeeper,RWD Molenbeek,"End of loanJun 30, 2020",in,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Maxime Busi,20,Right-Back,Parma Calcio 1913,€6.90m,out,Summer,6.9,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Núrio Fortuna,25,Left-Back,KAA Gent,€6.00m,out,Summer,6,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Nathan Rodes,22,Central Midfield,RFC Lüttich,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Thomas Wildemeersch,20,Central Midfield,RAAL La Louvière ,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Malick Keita,19,Defensive Midfield,KV Oostende U21,free transfer,out,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Arnold Garita,25,Centre-Forward,FC Villefranche-Beaujolais,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Adama Niane,27,Centre-Forward,FC Sochaux-Montbéliard,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,David Henen,24,Left Winger,Grenoble Foot 38,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Omid Noorafkan,23,Left-Back,Sepahan FC,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Jérémy Perbet,35,Centre-Forward,Oud-Heverlee Leuven,?,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Valentin Baume,23,Goalkeeper,Royal Francs Borains,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Chris Bedia,24,Centre-Forward,FC Sochaux-Montbéliard,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Younes Delfi,19,Right Winger,HNK Gorica,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Lazare Amani,22,Central Midfield,GD Estoril Praia,loan transfer,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Ilias Moutha-Sebtaoui,21,Goalkeeper,RSC Charleroi U21,-,out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Frank Tsadjout,21,Centre-Forward,AC Milan,"End of loanSep 16, 2020",out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
RSC Charleroi,Kaveh Rezaei,28,Centre-Forward,Club Brugge KV,"End of loanJun 30, 2020",out,Summer,NA,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Koji Miyoshi,23,Attacking Midfield,Kawasaki Frontale,€1.20m,in,Summer,1.2,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Jean Butez,25,Goalkeeper,Royal Excel Mouscron (-2022),€1.00m,in,Summer,1,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Cristian Benavente,26,Attacking Midfield,Pyramids FC,Loan fee:€850k,in,Summer,0.85,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Guy Mbenza,20,Centre-Forward,Cercle Brugge ,€700k,in,Summer,0.7,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Pieter Gerkens,25,Central Midfield,RSC Anderlecht,€700k,in,Summer,0.7,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Alireza Beiranvand,27,Goalkeeper,Persepolis FC,€630k,in,Summer,0.63,Juliper Pro League,2020,2020/2021,Belgium
Royal Antwerp FC,Nill De Pauw,30,Right Winger,Atromitos Athen,free transfer,in,Summer,0,Juliper Pro League,2020,2020/2021,Belgium
