club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Djurgårdens IF,Albion Ademi,21,Left Winger,IFK Mariehamn,€200k,in,Winter,0.2,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Jesper Löfgren,23,Centre-Back,SK Brann,€125k,in,Winter,0.125,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Hjalmar Ekdal,22,Centre-Back,Hammarby IF,€70k,in,Winter,0.07,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Elias Andersson,24,Left-Back,IK Sirius,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Rasmus Schüller,29,Defensive Midfield,HJK Helsinki,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Isak Hien,21,Centre-Back,Vasalunds IF,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Axel Wallenborg,19,Left-Back,IF Brommapojkarna,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Leo Cornic,20,Right Midfield,Grorud IL,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Aleksandr Vasyutin,25,Goalkeeper,Zenit St. Petersburg,loan transfer,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Peter McGregor,20,Centre-Forward,Duhaney Park FC,loan transfer,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Jacob Widell Zetterström,22,Goalkeeper,Career break,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Johan Andersson,25,Right-Back,GIF Sundsvall,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Hampus Finndell,20,Central Midfield,Dalkurd FF,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Dzenis Kozica,27,Centre-Forward,Jönköpings Södra IF,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Adam Bergmark Wiberg,23,Centre-Forward,Örgryte IS,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Oscar Pettersson,20,Left Winger,Akropolis IF,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Jesper Karlström,25,Defensive Midfield,Lech Poznan,€800k,out,Winter,0.8,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Jonathan Augustinsson,24,Left-Back,Rosenborg BK,€600k,out,Winter,0.6,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Kevin Walker,31,Defensive Midfield,Örebro SK,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Jonathan Ring,29,Right Winger,Kalmar FF,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Oscar Pettersson,20,Left Winger,Akropolis IF,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Alexander Abrahamsson,21,Centre-Back,Akropolis IF,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Fredrik Ulvestad,28,Central Midfield,Qingdao FC,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Erland Tangvik,23,Goalkeeper,Ranheim IL,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Johan Andersson,25,Right-Back,GAIS Göteborg,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Dzenis Kozica,27,Centre-Forward,Trelleborgs FF,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Adam Bergmark Wiberg,23,Centre-Forward,Falkenbergs FF,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Djurgårdens IF,Per Kristian Bratveit,24,Goalkeeper,FC Groningen,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,Simon Andersson,20,Goalkeeper,Brentford FC B,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,Ahmed Qasem,17,Right Winger,Motala AIF,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,André Römer,27,Defensive Midfield,Randers FC,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,Maudo Jarjue,23,Centre-Back,Austria Vienna,loan transfer,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,Noah Söderberg,19,Central Midfield,IF Elfsborg U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,Kevin Holmén,19,Central Midfield,IF Elfsborg U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,Jack Cooper-Love,19,Centre-Forward,IF Elfsborg U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,Oliver Zandén,19,Left-Back,IF Elfsborg U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,Gustav Broman,19,Centre-Back,IF Elfsborg U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,Arian Kabashi,23,Centre-Forward,Dalkurd FF,"End of loanDec 6, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,Marokhy Ndione,21,Centre-Forward,Örgryte IS,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,Deniz Hümmet,24,Centre-Forward,Örebro SK,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,Mattias Özgün,22,Left-Back,Akropolis IF,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,David Olsson,23,Goalkeeper,Örgryte IS,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,Rami Kaib,23,Left-Back,SC Heerenveen,€500k,out,Winter,0.5,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,Gustav Henriksson,22,Centre-Back,Wolfsberger AC,€492k,out,Winter,0.492,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,Sivert Heltne Nilsen,29,Defensive Midfield,Waasland-Beveren,€450k,out,Winter,0.45,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,Mattias Özgün,22,Left-Back,Skiljebo SK,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,Rasmus Rosenqvist,24,Defensive Midfield,Unknown,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,Arian Kabashi,23,Centre-Forward,Dalkurd FF,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,David Olsson,23,Goalkeeper,Lindome GIF,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IF Elfsborg,Deniz Hümmet,24,Centre-Forward,Örebro SK,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IFK Göteborg,Carl Johansson,26,Centre-Back,Falkenbergs FF,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IFK Göteborg,Marek Hamsik,33,Central Midfield,Dalian Professional,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IFK Göteborg,Simon Thern,28,Central Midfield,IFK Norrköping,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IFK Göteborg,Ole Söderberg,30,Goalkeeper,Kalmar FF,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IFK Göteborg,Kolbeinn Sigthórsson,30,Centre-Forward,AIK Solna,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IFK Göteborg,Kevin Yakob,20,Attacking Midfield,BK Häcken,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IFK Göteborg,Gustaf Norlin,24,Right Winger,Varbergs BoIS,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IFK Göteborg,Oscar Vilhelmsson,17,Centre-Forward,IFK Göteborg U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IFK Göteborg,Adil Titi,21,Defensive Midfield,Norrby IF,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IFK Göteborg,Giorgi Kharaishvili,24,Attacking Midfield,Ferencvárosi TC,€900k,out,Winter,0.9,Allsvenskan,2020,2020/2021,Sweden
IFK Göteborg,Emil Holm,20,Right-Back,SönderjyskE,€282k,out,Winter,0.282,Allsvenskan,2020,2020/2021,Sweden
IFK Göteborg,Kristopher Da Graca,22,Centre-Back,VVV-Venlo,€160k,out,Winter,0.16,Allsvenskan,2020,2020/2021,Sweden
IFK Göteborg,Christian Kouakou,25,Centre-Forward,IK Sirius,€50k,out,Winter,0.05,Allsvenskan,2020,2020/2021,Sweden
IFK Göteborg,André Calisir,30,Centre-Back,Apollon Smyrnis,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
IFK Göteborg,Sargon Abraham,29,Second Striker,Degerfors IF,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IFK Göteborg,Rasmus Wikström,19,Centre-Back,AFC Eskilstuna,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IFK Göteborg,Adil Titi,21,Defensive Midfield,IK Brage,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IFK Göteborg,Tom Amos,22,Goalkeeper,Utsiktens BK,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IFK Göteborg,Amin Affane,26,Attacking Midfield,Without Club,-,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
IFK Göteborg,Alexander Farnerud,36,Central Midfield,Without Club,-,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Alexander Jeremejeff,27,Centre-Forward,SG Dynamo Dresden,€400k,in,Winter,0.4,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Tobias Heintz,22,Left Winger,Kasimpasa,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Martin Olsson,32,Left-Back,Helsingborgs IF,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Valgeir Lunddal Fridriksson,19,Right-Back,Valur Reykjavík,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Johan Brattberg,24,Goalkeeper,Falkenbergs FF,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Bénie Traoré,18,Right Winger,ASEC Mimosas,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Yannick Adjoumani,18,Left-Back,ASEC Mimosas,loan transfer,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Jack Lahne,19,Centre-Forward,Amiens SC,loan transfer,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,William Milovanovic,18,Defensive Midfield,BK Häcken U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Samir Maarouf,19,Left Winger,BK Häcken U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Ture Widestrand,19,Midfield,BK Häcken U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Leonardo Farah Shahin,17,Centre-Forward,BK Häcken U17,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Gustaf Nilsson,23,Centre-Forward,Falkenbergs FF,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Kevin Yakob,20,Attacking Midfield,Utsiktens BK,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Aiham Ousou,20,Centre-Back,AFC Eskilstuna,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Viktor Lundberg,29,Centre-Forward,Helsingborgs IF,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Adam Andersson,24,Right-Back,Rosenborg BK,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Kevin Yakob,20,Attacking Midfield,IFK Göteborg,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Gustaf Nilsson,23,Centre-Forward,SV Wehen Wiesbaden,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Ahmed Yasin,29,Right Winger,Denizlispor,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Alexander Söderlund,33,Centre-Forward,Caykur Rizespor,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Johan Brattberg,24,Goalkeeper,Falkenbergs FF,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Aiham Ousou,21,Centre-Back,GAIS Göteborg,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
BK Häcken,Nikola Gulan,31,Defensive Midfield,Without Club,-,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Halmstads BK,Amir Al-Ammari,23,Central Midfield,Jönköpings Södra IF,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Halmstads BK,Marcus Antonsson,29,Centre-Forward,Malmö FF,loan transfer,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Halmstads BK,Phil Ofosu-Ayeh,29,Right-Back,Without Club,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Halmstads BK,Andreas Hadenius,29,Centre-Back,IF Sylvia,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Halmstads BK,Oliver Hintsa,19,Centre-Forward,Tvååkers IF,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Halmstads BK,Jacob Olsson,20,Right-Back,Ängelholms FF,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Halmstads BK,Andreas Hadenius,29,Centre-Back,IF Sylvia,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Halmstads BK,Oliver Hintsa,20,Centre-Forward,Falkenbergs FF,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Halmstads BK,Crespo Kamara,28,Centre-Forward,IFK Värnamo,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Halmstads BK,Gabriel Wallentin,19,Centre-Back,Skövde AIK,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Halmstads BK,Isac Harrysson,19,Centre-Forward,Without Club,-,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Astrit Selmani,23,Centre-Forward,Varbergs BoIS,€800k,in,Winter,0.8,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Jon Gudni Fjóluson,31,Centre-Back,SK Brann,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,David Ankeye,18,Centre-Forward,Sido's FC,loan transfer,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Oluwatobi Abimbola,18,Central Midfield,Unknown,loan transfer,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Womene Miekam,18,Centre-Forward,Unknown,loan transfer,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,David Accam,30,Right Winger,Nashville SC,loan transfer,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Olatomi Olaniyan,18,Attacking Midfield,Sido's FC,loan transfer,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Mayckel Lahdo,18,Left Winger,Hammarby IF U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Vladimir Rodic,27,Right Midfield,Odds BK,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Jean Carlos,25,Left-Back,Turun Palloseura,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Axel Sjöberg,20,Right-Back,IK Frej Täby,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Leon Hien,19,Centre-Back,IK Frej Täby,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Abdul-Halik Hudu,20,Defensive Midfield,GIF Sundsvall,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Benjamin Machini,24,Goalkeeper,IK Frej Täby,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Aziz Ouattara,19,Defensive Midfield,IK Frej Täby,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Kalle Björklund,21,Centre-Back,IK Frej Täby,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,André Alsanati,20,Right Winger,IK Frej Täby,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Oliver Dovin,18,Goalkeeper,IK Frej Täby,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Filston Mawana,20,Left Winger,IK Frej Täby,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Loué Bayere Junior,19,Centre-Forward,IK Frej Täby,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Oscar Krusnell,21,Left-Back,IK Frej Täby,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Aimar Sher,17,Central Midfield,IK Frej Täby,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Hjalmar Ekdal,22,Centre-Back,IK Sirius,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Hjalmar Ekdal,22,Centre-Back,Djurgårdens IF,€70k,out,Winter,0.07,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,André Alsanati,21,Right Winger,AFC Eskilstuna,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Aron Jóhannsson,30,Centre-Forward,Lech Poznan,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Oscar Krusnell,21,Left-Back,IF Brommapojkarna,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Benjamin Machini,24,Goalkeeper,Sollentuna FK,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Serge-Junior Martinsson Ngouali,29,Defensive Midfield,HNK Gorica,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Jean Carlos,25,Left-Back,Varbergs BoIS,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,David Fällman,31,Centre-Back,Aalesunds FK,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Alexander Kacaniklic,29,Right Winger,HNK Hajduk Split,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Tim Waker,27,Right-Back,CS Marítimo,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Kalle Björklund,21,Centre-Back,Falkenbergs FF,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Mayckel Lahdo,18,Left Winger,Hammarby TFF,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Davor Blazevic,28,Goalkeeper,GIF Sundsvall,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Leon Hien,19,Centre-Back,Hammarby TFF,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Womene Miekam,18,Centre-Forward,Hammarby TFF,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Oluwatobi Abimbola,18,Central Midfield,Hammarby TFF,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,David Ankeye,18,Centre-Forward,Hammarby TFF,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Hammarby IF,Olatomi Olaniyan,18,Attacking Midfield,Hammarby TFF,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Oliver Berg,27,Attacking Midfield,GIF Sundsvall,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Jonathan Ring,29,Right Winger,Djurgårdens IF,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Noah Shamoun,18,Left Winger,Assyriska Turabdin IK,free transfer,in,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Lukas Rhöse,20,Left-Back,IF Karlstad Fotboll,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Lars Saetra,29,Centre-Back,Tromsø IL,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Elias Olsson,17,Centre-Back,Kalmar FF U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Hampus Svensson,19,Centre-Back,Kalmar FF U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Alex Mortensen,18,Centre-Forward,Kalmar FF U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Anton Ekeroth,19,Central Midfield,Kalmar FF U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Victor Backman,19,Central Midfield,Kalmar FF U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Rasmus Sjöstedt,28,Centre-Back,Without Club,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Maxwell,26,Left Winger,Cuiabá Esporte Clube (MT),"End of loanFeb 28, 2021",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Johan Arvidsson,20,Attacking Midfield,Oskarshamns AIK,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Olle Lindqvist,21,Right-Back,Oskarshamns AIK,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Malte Persson,20,Left-Back,Oskarshamns AIK,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Viktor Krüger,20,Centre-Back,Oskarshamns AIK,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Ole Söderberg,30,Goalkeeper,IFK Göteborg,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Rafinha,27,Defensive Midfield,Itumbiara Esporte Clube (GO),free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Geir André Herrem,33,Centre-Forward,Asane Fotball,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Olle Lindqvist,21,Right-Back,Oskarshamns AIK,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Gbenga Arokoyo,28,Centre-Back,Umeå FC,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Jajá,25,Attacking Midfield,Madura United FC,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Alexander Ahl Holmström,21,Centre-Forward,AFC Eskilstuna,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Adrian Edqvist,21,Left Winger,Jönköpings Södra IF,free transfer,out,Winter,0,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Viktor Krüger,21,Centre-Back,Oskarshamns AIK,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Anton Ekeroth,19,Central Midfield,Oskarshamns AIK,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Malte Persson,20,Left-Back,Oskarshamns AIK,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Johan Arvidsson,21,Attacking Midfield,Oskarshamns AIK,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,York Rafael,21,Left Midfield,AFC Eskilstuna,?,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Hampus Svensson,19,Centre-Back,Oskarshamns AIK,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Maxwell,26,Left Winger,Sport Club do Recife,loan transfer,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Viktor Elm,35,Centre-Back,Retired,-,out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Kalmar FF,Mayron George,27,Centre-Forward,FC Midtjylland,"End of loanDec 31, 2020",out,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,Veljko Birmancevic,22,Left Winger,FK Čukarički,€1.00m,in,Winter,1,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,Ismaël Sidibé,19,Centre-Back,AS Performance de Kabala,?,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,Antonio Colak,27,Centre-Forward,PAOK Thessaloniki,loan transfer,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,Mubaarak Nuh,18,Left Winger,Malmö FF U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,Melker Ellborg,17,Goalkeeper,Malmö FF U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,David Edvardsson,18,Central Midfield,Malmö FF U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,Noah Eile,18,Centre-Back,Malmö FF U19,-,in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,Marcus Antonsson,29,Centre-Forward,Stabæk Fotball,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,Romain Gall,25,Right Winger,Örebro SK,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,Pavle Vagic,20,Defensive Midfield,Jönköpings Södra IF,"End of loanDec 31, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
Malmö FF,Sebastian Nanasi,18,Attacking Midfield,Varbergs BoIS,"End of loanNov 30, 2020",in,Winter,NA,Allsvenskan,2020,2020/2021,Sweden
